代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
517900,2025-05-08,1.4146,1.4123,1.39425,,0.02035,1.4596,0.0023,中期多头排列
517900,2025-05-07,1.415,1.4095,1.38885,,0.02615,1.8829,0.0055,中期多头排列
517900,2025-05-06,1.4148,1.4085,1.3891,,0.0257,1.8501,0.0063,中期多头排列
517900,2025-04-30,1.4168,1.4087,1.3901,,0.0267,1.9207,0.0081,中期多头排列
517900,2025-04-29,1.4148,1.4076,1.39015,,0.02465,1.7732,0.0072,中期多头排列
517900,2025-04-28,1.41,1.4041,1.38925,,0.02075,1.4936,0.0059,中期多头排列
517900,2025-04-25,1.404,1.3989,1.38845,,0.01555,1.12,0.0051,中期多头排列
517900,2025-04-24,1.4022,1.3943,1.3886,,0.0136,0.9794,0.0079,中期多头排列
517900,2025-04-23,1.4006,1.3892,1.3887,,0.0119,0.8569,0.0114,中期多头排列
517900,2025-04-22,1.4004,1.3828,1.3907,,0.0097,0.6975,0.0176,弱势多头
517900,2025-04-21,1.3982,1.3762,1.39255,,0.00565,0.4057,0.022,弱势多头
517900,2025-04-18,1.3938,1.3682,1.3939,,-0.0001,-0.0072,0.0256,弱势多头
517900,2025-04-17,1.3864,1.3697,1.3959,,-0.0095,-0.6806,0.0167,弱势多头
517900,2025-04-16,1.3778,1.3715,1.39885,,-0.02105,-1.5048,0.0063,弱势多头
517900,2025-04-15,1.3652,1.3727,1.40065,,-0.03545,-2.531,-0.0075,中期空头排列
517900,2025-04-14,1.3542,1.3744,1.4027,,-0.0485,-3.4576,-0.0202,中期空头排列
517900,2025-04-11,1.3426,1.378,,,,,-0.0354,
517900,2025-04-10,1.353,1.3829,,,,,-0.0299,
517900,2025-04-09,1.3652,1.3882,,,,,-0.023,
517900,2025-04-08,1.3802,1.3986,,,,,-0.0184,
517900,2025-04-07,1.3946,1.4089,,,,,-0.0143,
517900,2025-04-03,1.4134,1.4196,,,,,-0.0062,
517900,2025-04-02,1.4128,1.4221,,,,,-0.0093,
517900,2025-04-01,1.4112,1.4262,,,,,-0.015,
517900,2025-03-31,1.417,1.4286,,,,,-0.0116,
517900,2025-03-28,1.4232,1.431,,,,,-0.0078,
517900,2025-03-27,1.4258,,,,,,,
517900,2025-03-26,1.4314,,,,,,,
517900,2025-03-25,1.4412,,,,,,,
517900,2025-03-24,1.4402,,,,,,,
517900,2025-03-21,1.4388,,,,,,,
517900,2025-03-20,,,,,,,,
517900,2025-03-19,,,,,,,,
517900,2025-03-18,,,,,,,,
517900,2025-03-17,,,,,,,,
