代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
512880,2025-05-22,1.065,1.0681,1.05415,,0.01085,1.0293,-0.0031,弱势空头
512880,2025-05-21,1.0694,1.0683,1.05315,,0.01625,1.543,0.0011,中期多头排列
512880,2025-05-20,1.0762,1.0673,1.05145,,0.02475,2.3539,0.0089,中期多头排列
512880,2025-05-19,1.075,1.0653,1.04925,,0.02575,2.4541,0.0097,中期多头排列
512880,2025-05-16,1.0754,1.0618,1.04705,,0.02835,2.7076,0.0136,中期多头排列
512880,2025-05-15,1.0712,1.0581,1.045,,0.0262,2.5072,0.0131,中期多头排列
512880,2025-05-14,1.0672,1.0535,1.0426,,0.0246,2.3595,0.0137,中期多头排列
512880,2025-05-13,1.0584,1.0477,1.0392,,0.0192,1.8476,0.0107,中期多头排列
512880,2025-05-12,1.0556,1.0447,1.03745,,0.01815,1.7495,0.0109,中期多头排列
512880,2025-05-09,1.0482,1.0413,1.03465,,0.01355,1.3096,0.0069,中期多头排列
512880,2025-05-08,1.045,1.0402,1.032,,0.013,1.2597,0.0048,中期多头排列
512880,2025-05-07,1.0398,1.038,1.028,,0.0118,1.1479,0.0018,中期多头排列
512880,2025-05-06,1.037,1.0356,1.02965,,0.00735,0.7138,0.0014,中期多头排列
512880,2025-04-30,1.0338,1.0332,1.03165,,0.00215,0.2084,0.0006,中期多头排列
512880,2025-04-29,1.0344,1.0323,1.03415,,0.00025,0.0242,0.0021,弱势多头
512880,2025-04-28,1.0354,1.0319,1.0369,,-0.0015,-0.1447,0.0035,弱势多头
512880,2025-04-25,1.0362,1.0317,1.0406,,-0.0044,-0.4228,0.0045,弱势多头
512880,2025-04-24,1.0342,1.0307,1.0439,,-0.0097,-0.9292,0.0035,弱势多头
512880,2025-04-23,1.0326,1.0302,1.0476,,-0.015,-1.4318,0.0024,弱势多头
512880,2025-04-22,1.0302,1.028,1.05115,,-0.02095,-1.9931,0.0022,弱势多头
512880,2025-04-21,1.0284,1.0238,1.0549,,-0.0265,-2.5121,0.0046,弱势多头
512880,2025-04-18,1.0272,1.018,1.0586,,-0.0314,-2.9662,0.0092,弱势多头
512880,2025-04-17,1.0272,1.0237,1.06355,,-0.03635,-3.4178,0.0035,弱势多头
512880,2025-04-16,1.0278,1.0301,1.0693,,-0.0415,-3.881,-0.0023,中期空头排列
512880,2025-04-15,1.0258,1.036,1.0751,,-0.0493,-4.5856,-0.0102,中期空头排列
512880,2025-04-14,1.0192,1.0419,1.08075,,-0.06155,-5.6951,-0.0227,中期空头排列
512880,2025-04-11,1.0088,1.0495,,,,,-0.0407,
512880,2025-04-10,1.0202,1.0571,,,,,-0.0369,
512880,2025-04-09,1.0324,1.065,,,,,-0.0326,
512880,2025-04-08,1.0462,1.0743,,,,,-0.0281,
512880,2025-04-07,1.0646,1.086,,,,,-0.0214,
512880,2025-04-03,1.0902,1.0992,,,,,-0.009,
512880,2025-04-02,1.094,1.1034,,,,,-0.0094,
512880,2025-04-01,1.0976,1.1085,,,,,-0.0109,
512880,2025-03-31,1.1024,1.1142,,,,,-0.0118,
512880,2025-03-28,1.1074,1.1196,,,,,-0.0122,
512880,2025-03-27,1.1082,,,,,,,
512880,2025-03-26,1.1128,,,,,,,
512880,2025-03-25,1.1194,,,,,,,
512880,2025-03-24,1.126,,,,,,,
512880,2025-03-21,1.1318,,,,,,,
512880,2025-03-20,,,,,,,,
512880,2025-03-19,,,,,,,,
512880,2025-03-18,,,,,,,,
512880,2025-03-17,,,,,,,,
