代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513230,2025-05-15,1.063,1.0483,1.01825,,0.04475,4.3948,0.0147,中期多头排列
513230,2025-05-14,1.0584,1.0426,1.01395,,0.04445,4.3838,0.0158,中期多头排列
513230,2025-05-13,1.0518,1.0366,1.00865,,0.04315,4.278,0.0152,中期多头排列
513230,2025-05-12,1.0502,1.0313,1.0041,,0.0461,4.5912,0.0189,中期多头排列
513230,2025-05-09,1.0418,1.0268,0.99755,,0.04425,4.4359,0.015,中期多头排列
513230,2025-05-08,1.0336,1.0196,0.9907,,0.0429,4.3303,0.014,中期多头排列
513230,2025-05-07,1.0268,1.012,0.9856,,0.0412,4.1802,0.0148,中期多头排列
513230,2025-05-06,1.0214,1.0043,0.986,,0.0354,3.5903,0.0171,中期多头排列
513230,2025-04-30,1.0124,0.9962,0.98685,,0.02555,2.589,0.0162,中期多头排列
513230,2025-04-29,1.0118,0.9902,0.9896,,0.0222,2.2433,0.0216,中期多头排列
513230,2025-04-28,1.0056,0.9882,0.9925,,0.0131,1.3199,0.0174,弱势多头
513230,2025-04-25,0.9972,0.9853,0.99635,,0.00085,0.0853,0.0119,弱势多头
513230,2025-04-24,0.9872,0.9807,1.00085,,-0.01365,-1.3638,0.0065,弱势多头
513230,2025-04-23,0.98,0.9769,1.0052,,-0.0252,-2.507,0.0031,弱势多头
513230,2025-04-22,0.9686,0.9683,1.00865,,-0.04005,-3.9707,0.0003,弱势多头
513230,2025-04-21,0.9708,0.9618,1.0155,,-0.0447,-4.4018,0.009,弱势多头
513230,2025-04-18,0.9734,0.9592,1.0226,,-0.0492,-4.8113,0.0142,弱势多头
513230,2025-04-17,0.9742,0.9677,1.0314,,-0.0572,-5.5459,0.0065,弱势多头
513230,2025-04-16,0.9738,0.9775,1.0416,,-0.0678,-6.5092,-0.0037,中期空头排列
513230,2025-04-15,0.968,0.989,1.05225,,-0.08425,-8.0067,-0.021,中期空头排列
513230,2025-04-14,0.9528,0.9968,1.0598,,-0.107,-10.0962,-0.044,中期空头排列
513230,2025-04-11,0.945,1.0074,,,,,-0.0624,
513230,2025-04-10,0.9612,1.021,,,,,-0.0598,
513230,2025-04-09,0.9812,1.0335,,,,,-0.0523,
513230,2025-04-08,1.01,1.049,,,,,-0.039,
513230,2025-04-07,1.0408,1.0692,,,,,-0.0284,
513230,2025-04-03,1.0698,1.086,,,,,-0.0162,
513230,2025-04-02,1.0808,1.0951,,,,,-0.0143,
513230,2025-04-01,1.0858,1.1057,,,,,-0.0199,
513230,2025-03-31,1.088,1.1155,,,,,-0.0275,
513230,2025-03-28,1.0976,1.1228,,,,,-0.0252,
513230,2025-03-27,1.1022,,,,,,,
513230,2025-03-26,1.1094,,,,,,,
513230,2025-03-25,1.1256,,,,,,,
513230,2025-03-24,1.143,,,,,,,
513230,2025-03-21,1.148,,,,,,,
513230,2025-03-20,,,,,,,,
513230,2025-03-19,,,,,,,,
513230,2025-03-18,,,,,,,,
513230,2025-03-17,,,,,,,,
