代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
512660,2025-05-22,1.0432,1.0516,1.03185,1.036733,0.01135,1.1,-0.0084,方向分化,0.0
512660,2025-05-21,1.0426,1.0548,1.03045,1.036783,0.01215,1.1791,-0.0122,方向分化,0.0
512660,2025-05-20,1.0448,1.0553,1.0279,1.0366,0.0169,1.6441,-0.0105,方向分化,0.0
512660,2025-05-19,1.0484,1.0522,1.0257,1.036117,0.0227,2.2131,-0.0038,方向分化,0.0
512660,2025-05-16,1.0582,1.0473,1.02335,1.035317,0.03485,3.4055,0.0109,强势多头排列,1.2
512660,2025-05-15,1.06,1.0426,1.0217,1.0351,0.0383,3.7487,0.0174,强势多头排列,1.2
512660,2025-05-14,1.067,1.038,1.021,1.0349,0.046,4.5054,0.029,强势多头排列,1.32
512660,2025-05-13,1.0658,1.0321,1.0192,1.034417,0.0466,4.5722,0.0337,强势多头排列,1.32
512660,2025-05-12,1.056,1.0253,1.01655,1.033983,0.03945,3.8808,0.0307,强势多头排列,1.2
512660,2025-05-09,1.0364,1.0162,1.0117,1.032833,0.0247,2.4414,0.0202,中等多头排列,0.8
512660,2025-05-08,1.0252,1.0121,1.00665,1.0327,0.01855,1.8427,0.0131,中等多头排列,0.8
512660,2025-05-07,1.009,1.0061,0.9994,1.031967,0.0096,0.9606,0.0029,温和多头排列,0.4
512660,2025-05-06,0.9984,1.0005,0.99785,1.031433,0.00055,0.0551,-0.0021,方向分化,0.0
512660,2025-04-30,0.9946,0.9992,0.9983,1.031,-0.0037,-0.3706,-0.0046,震荡排列,0.0
512660,2025-04-29,0.996,0.9994,1.00015,1.0307,-0.00415,-0.4149,-0.0034,震荡排列,0.0
512660,2025-04-28,0.999,1.0008,1.00165,1.030683,-0.00265,-0.2646,-0.0018,震荡排列,0.0
512660,2025-04-25,1.0032,1.004,1.0041,1.030533,-0.0009,-0.0896,-0.0008,震荡排列,0.0
512660,2025-04-24,1.0026,1.0063,1.00665,1.030383,-0.00405,-0.4023,-0.0037,震荡排列,0.0
512660,2025-04-23,1.0038,1.0078,1.0095,1.0304,-0.0057,-0.5646,-0.004,震荡排列,0.0
512660,2025-04-22,1.0028,1.0072,1.01195,1.03035,-0.00915,-0.9042,-0.0044,长期温和空头排列,-0.48
512660,2025-04-21,1.0026,1.0012,1.0146,1.030117,-0.012,-1.1827,0.0014,震荡排列,0.0
512660,2025-04-18,1.0048,0.9927,1.01785,1.029633,-0.01305,-1.2821,0.0121,方向分化,0.0
512660,2025-04-17,1.01,0.9952,1.0222,1.02945,-0.0122,-1.1935,0.0148,方向分化,0.0
512660,2025-04-16,1.0118,0.9974,1.02595,1.029433,-0.01415,-1.3792,0.0144,方向分化,0.0
512660,2025-04-15,1.0116,1.0009,1.03035,1.028833,-0.01875,-1.8198,0.0107,方向分化,0.0
512660,2025-04-14,0.9998,1.0025,1.03465,1.0282,-0.03485,-3.3683,-0.0027,强势空头排列,-1.2
512660,2025-04-11,0.9806,1.0042,1.03825,1.027467,-0.05765,-5.5526,-0.0236,强势空头排列,-1.32
512660,2025-04-10,0.9804,1.007,1.04185,1.026533,-0.06145,-5.8982,-0.0266,强势空头排列,-1.32
512660,2025-04-09,0.983,1.0112,1.0461,1.0259,-0.0631,-6.0319,-0.0282,强势空头排列,-1.32
512660,2025-04-08,0.9902,1.0167,1.0511,1.025167,-0.0609,-5.7939,-0.0265,强势空头排列,-1.32
512660,2025-04-07,1.0052,1.028,1.05775,1.0255,-0.05255,-4.9681,-0.0228,强势空头排列,-1.32
512660,2025-04-03,1.0278,1.043,1.065,1.02665,-0.0372,-3.493,-0.0152,强势空头排列,-1.2
512660,2025-04-02,1.0336,1.0492,1.0669,1.027017,-0.0333,-3.1212,-0.0156,强势空头排列,-1.2
512660,2025-04-01,1.0394,1.0545,1.06795,1.027717,-0.02855,-2.6733,-0.0151,中等空头排列,-0.8
512660,2025-03-31,1.0432,1.0598,1.0682,1.0283,-0.025,-2.3404,-0.0166,中等空头排列,-0.8
512660,2025-03-28,1.0508,1.0668,1.0677,1.028833,-0.0169,-1.5828,-0.016,震荡排列,0.0
512660,2025-03-27,1.0582,1.0723,1.066,1.028817,-0.0078,-0.7317,-0.0141,方向分化,0.0
512660,2025-03-26,1.0648,1.0767,1.0654,1.02875,-0.0006,-0.0563,-0.0119,方向分化,0.0
512660,2025-03-25,1.0696,1.081,1.0652,1.028583,0.0044,0.4131,-0.0114,方向分化,0.0
512660,2025-03-24,1.0764,1.0855,1.0644,1.028683,0.012,1.1274,-0.0091,方向分化,0.0
512660,2025-03-21,1.0828,1.0875,1.06375,1.028533,0.01905,1.7908,-0.0047,方向分化,0.0
512660,2025-03-20,1.0864,1.087,1.06205,1.02805,0.02435,2.2927,-0.0006,震荡排列,0.0
512660,2025-03-19,1.0886,1.0846,1.0597,1.02735,0.0289,2.7272,0.004,长期中等多头排列,0.96
512660,2025-03-18,1.0924,1.0814,1.0567,1.02695,0.0357,3.3784,0.011,长期强势多头排列,1.44
512660,2025-03-17,1.0946,1.0766,1.05225,1.026667,0.04235,4.0247,0.018,长期强势多头排列,1.44
512660,2025-03-14,1.0922,1.0686,1.04895,1.0268,0.04325,4.1232,0.0236,长期强势多头排列,1.58
512660,2025-03-13,1.0876,1.0597,1.04545,1.0266,0.04215,4.0318,0.0279,长期强势多头排列,1.44
512660,2025-03-12,1.0806,1.0541,1.0422,1.026367,0.0384,3.6845,0.0265,长期强势多头排列,1.44
512660,2025-03-11,1.0704,1.0494,1.0393,1.02585,0.0311,2.9924,0.021,长期中等多头排列,0.96
512660,2025-03-10,1.0586,1.0433,1.0357,1.0255,0.0229,2.2111,0.0153,长期中等多头排列,0.96
512660,2025-03-07,1.045,1.04,1.0337,1.025317,0.0113,1.0932,0.005,长期温和多头排列,0.48
512660,2025-03-06,1.0318,1.0371,1.0315,1.025067,0.0003,0.0291,-0.0053,方向分化,0.0
512660,2025-03-05,1.0276,1.0348,1.02955,1.025217,-0.00195,-0.1894,-0.0072,方向分化,0.0
512660,2025-03-04,1.0284,1.032,1.02675,1.025767,0.00165,0.1607,-0.0036,方向分化,0.0
512660,2025-03-03,1.028,1.0279,1.02375,1.0262,0.00425,0.4151,0.0001,震荡排列,0.0
512660,2025-02-28,1.035,1.0293,1.0227,1.026933,0.0123,1.2027,0.0057,温和多头排列,0.4
512660,2025-02-27,1.0424,1.0312,1.0215,1.027867,0.0209,2.046,0.0112,中等多头排列,0.8
512660,2025-02-26,1.042,1.0303,1.0191,1.027717,0.0229,2.2471,0.0117,中等多头排列,0.8
512660,2025-02-25,1.0356,1.0292,1.0165,1.027583,0.0191,1.879,0.0064,中等多头排列,0.8
512660,2025-02-24,1.0278,1.0281,1.0147,1.02785,0.0131,1.291,-0.0003,震荡排列,0.0
512660,2025-02-21,1.0236,1.0274,1.012,1.028633,0.0116,1.1462,-0.0038,方向分化,0.0
512660,2025-02-20,1.02,1.0259,1.009,1.029483,0.011,1.0902,-0.0059,方向分化,0.0
512660,2025-02-19,1.0186,1.0243,1.00645,1.030233,0.01215,1.2072,-0.0057,方向分化,0.0
512660,2025-02-18,1.0228,1.0215,1.00565,1.031,0.01715,1.7054,0.0013,震荡排列,0.0
512660,2025-02-17,1.0284,1.0196,1.0039,1.032417,0.0245,2.4405,0.0088,中等多头排列,0.8
512660,2025-02-14,1.0312,1.0161,1.001,1.03405,0.0302,3.017,0.0151,中等多头排列,0.8
512660,2025-02-13,1.0318,1.0118,0.9987,1.036467,0.0331,3.3143,0.02,强势多头排列,1.2
512660,2025-02-12,1.03,1.0079,0.99555,1.0388,0.03445,3.4604,0.0221,强势多头排列,1.2
512660,2025-02-11,1.0202,1.0038,0.9923,1.0418,0.0279,2.8116,0.0164,中等多头排列,0.8
512660,2025-02-10,1.0108,1.0013,0.9887,1.044433,0.0221,2.2353,0.0095,中等多头排列,0.8
512660,2025-02-07,1.001,0.9966,0.98505,1.046333,0.01595,1.6192,0.0044,中等多头排列,0.8
512660,2025-02-06,0.9918,0.9921,0.98345,1.04855,0.00835,0.8491,-0.0003,震荡排列,0.0
512660,2025-02-05,0.9858,0.9886,0.9846,1.05075,0.0012,0.1219,-0.0028,方向分化,0.0
512660,2025-01-27,0.9874,0.9898,0.98845,1.052267,-0.00105,-0.1062,-0.0024,震荡排列,0.0
512660,2025-01-24,0.9918,0.9882,0.99295,1.053533,-0.00115,-0.1158,0.0036,方向分化,0.0
512660,2025-01-23,0.9922,0.9859,0.9961,1.05515,-0.0039,-0.3915,0.0063,方向分化,0.0
512660,2025-01-22,0.9924,0.9856,0.99895,1.056783,-0.00655,-0.6557,0.0068,方向分化,0.0
512660,2025-01-21,0.9914,0.9832,1.00175,1.058267,-0.01035,-1.0332,0.0082,方向分化,0.0
512660,2025-01-20,0.9922,0.9808,1.00405,1.0598,-0.01185,-1.1802,0.0114,方向分化,0.0
512660,2025-01-17,0.9846,0.9761,1.00695,1.06095,-0.02235,-2.2196,0.0085,方向分化,0.0
512660,2025-01-16,0.9796,0.9735,1.00985,1.062083,-0.03025,-2.9955,0.0061,方向分化,0.0
512660,2025-01-15,0.9788,0.9748,1.0131,1.063817,-0.0343,-3.3856,0.004,方向分化,0.0
512660,2025-01-14,0.975,0.9806,1.0159,1.0651,-0.0409,-4.026,-0.0056,长期强势空头排列,-1.58
512660,2025-01-13,0.9694,0.9871,1.0185,1.066517,-0.0491,-4.8208,-0.0177,长期强势空头排列,-1.58
512660,2025-01-10,0.9676,0.9977,1.02385,1.067667,-0.05625,-5.494,-0.0301,长期强势空头排列,-1.58
512660,2025-01-09,0.9674,1.0063,1.03045,1.0681,-0.06305,-6.1187,-0.0389,长期强势空头排列,-1.58
512660,2025-01-08,0.9708,1.0123,1.03565,1.068233,-0.06485,-6.2618,-0.0415,长期强势空头排列,-1.58
512660,2025-01-07,0.9862,1.0203,1.04135,1.068817,-0.05515,-5.296,-0.0341,长期强势空头排列,-1.58
512660,2025-01-06,1.0048,1.0273,1.04595,1.069417,-0.04115,-3.9342,-0.0225,长期强势空头排列,-1.44
512660,2025-01-03,1.0278,1.0378,1.0521,1.069633,-0.0243,-2.3097,-0.01,长期中等空头排列,-0.96
512660,2025-01-02,1.0452,1.0462,1.0572,1.07055,-0.012,-1.1351,-0.001,震荡排列,0.0
512660,2024-12-31,1.0538,1.0514,1.06025,1.070867,-0.00645,-0.6083,0.0024,方向分化,0.0
512660,2024-12-30,1.0544,1.0512,1.0615,1.071833,-0.0071,-0.6689,0.0032,方向分化,0.0
512660,2024-12-27,1.0498,1.0499,1.0621,1.07075,-0.0123,-1.1581,-0.0001,震荡排列,0.0
512660,2024-12-26,1.0478,1.05,1.0619,1.068067,-0.0141,-1.3278,-0.0022,方向分化,0.0
512660,2024-12-25,1.0472,1.0546,1.062,1.0649,-0.0148,-1.3936,-0.0074,长期温和空头排列,-0.48
512660,2024-12-24,1.049,1.059,1.06315,1.061467,-0.01415,-1.331,-0.01,温和空头排列,-0.4
512660,2024-12-23,1.048,1.0624,1.0623,1.057733,-0.0143,-1.3461,-0.0144,震荡排列,0.0
512660,2024-12-20,1.05,1.0646,1.0622,1.053617,-0.0122,-1.1486,-0.0146,方向分化,0.0
512660,2024-12-19,1.0522,1.0664,1.0619,1.049133,-0.0097,-0.9135,-0.0142,方向分化,0.0
512660,2024-12-18,1.062,1.0682,1.06405,1.045067,-0.00205,-0.1927,-0.0062,方向分化,0.0
512660,2024-12-17,1.069,1.0691,1.06635,1.041017,0.00265,0.2485,-0.0001,震荡排列,0.0
512660,2024-12-16,1.0768,1.0718,1.06835,1.0371,0.00845,0.7909,0.005,长期温和多头排列,0.48
512660,2024-12-13,1.0792,1.0743,1.06885,1.0331,0.01035,0.9683,0.0049,长期温和多头排列,0.48
512660,2024-12-12,1.0806,1.0738,1.0695,1.02885,0.0111,1.0379,0.0068,长期温和多头排列,0.48
512660,2024-12-11,1.0744,1.0694,1.0707,1.02415,0.0037,0.3456,0.005,震荡排列,0.0
512660,2024-12-10,1.0692,1.0673,1.07505,1.019617,-0.00585,-0.5442,0.0019,震荡排列,0.0
512660,2024-12-09,1.0668,1.0622,1.0795,1.0152,-0.0127,-1.1765,0.0046,方向分化,0.0
512660,2024-12-06,1.0694,1.0598,1.08715,1.011233,-0.01775,-1.6327,0.0096,方向分化,0.0
512660,2024-12-05,1.067,1.0574,1.0925,1.006967,-0.0255,-2.3341,0.0096,方向分化,0.0
512660,2024-12-04,1.0644,1.0599,1.09675,1.0029,-0.03235,-2.9496,0.0045,方向分化,0.0
512660,2024-12-03,1.0654,1.0636,1.10195,0.998817,-0.03655,-3.3168,0.0018,震荡排列,0.0
512660,2024-12-02,1.0576,1.0649,1.10615,0.995083,-0.04855,-4.3891,-0.0073,强势空头排列,-1.32
512660,2024-11-29,1.0502,1.0634,1.10625,0.991017,-0.05605,-5.0667,-0.0132,强势空头排列,-1.32
512660,2024-11-28,1.0478,1.0652,1.10575,0.9869,-0.05795,-5.2408,-0.0174,强势空头排列,-1.32
512660,2024-11-27,1.0554,1.072,1.10735,0.982833,-0.05195,-4.6914,-0.0166,强势空头排列,-1.32
512660,2024-11-26,1.0618,1.0828,1.10825,0.978883,-0.04645,-4.1913,-0.021,强势空头排列,-1.32
512660,2024-11-25,1.0722,1.0968,1.11075,0.975617,-0.03855,-3.4706,-0.0246,强势空头排列,-1.2
512660,2024-11-22,1.0766,1.1145,1.11315,0.972133,-0.03655,-3.2835,-0.0379,震荡排列,0.0
512660,2024-11-21,1.0826,1.1276,1.114,0.968467,-0.0314,-2.8187,-0.045,方向分化,0.0
512660,2024-11-20,1.0886,1.1336,1.11235,0.964233,-0.02375,-2.1351,-0.045,方向分化,0.0
512660,2024-11-19,1.1038,1.1403,1.112,0.960217,-0.0082,-0.7374,-0.0365,方向分化,0.0
512660,2024-11-18,1.1214,1.1474,1.11105,0.956483,0.01035,0.9316,-0.026,方向分化,0.0
512660,2024-11-15,1.1524,1.1491,1.1122,0.953233,0.0402,3.6145,0.0033,长期强势多头排列,1.44
512660,2024-11-14,1.1726,1.1463,1.10965,0.949567,0.06295,5.673,0.0263,长期强势多头排列,1.58
512660,2024-11-13,1.1786,1.1427,1.10315,0.945433,0.07545,6.8395,0.0359,长期强势多头排列,1.58
512660,2024-11-12,1.1768,1.1337,1.094,0.94035,0.0828,7.5686,0.0431,长期强势多头排列,1.58
512660,2024-11-11,1.1734,1.1247,1.0856,0.935433,0.0878,8.0877,0.0487,长期强势多头排列,1.58
512660,2024-11-08,1.1458,1.1118,1.07515,0.929867,0.07065,6.5712,0.034,长期强势多头排列,1.58
512660,2024-11-07,1.12,1.1004,1.0643,0.925317,0.0557,5.2335,0.0196,长期强势多头排列,1.58
512660,2024-11-06,1.1068,1.0911,1.0577,0.9212,0.0491,4.6421,0.0157,长期强势多头排列,1.58
512660,2024-11-05,1.0906,1.0837,1.0504,0.916583,0.0402,3.8271,0.0069,长期强势多头排列,1.44
512660,2024-11-04,1.076,1.0747,1.04785,0.912617,0.02815,2.6865,0.0013,震荡排列,0.0
512660,2024-11-01,1.0778,1.0753,1.0439,0.91,0.0339,3.2474,0.0025,方向分化,0.0
512660,2024-10-31,1.0808,1.073,1.03655,0.907733,0.04425,4.269,0.0078,长期强势多头排列,1.58
512660,2024-10-30,1.0754,1.0636,1.02535,0.904733,0.05005,4.8813,0.0118,长期强势多头排列,1.58
512660,2024-10-29,1.0768,1.0543,1.013,0.901767,0.0638,6.2981,0.0225,长期强势多头排列,1.58
512660,2024-10-28,1.0734,1.0465,1.00015,0.898717,0.07325,7.3239,0.0269,长期强势多头排列,1.58
512660,2024-10-25,1.0728,1.0385,0.9855,0.895017,0.0873,8.8584,0.0343,长期强势多头排列,1.58
512660,2024-10-24,1.0652,1.0282,0.9715,0.891717,0.0937,9.6449,0.037,长期强势多头排列,1.58
512660,2024-10-23,1.0518,1.0243,0.9588,0.88855,0.093,9.6996,0.0275,长期强势多头排列,1.58
512660,2024-10-22,1.0318,1.0171,0.9447,0.88535,0.0871,9.2199,0.0147,长期强势多头排列,1.58
512660,2024-10-21,1.0196,1.021,0.9319,0.8825,0.0877,9.4109,-0.0014,震荡排列,0.0
512660,2024-10-18,1.0042,1.0125,0.91825,0.879033,0.08595,9.3602,-0.0083,方向分化,0.0
512660,2024-10-17,0.9912,1.0001,0.9074,0.876117,0.0838,9.2352,-0.0089,方向分化,0.0
512660,2024-10-16,0.9968,0.9871,0.8986,0.873967,0.0982,10.9281,0.0097,长期强势多头排列,1.58
512660,2024-10-15,1.0024,0.9717,0.8898,0.871833,0.1126,12.6545,0.0307,长期强势多头排列,1.58
512660,2024-10-14,1.0224,0.9538,0.8805,0.86955,0.1419,16.1158,0.0686,长期强势多头排列,1.58
512660,2024-10-11,1.0208,0.9325,0.8714,0.8672,0.1494,17.1448,0.0883,长期强势多头排列,1.58
512660,2024-10-10,1.009,0.9148,0.8641,0.865167,0.1449,16.7689,0.0942,强势多头排列,1.32
512660,2024-10-09,0.9774,0.8933,0.85425,0.862267,0.12315,14.4162,0.0841,强势多头排列,1.32
512660,2024-10-08,0.941,0.8723,0.8441,0.85925,0.0969,11.4797,0.0687,强势多头排列,1.32
512660,2024-09-30,0.8852,0.8428,0.83125,0.855067,0.05395,6.4902,0.0424,强势多头排列,1.32
512660,2024-09-27,0.8442,0.824,0.8229,0.852517,0.0213,2.5884,0.0202,震荡排列,0.0
512660,2024-09-26,0.8206,0.8147,0.8184,0.85165,0.0022,0.2688,0.0059,方向分化,0.0
512660,2024-09-25,0.8092,0.8101,0.8158,0.8518,-0.0066,-0.809,-0.0009,震荡排列,0.0
512660,2024-09-24,0.8036,0.8079,0.8154,0.852567,-0.0118,-1.4471,-0.0043,长期温和空头排列,-0.48
512660,2024-09-23,0.8004,0.8072,0.81595,0.853533,-0.01555,-1.9058,-0.0068,长期中等空头排列,-0.96
512660,2024-09-20,0.8038,0.8103,0.81775,0.854483,-0.01395,-1.7059,-0.0065,长期中等空头排列,-0.96
512660,2024-09-19,0.8088,0.8134,0.8199,0.855717,-0.0111,-1.3538,-0.0046,长期温和空头排列,-0.48
512660,2024-09-18,0.811,0.8152,0.82155,0.8564,-0.01055,-1.2842,-0.0042,长期温和空头排列,-0.48
512660,2024-09-13,0.8122,0.8159,0.82395,0.857317,-0.01175,-1.4261,-0.0037,长期温和空头排列,-0.48
512660,2024-09-12,0.814,0.8197,0.8265,0.8586,-0.0125,-1.5124,-0.0057,长期温和空头排列,-0.48
512660,2024-09-11,0.8168,0.8218,0.82925,0.859733,-0.01245,-1.5014,-0.005,长期温和空头排列,-0.48
512660,2024-09-10,0.818,0.8221,0.83165,0.8611,-0.01365,-1.6413,-0.0041,长期中等空头排列,-0.96
512660,2024-09-09,0.8194,0.8215,0.83455,0.86265,-0.01515,-1.8153,-0.0021,长期中等空头排列,-0.96
512660,2024-09-06,0.8196,0.8229,0.83725,0.864217,-0.01765,-2.1081,-0.0033,长期中等空头排列,-0.96
512660,2024-09-05,0.8254,0.8247,0.8402,0.8657,-0.0148,-1.7615,0.0007,震荡排列,0.0
512660,2024-09-04,0.8268,0.8252,0.84305,0.867167,-0.01625,-1.9275,0.0016,震荡排列,0.0
512660,2024-09-03,0.8262,0.8264,0.84755,0.868633,-0.02135,-2.519,-0.0002,震荡排列,0.0
512660,2024-09-02,0.8236,0.8279,0.85165,0.870083,-0.02805,-3.2936,-0.0043,长期强势空头排列,-1.44
512660,2024-08-30,0.8262,0.832,0.85525,0.871583,-0.02905,-3.3967,-0.0058,长期强势空头排列,-1.44
512660,2024-08-29,0.824,0.8333,0.85875,0.8725,-0.03475,-4.0466,-0.0093,长期强势空头排列,-1.58
512660,2024-08-28,0.8236,0.8367,0.8632,0.873883,-0.0396,-4.5876,-0.0131,长期强势空头排列,-1.58
512660,2024-08-27,0.8266,0.8412,0.86825,0.8754,-0.04165,-4.797,-0.0146,长期强势空头排列,-1.58
512660,2024-08-26,0.8322,0.8476,0.87305,0.8769,-0.04085,-4.679,-0.0154,长期强势空头排列,-1.58
512660,2024-08-23,0.8378,0.8516,0.8769,0.878233,-0.0391,-4.4589,-0.0138,强势空头排列,-1.32
512660,2024-08-22,0.8426,0.8557,0.88005,0.8793,-0.03745,-4.2554,-0.0131,强势空头排列,-1.32
512660,2024-08-21,0.8498,0.8609,0.8818,0.880133,-0.032,-3.6289,-0.0111,强势空头排列,-1.2
512660,2024-08-20,0.8558,0.8687,0.88375,0.880983,-0.02795,-3.1627,-0.0129,强势空头排列,-1.2
512660,2024-08-19,0.863,0.8754,0.8853,0.881833,-0.0223,-2.5189,-0.0124,中等空头排列,-0.8
512660,2024-08-16,0.8654,0.8785,0.8874,0.882333,-0.022,-2.4792,-0.0131,中等空头排列,-0.8
512660,2024-08-15,0.8688,0.8842,0.8891,0.883117,-0.0203,-2.2832,-0.0154,中等空头排列,-0.8
512660,2024-08-14,0.872,0.8897,0.8896,0.883833,-0.0176,-1.9784,-0.0177,震荡排列,0.0
512660,2024-08-13,0.8816,0.8953,0.8893,0.884667,-0.0077,-0.8658,-0.0137,方向分化,0.0
512660,2024-08-12,0.8878,0.8985,0.88875,0.88555,-0.00095,-0.1069,-0.0107,方向分化,0.0
512660,2024-08-09,0.8916,0.9022,0.88845,0.886433,0.00315,0.3546,-0.0106,方向分化,0.0
512660,2024-08-08,0.8996,0.9044,0.88795,0.8869,0.01165,1.312,-0.0048,方向分化,0.0
512660,2024-08-07,0.9074,0.9027,0.88715,0.887267,0.02025,2.2826,0.0047,中等多头排列,0.8
512660,2024-08-06,0.909,0.8988,0.88385,0.88735,0.02515,2.8455,0.0102,中等多头排列,0.8
512660,2024-08-05,0.9092,0.8952,0.8809,0.887617,0.0283,3.2126,0.014,强势多头排列,1.2
512660,2024-08-02,0.9128,0.8963,0.8784,0.888417,0.0344,3.9162,0.0165,强势多头排列,1.2
512660,2024-08-01,0.9092,0.894,0.8752,0.888867,0.034,3.8848,0.0152,强势多头排列,1.2
512660,2024-07-31,0.898,0.8895,0.87145,0.888667,0.02655,3.0466,0.0085,强势多头排列,1.2
512660,2024-07-30,0.8886,0.8833,0.8683,0.888717,0.0203,2.3379,0.0053,中等多头排列,0.8
512660,2024-07-29,0.8812,0.879,0.86655,0.888583,0.01465,1.6906,0.0022,中等多头排列,0.8
512660,2024-07-26,0.8798,0.8747,0.8654,0.8884,0.0144,1.664,0.0051,中等多头排列,0.8
512660,2024-07-25,0.8788,0.8715,0.8646,0.888533,0.0142,1.6424,0.0073,中等多头排列,0.8
512660,2024-07-24,0.881,0.8716,0.8639,0.888967,0.0171,1.9794,0.0094,中等多头排列,0.8
512660,2024-07-23,0.878,0.8689,0.8635,0.889133,0.0145,1.6792,0.0091,中等多头排列,0.8
512660,2024-07-22,0.8768,0.8666,0.86235,0.889517,0.01445,1.6757,0.0102,中等多头排列,0.8
512660,2024-07-19,0.8696,0.8605,0.8606,0.889183,0.009,1.0458,0.0091,震荡排列,0.0
512660,2024-07-18,0.8642,0.8564,0.8602,0.889183,0.004,0.465,0.0078,方向分化,0.0
512660,2024-07-17,0.8622,0.8534,0.86035,0.889183,0.00185,0.215,0.0088,方向分化,0.0
512660,2024-07-16,0.8598,0.8533,0.86235,0.889317,-0.00255,-0.2957,0.0065,方向分化,0.0
512660,2024-07-15,0.8564,0.8541,0.86465,0.889283,-0.00825,-0.9541,0.0023,方向分化,0.0
512660,2024-07-12,0.8514,0.8561,0.86695,0.88885,-0.01555,-1.7936,-0.0047,长期中等空头排列,-0.96
512660,2024-07-11,0.8486,0.8577,0.86895,0.888933,-0.02035,-2.3419,-0.0091,长期中等空头排列,-0.96
512660,2024-07-10,0.8446,0.8562,0.8713,0.8886,-0.0267,-3.0644,-0.0116,长期强势空头排列,-1.44
512660,2024-07-09,0.8468,0.8581,0.8745,0.888683,-0.0277,-3.1675,-0.0113,长期强势空头排列,-1.44
512660,2024-07-08,0.8518,0.8581,0.8777,0.888817,-0.0259,-2.9509,-0.0063,长期中等空头排列,-0.96
512660,2024-07-05,0.8608,0.8607,0.8811,0.889433,-0.0203,-2.3039,0.0001,震荡排列,0.0
512660,2024-07-04,0.8668,0.864,0.88355,0.889733,-0.01675,-1.8958,0.0028,方向分化,0.0
512660,2024-07-03,0.8678,0.8673,0.887,0.890367,-0.0192,-2.1646,0.0005,震荡排列,0.0
512660,2024-07-02,0.8694,0.8714,0.88965,0.891067,-0.02025,-2.2762,-0.002,方向分化,0.0
512660,2024-07-01,0.8644,0.8752,0.8911,0.891683,-0.0267,-2.9963,-0.0108,强势空头排列,-1.2
512660,2024-06-28,0.8606,0.8778,0.8924,0.892033,-0.0318,-3.5634,-0.0172,强势空头排列,-1.2
512660,2024-06-27,0.8612,0.8802,0.89325,0.89215,-0.03205,-3.588,-0.019,强势空头排列,-1.2
