代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513090,2025-05-16,1.5366,1.5112,1.47305,,0.06355,4.3142,0.0254,中期多头排列
513090,2025-05-15,1.53,1.5031,1.4687,,0.0613,4.1738,0.0269,中期多头排列
513090,2025-05-14,1.5234,1.4941,1.46365,,0.05975,4.0823,0.0293,中期多头排列
513090,2025-05-13,1.5116,1.4837,1.4562,,0.0554,3.8044,0.0279,中期多头排列
513090,2025-05-12,1.5044,1.4753,1.44925,,0.05515,3.8054,0.0291,中期多头排列
513090,2025-05-09,1.4858,1.4669,1.43935,,0.04645,3.2272,0.0189,中期多头排列
513090,2025-05-08,1.4762,1.4615,1.43055,,0.04565,3.1911,0.0147,中期多头排列
513090,2025-05-07,1.4648,1.4532,1.42455,,0.04025,2.8255,0.0116,中期多头排列
513090,2025-05-06,1.4558,1.4446,1.4264,,0.0294,2.0611,0.0112,中期多头排列
513090,2025-04-30,1.4462,1.438,1.4301,,0.0161,1.1258,0.0082,中期多头排列
513090,2025-04-29,1.448,1.4349,1.43505,,0.01295,0.9024,0.0131,弱势多头
513090,2025-04-28,1.4468,1.4343,1.4395,,0.0073,0.5071,0.0125,弱势多头
513090,2025-04-25,1.4416,1.4332,1.44585,,-0.00425,-0.2939,0.0084,弱势多头
513090,2025-04-24,1.4334,1.4287,1.45295,,-0.01955,-1.3455,0.0047,弱势多头
513090,2025-04-23,1.4298,1.4232,1.4608,,-0.031,-2.1221,0.0066,弱势多头
513090,2025-04-22,1.4218,1.4118,1.4677,,-0.0459,-3.1273,0.01,弱势多头
513090,2025-04-21,1.4218,1.3996,1.4761,,-0.0543,-3.6786,0.0222,弱势多头
513090,2025-04-18,1.4248,1.3959,1.4857,,-0.0609,-4.0991,0.0289,弱势多头
513090,2025-04-17,1.424,1.4082,1.4975,,-0.0735,-4.9082,0.0158,弱势多头
513090,2025-04-16,1.4166,1.4222,1.51075,,-0.09415,-6.232,-0.0056,中期空头排列
513090,2025-04-15,1.4018,1.4352,1.524,,-0.1222,-8.0184,-0.0334,中期空头排列
513090,2025-04-14,1.3774,1.4447,1.5354,,-0.158,-10.2905,-0.0673,中期空头排列
513090,2025-04-11,1.367,1.4585,,,,,-0.0915,
513090,2025-04-10,1.3924,1.4772,,,,,-0.0848,
513090,2025-04-09,1.4278,1.4984,,,,,-0.0706,
513090,2025-04-08,1.4686,1.5236,,,,,-0.055,
513090,2025-04-07,1.512,1.5526,,,,,-0.0406,
513090,2025-04-03,1.55,1.5755,,,,,-0.0255,
513090,2025-04-02,1.562,1.5868,,,,,-0.0248,
513090,2025-04-01,1.569,1.5993,,,,,-0.0303,
513090,2025-03-31,1.5786,1.6128,,,,,-0.0342,
513090,2025-03-28,1.5932,1.6261,,,,,-0.0329,
513090,2025-03-27,1.601,,,,,,,
513090,2025-03-26,1.6116,,,,,,,
513090,2025-03-25,1.6296,,,,,,,
513090,2025-03-24,1.647,,,,,,,
513090,2025-03-21,1.659,,,,,,,
513090,2025-03-20,,,,,,,,
513090,2025-03-19,,,,,,,,
513090,2025-03-18,,,,,,,,
513090,2025-03-17,,,,,,,,
