代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159351,2025-05-26,0.968463,0.969062,0.958633,,0.00983,1.0254,-0.000599,弱势空头
159351,2025-05-23,0.969062,0.96986,0.957635,,0.011427,1.1933,-0.000798,弱势空头
159351,2025-05-22,0.969461,0.969261,0.956337,,0.013124,1.3723,0.0002,中期多头排列
159351,2025-05-21,0.968862,0.968164,0.954691,,0.014171,1.4844,0.000698,中期多头排列
159351,2025-05-20,0.969661,0.966068,0.952695,,0.016966,1.7808,0.003593,中期多头排列
159351,2025-05-19,0.969661,0.964172,0.950749,,0.018912,1.9892,0.005489,中期多头排列
159351,2025-05-16,0.970659,0.961477,0.949152,,0.021507,2.2659,0.009182,中期多头排列
159351,2025-05-15,0.969062,0.958483,0.947502,,0.02156,2.2755,0.010579,中期多头排列
159351,2025-05-14,0.967465,0.955289,0.945802,,0.021663,2.2904,0.012176,中期多头排列
159351,2025-05-13,0.962475,0.951297,0.943403,,0.019072,2.0216,0.011178,中期多头排列
159351,2025-05-12,0.958683,0.948204,0.941204,,0.017479,1.8571,0.010479,中期多头排列
159351,2025-05-09,0.952295,0.945409,0.938155,,0.01414,1.5072,0.006886,中期多头排列
159351,2025-05-08,0.947904,0.943413,0.935106,,0.012798,1.3686,0.004491,中期多头排列
159351,2025-05-07,0.943114,0.941218,0.930609,,0.012505,1.3437,0.001896,中期多头排列
159351,2025-05-06,0.94012,0.939321,0.931156,,0.008964,0.9627,0.000799,中期多头排列
159351,2025-04-30,0.937725,0.937325,0.932252,,0.005473,0.5871,0.0004,中期多头排列
159351,2025-04-29,0.938523,0.936826,0.934048,,0.004475,0.4791,0.001697,中期多头排列
159351,2025-04-28,0.938922,0.93652,0.935893,,0.003029,0.3236,0.002402,中期多头排列
159351,2025-04-25,0.939321,0.936314,0.938137,,0.001184,0.1262,0.003007,弱势多头
159351,2025-04-24,0.938523,0.935509,0.940482,,-0.001959,-0.2083,0.003014,弱势多头
159351,2025-04-23,0.936926,0.934204,0.942627,,-0.005701,-0.6048,0.002722,弱势多头
159351,2025-04-22,0.93513,0.930902,0.944921,,-0.009791,-1.0362,0.004228,弱势多头
159351,2025-04-21,0.934118,0.926799,0.947366,,-0.013248,-1.3984,0.007319,弱势多头
159351,2025-04-18,0.933307,0.92,0.949561,,-0.016254,-1.7117,0.013307,弱势多头
159351,2025-04-17,0.932495,0.922991,0.952754,,-0.020259,-2.1264,0.009504,弱势多头
159351,2025-04-16,0.931482,0.92718,0.956597,,-0.025115,-2.6255,0.004302,弱势多头
159351,2025-04-15,0.926673,0.931269,0.96039,,-0.033717,-3.5108,-0.004596,中期空头排列
159351,2025-04-14,0.919481,0.935265,0.963986,,-0.044505,-4.6168,-0.015784,中期空头排列
159351,2025-04-11,0.906693,0.93996,,,,,-0.033267,
159351,2025-04-10,0.913487,0.945455,,,,,-0.031968,
159351,2025-04-09,0.922877,0.951049,,,,,-0.028172,
159351,2025-04-08,0.935864,0.958941,,,,,-0.023077,
159351,2025-04-07,0.951049,0.967932,,,,,-0.016883,
159351,2025-04-03,0.973227,0.979121,,,,,-0.005894,
159351,2025-04-02,0.977423,0.982517,,,,,-0.005094,
159351,2025-04-01,0.979221,0.986014,,,,,-0.006793,
159351,2025-03-31,0.982018,0.989511,,,,,-0.007493,
159351,2025-03-28,0.984815,0.992707,,,,,-0.007892,
159351,2025-03-27,0.985015,,,,,,,
159351,2025-03-26,0.987612,,,,,,,
159351,2025-03-25,0.992807,,,,,,,
159351,2025-03-24,0.997003,,,,,,,
159351,2025-03-21,1.000599,,,,,,,
159351,2025-03-20,,,,,,,,
159351,2025-03-19,,,,,,,,
159351,2025-03-18,,,,,,,,
159351,2025-03-17,,,,,,,,
