代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159998,2025-04-29,0.8562,0.8591,0.86415,,-0.00795,-0.92,-0.0029,中期空头排列
159998,2025-04-28,0.8574,0.8599,0.86745,,-0.01005,-1.1586,-0.0025,中期空头排列
159998,2025-04-25,0.8622,0.8618,0.8712,,-0.009,-1.0331,0.0004,弱势多头
159998,2025-04-24,0.8624,0.8631,0.87495,,-0.01255,-1.4344,-0.0007,中期空头排列
159998,2025-04-23,0.8644,0.8642,0.879,,-0.0146,-1.661,0.0002,弱势多头
159998,2025-04-22,0.862,0.8625,0.8821,,-0.0201,-2.2787,-0.0005,中期空头排列
159998,2025-04-21,0.8624,0.858,0.8865,,-0.0241,-2.7186,0.0044,弱势多头
159998,2025-04-18,0.8614,0.8522,0.8907,,-0.0293,-3.2895,0.0092,弱势多头
159998,2025-04-17,0.8638,0.8574,0.8973,,-0.0335,-3.7334,0.0064,弱势多头
159998,2025-04-16,0.864,0.8634,0.9047,,-0.0407,-4.4987,0.0006,弱势多头
159998,2025-04-15,0.863,0.8692,0.913,,-0.05,-5.4765,-0.0062,中期空头排列
159998,2025-04-14,0.8536,0.875,0.92065,,-0.06705,-7.2829,-0.0214,中期空头排列
159998,2025-04-11,0.843,0.8806,,,,,-0.0376,
159998,2025-04-10,0.851,0.8868,,,,,-0.0358,
159998,2025-04-09,0.8628,0.8938,,,,,-0.031,
159998,2025-04-08,0.8754,0.9017,,,,,-0.0263,
159998,2025-04-07,0.8964,0.915,,,,,-0.0186,
159998,2025-04-03,0.9182,0.9292,,,,,-0.011,
159998,2025-04-02,0.9226,0.9372,,,,,-0.0146,
159998,2025-04-01,0.9248,0.946,,,,,-0.0212,
159998,2025-03-31,0.928,0.9568,,,,,-0.0288,
159998,2025-03-28,0.9336,0.9663,,,,,-0.0327,
159998,2025-03-27,0.9402,,,,,,,
159998,2025-03-26,0.9518,,,,,,,
159998,2025-03-25,0.9672,,,,,,,
159998,2025-03-24,0.9856,,,,,,,
159998,2025-03-21,0.999,,,,,,,
159998,2025-03-20,,,,,,,,
159998,2025-03-19,,,,,,,,
159998,2025-03-18,,,,,,,,
159998,2025-03-17,,,,,,,,
