代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
561230,2025-05-13,1.083463,1.072082,1.063424,1.080772,0.020039,1.8844,0.011381,中等多头排列,0.8
561230,2025-05-12,1.077821,1.068969,1.060895,1.08061,0.016926,1.5954,0.008852,温和多头排列,0.4
561230,2025-05-09,1.070817,1.065856,1.057636,1.080334,0.013181,1.2463,0.004961,温和多头排列,0.4
561230,2025-05-08,1.066537,1.063813,1.054572,1.080383,0.011965,1.1346,0.002724,温和多头排列,0.4
561230,2025-05-07,1.062451,1.061381,1.050438,1.08035,0.012013,1.1436,0.00107,震荡排列,0.0
561230,2025-05-06,1.0607,1.059533,1.050778,1.08022,0.009922,0.9443,0.001167,震荡排列,0.0
561230,2025-04-30,1.060117,1.058171,1.051897,1.079994,0.00822,0.7814,0.001946,震荡排列,0.0
561230,2025-04-29,1.060895,1.057782,1.053599,1.08001,0.007296,0.6925,0.003113,温和多头排列,0.4
561230,2025-04-28,1.061089,1.057004,1.055447,1.080075,0.005642,0.5346,0.004085,震荡排列,0.0
561230,2025-04-25,1.060311,1.056031,1.057539,1.079961,0.002772,0.2621,0.00428,震荡排列,0.0
561230,2025-04-24,1.058366,1.054767,1.059679,1.079783,-0.001313,-0.1239,0.003599,方向分化,0.0
561230,2025-04-23,1.056226,1.052821,1.061479,1.079815,-0.005253,-0.4949,0.003405,方向分化,0.0
561230,2025-04-22,1.054669,1.049416,1.063619,1.079831,-0.00895,-0.8415,0.005253,方向分化,0.0
561230,2025-04-21,1.052918,1.045331,1.065856,1.079767,-0.012938,-1.2139,0.007587,方向分化,0.0
561230,2025-04-18,1.051751,1.039494,1.067899,1.079702,-0.016148,-1.5121,0.012257,方向分化,0.0
561230,2025-04-17,1.051167,1.042023,1.07106,1.079669,-0.019893,-1.8573,0.009144,方向分化,0.0
561230,2025-04-16,1.049416,1.045623,1.074805,1.079767,-0.025389,-2.3622,0.003793,方向分化,0.0
561230,2025-04-15,1.044163,1.049416,1.078113,1.079426,-0.03395,-3.149,-0.005253,强势空头排列,-1.2
561230,2025-04-14,1.037743,1.053891,1.081372,1.079215,-0.043629,-4.0346,-0.016148,强势空头排列,-1.32
561230,2025-04-11,1.027237,1.059047,1.084825,1.079118,-0.057588,-5.3085,-0.03181,强势空头排列,-1.32
561230,2025-04-10,1.032879,1.064591,1.086625,1.079037,-0.053746,-4.9461,-0.031712,强势空头排列,-1.32
561230,2025-04-09,1.041829,1.070136,1.08891,1.07915,-0.047081,-4.3237,-0.028307,强势空头排列,-1.32
561230,2025-04-08,1.054669,1.077821,1.092023,1.079507,-0.037354,-3.4206,-0.023152,强势空头排列,-1.2
561230,2025-04-07,1.070039,1.086381,1.095623,1.080107,-0.025584,-2.3351,-0.016342,中等空头排列,-0.8
561230,2025-04-03,1.090856,1.096303,1.100438,1.081161,-0.009582,-0.8707,-0.005447,温和空头排列,-0.4
561230,2025-04-02,1.096304,1.100097,1.101313,1.081355,-0.005009,-0.4548,-0.003793,震荡排列,0.0
561230,2025-04-01,1.098444,1.103988,1.101021,1.081615,-0.002577,-0.2341,-0.005544,方向分化,0.0
561230,2025-03-31,1.100973,1.106809,1.100389,1.081696,0.000584,0.0531,-0.005836,方向分化,0.0
561230,2025-03-28,1.102724,1.108852,1.099951,1.081761,0.002773,0.2521,-0.006128,方向分化,0.0
561230,2025-03-27,1.101751,1.110603,1.099124,1.081744,0.002627,0.239,-0.008852,方向分化,0.0
561230,2025-03-26,1.103891,1.108658,1.098979,1.081663,0.004912,0.447,-0.004767,方向分化,0.0
561230,2025-03-25,1.109533,1.107685,1.098979,1.081518,0.010554,0.9603,0.001848,震荡排列,0.0
561230,2025-03-24,1.112646,1.106226,1.098395,1.081464,0.014251,1.2974,0.00642,长期温和多头排列,0.48
561230,2025-03-21,1.114981,1.104864,1.098395,1.081525,0.016586,1.51,0.010117,长期温和多头排列,0.48
561230,2025-03-20,1.119455,1.104572,1.098881,1.08165,0.020574,1.8723,0.014883,长期中等多头排列,0.96
561230,2025-03-19,1.113424,1.102529,1.097665,1.081353,0.015759,1.4357,0.010895,长期温和多头排列,0.48
561230,2025-03-18,1.105837,1.098054,1.096158,1.080764,0.009679,0.883,0.007783,震荡排列,0.0
561230,2025-03-17,1.099805,1.093969,1.094553,1.080402,0.005252,0.4798,0.005836,震荡排列,0.0
561230,2025-03-14,1.094747,1.091051,1.09358,1.080595,0.001167,0.1067,0.003696,方向分化,0.0
561230,2025-03-13,1.089689,1.087646,1.092412,1.080527,-0.002723,-0.2493,0.002043,震荡排列,0.0
561230,2025-03-12,1.091634,1.0893,1.092267,1.081043,-0.000633,-0.058,0.002334,方向分化,0.0
561230,2025-03-11,1.090272,1.090272,1.092023,1.081347,-0.001751,-0.1603,0.0,震荡排列,0.0
561230,2025-03-10,1.088132,1.090564,1.091342,1.081634,-0.00321,-0.2941,-0.002432,震荡排列,0.0
561230,2025-03-07,1.087354,1.091926,1.090953,1.081645,-0.003599,-0.3299,-0.004572,震荡排列,0.0
561230,2025-03-06,1.085603,1.093191,1.090175,1.081639,-0.004572,-0.4194,-0.007588,方向分化,0.0
561230,2025-03-05,1.086965,1.092802,1.08857,1.081666,-0.001605,-0.1474,-0.005837,方向分化,0.0
561230,2025-03-04,1.090272,1.094261,1.087062,1.08197,0.00321,0.2953,-0.003989,方向分化,0.0
561230,2025-03-03,1.092996,1.095136,1.086041,1.082207,0.006955,0.6404,-0.00214,震荡排列,0.0
561230,2025-02-28,1.096498,1.096109,1.084825,1.082135,0.011673,1.076,0.000389,震荡排列,0.0
561230,2025-02-27,1.100778,1.097179,1.08322,1.082227,0.017558,1.6209,0.003599,中等多头排列,0.8
561230,2025-02-26,1.098638,1.095233,1.080691,1.08183,0.017947,1.6607,0.003405,中等多头排列,0.8
561230,2025-02-25,1.098249,1.093774,1.078988,1.081548,0.019261,1.7851,0.004475,中等多头排列,0.8
561230,2025-02-24,1.097276,1.092121,1.077481,1.08146,0.019795,1.8372,0.005155,中等多头排列,0.8
561230,2025-02-21,1.09572,1.089981,1.075049,1.08175,0.020671,1.9228,0.005739,中等多头排列,0.8
561230,2025-02-20,1.09358,1.08716,1.072325,1.08199,0.021255,1.9821,0.00642,中等多头排列,0.8
561230,2025-02-19,1.091829,1.084339,1.070282,1.082442,0.021547,2.0132,0.00749,中等多头排列,0.8
561230,2025-02-18,1.0893,1.079864,1.068337,1.082714,0.020963,1.9622,0.009436,中等多头排列,0.8
561230,2025-02-17,1.086965,1.076946,1.065613,1.08323,0.021352,2.0037,0.010019,中等多头排列,0.8
561230,2025-02-14,1.084241,1.073541,1.062695,1.083943,0.021546,2.0275,0.0107,中等多头排列,0.8
561230,2025-02-13,1.080739,1.069261,1.060117,1.08495,0.020622,1.9453,0.011478,中等多头排列,0.8
561230,2025-02-12,1.076848,1.066148,1.05822,1.086053,0.018628,1.7603,0.0107,中等多头排列,0.8
561230,2025-02-11,1.070428,1.064202,1.056518,1.087385,0.01391,1.3166,0.006226,温和多头排列,0.4
561230,2025-02-10,1.066926,1.06284,1.055156,1.088732,0.01177,1.1155,0.004086,温和多头排列,0.4
561230,2025-02-07,1.06284,1.060117,1.053745,1.09021,0.009095,0.8631,0.002723,温和多头排列,0.4
561230,2025-02-06,1.057782,1.05749,1.05287,1.09115,0.004912,0.4665,0.000292,震荡排列,0.0
561230,2025-02-05,1.055447,1.056226,1.054183,1.092463,0.001264,0.1199,-0.000779,震荡排列,0.0
561230,2025-01-27,1.057977,1.056809,1.056761,1.093546,0.001216,0.1151,0.001168,震荡排列,0.0
561230,2025-01-24,1.058755,1.05428,1.058658,1.094255,9.7e-05,0.0092,0.004475,方向分化,0.0
561230,2025-01-23,1.057393,1.051848,1.060506,1.094833,-0.003113,-0.2935,0.005545,方向分化,0.0
561230,2025-01-22,1.057198,1.050973,1.062889,1.095558,-0.005691,-0.5354,0.006225,方向分化,0.0
561230,2025-01-21,1.057004,1.050292,1.065321,1.096494,-0.008317,-0.7807,0.006712,方向分化,0.0
561230,2025-01-20,1.055642,1.048833,1.066586,1.097367,-0.010944,-1.0261,0.006809,方向分化,0.0
561230,2025-01-17,1.049805,1.047471,1.068517,1.098337,-0.018712,-1.7512,0.002334,方向分化,0.0
561230,2025-01-16,1.046304,1.047374,1.071131,1.099306,-0.024827,-2.3178,-0.00107,震荡排列,0.0
561230,2025-01-15,1.044747,1.048249,1.073745,1.100487,-0.028998,-2.7006,-0.003502,长期中等空头排列,-0.96
561230,2025-01-14,1.04358,1.05214,1.076113,1.101603,-0.032533,-3.0232,-0.00856,长期强势空头排列,-1.44
561230,2025-01-13,1.042023,1.056712,1.077798,1.102524,-0.035775,-3.3193,-0.014689,长期强势空头排列,-1.44
561230,2025-01-10,1.045136,1.063035,1.081041,1.103785,-0.035905,-3.3213,-0.017899,长期强势空头排列,-1.44
561230,2025-01-09,1.048444,1.069163,1.08551,1.104279,-0.037066,-3.4146,-0.020719,长期强势空头排列,-1.44
561230,2025-01-08,1.051751,1.074805,1.089051,1.10492,-0.0373,-3.425,-0.023054,长期强势空头排列,-1.44
561230,2025-01-07,1.0607,1.08035,1.092642,1.105693,-0.031942,-2.9234,-0.01965,长期中等空头排列,-0.96
561230,2025-01-06,1.071401,1.084339,1.095499,1.106874,-0.024098,-2.1997,-0.012938,长期中等空头排列,-0.96
561230,2025-01-03,1.080934,1.089563,1.098405,1.107826,-0.017471,-1.5906,-0.008629,长期温和空头排列,-0.48
561230,2025-01-02,1.089883,1.094888,1.100236,1.109187,-0.010353,-0.941,-0.005005,长期温和空头排列,-0.48
561230,2024-12-31,1.09786,1.09924,1.101873,1.110092,-0.004013,-0.3642,-0.00138,震荡排列,0.0
561230,2024-12-30,1.1,1.100086,1.102246,1.112257,-0.002246,-0.2038,-8.6e-05,震荡排列,0.0
561230,2024-12-27,1.097276,1.098883,1.102086,1.112726,-0.00481,-0.4364,-0.001607,震荡排列,0.0
561230,2024-12-26,1.098192,1.099047,1.101923,1.111594,-0.003731,-0.3386,-0.000855,震荡排列,0.0
561230,2024-12-25,1.099894,1.101857,1.101075,1.110269,-0.001181,-0.1073,-0.001963,震荡排列,0.0
561230,2024-12-24,1.10062,1.103297,1.100571,1.108189,4.9e-05,0.0045,-0.002677,方向分化,0.0
561230,2024-12-23,1.100171,1.104934,1.09948,1.105845,0.000691,0.0628,-0.004763,方向分化,0.0
561230,2024-12-20,1.10049,1.10666,1.09907,1.103022,0.00142,0.1292,-0.00617,方向分化,0.0
561230,2024-12-19,1.099902,1.107248,1.098384,1.099976,0.001518,0.1382,-0.007346,方向分化,0.0
561230,2024-12-18,1.10382,1.105583,1.09907,1.096833,0.00475,0.4322,-0.001763,震荡排列,0.0
561230,2024-12-17,1.105975,1.104505,1.099902,1.093607,0.006073,0.5521,0.00147,震荡排列,0.0
561230,2024-12-16,1.109696,1.104407,1.10093,1.090413,0.008766,0.7962,0.005289,长期温和多头排列,0.48
561230,2024-12-13,1.112831,1.105289,1.102008,1.087383,0.010823,0.9821,0.007542,长期温和多头排列,0.48
561230,2024-12-12,1.114594,1.104799,1.103036,1.084304,0.011558,1.0478,0.009795,震荡排列,0.0
561230,2024-12-11,1.107346,1.100294,1.103624,1.080736,0.003722,0.3373,0.007052,方向分化,0.0
561230,2024-12-10,1.103036,1.097845,1.105681,1.077363,-0.002645,-0.2392,0.005191,方向分化,0.0
561230,2024-12-09,1.099119,1.094025,1.107297,1.074138,-0.008178,-0.7386,0.005094,方向分化,0.0
561230,2024-12-06,1.097747,1.091479,1.110137,1.071209,-0.01239,-1.1161,0.006268,方向分化,0.0
561230,2024-12-05,1.095005,1.08952,1.112635,1.068262,-0.01763,-1.5845,0.005485,方向分化,0.0
561230,2024-12-04,1.093242,1.092556,1.11665,1.065676,-0.023408,-2.0963,0.000686,震荡排列,0.0
561230,2024-12-03,1.092654,1.095299,1.118707,1.062958,-0.026053,-2.3288,-0.002645,方向分化,0.0
561230,2024-12-02,1.088932,1.097453,1.12096,1.060422,-0.032028,-2.8572,-0.008521,中等空头排列,-0.8
561230,2024-11-29,1.085211,1.098727,1.121792,1.057606,-0.036581,-3.2609,-0.013516,强势空头排列,-1.2
561230,2024-11-28,1.084035,1.101273,1.122184,1.054905,-0.038149,-3.3995,-0.017238,强势空头排列,-1.2
561230,2024-11-27,1.091871,1.106954,1.122919,1.052465,-0.031048,-2.7649,-0.015083,中等空头排列,-0.8
561230,2024-11-26,1.097943,1.113516,1.123213,1.049895,-0.02527,-2.2498,-0.015573,中等空头排列,-0.8
561230,2024-11-25,1.105975,1.120568,1.124682,1.047537,-0.018707,-1.6633,-0.014593,中等空头排列,-0.8
561230,2024-11-22,1.112243,1.128795,1.126445,1.045065,-0.014202,-1.2608,-0.016552,方向分化,0.0
561230,2024-11-21,1.118511,1.135749,1.12811,1.042494,-0.009599,-0.8509,-0.017238,方向分化,0.0
561230,2024-11-20,1.122037,1.140744,1.127718,1.039401,-0.005681,-0.5038,-0.018707,方向分化,0.0
561230,2024-11-19,1.129089,1.142116,1.127816,1.036375,0.001273,0.1129,-0.013027,方向分化,0.0
561230,2024-11-18,1.135162,1.144466,1.127767,1.033364,0.007395,0.6557,-0.009304,方向分化,0.0
561230,2024-11-15,1.145348,1.144858,1.127767,1.030418,0.017581,1.5589,0.00049,震荡排列,0.0
561230,2024-11-14,1.152987,1.143095,1.127277,1.027211,0.02571,2.2807,0.009892,长期中等多头排列,0.96
561230,2024-11-13,1.159452,1.138883,1.123702,1.023808,0.03575,3.1814,0.020569,长期强势多头排列,1.44
561230,2024-11-12,1.155142,1.132909,1.120029,1.020095,0.035113,3.135,0.022233,长期强势多头排列,1.44
561230,2024-11-11,1.153771,1.128795,1.11714,1.016529,0.036631,3.279,0.024976,长期强势多头排列,1.44
561230,2024-11-08,1.144368,1.124094,1.114985,1.012751,0.029383,2.6353,0.020274,长期中等多头排列,0.96
561230,2024-11-07,1.133203,1.12047,1.112439,1.009054,0.020764,1.8665,0.012733,长期中等多头排列,0.96
561230,2024-11-06,1.118315,1.114691,1.110676,1.005162,0.007639,0.6878,0.003624,长期温和多头排列,0.48
561230,2024-11-05,1.110676,1.113516,1.109696,1.001923,0.00098,0.0883,-0.00284,方向分化,0.0
561230,2024-11-04,1.10382,1.111068,1.113565,0.998685,-0.009745,-0.8751,-0.007248,方向分化,0.0
561230,2024-11-01,1.10382,1.110676,1.1143,0.996035,-0.01048,-0.9405,-0.006856,温和空头排列,-0.4
561230,2024-10-31,1.107738,1.111459,1.110676,0.993812,-0.002938,-0.2645,-0.003721,震荡排列,0.0
561230,2024-10-30,1.111068,1.108521,1.106813,0.991308,0.004255,0.3844,0.002547,震荡排列,0.0
561230,2024-10-29,1.116357,1.10715,1.100782,0.988903,0.015575,1.4149,0.009207,长期温和多头排列,0.48
561230,2024-10-28,1.118315,1.105485,1.093374,0.986434,0.024941,2.2811,0.01283,长期中等多头排列,0.96
561230,2024-10-25,1.117532,1.105877,1.083552,0.983784,0.03398,3.136,0.011655,长期强势多头排列,1.44
561230,2024-10-24,1.115181,1.104407,1.073436,0.981152,0.041745,3.8889,0.010774,长期强势多头排列,1.44
561230,2024-10-23,1.105975,1.10666,1.063711,0.978781,0.042264,3.9733,-0.000685,震荡排列,0.0
561230,2024-10-22,1.097943,1.105877,1.053103,0.97656,0.04484,4.2579,-0.007934,方向分化,0.0
561230,2024-10-21,1.092654,1.116063,1.042542,0.974536,0.050112,4.8067,-0.023409,方向分化,0.0
561230,2024-10-18,1.094221,1.117924,1.032374,0.972511,0.061847,5.9908,-0.023703,方向分化,0.0
561230,2024-10-17,1.093634,1.109892,1.022599,0.970403,0.071035,6.9465,-0.016258,方向分化,0.0
561230,2024-10-16,1.107346,1.105106,1.01488,0.968948,0.092466,9.111,0.00224,方向分化,0.0
561230,2024-10-15,1.11381,1.094414,1.006379,0.967133,0.107431,10.675,0.019396,长期强势多头排列,1.58
561230,2024-10-14,1.139471,1.081262,0.997978,0.965237,0.141493,14.178,0.058209,长期强势多头排列,1.58
561230,2024-10-11,1.141626,1.061227,0.988503,0.962752,0.153123,15.4904,0.080399,长期强势多头排列,1.58
561230,2024-10-10,1.126151,1.042464,0.979713,0.96025,0.146438,14.947,0.083687,长期强势多头排列,1.58
561230,2024-10-09,1.102866,1.020762,0.969701,0.957307,0.133165,13.7326,0.082104,长期强势多头排列,1.58
561230,2024-10-08,1.075018,1.000329,0.96047,0.954575,0.114548,11.9262,0.074689,长期强势多头排列,1.58
561230,2024-09-30,1.023054,0.969022,0.94674,0.950179,0.076314,8.0607,0.054032,强势多头排列,1.32
561230,2024-09-27,0.980829,0.946825,0.936726,0.94735,0.044103,4.7082,0.034004,强势多头排列,1.32
561230,2024-09-26,0.958777,0.935306,0.931854,0.946302,0.026923,2.8892,0.023471,中等多头排列,0.8
561230,2024-09-25,0.938659,0.924655,0.927663,0.945381,0.010996,1.1853,0.014004,方向分化,0.0
561230,2024-09-24,0.925641,0.918343,0.92569,0.945168,-4.9e-05,-0.0053,0.007298,方向分化,0.0
561230,2024-09-23,0.91499,0.914694,0.924556,0.945233,-0.009566,-1.0347,0.000296,震荡排列,0.0
561230,2024-09-20,0.912821,0.915779,0.925197,0.945957,-0.012376,-1.3377,-0.002958,长期温和空头排列,-0.48
561230,2024-09-19,0.911834,0.916963,0.925937,0.946795,-0.014103,-1.5231,-0.005129,长期温和空头排列,-0.48
561230,2024-09-18,0.910651,0.918639,0.926775,0.947551,-0.016124,-1.7398,-0.007988,长期中等空头排列,-0.96
561230,2024-09-13,0.911045,0.920611,0.928205,0.948471,-0.01716,-1.8487,-0.009566,长期中等空头排列,-0.96
561230,2024-09-12,0.914398,0.924458,0.929783,0.949702,-0.015385,-1.6547,-0.01006,长期中等空头排列,-0.96
561230,2024-09-11,0.918738,0.926627,0.931114,0.950966,-0.012376,-1.3292,-0.007889,长期温和空头排列,-0.48
561230,2024-09-10,0.922091,0.928402,0.931755,0.952247,-0.009664,-1.0372,-0.006311,长期温和空头排列,-0.48
561230,2024-09-09,0.926627,0.930671,0.93284,0.95361,-0.006213,-0.666,-0.004044,方向分化,0.0
561230,2024-09-06,0.930178,0.933037,0.933876,0.954924,-0.003698,-0.396,-0.002859,震荡排列,0.0
561230,2024-09-05,0.934517,0.934418,0.934467,0.956107,5e-05,0.0054,9.9e-05,震荡排列,0.0
561230,2024-09-04,0.934517,0.934615,0.934763,0.957109,-0.000246,-0.0263,-9.8e-05,震荡排列,0.0
561230,2024-09-03,0.934714,0.934911,0.93501,0.958226,-0.000296,-0.0317,-0.000197,震荡排列,0.0
561230,2024-09-02,0.934714,0.934911,0.935108,0.959311,-0.000394,-0.0421,-0.000197,震荡排列,0.0
561230,2024-08-30,0.935897,0.935799,0.935602,0.960577,0.000295,0.0315,9.8e-05,震荡排列,0.0
561230,2024-08-29,0.93432,0.935108,0.93575,0.961697,-0.00143,-0.1528,-0.000788,震荡排列,0.0
561230,2024-08-28,0.934714,0.935602,0.937081,0.963046,-0.002367,-0.2526,-0.000888,震荡排列,0.0
561230,2024-08-27,0.935108,0.935108,0.938905,0.964494,-0.003797,-0.4044,0.0,震荡排列,0.0
561230,2024-08-26,0.935108,0.93501,0.939448,0.965728,-0.00434,-0.462,9.8e-05,震荡排列,0.0
561230,2024-08-23,0.9357,0.934714,0.940237,0.966912,-0.004537,-0.4825,0.000986,震荡排列,0.0
561230,2024-08-22,0.935897,0.934517,0.941371,0.968146,-0.005474,-0.5815,0.00138,震荡排列,0.0
561230,2024-08-21,0.936489,0.934911,0.942604,0.969512,-0.006115,-0.6487,0.001578,震荡排列,0.0
561230,2024-08-20,0.935108,0.935108,0.944083,0.970862,-0.008975,-0.9507,0.0,震荡排列,0.0
561230,2024-08-19,0.934911,0.935306,0.945858,0.972311,-0.010947,-1.1574,-0.000395,震荡排列,0.0
561230,2024-08-16,0.933728,0.935404,0.948373,0.973528,-0.014645,-1.5442,-0.001676,震荡排列,0.0
561230,2024-08-15,0.933136,0.936391,0.951282,0.974978,-0.018146,-1.9075,-0.003255,长期中等空头排列,-0.96
561230,2024-08-14,0.933333,0.93856,0.954043,0.976642,-0.02071,-2.1708,-0.005227,长期中等空头排列,-0.96
561230,2024-08-13,0.935108,0.942702,0.956854,0.978438,-0.021746,-2.2727,-0.007594,长期中等空头排列,-0.96
561230,2024-08-12,0.9357,0.943886,0.959122,0.980201,-0.023422,-2.442,-0.008186,长期中等空头排列,-0.96
561230,2024-08-09,0.937081,0.945759,0.961144,0.981948,-0.024063,-2.5036,-0.008678,长期中等空头排列,-0.96
561230,2024-08-08,0.939645,0.948225,0.963264,0.983397,-0.023619,-2.452,-0.00858,长期中等空头排列,-0.96
561230,2024-08-07,0.943787,0.950296,0.96499,0.984763,-0.021203,-2.1972,-0.006509,长期中等空头排列,-0.96
561230,2024-08-06,0.950296,0.953057,0.966026,0.986295,-0.01573,-1.6283,-0.002761,长期中等空头排列,-0.96
561230,2024-08-05,0.952071,0.95641,0.96711,0.987843,-0.015039,-1.555,-0.004339,长期温和空头排列,-0.48
561230,2024-08-02,0.954438,0.961341,0.967653,0.989359,-0.013215,-1.3657,-0.006903,长期温和空头排列,-0.48
561230,2024-08-01,0.956805,0.966174,0.968047,0.99076,-0.011242,-1.1613,-0.009369,震荡排列,0.0
561230,2024-07-31,0.956805,0.969527,0.968245,0.991831,-0.01144,-1.1815,-0.012722,震荡排列,0.0
561230,2024-07-30,0.955819,0.971006,0.968146,0.992919,-0.012327,-1.2733,-0.015187,方向分化,0.0
561230,2024-07-29,0.96075,0.974359,0.969034,0.994336,-0.008284,-0.8549,-0.013609,方向分化,0.0
561230,2024-07-26,0.968245,0.976529,0.969576,0.995357,-0.001331,-0.1373,-0.008284,方向分化,0.0
561230,2024-07-25,0.975542,0.978304,0.969773,0.996362,0.005769,0.5949,-0.002762,方向分化,0.0
561230,2024-07-24,0.982249,0.979684,0.970069,0.997201,0.01218,1.2556,0.002565,温和多头排列,0.4
561230,2024-07-23,0.986193,0.978994,0.970365,0.997677,0.015828,1.6311,0.007199,中等多头排列,0.8
561230,2024-07-22,0.987968,0.977811,0.97002,0.997938,0.017948,1.8503,0.010157,中等多头排列,0.8
561230,2024-07-19,0.984813,0.973965,0.968836,0.997888,0.015977,1.6491,0.010848,中等多头排列,0.8
561230,2024-07-18,0.981065,0.969921,0.968041,0.997821,0.013024,1.3454,0.011144,震荡排列,0.0
561230,2024-07-17,0.97712,0.966963,0.96774,0.99782,0.00938,0.9693,0.010157,震荡排列,0.0
561230,2024-07-16,0.971795,0.965286,0.968131,0.998116,0.003664,0.3785,0.006509,方向分化,0.0
561230,2024-07-15,0.967653,0.963708,0.968868,0.998428,-0.001215,-0.1254,0.003945,方向分化,0.0
561230,2024-07-12,0.963116,0.962623,0.969753,0.99864,-0.006637,-0.6844,0.000493,震荡排列,0.0
561230,2024-07-11,0.958777,0.961243,0.97059,0.998869,-0.011813,-1.2171,-0.002466,长期温和空头排列,-0.48
561230,2024-07-10,0.956805,0.960454,0.971573,0.998899,-0.014768,-1.52,-0.003649,长期温和空头排列,-0.48
561230,2024-07-09,0.958777,0.961736,0.973643,0.999308,-0.014866,-1.5268,-0.002959,长期温和空头排列,-0.48
561230,2024-07-08,0.959763,0.962229,0.975714,0.9997,-0.015951,-1.6348,-0.002466,长期中等空头排列,-0.96
561230,2024-07-05,0.96213,0.963708,0.978478,1.000323,-0.016348,-1.6708,-0.001578,震荡排列,0.0
561230,2024-07-04,0.963708,0.966161,0.981293,1.000881,-0.017585,-1.792,-0.002453,长期中等空头排列,-0.96
561230,2024-07-03,0.964103,0.968517,0.983812,1.001489,-0.019709,-2.0033,-0.004414,长期中等空头排列,-0.96
561230,2024-07-02,0.964694,0.970976,0.986431,1.002081,-0.021737,-2.2036,-0.006282,长期中等空头排列,-0.96
561230,2024-07-01,0.964694,0.974029,0.988703,1.002772,-0.024009,-2.4283,-0.009335,长期中等空头排列,-0.96
