代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
560090,2025-04-17,1.1026,1.0987,1.14215,,-0.03955,-3.4628,0.0039,弱势多头
560090,2025-04-16,1.1034,1.1057,1.14845,,-0.04505,-3.9227,-0.0023,中期空头排列
560090,2025-04-15,1.1012,1.1121,1.1547,,-0.0535,-4.6332,-0.0109,中期空头排列
560090,2025-04-14,1.094,1.1185,1.1607,,-0.0667,-5.7465,-0.0245,中期空头排列
560090,2025-04-11,1.0828,1.1268,,,,,-0.044,
560090,2025-04-10,1.0948,1.135,,,,,-0.0402,
560090,2025-04-09,1.108,1.1435,,,,,-0.0355,
560090,2025-04-08,1.123,1.1536,,,,,-0.0306,
560090,2025-04-07,1.143,1.1663,,,,,-0.0233,
560090,2025-04-03,1.1708,1.1808,,,,,-0.01,
560090,2025-04-02,1.1752,1.1856,,,,,-0.0104,
560090,2025-04-01,1.179,1.1912,,,,,-0.0122,
560090,2025-03-31,1.1842,1.1973,,,,,-0.0131,
560090,2025-03-28,1.1896,1.2029,,,,,-0.0133,
560090,2025-03-27,1.1908,,,,,,,
560090,2025-03-26,1.196,,,,,,,
560090,2025-03-25,1.2034,,,,,,,
560090,2025-03-24,1.2104,,,,,,,
560090,2025-03-21,1.2162,,,,,,,
560090,2025-03-20,,,,,,,,
560090,2025-03-19,,,,,,,,
560090,2025-03-18,,,,,,,,
560090,2025-03-17,,,,,,,,
