代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159502,2025-04-25,0.8472,0.8363,0.8386,,0.0086,1.0255,0.0109,弱势多头
159502,2025-04-24,0.8376,0.8282,0.84125,,-0.00365,-0.4339,0.0094,弱势多头
159502,2025-04-23,0.8322,0.8245,0.84575,,-0.01355,-1.6021,0.0077,弱势多头
159502,2025-04-22,0.8254,0.8156,0.85055,,-0.02515,-2.9569,0.0098,弱势多头
159502,2025-04-21,0.8256,0.8132,0.85655,,-0.03095,-3.6133,0.0124,弱势多头
159502,2025-04-18,0.8254,0.8091,0.8627,,-0.0373,-4.3236,0.0163,弱势多头
159502,2025-04-17,0.8188,0.8127,0.86885,,-0.05005,-5.7605,0.0061,弱势多头
159502,2025-04-16,0.8168,0.8166,0.87435,,-0.05755,-6.582,0.0002,弱势多头
159502,2025-04-15,0.8058,0.8227,0.88065,,-0.07485,-8.4994,-0.0169,中期空头排列
159502,2025-04-14,0.8008,0.83,0.8861,,-0.0853,-9.6265,-0.0292,中期空头排列
159502,2025-04-11,0.7928,0.8409,,,,,-0.0481,
159502,2025-04-10,0.8066,0.8543,,,,,-0.0477,
159502,2025-04-09,0.8164,0.867,,,,,-0.0506,
159502,2025-04-08,0.8396,0.8855,,,,,-0.0459,
159502,2025-04-07,0.8592,0.8999,,,,,-0.0407,
159502,2025-04-03,0.889,0.9163,,,,,-0.0273,
159502,2025-04-02,0.902,0.925,,,,,-0.023,
159502,2025-04-01,0.9176,0.9321,,,,,-0.0145,
159502,2025-03-31,0.9314,0.9386,,,,,-0.0072,
159502,2025-03-28,0.9406,0.9422,,,,,-0.0016,
159502,2025-03-27,0.9436,,,,,,,
159502,2025-03-26,0.948,,,,,,,
159502,2025-03-25,0.9466,,,,,,,
159502,2025-03-24,0.9458,,,,,,,
159502,2025-03-21,0.9438,,,,,,,
159502,2025-03-20,,,,,,,,
159502,2025-03-19,,,,,,,,
159502,2025-03-18,,,,,,,,
159502,2025-03-17,,,,,,,,
