代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159957,2025-03-31,1.382,1.4006,,,,,-0.0186,
159957,2025-03-28,1.3882,1.4078,,,,,-0.0196,
159957,2025-03-27,1.3908,,,,,,,
159957,2025-03-26,1.3982,,,,,,,
159957,2025-03-25,1.4086,,,,,,,
159957,2025-03-24,1.4192,,,,,,,
159957,2025-03-21,1.4274,,,,,,,
159957,2025-03-20,,,,,,,,
159957,2025-03-19,,,,,,,,
159957,2025-03-18,,,,,,,,
159957,2025-03-17,,,,,,,,
