代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159638,2025-04-09,0.7348,0.7544,,,,,-0.0196,
159638,2025-04-08,0.7384,0.7572,,,,,-0.0188,
159638,2025-04-07,0.7482,0.7647,,,,,-0.0165,
159638,2025-04-03,0.765,0.7757,,,,,-0.0107,
159638,2025-04-02,0.7692,0.7807,,,,,-0.0115,
159638,2025-04-01,0.774,0.785,,,,,-0.011,
159638,2025-03-31,0.776,0.7885,,,,,-0.0125,
159638,2025-03-28,0.7812,0.7941,,,,,-0.0129,
159638,2025-03-27,0.7864,,,,,,,
159638,2025-03-26,0.7922,,,,,,,
159638,2025-03-25,0.796,,,,,,,
159638,2025-03-24,0.801,,,,,,,
159638,2025-03-21,0.807,,,,,,,
159638,2025-03-20,,,,,,,,
159638,2025-03-19,,,,,,,,
159638,2025-03-18,,,,,,,,
159638,2025-03-17,,,,,,,,
