代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
561980,2025-05-12,1.3182,1.3102,1.31095,,0.00725,0.553,0.008,弱势多头
561980,2025-05-09,1.3212,1.3115,1.31015,,0.01105,0.8434,0.0097,中期多头排列
561980,2025-05-08,1.3234,1.3138,1.30615,,0.01725,1.3207,0.0096,中期多头排列
561980,2025-05-07,1.317,1.3119,1.30085,,0.01615,1.2415,0.0051,中期多头排列
561980,2025-05-06,1.3104,1.3088,1.2993,,0.0111,0.8543,0.0016,中期多头排列
561980,2025-04-30,1.3022,1.3066,1.29725,,0.00495,0.3816,-0.0044,弱势空头
561980,2025-04-29,1.3018,1.3076,1.2967,,0.0051,0.3933,-0.0058,弱势空头
561980,2025-04-28,1.3042,1.3075,1.29575,,0.00845,0.6521,-0.0033,弱势空头
561980,2025-04-25,1.3068,1.3099,1.29535,,0.01145,0.8839,-0.0031,弱势空头
561980,2025-04-24,1.3072,1.3128,1.2965,,0.0107,0.8253,-0.0056,弱势空头
561980,2025-04-23,1.311,1.3117,1.2967,,0.0143,1.1028,-0.0007,弱势空头
561980,2025-04-22,1.3134,1.3088,1.29665,,0.01675,1.2918,0.0046,中期多头排列
561980,2025-04-21,1.3108,1.2985,1.29715,,0.01365,1.0523,0.0123,中期多头排列
561980,2025-04-18,1.313,1.2898,1.29705,,0.01595,1.2297,0.0232,弱势多头
561980,2025-04-17,1.3184,1.2898,1.29865,,0.01975,1.5208,0.0286,弱势多头
561980,2025-04-16,1.3124,1.2879,1.30035,,0.01205,0.9267,0.0245,弱势多头
561980,2025-04-15,1.3042,1.2858,1.3027,,0.0015,0.1151,0.0184,弱势多头
561980,2025-04-14,1.2862,1.284,1.30565,,-0.01945,-1.4897,0.0022,弱势多头
561980,2025-04-11,1.2666,1.2808,,,,,-0.0142,
561980,2025-04-10,1.2612,1.2802,,,,,-0.019,
561980,2025-04-09,1.2634,1.2817,,,,,-0.0183,
561980,2025-04-08,1.2674,1.2845,,,,,-0.0171,
561980,2025-04-07,1.2818,1.2958,,,,,-0.014,
561980,2025-04-03,1.295,1.3043,,,,,-0.0093,
561980,2025-04-02,1.2992,1.3075,,,,,-0.0083,
561980,2025-04-01,1.3,1.3128,,,,,-0.0128,
561980,2025-03-31,1.3016,1.3196,,,,,-0.018,
561980,2025-03-28,1.3098,1.3273,,,,,-0.0175,
561980,2025-03-27,1.3136,,,,,,,
561980,2025-03-26,1.3158,,,,,,,
561980,2025-03-25,1.3256,,,,,,,
561980,2025-03-24,1.3376,,,,,,,
561980,2025-03-21,1.3448,,,,,,,
561980,2025-03-20,,,,,,,,
561980,2025-03-19,,,,,,,,
561980,2025-03-18,,,,,,,,
561980,2025-03-17,,,,,,,,
