代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
512900,2025-05-06,1.0252,1.0239,1.01785,1.077983,0.00735,0.7221,0.0013
512900,2025-04-30,1.0218,1.0216,1.0199,1.078583,0.0019,0.1863,0.0002
512900,2025-04-29,1.0224,1.0207,1.02245,1.07945,-5e-05,-0.0049,0.0017
512900,2025-04-28,1.0236,1.0204,1.02525,1.080833,-0.00165,-0.1609,0.0032
512900,2025-04-25,1.0242,1.0201,1.0289,1.081933,-0.0047,-0.4568,0.0041
512900,2025-04-24,1.0226,1.0191,1.03225,1.08285,-0.00965,-0.9349,0.0035
512900,2025-04-23,1.0214,1.0187,1.036,1.084,-0.0146,-1.4093,0.0027
512900,2025-04-22,1.019,1.0163,1.03945,1.085017,-0.02045,-1.9674,0.0027
512900,2025-04-21,1.0172,1.012,1.04315,1.085967,-0.02595,-2.4877,0.0052
512900,2025-04-18,1.016,1.0063,1.0469,1.086833,-0.0309,-2.9516,0.0097
512900,2025-04-17,1.0156,1.0118,1.0518,1.087817,-0.0362,-3.4417,0.0038
512900,2025-04-16,1.016,1.0182,1.05755,1.089083,-0.04155,-3.9289,-0.0022
512900,2025-04-15,1.0136,1.0242,1.0633,1.089617,-0.0497,-4.6741,-0.0106
512900,2025-04-14,1.0068,1.0301,1.06885,1.09005,-0.06205,-5.8053,-0.0233
512900,2025-04-11,0.9966,1.0377,1.0748,1.090717,-0.0782,-7.2758,-0.0411
512900,2025-04-10,1.008,1.0454,1.07895,1.0915,-0.07095,-6.5758,-0.0374
512900,2025-04-09,1.0204,1.0533,1.08365,1.092483,-0.06325,-5.8368,-0.0329
512900,2025-04-08,1.0348,1.0626,1.0887,1.093517,-0.0539,-4.9509,-0.0278
512900,2025-04-07,1.0534,1.0743,1.0946,1.0949,-0.0412,-3.7639,-0.0209
512900,2025-04-03,1.0788,1.0875,1.10165,1.097017,-0.02285,-2.0742,-0.0087
512900,2025-04-02,1.0828,1.0918,1.10415,1.0984,-0.02135,-1.9336,-0.009
512900,2025-04-01,1.0862,1.0969,1.10525,1.1006,-0.01905,-1.7236,-0.0107
512900,2025-03-31,1.0904,1.1024,1.1066,1.102683,-0.0162,-1.4639,-0.012
512900,2025-03-28,1.0952,1.1076,1.1075,1.104617,-0.0123,-1.1106,-0.0124
512900,2025-03-27,1.0962,1.1119,1.1076,1.1062,-0.0114,-1.0293,-0.0157
512900,2025-03-26,1.1008,1.1125,1.10945,1.107883,-0.00865,-0.7797,-0.0117
512900,2025-03-25,1.1076,1.114,1.1114,1.109233,-0.0038,-0.3419,-0.0064
512900,2025-03-24,1.1144,1.1148,1.112,1.110817,0.0024,0.2158,-0.0004
512900,2025-03-21,1.12,1.1149,1.11325,1.11225,0.00675,0.6063,0.0051
512900,2025-03-20,1.1276,1.1158,1.11465,1.113683,0.01295,1.1618,0.0118
512900,2025-03-19,1.1242,1.1165,1.11405,1.11485,0.01015,0.9111,0.0077
512900,2025-03-18,1.1204,1.1136,1.113,1.11585,0.0074,0.6649,0.0068
512900,2025-03-17,1.1152,1.1108,1.11145,1.117183,0.00375,0.3374,0.0044
512900,2025-03-14,1.1098,1.1074,1.1114,1.119133,-0.0016,-0.144,0.0024
512900,2025-03-13,1.104,1.1033,1.11055,1.120617,-0.00655,-0.5898,0.0007
512900,2025-03-12,1.1088,1.1064,1.11155,1.122767,-0.00275,-0.2474,0.0024
512900,2025-03-11,1.1068,1.1088,1.11235,1.124583,-0.00555,-0.4989,-0.002
512900,2025-03-10,1.1064,1.1092,1.11255,1.126717,-0.00615,-0.5528,-0.0028
512900,2025-03-07,1.105,1.1116,1.11345,1.128667,-0.00845,-0.7589,-0.0066
512900,2025-03-06,1.1026,1.1135,1.11365,1.130167,-0.01105,-0.9922,-0.0109
512900,2025-03-05,1.104,1.1116,1.11195,1.131667,-0.00795,-0.715,-0.0076
512900,2025-03-04,1.1108,1.1124,1.1106,1.133583,0.0002,0.018,-0.0016
512900,2025-03-03,1.112,1.1121,1.1093,1.135283,0.0027,0.2434,-0.0001
512900,2025-02-28,1.1182,1.1154,1.10975,1.136567,0.00845,0.7614,0.0028
512900,2025-02-27,1.1244,1.1178,1.1093,1.137967,0.0151,1.3612,0.0066
512900,2025-02-26,1.1192,1.1167,1.10685,1.1383,0.01235,1.1158,0.0025
512900,2025-02-25,1.114,1.1159,1.1046,1.138633,0.0094,0.851,-0.0019
512900,2025-02-24,1.1122,1.1159,1.1036,1.139583,0.0086,0.7793,-0.0037
512900,2025-02-21,1.1126,1.1153,1.1015,1.14125,0.0111,1.0077,-0.0027
512900,2025-02-20,1.1112,1.1138,1.09895,1.1426,0.01225,1.1147,-0.0026
512900,2025-02-19,1.1142,1.1123,1.0976,1.144333,0.0166,1.5124,0.0019
512900,2025-02-18,1.1178,1.1088,1.0967,1.14565,0.0211,1.924,0.009
512900,2025-02-17,1.1196,1.1065,1.0941,1.147383,0.0255,2.3307,0.0131
512900,2025-02-14,1.118,1.1041,1.0899,1.1495,0.0281,2.5782,0.0139
512900,2025-02-13,1.1164,1.1008,1.0868,1.152183,0.0296,2.7236,0.0156
512900,2025-02-12,1.1104,1.097,1.084,1.15475,0.0264,2.4354,0.0134
512900,2025-02-11,1.0998,1.0933,1.08145,1.157767,0.01835,1.6968,0.0065
512900,2025-02-10,1.0934,1.0913,1.0793,1.1611,0.0141,1.3064,0.0021
512900,2025-02-07,1.0902,1.0877,1.07665,1.164933,0.01355,1.2585,0.0025
512900,2025-02-06,1.0852,1.0841,1.07575,1.1671,0.00945,0.8785,0.0011
512900,2025-02-05,1.0836,1.0829,1.0791,1.1697,0.0045,0.417,0.0007
512900,2025-01-27,1.0868,1.0846,1.08595,1.171533,0.00085,0.0783,0.0022
512900,2025-01-24,1.0892,1.0817,1.09215,1.172617,-0.00295,-0.2701,0.0075
512900,2025-01-23,1.0852,1.0757,1.0966,1.173433,-0.0114,-1.0396,0.0095
512900,2025-01-22,1.083,1.0728,1.1017,1.173967,-0.0187,-1.6974,0.0102
512900,2025-01-21,1.0822,1.071,1.10735,1.174633,-0.02515,-2.2712,0.0112
512900,2025-01-20,1.0824,1.0696,1.1117,1.175417,-0.0293,-2.6356,0.0128
512900,2025-01-17,1.0742,1.0673,1.11685,1.1762,-0.04265,-3.8188,0.0069
512900,2025-01-16,1.0662,1.0656,1.122,1.176933,-0.0558,-4.9733,0.0006
512900,2025-01-15,1.0626,1.0674,1.12745,1.177767,-0.06485,-5.7519,-0.0048
512900,2025-01-14,1.0598,1.0753,1.1329,1.178633,-0.0731,-6.4525,-0.0155
512900,2025-01-13,1.0568,1.0873,1.13785,1.179217,-0.08105,-7.1231,-0.0305
512900,2025-01-10,1.0604,1.1026,1.146,1.180933,-0.0856,-7.4695,-0.0422
512900,2025-01-09,1.065,1.1175,1.1561,1.181483,-0.0911,-7.8799,-0.0525
512900,2025-01-08,1.0722,1.1306,1.1645,1.181817,-0.0923,-7.9261,-0.0584
512900,2025-01-07,1.0908,1.1437,1.17275,1.181933,-0.08195,-6.9878,-0.0529
512900,2025-01-06,1.1178,1.1538,1.17995,1.182583,-0.06215,-5.2672,-0.036
512900,2025-01-03,1.1448,1.1664,1.1883,1.1833,-0.0435,-3.6607,-0.0216
512900,2025-01-02,1.17,1.1784,1.1959,1.184067,-0.0259,-2.1657,-0.0084
512900,2024-12-31,1.189,1.1875,1.2011,1.185483,-0.0121,-1.0074,0.0015
512900,2024-12-30,1.1966,1.1905,1.20395,1.186333,-0.00735,-0.6105,0.0061
512900,2024-12-27,1.1898,1.1884,1.2042,1.1845,-0.0144,-1.1958,0.0014
512900,2024-12-26,1.188,1.1894,1.2044,1.181183,-0.0164,-1.3617,-0.0014
512900,2024-12-25,1.1868,1.1947,1.20335,1.17685,-0.01655,-1.3753,-0.0079
512900,2024-12-24,1.186,1.1984,1.2029,1.171633,-0.0169,-1.4049,-0.0124
512900,2024-12-23,1.1844,1.2018,1.2007,1.166033,-0.0163,-1.3575,-0.0174
512900,2024-12-20,1.187,1.2061,1.1996,1.15995,-0.0126,-1.0504,-0.0191
512900,2024-12-19,1.1908,1.2102,1.1983,1.153633,-0.0075,-0.6259,-0.0194
512900,2024-12-18,1.2026,1.2134,1.20025,1.147417,0.00235,0.1958,-0.0108
512900,2024-12-17,1.2108,1.2147,1.2014,1.140983,0.0094,0.7824,-0.0039
512900,2024-12-16,1.2192,1.2174,1.2025,1.134517,0.0167,1.3888,0.0018
512900,2024-12-13,1.2252,1.22,1.2024,1.128017,0.0228,1.8962,0.0052
512900,2024-12-12,1.2296,1.2194,1.20205,1.121217,0.02755,2.2919,0.0102
512900,2024-12-11,1.2242,1.212,1.2025,1.113817,0.0217,1.8046,0.0122
512900,2024-12-10,1.2186,1.2074,1.20525,1.106767,0.01335,1.1077,0.0112
512900,2024-12-09,1.2156,1.1996,1.2075,1.099667,0.0081,0.6708,0.016
512900,2024-12-06,1.2148,1.1931,1.2119,1.092683,0.0029,0.2393,0.0217
512900,2024-12-05,1.2092,1.1864,1.2157,1.0854,-0.0065,-0.5347,0.0228
512900,2024-12-04,1.1998,1.1871,1.22225,1.07835,-0.02245,-1.8368,0.0127
512900,2024-12-03,1.1962,1.1881,1.22445,1.0715,-0.02825,-2.3072,0.0081
512900,2024-12-02,1.1836,1.1876,1.22605,1.0647,-0.04245,-3.4623,-0.004
512900,2024-11-29,1.1714,1.1848,1.22445,1.057583,-0.05305,-4.3326,-0.0134
512900,2024-11-28,1.1636,1.1847,1.2213,1.050617,-0.0577,-4.7245,-0.0211
512900,2024-11-27,1.1744,1.193,1.22035,1.044183,-0.04595,-3.7653,-0.0186
512900,2024-11-26,1.18,1.2031,1.2173,1.037683,-0.0373,-3.0642,-0.0231
512900,2024-11-25,1.1916,1.2154,1.21585,1.03165,-0.02425,-1.9945,-0.0238
512900,2024-11-22,1.1982,1.2307,1.21495,1.025467,-0.01675,-1.3787,-0.0325
512900,2024-11-21,1.2058,1.245,1.21345,1.01935,-0.00765,-0.6304,-0.0392
512900,2024-11-20,1.2116,1.2574,1.20855,1.012283,0.00305,0.2524,-0.0458
512900,2024-11-19,1.2262,1.2608,1.20445,1.0056,0.02175,1.8058,-0.0346
512900,2024-11-18,1.2392,1.2645,1.2005,0.998917,0.0387,3.2237,-0.0253
512900,2024-11-15,1.2632,1.2641,1.1974,0.9927,0.0658,5.4952,-0.0009
512900,2024-11-14,1.2842,1.2579,1.19475,0.98605,0.08945,7.4869,0.0263
512900,2024-11-13,1.3032,1.2477,1.18585,0.978667,0.11735,9.8959,0.0555
512900,2024-11-12,1.2954,1.2315,1.1757,0.9706,0.1197,10.1812,0.0639
512900,2024-11-11,1.2898,1.2163,1.16555,0.962717,0.12425,10.6602,0.0735
512900,2024-11-08,1.265,1.1992,1.1559,0.954433,0.1091,9.4385,0.0658
512900,2024-11-07,1.2316,1.1819,1.1459,0.9461,0.0857,7.4788,0.0497
512900,2024-11-06,1.1922,1.1597,1.13405,0.937133,0.05815,5.1276,0.0325
512900,2024-11-05,1.1676,1.1481,1.1309,0.929883,0.0367,3.2452,0.0195
512900,2024-11-04,1.1428,1.1365,1.129,0.922633,0.0138,1.2223,0.0063
512900,2024-11-01,1.1334,1.1307,1.12485,0.916733,0.00855,0.7601,0.0027
512900,2024-10-31,1.1322,1.1316,1.11785,0.911633,0.01435,1.2837,0.0006
512900,2024-10-30,1.1272,1.124,1.10685,0.905667,0.02035,1.8386,0.0032
512900,2024-10-29,1.1286,1.1199,1.0947,0.90015,0.0339,3.0967,0.0087
512900,2024-10-28,1.1302,1.1148,1.08155,0.8947,0.04865,4.4982,0.0154
512900,2024-10-25,1.128,1.1126,1.0653,0.888817,0.0627,5.8857,0.0154
512900,2024-10-24,1.131,1.1099,1.04915,0.8828,0.08185,7.8016,0.0211
512900,2024-10-23,1.1208,1.1084,1.03345,0.877067,0.08735,8.4523,0.0124
512900,2024-10-22,1.1112,1.1137,1.0171,0.871617,0.0941,9.2518,-0.0025
512900,2024-10-21,1.0994,1.1215,1.00055,0.866,0.09885,9.8796,-0.0221
512900,2024-10-18,1.0972,1.119,0.98425,0.86035,0.11295,11.4757,-0.0218
512900,2024-10-17,1.0888,1.1041,0.96685,0.854233,0.12195,12.6131,-0.0153
512900,2024-10-16,1.096,1.0897,0.9531,0.849267,0.1429,14.9932,0.0063
512900,2024-10-15,1.1162,1.0695,0.93935,0.8441,0.17685,18.8268,0.0467
512900,2024-10-14,1.1436,1.0483,0.92595,0.83905,0.21765,23.5056,0.0953
512900,2024-10-11,1.1408,1.018,0.91025,0.833367,0.23055,25.3282,0.1228
512900,2024-10-10,1.1194,0.9884,0.8946,0.8276,0.2248,25.1285,0.131
512900,2024-10-09,1.0834,0.9585,0.87875,0.82175,0.20465,23.2888,0.1249
512900,2024-10-08,1.0228,0.9205,0.85915,0.814467,0.16365,19.0479,0.1023
512900,2024-09-30,0.953,0.8796,0.83905,0.80705,0.11395,13.5808,0.0734
512900,2024-09-27,0.8952,0.8495,0.82345,0.80145,0.07175,8.7133,0.0457
512900,2024-09-26,0.8574,0.8296,0.8127,0.797783,0.0447,5.5002,0.0278
512900,2024-09-25,0.8336,0.8165,0.80535,0.795217,0.02825,3.5078,0.0171
512900,2024-09-24,0.8182,0.8092,0.80105,0.793583,0.01715,2.1409,0.009
512900,2024-09-23,0.8062,0.8036,0.79755,0.792267,0.00865,1.0846,0.0026
512900,2024-09-20,0.8038,0.8025,0.79615,0.792033,0.00765,0.9609,0.0013
512900,2024-09-19,0.8018,0.8008,0.79545,0.79195,0.00635,0.7983,0.001
512900,2024-09-18,0.7994,0.799,0.79485,0.7917,0.00455,0.5724,0.0004
512900,2024-09-13,0.8002,0.7978,0.79525,0.791833,0.00495,0.6224,0.0024
512900,2024-09-12,0.801,0.7985,0.7957,0.7921,0.0053,0.6661,0.0025
512900,2024-09-11,0.8012,0.7974,0.79645,0.792367,0.00475,0.5964,0.0038
512900,2024-09-10,0.7998,0.7958,0.79655,0.79275,0.00325,0.408,0.004
512900,2024-09-09,0.7986,0.7942,0.79705,0.793333,0.00155,0.1945,0.0044
512900,2024-09-06,0.7954,0.7929,0.79675,0.793733,-0.00135,-0.1694,0.0025
512900,2024-09-05,0.796,0.7915,0.79665,0.794133,-0.00065,-0.0816,0.0045
512900,2024-09-04,0.7936,0.7898,0.79715,0.794317,-0.00355,-0.4453,0.0038
512900,2024-09-03,0.7918,0.7901,0.7978,0.794617,-0.006,-0.7521,0.0017
512900,2024-09-02,0.7898,0.7907,0.7986,0.7949,-0.0088,-1.1019,-0.0009
512900,2024-08-30,0.7904,0.7927,0.7996,0.795283,-0.0092,-1.1506,-0.0023
512900,2024-08-29,0.787,0.7929,0.79985,0.795417,-0.01285,-1.6066,-0.0059
512900,2024-08-28,0.786,0.7955,0.8019,0.796067,-0.0159,-1.9828,-0.0095
512900,2024-08-27,0.7884,0.7973,0.80435,0.796817,-0.01595,-1.983,-0.0089
512900,2024-08-26,0.7916,0.7999,0.8048,0.797517,-0.0132,-1.6402,-0.0083
512900,2024-08-23,0.795,0.8006,0.8047,0.798217,-0.0097,-1.2054,-0.0056
512900,2024-08-22,0.7988,0.8018,0.805,0.798967,-0.0062,-0.7702,-0.003
512900,2024-08-21,0.805,0.8045,0.805,0.7999,0.0,0.0,0.0005
512900,2024-08-20,0.8062,0.8055,0.8038,0.80055,0.0024,0.2986,0.0007
512900,2024-08-19,0.8082,0.8065,0.8029,0.801283,0.0053,0.6601,0.0017
512900,2024-08-16,0.8062,0.8065,0.8025,0.801717,0.0037,0.4611,-0.0003
512900,2024-08-15,0.8048,0.8068,0.80175,0.80235,0.00305,0.3804,-0.002
512900,2024-08-14,0.804,0.8083,0.80035,0.8032,0.00365,0.4561,-0.0043
512900,2024-08-13,0.8048,0.8114,0.7993,0.804183,0.0055,0.6881,-0.0066
512900,2024-08-12,0.8048,0.8097,0.79765,0.80515,0.00715,0.8964,-0.0049
512900,2024-08-09,0.8068,0.8088,0.7962,0.806283,0.0106,1.3313,-0.002
512900,2024-08-08,0.8088,0.8082,0.79455,0.80715,0.01425,1.7935,0.0006
512900,2024-08-07,0.8126,0.8055,0.7927,0.807917,0.0199,2.5104,0.0071
512900,2024-08-06,0.818,0.8021,0.7904,0.8091,0.0276,3.4919,0.0159
512900,2024-08-05,0.8146,0.7993,0.7879,0.810183,0.0267,3.3888,0.0153
512900,2024-08-02,0.8108,0.7985,0.78465,0.811217,0.02615,3.3327,0.0123
512900,2024-08-01,0.8076,0.7967,0.78225,0.812067,0.02535,3.2407,0.0109
512900,2024-07-31,0.7984,0.7924,0.779,0.812533,0.0194,2.4904,0.006
512900,2024-07-30,0.7862,0.7872,0.7763,0.813133,0.0099,1.2753,-0.001
512900,2024-07-29,0.784,0.7856,0.7755,0.814483,0.0085,1.0961,-0.0016
512900,2024-07-26,0.7862,0.7836,0.775,0.8158,0.0112,1.4452,0.0026
512900,2024-07-25,0.7858,0.7809,0.77425,0.817233,0.01155,1.4918,0.0049
512900,2024-07-24,0.7864,0.7799,0.77495,0.818733,0.01145,1.4775,0.0065
512900,2024-07-23,0.7882,0.7787,0.7766,0.81955,0.0116,1.4937,0.0095
512900,2024-07-22,0.7872,0.7765,0.77735,0.82025,0.00985,1.2671,0.0107
512900,2024-07-19,0.781,0.7708,0.77775,0.820617,0.00325,0.4179,0.0102
512900,2024-07-18,0.776,0.7678,0.77885,0.8211,-0.00285,-0.3659,0.0082
512900,2024-07-17,0.7734,0.7656,0.7803,0.821717,-0.0069,-0.8843,0.0078
512900,2024-07-16,0.7692,0.7654,0.7824,0.822467,-0.0132,-1.6871,0.0038
512900,2024-07-15,0.7658,0.7654,0.7853,0.823217,-0.0195,-2.4831,0.0004
512900,2024-07-12,0.7606,0.7664,0.78825,0.823817,-0.02765,-3.5078,-0.0058
512900,2024-07-11,0.7596,0.7676,0.7912,0.824667,-0.0316,-3.9939,-0.008
512900,2024-07-10,0.7578,0.77,0.7931,0.825233,-0.0353,-4.4509,-0.0122
512900,2024-07-09,0.7616,0.7745,0.79565,0.826233,-0.03405,-4.2795,-0.0129
512900,2024-07-08,0.765,0.7782,0.7982,0.8273,-0.0332,-4.1594,-0.0132
512900,2024-07-05,0.7722,0.7847,0.8016,0.8289,-0.0294,-3.6677,-0.0125
512900,2024-07-04,0.7756,0.7899,0.80415,0.8301,-0.02855,-3.5503,-0.0143
512900,2024-07-03,0.7822,0.795,0.8073,0.8316,-0.0251,-3.1091,-0.0128
512900,2024-07-02,0.7874,0.7994,0.8098,0.832917,-0.0224,-2.7661,-0.012
512900,2024-07-01,0.7914,0.8052,0.81225,0.83435,-0.02085,-2.5669,-0.0138
512900,2024-06-28,0.7972,0.8101,0.81495,0.83555,-0.01775,-2.178,-0.0129
512900,2024-06-27,0.8042,0.8148,0.81765,0.836667,-0.01345,-1.645,-0.0106
512900,2024-06-26,0.8078,0.8162,0.81975,0.837533,-0.01195,-1.4578,-0.0084
512900,2024-06-25,0.8114,0.8168,0.82125,0.838467,-0.00985,-1.1994,-0.0054
512900,2024-06-24,0.819,0.8182,0.8236,0.839533,-0.0046,-0.5585,0.0008
512900,2024-06-21,0.823,0.8185,0.8249,0.840833,-0.0019,-0.2303,0.0045
512900,2024-06-20,0.8254,0.8184,0.82645,0.842217,-0.00105,-0.127,0.007
512900,2024-06-19,0.8246,0.8196,0.82895,0.843583,-0.00435,-0.5248,0.005
512900,2024-06-18,0.8222,0.8202,0.83085,0.844767,-0.00865,-1.0411,0.002
512900,2024-06-17,0.8174,0.8193,0.8325,0.84605,-0.0151,-1.8138,-0.0019
512900,2024-06-14,0.814,0.8198,0.8344,0.847083,-0.0204,-2.4449,-0.0058
512900,2024-06-13,0.8114,0.8205,0.8357,0.84805,-0.0243,-2.9077,-0.0091
512900,2024-06-12,0.8146,0.8233,0.83795,0.84945,-0.02335,-2.7866,-0.0087
512900,2024-06-11,0.8182,0.8257,0.84125,0.851,-0.02305,-2.74,-0.0075
512900,2024-06-07,0.8212,0.829,0.84445,0.852467,-0.02325,-2.7533,-0.0078
512900,2024-06-06,0.8256,0.8313,0.8474,0.853733,-0.0218,-2.5726,-0.0057
512900,2024-06-05,0.8296,0.8345,0.8498,0.854917,-0.0202,-2.377,-0.0049
512900,2024-06-04,0.832,0.8383,0.8513,0.856083,-0.0193,-2.2671,-0.0063
512900,2024-06-03,0.8332,0.8415,0.8533,0.857233,-0.0201,-2.3556,-0.0083
512900,2024-05-31,0.8368,0.8457,0.8557,0.85855,-0.0189,-2.2087,-0.0089
512900,2024-05-30,0.837,0.849,0.85745,0.859883,-0.02045,-2.385,-0.012
512900,2024-05-29,0.8394,0.8509,0.8598,0.861083,-0.0204,-2.3726,-0.0115
512900,2024-05-28,0.8446,0.8526,0.8615,0.861983,-0.0169,-1.9617,-0.008
512900,2024-05-27,0.8498,0.8568,0.8608,0.863183,-0.011,-1.2779,-0.007
512900,2024-05-24,0.8546,0.8599,0.8598,0.86395,-0.0052,-0.6048,-0.0053
512900,2024-05-23,0.861,0.8635,0.8592,0.864983,0.0018,0.2095,-0.0025
512900,2024-05-22,0.8624,0.8651,0.858,0.865767,0.0044,0.5128,-0.0027
512900,2024-05-21,0.8606,0.8643,0.8559,0.866117,0.0047,0.5491,-0.0037
512900,2024-05-20,0.8638,0.8651,0.85415,0.866367,0.00965,1.1298,-0.0013
512900,2024-05-17,0.8652,0.8657,0.85185,0.866317,0.01335,1.5672,-0.0005
512900,2024-05-16,0.866,0.8659,0.8488,0.866467,0.0172,2.0264,0.0001
512900,2024-05-15,0.8678,0.8687,0.8471,0.866733,0.0207,2.4436,-0.0009
512900,2024-05-14,0.868,0.8704,0.84465,0.866767,0.02335,2.7645,-0.0024
512900,2024-05-13,0.8664,0.8648,0.8418,0.86565,0.0246,2.9223,0.0016
512900,2024-05-10,0.8662,0.8597,0.83925,0.86485,0.02695,3.2112,0.0065
512900,2024-05-09,0.8658,0.8549,0.8377,0.864433,0.0281,3.3544,0.0109
512900,2024-05-08,0.8696,0.8509,0.83635,0.8642,0.03325,3.9756,0.0187
512900,2024-05-07,0.8728,0.8475,0.8362,0.864233,0.0366,4.3769,0.0253
512900,2024-05-06,0.8632,0.8432,0.83565,0.864233,0.02755,3.2968,0.02
512900,2024-04-30,0.8532,0.838,0.8351,0.864433,0.0181,2.1674,0.0152
512900,2024-04-29,0.844,0.8317,0.83425,0.864717,0.00975,1.1687,0.0123
512900,2024-04-26,0.8322,0.8255,0.83255,0.864617,-0.00035,-0.042,0.0067
512900,2024-04-25,0.8222,0.8189,0.83135,0.864067,-0.00915,-1.1006,0.0033
512900,2024-04-24,0.8232,0.8188,0.83335,0.864167,-0.01015,-1.218,0.0044
512900,2024-04-23,0.8228,0.8188,0.8352,0.864483,-0.0124,-1.4847,0.004
512900,2024-04-22,0.8194,0.8205,0.8384,0.864933,-0.019,-2.2662,-0.0011
512900,2024-04-19,0.8188,0.8218,0.8422,0.865217,-0.0234,-2.7784,-0.003
512900,2024-04-18,0.8156,0.8249,0.8459,0.865767,-0.0303,-3.582,-0.0093
512900,2024-04-17,0.8144,0.8281,0.8493,0.8661,-0.0349,-4.1093,-0.0137
512900,2024-04-16,0.8148,0.8322,0.8538,0.86655,-0.039,-4.5678,-0.0174
512900,2024-04-15,0.8216,0.8368,0.85805,0.867417,-0.03645,-4.248,-0.0152
512900,2024-04-12,0.8248,0.8396,0.86135,0.867883,-0.03655,-4.2433,-0.0148
512900,2024-04-11,0.8342,0.8438,0.86575,0.868667,-0.03155,-3.6442,-0.0096
512900,2024-04-10,0.8418,0.8479,0.86995,0.869267,-0.02815,-3.2358,-0.0061
512900,2024-04-09,0.8496,0.8516,0.8737,0.8701,-0.0241,-2.7584,-0.002
512900,2024-04-08,0.852,0.8563,0.8761,0.870767,-0.0241,-2.7508,-0.0043
512900,2024-04-03,0.8544,0.8626,0.8786,0.871617,-0.0242,-2.7544,-0.0082
512900,2024-04-02,0.8534,0.8669,0.88075,0.87215,-0.02735,-3.1053,-0.0135
512900,2024-04-01,0.854,0.8705,0.88275,0.872783,-0.02875,-3.2569,-0.0165
512900,2024-03-29,0.8536,0.8754,0.88485,0.87335,-0.03125,-3.5317,-0.0218
512900,2024-03-28,0.8606,0.8793,0.88795,0.873767,-0.02735,-3.0801,-0.0187
