代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
588750,2025-04-17,1.0446,1.0086,1.0271,1.044283,0.0175,1.7038,0.036,方向分化,0.0
588750,2025-04-16,1.0338,1.0073,1.02915,1.043317,0.00465,0.4518,0.0265,方向分化,0.0
588750,2025-04-15,1.0224,1.0072,1.0324,1.041917,-0.01,-0.9686,0.0152,方向分化,0.0
588750,2025-04-14,1.002,1.0077,1.0356,1.040667,-0.0336,-3.2445,-0.0057,长期强势空头排列,-1.44
588750,2025-04-11,0.979,1.0065,1.0383,1.039183,-0.0593,-5.7113,-0.0275,强势空头排列,-1.32
588750,2025-04-10,0.9726,1.0056,1.0396,1.037633,-0.067,-6.4448,-0.033,强势空头排列,-1.32
588750,2025-04-09,0.9808,1.01,1.0459,1.037433,-0.0651,-6.2243,-0.0292,强势空头排列,-1.32
588750,2025-04-08,0.992,1.0154,1.0529,1.036383,-0.0609,-5.784,-0.0234,强势空头排列,-1.32
588750,2025-04-07,1.0134,1.0285,1.06285,1.036333,-0.04945,-4.6526,-0.0151,强势空头排列,-1.32
588750,2025-04-03,1.034,1.0405,1.07255,1.036483,-0.03855,-3.5942,-0.0065,强势空头排列,-1.2
588750,2025-04-02,1.0386,1.0456,1.0782,1.035767,-0.0396,-3.6728,-0.007,强势空头排列,-1.2
588750,2025-04-01,1.0392,1.051,1.08175,1.035533,-0.04255,-3.9334,-0.0118,强势空头排列,-1.2
588750,2025-03-31,1.0388,1.0576,1.0847,1.03535,-0.0459,-4.2316,-0.0188,强势空头排列,-1.32
588750,2025-03-28,1.0436,1.0635,1.08635,1.03535,-0.04275,-3.9352,-0.0199,强势空头排列,-1.2
588750,2025-03-27,1.047,1.0701,1.08955,,-0.04255,-3.9053,-0.0231,强势空头排列,-1.2
588750,2025-03-26,1.0526,1.0736,1.09465,,-0.04205,-3.8414,-0.021,强势空头排列,-1.2
588750,2025-03-25,1.0628,1.0818,1.1002,,-0.0374,-3.3994,-0.019,强势空头排列,-1.2
588750,2025-03-24,1.0764,1.0904,1.10465,,-0.02825,-2.5574,-0.014,中等空头排列,-0.8
588750,2025-03-21,1.0834,1.0972,1.10765,,-0.02425,-2.1893,-0.0138,中等空头排列,-0.8
588750,2025-03-20,1.0932,1.1046,1.11055,,-0.01735,-1.5623,-0.0114,温和空头排列,-0.4
588750,2025-03-19,1.0946,1.1108,1.10835,,-0.01375,-1.2406,-0.0162,方向分化,0.0
588750,2025-03-18,1.1008,1.1125,1.1058,,-0.005,-0.4522,-0.0117,方向分化,0.0
588750,2025-03-17,1.1044,1.1118,1.1007,,0.0037,0.3361,-0.0074,方向分化,0.0
588750,2025-03-14,1.111,1.1092,1.097,,0.014,1.2762,0.0018,震荡排列,0.0
588750,2025-03-13,1.116,1.109,1.09235,,0.02365,2.1651,0.007,中等多头排列,0.8
588750,2025-03-12,1.127,1.1157,1.08875,,0.03825,3.5132,0.0113,强势多头排列,1.2
588750,2025-03-11,1.1242,1.1186,1.0851,,0.0391,3.6034,0.0056,强势多头排列,1.2
588750,2025-03-10,1.1192,1.1189,1.08,,0.0392,3.6296,0.0003,震荡排列,0.0
588750,2025-03-07,1.1074,1.1181,1.07495,,0.03245,3.0187,-0.0107,方向分化,0.0
588750,2025-03-06,1.102,1.1165,1.06935,,0.03265,3.0533,-0.0145,方向分化,0.0
588750,2025-03-05,1.1044,1.1059,1.06295,,0.04145,3.8995,-0.0015,震荡排列,0.0
588750,2025-03-04,1.113,1.0991,1.05635,,0.05665,5.3628,0.0139,强势多头排列,1.32
588750,2025-03-03,1.1186,1.0896,1.04935,,0.06925,6.5993,0.029,强势多头排列,1.32
588750,2025-02-28,1.1288,1.0848,1.0451,,0.0837,8.0088,0.044,强势多头排列,1.32
588750,2025-02-27,1.131,1.0757,1.03895,,0.09205,8.8599,0.0553,强势多头排列,1.32
588750,2025-02-26,1.1074,1.0618,1.03075,,0.07665,7.4363,0.0456,强势多头排列,1.32
588750,2025-02-25,1.0852,1.0516,1.0227,,0.0625,6.1113,0.0336,强势多头排列,1.32
588750,2025-02-24,1.0606,1.0411,1.0151,,0.0455,4.4823,0.0195,强势多头排列,1.32
588750,2025-02-21,1.0408,1.0318,1.00765,,0.03315,3.2898,0.009,强势多头排列,1.2
588750,2025-02-20,1.0204,1.0222,0.9998,,0.0206,2.0604,-0.0018,震荡排列,0.0
588750,2025-02-19,1.0162,1.02,0.9974,,0.0188,1.8849,-0.0038,方向分化,0.0
588750,2025-02-18,1.018,1.0136,0.995,,0.023,2.3116,0.0044,中等多头排列,0.8
588750,2025-02-17,1.0216,1.0091,0.99265,,0.02895,2.9164,0.0125,中等多头排列,0.8
588750,2025-02-14,1.0228,1.0054,0.9894,,0.0334,3.3758,0.0174,强势多头排列,1.2
588750,2025-02-13,1.024,1.0022,0.9869,,0.0371,3.7592,0.0218,强势多头排列,1.2
588750,2025-02-12,1.0238,0.9997,0.98455,,0.03925,3.9866,0.0241,强势多头排列,1.2
588750,2025-02-11,1.0092,0.9938,0.9813,,0.0279,2.8432,0.0154,中等多头排列,0.8
588750,2025-02-10,0.9966,0.9891,0.97625,,0.02035,2.0845,0.0075,中等多头排列,0.8
588750,2025-02-07,0.988,0.9835,0.9712,,0.0168,1.7298,0.0045,中等多头排列,0.8
588750,2025-02-06,0.9804,0.9774,0.96755,,0.01285,1.3281,0.003,温和多头排列,0.4
588750,2025-02-05,0.9756,0.9748,0.96615,,0.00945,0.9781,0.0008,震荡排列,0.0
588750,2025-01-27,0.9784,0.9764,0.9685,,0.0099,1.0222,0.002,方向分化,0.0
588750,2025-01-24,0.9816,0.9762,0.972,,0.0096,0.9877,0.0054,温和多头排列,0.4
588750,2025-01-23,0.979,0.9734,0.9746,,0.0044,0.4515,0.0056,震荡排列,0.0
588750,2025-01-22,0.9744,0.9716,,,,,0.0028,,0.0
588750,2025-01-21,0.974,0.9694,,,,,0.0046,,0.0
588750,2025-01-20,0.9744,0.9688,,,,,0.0056,,0.0
588750,2025-01-17,0.9708,0.9634,,,,,0.0074,,0.0
588750,2025-01-16,0.9678,0.9589,,,,,0.0089,,0.0
588750,2025-01-15,0.9688,0.9577,,,,,0.0111,,0.0
588750,2025-01-14,0.9648,0.9575,,,,,0.0073,,0.0
588750,2025-01-13,0.9632,0.9606,,,,,0.0026,,0.0
588750,2025-01-10,0.956,0.9678,,,,,-0.0118,,0.0
588750,2025-01-09,0.95,0.9758,,,,,-0.0258,,0.0
588750,2025-01-08,0.9466,,,,,,,,0.0
588750,2025-01-07,0.9502,,,,,,,,0.0
588750,2025-01-06,0.958,,,,,,,,0.0
588750,2025-01-03,0.9796,,,,,,,,0.0
588750,2025-01-02,1.0016,,,,,,,,0.0
588750,2024-12-31,,,,,,,,,0.0
588750,2024-12-30,,,,,,,,,0.0
588750,2024-12-27,,,,,,,,,0.0
588750,2024-12-26,,,,,,,,,0.0
