代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
511380,2025-04-24,11.7764,11.7656,11.8134,,-0.037,-0.3132,0.0108,弱势多头
511380,2025-04-23,11.7614,11.7678,11.8272,,-0.0658,-0.5563,-0.0064,中期空头排列
511380,2025-04-22,11.734,11.7558,11.83635,,-0.10235,-0.8647,-0.0218,中期空头排列
511380,2025-04-21,11.7304,11.7371,11.84775,,-0.11735,-0.9905,-0.0067,中期空头排列
511380,2025-04-18,11.7424,11.7087,11.8636,,-0.1212,-1.0216,0.0337,弱势多头
511380,2025-04-17,11.7548,11.7338,11.8854,,-0.1306,-1.0988,0.021,弱势多头
511380,2025-04-16,11.7742,11.7622,11.9092,,-0.135,-1.1336,0.012,弱势多头
511380,2025-04-15,11.7776,11.7901,11.9366,,-0.159,-1.332,-0.0125,中期空头排列
511380,2025-04-14,11.7438,11.8097,11.96,,-0.2162,-1.8077,-0.0659,中期空头排列
511380,2025-04-11,11.675,11.8316,,,,,-0.1566,
511380,2025-04-10,11.7128,11.8612,,,,,-0.1484,
511380,2025-04-09,11.7502,11.8866,,,,,-0.1364,
511380,2025-04-08,11.8026,11.9169,,,,,-0.1143,
511380,2025-04-07,11.8756,11.9584,,,,,-0.0828,
511380,2025-04-03,11.9882,12.0185,,,,,-0.0303,
511380,2025-04-02,12.0096,12.037,,,,,-0.0274,
511380,2025-04-01,12.023,12.0562,,,,,-0.0332,
511380,2025-03-31,12.0312,12.0831,,,,,-0.0519,
511380,2025-03-28,12.0412,12.1103,,,,,-0.0691,
511380,2025-03-27,12.0488,,,,,,,
511380,2025-03-26,12.0644,,,,,,,
511380,2025-03-25,12.0894,,,,,,,
511380,2025-03-24,12.135,,,,,,,
511380,2025-03-21,12.1794,,,,,,,
511380,2025-03-20,,,,,,,,
511380,2025-03-19,,,,,,,,
511380,2025-03-18,,,,,,,,
511380,2025-03-17,,,,,,,,
