代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159688,2024-11-26,0.8562,0.8625,0.8817,0.827767,-0.0255,-2.8921,-0.0063,中等空头排列,-0.8
159688,2024-11-25,0.8622,0.8669,0.88475,0.825283,-0.02255,-2.5487,-0.0047,中等空头排列,-0.8
159688,2024-11-22,0.8672,0.8742,0.88755,0.822983,-0.02035,-2.2928,-0.007,中等空头排列,-0.8
159688,2024-11-21,0.872,0.8824,0.88935,0.8205,-0.01735,-1.9509,-0.0104,中等空头排列,-0.8
159688,2024-11-20,0.8698,0.8881,0.8895,0.817817,-0.0197,-2.2147,-0.0183,震荡排列,0.0
159688,2024-11-19,0.8688,0.8901,0.89035,0.815033,-0.02155,-2.4204,-0.0213,震荡排列,0.0
159688,2024-11-18,0.8716,0.8939,0.8911,0.812317,-0.0195,-2.1883,-0.0223,方向分化,0.0
159688,2024-11-15,0.8812,0.8963,0.8922,0.80935,-0.011,-1.2329,-0.0151,方向分化,0.0
159688,2024-11-14,0.8928,0.8982,0.89405,0.806383,-0.00125,-0.1398,-0.0054,方向分化,0.0
159688,2024-11-13,0.9064,0.9003,0.89445,0.8037,0.01195,1.336,0.0061,长期温和多头排列,0.48
159688,2024-11-12,0.9114,0.9009,0.8944,0.8007,0.017,1.9007,0.0105,长期中等多头排列,0.96
159688,2024-11-11,0.9162,0.9026,0.8942,0.797667,0.022,2.4603,0.0136,长期中等多头排列,0.96
159688,2024-11-08,0.9114,0.9009,0.89495,0.794083,0.01645,1.8381,0.0105,长期中等多头排列,0.96
159688,2024-11-07,0.9036,0.8963,0.89465,0.7903,0.00895,1.0004,0.0073,震荡排列,0.0
159688,2024-11-06,0.8942,0.8909,0.89515,0.786283,-0.00095,-0.1061,0.0033,方向分化,0.0
159688,2024-11-05,0.8904,0.8906,0.8962,0.782583,-0.0058,-0.6472,-0.0002,震荡排列,0.0
159688,2024-11-04,0.889,0.8883,0.90015,0.779083,-0.01115,-1.2387,0.0007,震荡排列,0.0
159688,2024-11-01,0.8904,0.8881,0.90435,0.776283,-0.01395,-1.5425,0.0023,方向分化,0.0
159688,2024-10-31,0.889,0.8899,0.9043,0.773683,-0.0153,-1.6919,-0.0009,震荡排列,0.0
159688,2024-10-30,0.8876,0.8886,0.90175,0.770783,-0.01415,-1.5692,-0.001,震荡排列,0.0
159688,2024-10-29,0.8908,0.8879,0.89635,0.768033,-0.00555,-0.6192,0.0029,方向分化,0.0
159688,2024-10-28,0.8876,0.8858,0.88965,0.76485,-0.00205,-0.2304,0.0018,方向分化,0.0
159688,2024-10-25,0.8858,0.889,0.8814,0.761767,0.0044,0.4992,-0.0032,方向分化,0.0
159688,2024-10-24,0.8908,0.893,0.87405,0.759183,0.01675,1.9164,-0.0022,方向分化,0.0
159688,2024-10-23,0.8896,0.8994,0.86675,0.7568,0.02285,2.6363,-0.0098,方向分化,0.0
159688,2024-10-22,0.885,0.9018,0.857,0.75425,0.028,3.2672,-0.0168,方向分化,0.0
159688,2024-10-21,0.884,0.912,0.84755,0.751783,0.03645,4.3006,-0.028,方向分化,0.0
159688,2024-10-18,0.8922,0.9206,0.83835,0.749567,0.05385,6.4233,-0.0284,方向分化,0.0
159688,2024-10-17,0.8952,0.9187,0.82765,0.74715,0.06755,8.1617,-0.0235,方向分化,0.0
159688,2024-10-16,0.9092,0.9149,0.8187,0.7452,0.0905,11.0541,-0.0057,方向分化,0.0
159688,2024-10-15,0.9186,0.9048,0.80915,0.7433,0.10945,13.5265,0.0138,长期强势多头排列,1.58
159688,2024-10-14,0.94,0.8935,0.79965,0.7417,0.14035,17.5514,0.0465,长期强势多头排列,1.58
159688,2024-10-11,0.949,0.8738,0.7881,0.739017,0.1609,20.4162,0.0752,长期强势多头排列,1.58
159688,2024-10-10,0.9422,0.8551,0.77695,0.736283,0.16525,21.2691,0.0871,长期强势多头排列,1.58
159688,2024-10-09,0.9206,0.8341,0.7648,0.733067,0.1558,20.3713,0.0865,长期强势多头排列,1.58
159688,2024-10-08,0.891,0.8122,0.75335,0.729933,0.13765,18.2717,0.0788,长期强势多头排列,1.58
159688,2024-09-30,0.847,0.7831,0.7395,0.7259,0.1075,14.5368,0.0639,长期强势多头排列,1.58
159688,2024-09-27,0.7986,0.7561,0.72565,0.722283,0.07295,10.0531,0.0425,长期强势多头排列,1.58
159688,2024-09-26,0.768,0.7366,0.7158,0.7201,0.0522,7.2925,0.0314,强势多头排列,1.32
159688,2024-09-25,0.7476,0.7225,0.7089,0.718467,0.0387,5.4592,0.0251,强势多头排列,1.32
159688,2024-09-24,0.7334,0.7135,0.70525,0.717867,0.02815,3.9915,0.0199,强势多头排列,1.2
159688,2024-09-23,0.7192,0.7058,0.70145,0.7174,0.01775,2.5305,0.0134,中等多头排列,0.8
159688,2024-09-20,0.7136,0.7024,0.7,0.717683,0.0136,1.9429,0.0112,中等多头排列,0.8
159688,2024-09-19,0.7052,0.6988,0.6981,0.718233,0.0071,1.017,0.0064,震荡排列,0.0
159688,2024-09-18,0.6974,0.6955,0.6972,0.718583,0.0002,0.0287,0.0019,方向分化,0.0
159688,2024-09-13,0.6936,0.6945,0.69775,0.719267,-0.00415,-0.5948,-0.0009,震荡排列,0.0
159688,2024-09-12,0.6924,0.6959,0.6983,0.720333,-0.0059,-0.8449,-0.0035,长期温和空头排列,-0.48
159688,2024-09-11,0.6912,0.6952,0.6975,0.72155,-0.0063,-0.9032,-0.004,长期温和空头排列,-0.48
159688,2024-09-10,0.6924,0.695,0.69745,0.723183,-0.00505,-0.7241,-0.0026,长期温和空头排列,-0.48
159688,2024-09-09,0.6936,0.6953,0.69795,0.724417,-0.00435,-0.6233,-0.0017,方向分化,0.0
159688,2024-09-06,0.6954,0.697,0.69855,0.725833,-0.00315,-0.4509,-0.0016,方向分化,0.0
159688,2024-09-05,0.6994,0.6971,0.69915,0.727233,0.00025,0.0358,0.0023,方向分化,0.0
159688,2024-09-04,0.6992,0.6976,0.6992,0.728533,0.0,0.0,0.0016,方向分化,0.0
159688,2024-09-03,0.6976,0.6974,0.6993,0.729833,-0.0017,-0.2431,0.0002,震荡排列,0.0
159688,2024-09-02,0.697,0.6989,0.6989,0.7312,-0.0019,-0.2719,-0.0019,震荡排列,0.0
159688,2024-08-30,0.6986,0.701,0.6982,0.732617,0.0004,0.0573,-0.0024,方向分化,0.0
159688,2024-08-29,0.6948,0.7007,0.6976,0.733883,-0.0028,-0.4014,-0.0059,方向分化,0.0
159688,2024-08-28,0.696,0.6998,0.69885,0.735467,-0.00285,-0.4078,-0.0038,震荡排列,0.0
159688,2024-08-27,0.6972,0.6999,0.70095,0.737133,-0.00375,-0.535,-0.0027,震荡排列,0.0
159688,2024-08-26,0.7008,0.7006,0.7017,0.738583,-0.0009,-0.1283,0.0002,震荡排列,0.0
159688,2024-08-23,0.7034,0.7001,0.7025,0.739733,0.0009,0.1281,0.0033,方向分化,0.0
159688,2024-08-22,0.7066,0.7012,0.70345,0.741067,0.00315,0.4478,0.0054,方向分化,0.0
159688,2024-08-21,0.7036,0.7008,0.7039,0.742367,-0.0003,-0.0426,0.0028,方向分化,0.0
159688,2024-08-20,0.7026,0.7012,0.7054,0.744133,-0.0028,-0.3969,0.0014,震荡排列,0.0
159688,2024-08-19,0.7004,0.6989,0.70645,0.7456,-0.00605,-0.8564,0.0015,方向分化,0.0
159688,2024-08-16,0.6968,0.6954,0.708,0.746833,-0.0112,-1.5819,0.0014,方向分化,0.0
159688,2024-08-15,0.6958,0.6945,0.7095,0.748633,-0.0137,-1.9309,0.0013,震荡排列,0.0
159688,2024-08-14,0.698,0.6979,0.71285,0.7511,-0.01485,-2.0832,0.0001,震荡排列,0.0
159688,2024-08-13,0.6998,0.702,0.71635,0.75355,-0.01655,-2.3103,-0.0022,长期中等空头排列,-0.96
159688,2024-08-12,0.6974,0.7028,0.71895,0.7563,-0.02155,-2.9974,-0.0054,长期强势空头排列,-1.44
159688,2024-08-09,0.694,0.7049,0.7222,0.758967,-0.0282,-3.9047,-0.0109,长期强势空头排列,-1.44
159688,2024-08-08,0.6932,0.7057,0.7263,0.761333,-0.0331,-4.5573,-0.0125,长期强势空头排列,-1.58
159688,2024-08-07,0.6978,0.707,0.72975,0.7636,-0.03195,-4.3782,-0.0092,长期强势空头排列,-1.58
159688,2024-08-06,0.7042,0.7096,0.7326,0.765967,-0.0284,-3.8766,-0.0054,长期强势空头排列,-1.44
159688,2024-08-05,0.7082,0.714,0.7355,0.7683,-0.0273,-3.7118,-0.0058,长期强势空头排列,-1.44
159688,2024-08-02,0.7158,0.7206,0.73825,0.770433,-0.02245,-3.041,-0.0048,长期强势空头排列,-1.44
159688,2024-08-01,0.7182,0.7245,0.7406,0.7723,-0.0224,-3.0246,-0.0063,长期强势空头排列,-1.44
159688,2024-07-31,0.7162,0.7278,0.74235,0.77355,-0.02615,-3.5226,-0.0116,长期强势空头排列,-1.44
159688,2024-07-30,0.715,0.7307,0.74355,0.774933,-0.02855,-3.8397,-0.0157,长期强势空头排列,-1.44
159688,2024-07-29,0.7198,0.7351,0.7448,0.77705,-0.025,-3.3566,-0.0153,长期强势空头排列,-1.44
159688,2024-07-26,0.7254,0.7395,0.74585,0.77785,-0.02045,-2.7418,-0.0141,长期中等空头排列,-0.96
159688,2024-07-25,0.7308,0.7469,0.7473,0.77895,-0.0165,-2.2079,-0.0161,震荡排列,0.0
159688,2024-07-24,0.7394,0.7525,0.74915,0.780017,-0.00975,-1.3015,-0.0131,方向分化,0.0
159688,2024-07-23,0.7464,0.7556,0.7512,0.780317,-0.0048,-0.639,-0.0092,方向分化,0.0
159688,2024-07-22,0.7504,0.757,0.7521,0.78055,-0.0017,-0.226,-0.0066,方向分化,0.0
159688,2024-07-19,0.7536,0.7559,0.75205,0.78,0.00155,0.2061,-0.0023,方向分化,0.0
159688,2024-07-18,0.763,0.7567,0.7532,0.779183,0.0098,1.3011,0.0063,温和多头排列,0.4
159688,2024-07-17,0.7656,0.7569,0.7543,0.777717,0.0113,1.4981,0.0087,温和多头排列,0.4
159688,2024-07-16,0.7648,0.7564,0.75575,0.776367,0.00905,1.1975,0.0084,震荡排列,0.0
159688,2024-07-15,0.7636,0.7545,0.75635,0.775017,0.00725,0.9586,0.0091,方向分化,0.0
159688,2024-07-12,0.7582,0.7522,0.75675,0.773617,0.00145,0.1916,0.006,方向分化,0.0
159688,2024-07-11,0.7504,0.7477,0.75625,0.77215,-0.00585,-0.7736,0.0027,方向分化,0.0
159688,2024-07-10,0.7482,0.7458,0.75665,0.771217,-0.00845,-1.1168,0.0024,方向分化,0.0
159688,2024-07-09,0.748,0.7468,0.7576,0.7707,-0.0096,-1.2672,0.0012,震荡排列,0.0
159688,2024-07-08,0.7454,0.7472,0.7592,0.770317,-0.0138,-1.8177,-0.0018,方向分化,0.0
159688,2024-07-05,0.7462,0.7482,0.7614,0.769883,-0.0152,-1.9963,-0.002,长期中等空头排列,-0.96
159688,2024-07-04,0.745,0.7497,0.76345,0.769217,-0.01845,-2.4167,-0.0047,长期中等空头排列,-0.96
159688,2024-07-03,0.7434,0.7517,0.7652,0.768483,-0.0218,-2.8489,-0.0083,长期中等空头排列,-0.96
159688,2024-07-02,0.7456,0.7551,0.7669,0.767933,-0.0213,-2.7774,-0.0095,中等空头排列,-0.8
159688,2024-07-01,0.749,0.7582,0.76925,0.767783,-0.02025,-2.6324,-0.0092,中等空头排列,-0.8
159688,2024-06-28,0.7502,0.7613,0.77085,0.767367,-0.02065,-2.6789,-0.0111,中等空头排列,-0.8
