代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159667,2025-05-21,1.1348,1.1374,1.103,1.124083,0.0318,2.883,-0.0026,方向分化,0.0
159667,2025-05-20,1.1394,1.1369,1.09785,1.124683,0.04155,3.7847,0.0025,方向分化,0.0
159667,2025-05-19,1.1412,1.1342,1.092,1.12485,0.0492,4.5055,0.007,强势多头排列,1.32
159667,2025-05-16,1.146,1.1286,1.0863,1.124167,0.0597,5.4957,0.0174,强势多头排列,1.32
159667,2025-05-15,1.1402,1.1195,1.0808,1.12335,0.0594,5.4959,0.0207,强势多头排列,1.32
159667,2025-05-14,1.14,1.111,1.07635,1.1224,0.06365,5.9135,0.029,强势多头排列,1.32
159667,2025-05-13,1.1344,1.1026,1.07055,1.121183,0.06385,5.9642,0.0318,强势多头排列,1.32
159667,2025-05-12,1.1272,1.094,1.064,1.1205,0.0632,5.9398,0.0332,强势多头排列,1.32
159667,2025-05-09,1.1112,1.0849,1.0555,1.1195,0.0557,5.2771,0.0263,强势多头排列,1.32
159667,2025-05-08,1.0988,1.0769,1.048,1.11905,0.0508,4.8473,0.0219,强势多头排列,1.32
159667,2025-05-07,1.082,1.0686,1.0415,1.11845,0.0405,3.8886,0.0134,强势多头排列,1.2
159667,2025-05-06,1.0708,1.0588,1.04115,1.117933,0.02965,2.8478,0.012,中等多头排列,0.8
159667,2025-04-30,1.0608,1.0498,1.04275,1.116717,0.01805,1.731,0.011,中等多头排列,0.8
159667,2025-04-29,1.0586,1.044,1.04545,1.11585,0.01315,1.2578,0.0146,震荡排列,0.0
159667,2025-04-28,1.055,1.0421,1.04915,1.115867,0.00585,0.5576,0.0129,方向分化,0.0
159667,2025-04-25,1.0552,1.0417,1.05445,1.115733,0.00075,0.0711,0.0135,方向分化,0.0
159667,2025-04-24,1.0468,1.0385,1.05925,1.115417,-0.01245,-1.1754,0.0083,方向分化,0.0
159667,2025-04-23,1.0388,1.034,1.0647,1.11525,-0.0259,-2.4326,0.0048,方向分化,0.0
159667,2025-04-22,1.0294,1.0261,1.06895,1.114767,-0.03955,-3.6999,0.0033,方向分化,0.0
159667,2025-04-21,1.0292,1.0191,1.075,1.114733,-0.0458,-4.2605,0.0101,方向分化,0.0
159667,2025-04-18,1.0282,1.0144,1.08155,1.114567,-0.05335,-4.9327,0.0138,方向分化,0.0
159667,2025-04-17,1.0302,1.0235,1.0908,1.114733,-0.0606,-5.5556,0.0067,方向分化,0.0
159667,2025-04-16,1.0292,1.0357,1.09985,1.115067,-0.07065,-6.4236,-0.0065,长期强势空头排列,-1.58
159667,2025-04-15,1.0228,1.0469,1.10915,1.11445,-0.08635,-7.7852,-0.0241,长期强势空头排列,-1.58
159667,2025-04-14,1.009,1.0562,1.11635,1.113517,-0.10735,-9.6162,-0.0472,强势空头排列,-1.32
159667,2025-04-11,1.0006,1.0672,1.12355,1.112667,-0.12295,-10.943,-0.0666,强势空头排列,-1.32
159667,2025-04-10,1.0168,1.08,1.13,1.111833,-0.1132,-10.0177,-0.0632,强势空头排列,-1.32
159667,2025-04-09,1.0422,1.0954,1.1396,1.111067,-0.0974,-8.5469,-0.0532,强势空头排列,-1.32
159667,2025-04-08,1.071,1.1118,1.1511,1.110383,-0.0801,-6.9586,-0.0408,强势空头排列,-1.32
159667,2025-04-07,1.1034,1.1309,1.1632,1.110067,-0.0598,-5.141,-0.0275,强势空头排列,-1.32
159667,2025-04-03,1.1338,1.1487,1.1731,1.109783,-0.0393,-3.3501,-0.0149,强势空头排列,-1.2
159667,2025-04-02,1.1432,1.1581,1.17715,1.1081,-0.03395,-2.8841,-0.0149,中等空头排列,-0.8
159667,2025-04-01,1.1486,1.164,1.1786,1.1064,-0.03,-2.5454,-0.0154,中等空头排列,-0.8
159667,2025-03-31,1.1526,1.1714,1.18,1.104783,-0.0274,-2.322,-0.0188,中等空头排列,-0.8
159667,2025-03-28,1.1584,1.1765,1.17995,1.103367,-0.02155,-1.8263,-0.0181,中等空头排列,-0.8
159667,2025-03-27,1.1636,1.1799,1.1792,1.10115,-0.0156,-1.3229,-0.0163,震荡排列,0.0
159667,2025-03-26,1.173,1.18,1.18155,1.09905,-0.00855,-0.7236,-0.007,震荡排列,0.0
159667,2025-03-25,1.1794,1.1838,1.18435,1.09665,-0.00495,-0.418,-0.0044,震荡排列,0.0
159667,2025-03-24,1.1902,1.1904,1.18605,1.095033,0.00415,0.3499,-0.0002,震荡排列,0.0
159667,2025-03-21,1.1946,1.1955,1.18695,1.092917,0.00765,0.6445,-0.0009,震荡排列,0.0
159667,2025-03-20,1.1962,1.1975,1.1877,1.090183,0.0085,0.7157,-0.0013,震荡排列,0.0
159667,2025-03-19,1.187,1.1962,1.1854,1.086983,0.0016,0.135,-0.0092,方向分化,0.0
159667,2025-03-18,1.1882,1.1932,1.1827,1.084267,0.0055,0.465,-0.005,方向分化,0.0
159667,2025-03-17,1.1906,1.1886,1.17705,1.08165,0.01355,1.1512,0.002,震荡排列,0.0
159667,2025-03-14,1.1964,1.1834,1.1729,1.079833,0.0235,2.0036,0.013,长期中等多头排列,0.96
159667,2025-03-13,1.1988,1.1785,1.1673,1.0781,0.0315,2.6985,0.0203,长期中等多头排列,0.96
159667,2025-03-12,1.2054,1.1831,1.163,1.076833,0.0424,3.6457,0.0223,长期强势多头排列,1.44
159667,2025-03-11,1.1982,1.1849,1.1579,1.07445,0.0403,3.4804,0.0133,长期强势多头排列,1.44
159667,2025-03-10,1.1866,1.1817,1.1519,1.071967,0.0347,3.0124,0.0049,长期强势多头排列,1.44
159667,2025-03-07,1.1704,1.1784,1.14595,1.069467,0.02445,2.1336,-0.008,方向分化,0.0
159667,2025-03-06,1.1582,1.1779,1.14075,1.0668,0.01745,1.5297,-0.0197,方向分化,0.0
159667,2025-03-05,1.1608,1.1746,1.1355,1.064017,0.0253,2.2281,-0.0138,方向分化,0.0
159667,2025-03-04,1.1716,1.1722,1.1288,1.061633,0.0428,3.7916,-0.0006,震荡排列,0.0
159667,2025-03-03,1.1768,1.1655,1.1221,1.05905,0.0547,4.8748,0.0113,长期强势多头排列,1.58
159667,2025-02-28,1.1864,1.1624,1.1185,1.056267,0.0679,6.0706,0.024,长期强势多头排列,1.58
159667,2025-02-27,1.1976,1.1561,1.11355,1.05355,0.08405,7.5479,0.0415,长期强势多头排列,1.58
159667,2025-02-26,1.1884,1.1429,1.10545,1.049433,0.08295,7.5037,0.0455,长期强势多头排列,1.58
159667,2025-02-25,1.1728,1.1309,1.0967,1.04535,0.0761,6.939,0.0419,长期强势多头排列,1.58
159667,2025-02-24,1.1542,1.1221,1.0893,1.041917,0.0649,5.958,0.0321,长期强势多头排列,1.58
159667,2025-02-21,1.1384,1.1135,1.08225,1.03925,0.05615,5.1883,0.0249,长期强势多头排列,1.58
159667,2025-02-20,1.1146,1.1036,1.07445,1.036417,0.04015,3.7368,0.011,长期强势多头排列,1.44
159667,2025-02-19,1.0974,1.0964,1.068,1.03375,0.0294,2.7528,0.001,震荡排列,0.0
159667,2025-02-18,1.089,1.0854,1.06265,1.030517,0.02635,2.4796,0.0036,长期中等多头排列,0.96
159667,2025-02-17,1.09,1.0787,1.05715,1.02875,0.03285,3.1074,0.0113,长期强势多头排列,1.44
159667,2025-02-14,1.0886,1.0746,1.0513,1.027233,0.0373,3.548,0.014,长期强势多头排列,1.44
159667,2025-02-13,1.0926,1.071,1.04715,1.026717,0.04545,4.3404,0.0216,长期强势多头排列,1.58
159667,2025-02-12,1.0954,1.068,1.0425,1.026183,0.0529,5.0743,0.0274,长期强势多头排列,1.58
159667,2025-02-11,1.0818,1.0625,1.0357,1.025683,0.0461,4.4511,0.0193,长期强势多头排列,1.58
159667,2025-02-10,1.0674,1.0565,1.02815,1.024717,0.03925,3.8175,0.0109,长期强势多头排列,1.44
159667,2025-02-07,1.0606,1.051,1.02105,1.02355,0.03955,3.8735,0.0096,强势多头排列,1.2
159667,2025-02-06,1.0494,1.0453,1.0155,1.022317,0.0339,3.3383,0.0041,强势多头排列,1.2
159667,2025-02-05,1.0406,1.0396,1.01165,1.021167,0.02895,2.8617,0.001,震荡排列,0.0
159667,2025-01-27,1.0432,1.0399,1.0118,1.020233,0.0314,3.1034,0.0033,强势多头排列,1.2
159667,2025-01-24,1.0456,1.0356,1.01225,1.01885,0.03335,3.2946,0.01,强势多头排列,1.2
159667,2025-01-23,1.0414,1.028,1.01165,1.0173,0.02975,2.9407,0.0134,中等多头排列,0.8
159667,2025-01-22,1.0412,1.0233,1.0107,1.015983,0.0305,3.0177,0.0179,中等多头排列,0.8
159667,2025-01-21,1.0386,1.017,1.01015,1.014383,0.02845,2.8164,0.0216,中等多头排列,0.8
159667,2025-01-20,1.0366,1.0089,1.0089,1.0128,0.0277,2.7456,0.0277,震荡排列,0.0
159667,2025-01-17,1.0256,0.9998,1.00975,1.011367,0.01585,1.5697,0.0258,方向分化,0.0
159667,2025-01-16,1.0146,0.9911,1.00955,1.0095,0.00505,0.5002,0.0235,方向分化,0.0
159667,2025-01-15,1.0054,0.9857,1.0084,1.0077,-0.003,-0.2975,0.0197,方向分化,0.0
159667,2025-01-14,0.9954,0.9837,1.00755,1.005983,-0.01215,-1.2059,0.0117,方向分化,0.0
159667,2025-01-13,0.9812,0.9837,1.00745,1.003933,-0.02625,-2.6056,-0.0025,中等空头排列,-0.8
159667,2025-01-10,0.974,0.9889,1.01075,1.002683,-0.03675,-3.6359,-0.0149,强势空头排列,-1.2
159667,2025-01-09,0.9676,0.9953,1.0153,1.000667,-0.0477,-4.6981,-0.0277,强势空头排列,-1.32
159667,2025-01-08,0.966,0.9981,1.01985,0.998533,-0.05385,-5.2802,-0.0321,强势空头排列,-1.32
159667,2025-01-07,0.972,1.0033,1.025,0.9967,-0.053,-5.1707,-0.0313,强势空头排列,-1.32
159667,2025-01-06,0.9862,1.0089,1.02975,0.995367,-0.04355,-4.2292,-0.0227,强势空头排列,-1.32
159667,2025-01-03,1.0038,1.0197,1.03585,0.994133,-0.03205,-3.0941,-0.0159,强势空头排列,-1.2
159667,2025-01-02,1.023,1.028,1.0414,0.993583,-0.0184,-1.7669,-0.005,中等空头排列,-0.8
159667,2024-12-31,1.0302,1.0311,1.04415,0.992717,-0.01395,-1.336,-0.0009,震荡排列,0.0
159667,2024-12-30,1.0346,1.0314,1.0449,0.992783,-0.0103,-0.9857,0.0032,方向分化,0.0
159667,2024-12-27,1.0316,1.0312,1.0443,0.990833,-0.0127,-1.2161,0.0004,震荡排列,0.0
159667,2024-12-26,1.0356,1.0326,1.0428,0.9876,-0.0072,-0.6904,0.003,方向分化,0.0
159667,2024-12-25,1.033,1.0353,1.03865,0.9833,-0.00565,-0.544,-0.0023,方向分化,0.0
159667,2024-12-24,1.032,1.0416,1.0364,0.978933,-0.0044,-0.4245,-0.0096,方向分化,0.0
159667,2024-12-23,1.0282,1.0467,1.0327,0.9743,-0.0045,-0.4358,-0.0185,方向分化,0.0
159667,2024-12-20,1.0308,1.0506,1.03045,0.9693,0.00035,0.034,-0.0198,方向分化,0.0
159667,2024-12-19,1.0296,1.052,1.0267,0.9639,0.0029,0.2825,-0.0224,方向分化,0.0
159667,2024-12-18,1.0376,1.0548,1.02595,0.958933,0.01165,1.1355,-0.0172,方向分化,0.0
159667,2024-12-17,1.0512,1.0572,1.0264,0.954083,0.0248,2.4162,-0.006,方向分化,0.0
159667,2024-12-16,1.0652,1.0584,1.0257,0.9493,0.0395,3.851,0.0068,长期强势多头排列,1.44
159667,2024-12-13,1.0704,1.0574,1.02145,0.944333,0.04895,4.7922,0.013,长期强势多头排列,1.58
159667,2024-12-12,1.0744,1.053,1.01835,0.9393,0.05605,5.504,0.0214,长期强势多头排列,1.58
159667,2024-12-11,1.072,1.042,1.0151,0.933833,0.0569,5.6054,0.03,长期强势多头排列,1.58
159667,2024-12-10,1.0632,1.0312,1.01315,0.9281,0.05005,4.94,0.032,长期强势多头排列,1.58
159667,2024-12-09,1.0516,1.0187,1.01105,0.922367,0.04055,4.0107,0.0329,长期强势多头排列,1.44
159667,2024-12-06,1.0444,1.0103,1.0116,0.917167,0.0328,3.2424,0.0341,震荡排列,0.0
159667,2024-12-05,1.0316,1.0014,1.01015,0.91185,0.02145,2.1234,0.0302,方向分化,0.0
159667,2024-12-04,1.012,0.9971,1.0082,0.906617,0.0038,0.3769,0.0149,方向分化,0.0
159667,2024-12-03,0.9992,0.9956,1.0073,0.9016,-0.0081,-0.8041,0.0036,方向分化,0.0
159667,2024-12-02,0.9858,0.993,1.00695,0.897083,-0.02115,-2.1004,-0.0072,中等空头排列,-0.8
159667,2024-11-29,0.9762,0.9855,1.0046,0.892333,-0.0284,-2.827,-0.0093,中等空头排列,-0.8
159667,2024-11-28,0.9712,0.9837,1.0015,0.887633,-0.0303,-3.0255,-0.0125,强势空头排列,-1.2
159667,2024-11-27,0.9822,0.9882,1.0016,0.8835,-0.0194,-1.9369,-0.006,中等空头排列,-0.8
159667,2024-11-26,0.992,0.9951,1.00085,0.879433,-0.00885,-0.8842,-0.0031,温和空头排列,-0.4
159667,2024-11-25,1.0002,1.0034,1.0003,0.875583,-0.0001,-0.01,-0.0032,方向分化,0.0
159667,2024-11-22,0.9948,1.0129,0.99905,0.87145,-0.00425,-0.4254,-0.0181,方向分化,0.0
159667,2024-11-21,0.9962,1.0189,0.99765,0.867533,-0.00145,-0.1453,-0.0227,方向分化,0.0
159667,2024-11-20,0.9942,1.0193,0.993,0.86295,0.0012,0.1208,-0.0251,方向分化,0.0
159667,2024-11-19,0.9982,1.019,0.9883,0.858517,0.0099,1.0017,-0.0208,方向分化,0.0
159667,2024-11-18,1.0066,1.0209,0.9847,0.854417,0.0219,2.224,-0.0143,方向分化,0.0
159667,2024-11-15,1.031,1.0237,0.9829,0.8511,0.0481,4.8937,0.0073,长期强势多头排列,1.58
159667,2024-11-14,1.0416,1.0193,0.97895,0.847117,0.06265,6.3997,0.0223,长期强势多头排列,1.58
159667,2024-11-13,1.0444,1.015,0.9716,0.842883,0.0728,7.4928,0.0294,长期强势多头排列,1.58
159667,2024-11-12,1.0398,1.0066,0.9626,0.838067,0.0772,8.0199,0.0332,长期强势多头排列,1.58
159667,2024-11-11,1.0352,0.9972,0.95405,0.833367,0.08115,8.5058,0.038,长期强势多头排列,1.58
159667,2024-11-08,1.0164,0.9852,0.94475,0.828167,0.07165,7.584,0.0312,长期强势多头排列,1.58
159667,2024-11-07,0.997,0.9764,0.9364,0.823633,0.0606,6.4716,0.0206,长期强势多头排列,1.58
159667,2024-11-06,0.9856,0.9667,0.93115,0.81935,0.05445,5.8476,0.0189,长期强势多头排列,1.58
159667,2024-11-05,0.9734,0.9576,0.9267,0.81485,0.0467,5.0394,0.0158,长期强势多头排列,1.58
159667,2024-11-04,0.9592,0.9485,0.9265,0.8107,0.0327,3.5294,0.0107,长期强势多头排列,1.44
159667,2024-11-01,0.954,0.9421,0.9236,0.80755,0.0304,3.2915,0.0119,长期强势多头排列,1.44
159667,2024-10-31,0.9558,0.9386,0.9185,0.80505,0.0373,4.061,0.0172,长期强势多头排列,1.58
159667,2024-10-30,0.9478,0.9282,0.90965,0.801517,0.03815,4.1939,0.0196,长期强势多头排列,1.58
159667,2024-10-29,0.9418,0.9186,0.89955,0.798083,0.04225,4.6968,0.0232,长期强势多头排列,1.58
159667,2024-10-28,0.9378,0.9109,0.8899,0.79495,0.0479,5.3826,0.0269,长期强势多头排列,1.58
159667,2024-10-25,0.9302,0.9043,0.8784,0.791367,0.0518,5.8971,0.0259,长期强势多头排列,1.58
159667,2024-10-24,0.9214,0.8964,0.86735,0.7879,0.05405,6.2316,0.025,长期强势多头排列,1.58
159667,2024-10-23,0.9086,0.8956,0.85785,0.785033,0.05075,5.916,0.013,长期强势多头排列,1.58
159667,2024-10-22,0.8954,0.8958,0.84755,0.782533,0.04785,5.6457,-0.0004,震荡排列,0.0
159667,2024-10-21,0.884,0.9045,0.8375,0.780033,0.0465,5.5522,-0.0205,方向分化,0.0
159667,2024-10-18,0.8784,0.9051,0.82865,0.77765,0.04975,6.0037,-0.0267,方向分化,0.0
159667,2024-10-17,0.8714,0.8984,0.8206,0.775333,0.0508,6.1906,-0.027,方向分化,0.0
159667,2024-10-16,0.8826,0.8911,0.8148,0.773867,0.0678,8.3211,-0.0085,方向分化,0.0
159667,2024-10-15,0.8962,0.8805,0.80855,0.772267,0.08765,10.8404,0.0157,长期强势多头排列,1.58
159667,2024-10-14,0.925,0.8689,0.802,0.770767,0.123,15.3367,0.0561,长期强势多头排列,1.58
159667,2024-10-11,0.9318,0.8525,0.79515,0.769167,0.13665,17.1854,0.0793,长期强势多头排列,1.58
159667,2024-10-10,0.9254,0.8383,0.789,0.767583,0.1364,17.2877,0.0871,长期强势多头排列,1.58
159667,2024-10-09,0.8996,0.8201,0.7805,0.7652,0.1191,15.2594,0.0795,长期强势多头排列,1.58
159667,2024-10-08,0.8648,0.7993,0.7708,0.762283,0.094,12.1951,0.0655,长期强势多头排列,1.58
159667,2024-09-30,0.8128,0.7705,0.7578,0.75835,0.055,7.2579,0.0423,强势多头排列,1.32
159667,2024-09-27,0.7732,0.7522,0.7488,0.755933,0.0244,3.2585,0.021,强势多头排列,1.2
159667,2024-09-26,0.7512,0.7428,0.7429,0.755067,0.0083,1.1172,0.0084,震荡排列,0.0
159667,2024-09-25,0.7406,0.7385,0.73925,0.75525,0.00135,0.1826,0.0021,震荡排列,0.0
159667,2024-09-24,0.7338,0.7366,0.7379,0.7562,-0.0041,-0.5556,-0.0028,震荡排列,0.0
159667,2024-09-23,0.7282,0.7351,0.73655,0.757133,-0.00835,-1.1337,-0.0069,震荡排列,0.0
159667,2024-09-20,0.7312,0.7378,0.7369,0.758367,-0.0057,-0.7735,-0.0066,震荡排列,0.0
159667,2024-09-19,0.7344,0.7397,0.7376,0.75985,-0.0032,-0.4338,-0.0053,方向分化,0.0
159667,2024-09-18,0.7364,0.7409,0.738,0.76095,-0.0016,-0.2168,-0.0045,方向分化,0.0
159667,2024-09-13,0.7394,0.7423,0.7397,0.762167,-0.0003,-0.0406,-0.0029,方向分化,0.0
159667,2024-09-12,0.742,0.7451,0.74105,0.763817,0.00095,0.1282,-0.0031,方向分化,0.0
159667,2024-09-11,0.7444,0.7454,0.74175,0.765217,0.00265,0.3573,-0.001,震荡排列,0.0
159667,2024-09-10,0.745,0.743,0.7418,0.766833,0.0032,0.4314,0.002,震荡排列,0.0
159667,2024-09-09,0.7454,0.74,0.74225,0.768667,0.00315,0.4244,0.0054,方向分化,0.0
159667,2024-09-06,0.7452,0.7392,0.74305,0.770517,0.00215,0.2893,0.006,方向分化,0.0
159667,2024-09-05,0.7482,0.738,0.74405,0.7723,0.00415,0.5578,0.0102,方向分化,0.0
159667,2024-09-04,0.7464,0.736,0.7446,0.773867,0.0018,0.2417,0.0104,方向分化,0.0
159667,2024-09-03,0.741,0.7355,0.7455,0.775533,-0.0045,-0.6036,0.0055,方向分化,0.0
159667,2024-09-02,0.7346,0.7351,0.7464,0.776983,-0.0118,-1.5809,-0.0005,震荡排列,0.0
159667,2024-08-30,0.7332,0.7371,0.74705,0.778533,-0.01385,-1.854,-0.0039,长期中等空头排列,-0.96
159667,2024-08-29,0.7278,0.737,0.7478,0.77985,-0.02,-2.6745,-0.0092,长期中等空头排列,-0.96
159667,2024-08-28,0.7256,0.7381,0.75025,0.781633,-0.02465,-3.2856,-0.0125,长期强势空头排列,-1.44
159667,2024-08-27,0.73,0.7406,0.75375,0.783967,-0.02375,-3.1509,-0.0106,长期强势空头排列,-1.44
159667,2024-08-26,0.7356,0.7445,0.75565,0.7864,-0.02005,-2.6533,-0.0089,长期中等空头排列,-0.96
159667,2024-08-23,0.741,0.7469,0.7568,0.788733,-0.0158,-2.0877,-0.0059,长期中等空头排列,-0.96
159667,2024-08-22,0.7462,0.7501,0.7584,0.791,-0.0122,-1.6086,-0.0039,长期中等空头排列,-0.96
159667,2024-08-21,0.7506,0.7532,0.7588,0.7932,-0.0082,-1.0807,-0.0026,长期温和空头排列,-0.48
159667,2024-08-20,0.7512,0.7555,0.75875,0.795217,-0.00755,-0.9951,-0.0043,长期温和空头排列,-0.48
159667,2024-08-19,0.7534,0.7577,0.75925,0.797383,-0.00585,-0.7705,-0.0043,方向分化,0.0
159667,2024-08-16,0.7528,0.757,0.76035,0.799117,-0.00755,-0.993,-0.0042,长期温和空头排列,-0.48
159667,2024-08-15,0.754,0.7586,0.76155,0.8012,-0.00755,-0.9914,-0.0046,长期温和空头排列,-0.48
159667,2024-08-14,0.7558,0.7624,0.76255,0.80365,-0.00675,-0.8852,-0.0066,震荡排列,0.0
159667,2024-08-13,0.7598,0.7669,0.7636,0.806117,-0.0038,-0.4976,-0.0071,方向分化,0.0
159667,2024-08-12,0.762,0.7668,0.76455,0.808617,-0.00255,-0.3335,-0.0048,方向分化,0.0
159667,2024-08-09,0.7612,0.7667,0.7652,0.810983,-0.004,-0.5227,-0.0055,震荡排列,0.0
159667,2024-08-08,0.7632,0.7667,0.76625,0.813117,-0.00305,-0.398,-0.0035,震荡排列,0.0
159667,2024-08-07,0.769,0.7644,0.76775,0.815267,0.00125,0.1628,0.0046,方向分化,0.0
159667,2024-08-06,0.774,0.762,0.76825,0.817433,0.00575,0.7485,0.012,方向分化,0.0
159667,2024-08-05,0.7716,0.7608,0.7687,0.819567,0.0029,0.3773,0.0108,方向分化,0.0
159667,2024-08-02,0.7722,0.7637,0.769,0.822217,0.0032,0.4161,0.0085,方向分化,0.0
159667,2024-08-01,0.7702,0.7645,0.76945,0.824783,0.00075,0.0975,0.0057,方向分化,0.0
159667,2024-07-31,0.7598,0.7627,0.76875,0.8267,-0.00895,-1.1642,-0.0029,长期温和空头排列,-0.48
159667,2024-07-30,0.75,0.7603,0.76855,0.828883,-0.01855,-2.4136,-0.0103,长期中等空头排列,-0.96
159667,2024-07-29,0.75,0.7623,0.77085,0.83175,-0.02085,-2.7048,-0.0123,长期中等空头排列,-0.96
159667,2024-07-26,0.7552,0.7637,0.7739,0.834233,-0.0187,-2.4163,-0.0085,长期中等空头排列,-0.96
159667,2024-07-25,0.7588,0.7658,0.77645,0.836767,-0.01765,-2.2732,-0.007,长期中等空头排列,-0.96
159667,2024-07-24,0.7656,0.7711,0.7794,0.839317,-0.0138,-1.7706,-0.0055,长期中等空头排列,-0.96
159667,2024-07-23,0.7706,0.7745,0.7832,0.841467,-0.0126,-1.6088,-0.0039,长期中等空头排列,-0.96
159667,2024-07-22,0.7746,0.7766,0.7856,0.843433,-0.011,-1.4002,-0.002,长期温和空头排列,-0.48
159667,2024-07-19,0.7722,0.7743,0.78645,0.844667,-0.01425,-1.8119,-0.0021,长期中等空头排列,-0.96
159667,2024-07-18,0.7728,0.7744,0.78885,0.846067,-0.01605,-2.0346,-0.0016,方向分化,0.0
159667,2024-07-17,0.7766,0.7748,0.79135,0.84765,-0.01475,-1.8639,0.0018,方向分化,0.0
159667,2024-07-16,0.7784,0.7768,0.7951,0.8496,-0.0167,-2.1004,0.0016,方向分化,0.0
159667,2024-07-15,0.7786,0.7794,0.7992,0.851417,-0.0206,-2.5776,-0.0008,震荡排列,0.0
159667,2024-07-12,0.7764,0.7841,0.8033,0.852683,-0.0269,-3.3487,-0.0077,长期强势空头排列,-1.44
159667,2024-07-11,0.776,0.7871,0.8066,0.854433,-0.0306,-3.7937,-0.0111,长期强势空头排列,-1.44
159667,2024-07-10,0.773,0.7877,0.80925,0.856117,-0.03625,-4.4795,-0.0147,长期强势空头排列,-1.58
159667,2024-07-09,0.7752,0.7919,0.81285,0.858233,-0.03765,-4.6319,-0.0167,长期强势空头排列,-1.58
159667,2024-07-08,0.7802,0.7946,0.81585,0.8603,-0.03565,-4.3697,-0.0144,长期强势空头排列,-1.58
159667,2024-07-05,0.7918,0.7986,0.81955,0.862683,-0.02775,-3.386,-0.0068,长期强势空头排列,-1.44
159667,2024-07-04,0.7982,0.8033,0.8223,0.86455,-0.0241,-2.9308,-0.0051,长期中等空头排列,-0.96
159667,2024-07-03,0.8024,0.8079,0.8259,0.866733,-0.0235,-2.8454,-0.0055,长期中等空头排列,-0.96
159667,2024-07-02,0.8086,0.8134,0.8296,0.869,-0.021,-2.5313,-0.0048,长期中等空头排列,-0.96
159667,2024-07-01,0.809,0.819,0.8327,0.871067,-0.0237,-2.8462,-0.01,长期中等空头排列,-0.96
159667,2024-06-28,0.8054,0.8225,0.8355,0.87255,-0.0301,-3.6026,-0.0171,长期强势空头排列,-1.44
159667,2024-06-27,0.8084,0.8261,0.83815,0.87395,-0.02975,-3.5495,-0.0177,长期强势空头排列,-1.44
