代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
518600,2025-04-24,7.5928,7.4414,7.164,,0.4288,5.9855,0.1514,中期多头排列
518600,2025-04-23,7.592,7.4013,7.12515,,0.46685,6.5521,0.1907,中期多头排列
518600,2025-04-22,7.5882,7.3484,7.0875,,0.5007,7.0646,0.2398,中期多头排列
518600,2025-04-21,7.4402,7.2323,7.0233,,0.4169,5.936,0.2079,中期多头排列
518600,2025-04-18,7.355,7.1448,6.9745,,0.3805,5.4556,0.2102,中期多头排列
518600,2025-04-17,7.29,7.0963,6.93575,,0.35425,5.1076,0.1937,中期多头排列
518600,2025-04-16,7.2106,7.0434,6.89725,,0.31335,4.5431,0.1672,中期多头排列
518600,2025-04-15,7.1086,7.0008,6.85855,,0.25005,3.6458,0.1078,中期多头排列
518600,2025-04-14,7.0244,6.9708,6.82655,,0.19785,2.8982,0.0536,中期多头排列
518600,2025-04-11,6.9346,6.932,,,,,0.0026,
518600,2025-04-10,6.9026,6.8866,,,,,0.016,
518600,2025-04-09,6.8762,6.849,,,,,0.0272,
518600,2025-04-08,6.893,6.8266,,,,,0.0664,
518600,2025-04-07,6.9172,6.8143,,,,,0.1029,
518600,2025-04-03,6.9294,6.8042,,,,,0.1252,
518600,2025-04-02,6.8706,6.7752,,,,,0.0954,
518600,2025-04-01,6.8218,6.7511,,,,,0.0707,
518600,2025-03-31,6.7602,6.7163,,,,,0.0439,
518600,2025-03-28,6.7114,6.6823,,,,,0.0291,
518600,2025-03-27,6.679,,,,,,,
518600,2025-03-26,6.6798,,,,,,,
518600,2025-03-25,6.6804,,,,,,,
518600,2025-03-24,6.6724,,,,,,,
518600,2025-03-21,6.6532,,,,,,,
518600,2025-03-20,,,,,,,,
518600,2025-03-19,,,,,,,,
518600,2025-03-18,,,,,,,,
518600,2025-03-17,,,,,,,,
