代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159890,2025-05-16,1.163,1.1644,1.13455,1.218167,0.02845,2.5076,-0.0014
159890,2025-05-15,1.1678,1.1613,1.133,1.222017,0.0348,3.0715,0.0065
159890,2025-05-14,1.1768,1.1577,1.1318,1.225467,0.045,3.976,0.0191
159890,2025-05-13,1.174,1.1504,1.12825,1.227217,0.04575,4.055,0.0236
159890,2025-05-12,1.174,1.1418,1.12415,1.229367,0.04985,4.4345,0.0322
159890,2025-05-09,1.1658,1.1359,1.11895,1.2308,0.04685,4.187,0.0299
159890,2025-05-08,1.1548,1.1305,1.11275,1.232867,0.04205,3.7789,0.0243
159890,2025-05-07,1.1386,1.1246,1.10655,1.2339,0.03205,2.8964,0.014
159890,2025-05-06,1.1268,1.1178,1.10715,1.2345,0.01965,1.7748,0.009
159890,2025-04-30,1.1096,1.1097,1.1078,1.234417,0.0018,0.1625,-0.0001
159890,2025-04-29,1.106,1.1047,1.11005,1.233783,-0.00405,-0.3648,0.0013
159890,2025-04-28,1.1062,1.1047,1.11445,1.234117,-0.00825,-0.7403,0.0015
159890,2025-04-25,1.1106,1.1059,1.11895,1.233833,-0.00835,-0.7462,0.0047
159890,2025-04-24,1.1088,1.1061,1.1234,1.233633,-0.0146,-1.2996,0.0027
159890,2025-04-23,1.1098,1.1065,1.12895,1.23355,-0.01915,-1.6963,0.0033
159890,2025-04-22,1.1034,1.102,1.13295,1.232767,-0.02955,-2.6082,0.0014
159890,2025-04-21,1.1032,1.095,1.139,1.23205,-0.0358,-3.1431,0.0082
159890,2025-04-18,1.1012,1.0885,1.1447,1.231033,-0.0435,-3.8001,0.0127
159890,2025-04-17,1.1034,1.0965,1.154,1.230283,-0.0506,-4.3847,0.0069
159890,2025-04-16,1.1032,1.1059,1.1642,1.229767,-0.061,-5.2396,-0.0027
159890,2025-04-15,1.1006,1.1154,1.17615,1.228367,-0.07555,-6.4235,-0.0148
159890,2025-04-14,1.0868,1.1242,1.1867,1.226617,-0.0999,-8.4183,-0.0374
159890,2025-04-11,1.0758,1.132,1.19715,1.225267,-0.12135,-10.1366,-0.0562
159890,2025-04-10,1.0896,1.1407,1.2068,1.223917,-0.1172,-9.7116,-0.0511
159890,2025-04-09,1.1086,1.1514,1.21875,1.222967,-0.11015,-9.0379,-0.0428
159890,2025-04-08,1.1302,1.1639,1.2315,1.221883,-0.1013,-8.2257,-0.0337
159890,2025-04-07,1.1616,1.183,1.24595,1.221567,-0.08435,-6.7699,-0.0214
159890,2025-04-03,1.1882,1.2009,1.26085,1.221633,-0.07265,-5.762,-0.0127
159890,2025-04-02,1.1918,1.2115,1.27105,1.220617,-0.07925,-6.235,-0.0197
159890,2025-04-01,1.1942,1.2225,1.2774,1.2201,-0.0832,-6.5132,-0.0283
159890,2025-03-31,1.1976,1.2369,1.28295,1.2197,-0.08535,-6.6526,-0.0393
159890,2025-03-28,1.2044,1.2492,1.2874,1.219317,-0.083,-6.4471,-0.0448
159890,2025-03-27,1.2136,1.2623,1.29145,1.218483,-0.07785,-6.0281,-0.0487
159890,2025-03-26,1.2312,1.2729,1.2996,1.217783,-0.0684,-5.2632,-0.0417
159890,2025-03-25,1.2508,1.2861,1.30955,1.216983,-0.05875,-4.4863,-0.0353
159890,2025-03-24,1.2762,1.2991,1.3195,1.216683,-0.0433,-3.2815,-0.0229
159890,2025-03-21,1.294,1.3089,1.3293,1.215867,-0.0353,-2.6555,-0.0149
159890,2025-03-20,1.311,1.3208,1.33955,1.214233,-0.02855,-2.1313,-0.0098
159890,2025-03-19,1.3146,1.3306,1.3423,1.211667,-0.0277,-2.0636,-0.016
159890,2025-03-18,1.3214,1.3323,1.3445,1.2091,-0.0231,-1.7181,-0.0109
159890,2025-03-17,1.322,1.329,1.3438,1.206283,-0.0218,-1.6223,-0.007
159890,2025-03-14,1.3238,1.3256,1.34635,1.204017,-0.02255,-1.6749,-0.0018
159890,2025-03-13,1.3306,1.3206,1.34745,1.201533,-0.01685,-1.2505,0.01
159890,2025-03-12,1.3466,1.3263,1.3466,1.199317,0.0,0.0,0.0203
159890,2025-03-11,1.3432,1.333,1.3452,1.196333,-0.002,-0.1487,0.0102
159890,2025-03-10,1.336,1.3399,1.34195,1.193567,-0.00595,-0.4434,-0.0039
159890,2025-03-07,1.3274,1.3497,1.3399,1.190733,-0.0125,-0.9329,-0.0223
159890,2025-03-06,1.3106,1.3583,1.3343,1.187033,-0.0237,-1.7762,-0.0477
159890,2025-03-05,1.306,1.354,1.3253,1.1832,-0.0193,-1.4563,-0.048
159890,2025-03-04,1.3228,1.3567,1.31805,1.180733,0.00475,0.3604,-0.0339
159890,2025-03-03,1.3438,1.3586,1.30835,1.1784,0.03545,2.7095,-0.0148
159890,2025-02-28,1.372,1.3671,1.3005,1.175717,0.0715,5.4979,0.0049
159890,2025-02-27,1.406,1.3743,1.2911,1.1734,0.1149,8.8994,0.0317
159890,2025-02-26,1.402,1.3669,1.2779,1.16905,0.1241,9.7112,0.0351
159890,2025-02-25,1.3906,1.3574,1.26215,1.164383,0.12845,10.1771,0.0332
159890,2025-02-24,1.3734,1.344,1.24585,1.1599,0.12755,10.238,0.0294
159890,2025-02-21,1.3622,1.3301,1.22785,1.155717,0.13435,10.9419,0.0321
159890,2025-02-20,1.3426,1.3103,1.20885,1.151117,0.13375,11.0642,0.0323
159890,2025-02-19,1.3318,1.2966,1.19455,1.147833,0.13725,11.4897,0.0352
159890,2025-02-18,1.3242,1.2794,1.1806,1.144,0.1436,12.1633,0.0448
159890,2025-02-17,1.3146,1.2581,1.16515,1.14175,0.14945,12.8267,0.0565
159890,2025-02-14,1.298,1.2339,1.1468,1.139267,0.1512,13.1845,0.0641
159890,2025-02-13,1.278,1.2079,1.1312,1.1382,0.1468,12.9774,0.0701
159890,2025-02-12,1.2614,1.1889,1.11835,1.1376,0.14305,12.7912,0.0725
159890,2025-02-11,1.2346,1.1669,1.10495,1.137267,0.12965,11.7336,0.0677
159890,2025-02-10,1.2016,1.1477,1.0922,1.136333,0.1094,10.0165,0.0539
159890,2025-02-07,1.1698,1.1256,1.07885,1.1347,0.09095,8.4303,0.0442
159890,2025-02-06,1.1378,1.1074,1.06975,1.133067,0.06805,6.3613,0.0304
159890,2025-02-05,1.1164,1.0925,1.0655,1.132117,0.0509,4.7771,0.0239
159890,2025-01-27,1.0992,1.0818,1.06485,1.1306,0.03435,3.2258,0.0174
159890,2025-01-24,1.0938,1.0722,1.0678,1.129933,0.026,2.4349,0.0216
159890,2025-01-23,1.0814,1.0597,1.07005,1.1297,0.01135,1.0607,0.0217
159890,2025-01-22,1.077,1.0545,1.0729,1.129917,0.0041,0.3821,0.0225
159890,2025-01-21,1.0686,1.0478,1.07585,1.129733,-0.00725,-0.6739,0.0208
159890,2025-01-20,1.0644,1.043,1.07925,1.1296,-0.01485,-1.376,0.0214
159890,2025-01-17,1.0506,1.0367,1.0847,1.1296,-0.0341,-3.1437,0.0139
159890,2025-01-16,1.038,1.0321,1.09045,1.129617,-0.05245,-4.8099,0.0059
159890,2025-01-15,1.032,1.0321,1.0943,1.129817,-0.0623,-5.6931,-0.0001
159890,2025-01-14,1.027,1.0385,1.09815,1.130317,-0.07115,-6.4791,-0.0115
159890,2025-01-13,1.0216,1.0479,1.1022,1.1309,-0.0806,-7.3126,-0.0263
159890,2025-01-10,1.0228,1.0634,1.1099,1.132167,-0.0871,-7.8476,-0.0406
159890,2025-01-09,1.0262,1.0804,1.1189,1.132667,-0.0927,-8.2849,-0.0542
159890,2025-01-08,1.0322,1.0913,1.12595,1.132183,-0.09375,-8.3263,-0.0591
159890,2025-01-07,1.05,1.1039,1.133,1.13205,-0.083,-7.3257,-0.0539
159890,2025-01-06,1.0742,1.1155,1.13885,1.132283,-0.06465,-5.6768,-0.0413
159890,2025-01-03,1.104,1.1327,1.14655,1.131917,-0.04255,-3.7111,-0.0287
159890,2025-01-02,1.1346,1.1488,1.15345,1.1323,-0.01885,-1.6342,-0.0142
159890,2024-12-31,1.1504,1.1565,1.15705,1.132783,-0.00665,-0.5747,-0.0061
159890,2024-12-30,1.1578,1.1578,1.1588,1.132117,-0.001,-0.0863,0.0
159890,2024-12-27,1.1568,1.1565,1.1593,1.1291,-0.0025,-0.2156,0.0003
159890,2024-12-26,1.1614,1.1564,1.15905,1.1246,0.00235,0.2028,0.005
159890,2024-12-25,1.163,1.1574,1.1566,1.118717,0.0064,0.5533,0.0056
159890,2024-12-24,1.1626,1.1606,1.1562,1.1128,0.0064,0.5535,0.002
159890,2024-12-23,1.1578,1.1621,1.1534,1.106633,0.0044,0.3815,-0.0043
159890,2024-12-20,1.1562,1.1622,1.15175,1.09995,0.00445,0.3864,-0.006
159890,2024-12-19,1.1514,1.1604,1.14915,1.0928,0.00225,0.1958,-0.009
159890,2024-12-18,1.1518,1.1581,1.14885,1.085583,0.00295,0.2568,-0.0063
159890,2024-12-17,1.1586,1.1576,1.1502,1.078833,0.0084,0.7303,0.001
159890,2024-12-16,1.1664,1.1598,1.1508,1.072267,0.0156,1.3556,0.0066
159890,2024-12-13,1.1682,1.1621,1.1492,1.065467,0.019,1.6533,0.0061
159890,2024-12-12,1.1694,1.1617,1.1502,1.058483,0.0192,1.6693,0.0077
159890,2024-12-11,1.1644,1.1558,1.1521,1.051083,0.0123,1.0676,0.0086
159890,2024-12-10,1.1566,1.1518,1.15745,1.04345,-0.00085,-0.0734,0.0048
159890,2024-12-09,1.1532,1.1447,1.16145,1.035967,-0.00825,-0.7103,0.0085
159890,2024-12-06,1.156,1.1413,1.168,1.02895,-0.012,-1.0274,0.0147
159890,2024-12-05,1.154,1.1379,1.17025,1.02165,-0.01625,-1.3886,0.0161
159890,2024-12-04,1.1472,1.1396,1.1718,1.014533,-0.0246,-2.0993,0.0076
159890,2024-12-03,1.147,1.1428,1.1724,1.007583,-0.0254,-2.1665,0.0042
159890,2024-12-02,1.1362,1.1418,1.17205,1.0008,-0.03585,-3.0587,-0.0056
159890,2024-11-29,1.1266,1.1363,1.16765,0.9934,-0.04105,-3.5156,-0.0097
159890,2024-11-28,1.1218,1.1387,1.16295,0.986167,-0.04115,-3.5384,-0.0169
159890,2024-11-27,1.132,1.1484,1.16245,0.979467,-0.03045,-2.6195,-0.0164
159890,2024-11-26,1.1386,1.1631,1.16065,0.972733,-0.02205,-1.8998,-0.0245
159890,2024-11-25,1.1474,1.1782,1.15995,0.9667,-0.01255,-1.0819,-0.0308
159890,2024-11-22,1.146,1.1947,1.1578,0.960117,-0.0118,-1.0192,-0.0487
159890,2024-11-21,1.1556,1.2026,1.15495,0.9536,0.00065,0.0563,-0.047
159890,2024-11-20,1.1648,1.204,1.14955,0.946433,0.01525,1.3266,-0.0392
159890,2024-11-19,1.1876,1.202,1.14495,0.939633,0.04265,3.7251,-0.0144
159890,2024-11-18,1.209,1.2023,1.142,0.93315,0.067,5.8669,0.0067
159890,2024-11-15,1.2434,1.199,1.1413,0.927083,0.1021,8.9459,0.0444
159890,2024-11-14,1.2496,1.1872,1.1364,0.919867,0.1132,9.9613,0.0624
159890,2024-11-13,1.2432,1.1765,1.127,0.91205,0.1162,10.3106,0.0667
159890,2024-11-12,1.2164,1.1582,1.11315,0.903117,0.10325,9.2755,0.0582
159890,2024-11-11,1.1956,1.1417,1.1017,0.8949,0.0939,8.5232,0.0539
159890,2024-11-08,1.1546,1.1209,1.09,0.8861,0.0646,5.9266,0.0337
159890,2024-11-07,1.1248,1.1073,1.07895,0.878667,0.04585,4.2495,0.0175
159890,2024-11-06,1.1098,1.0951,1.07165,0.8717,0.03815,3.5599,0.0147
159890,2024-11-05,1.1,1.0879,1.0689,0.865267,0.0311,2.9095,0.0121
159890,2024-11-04,1.0878,1.0817,1.0655,0.859367,0.0223,2.0929,0.0061
159890,2024-11-01,1.0872,1.0836,1.06035,0.854833,0.02685,2.5322,0.0036
159890,2024-10-31,1.0898,1.0856,1.0518,0.85075,0.038,3.6129,0.0042
159890,2024-10-30,1.0804,1.0775,1.0371,0.845283,0.0433,4.1751,0.0029
159890,2024-10-29,1.0758,1.0681,1.02155,0.840067,0.05425,5.3106,0.0077
159890,2024-10-28,1.0756,1.0617,1.00655,0.835083,0.06905,6.8601,0.0139
159890,2024-10-25,1.08,1.0591,0.9903,0.830117,0.0897,9.0579,0.0209
159890,2024-10-24,1.0814,1.0506,0.9743,0.825317,0.1071,10.9925,0.0308
159890,2024-10-23,1.0746,1.0482,0.95835,0.820833,0.11625,12.1302,0.0264
159890,2024-10-22,1.0604,1.0499,0.94135,0.816483,0.11905,12.6467,0.0105
159890,2024-10-21,1.0478,1.0493,0.924,0.811917,0.1238,13.3983,-0.0015
159890,2024-10-18,1.0382,1.0371,0.9059,0.806867,0.1323,14.6043,0.0011
159890,2024-10-17,1.0198,1.018,0.88885,0.80225,0.13095,14.7325,0.0018
159890,2024-10-16,1.0218,0.9967,0.87415,0.798583,0.14765,16.8907,0.0251
159890,2024-10-15,1.0394,0.975,0.85975,0.795017,0.17965,20.8956,0.0644
159890,2024-10-14,1.0508,0.9514,0.84475,0.79145,0.20605,24.3918,0.0994
159890,2024-10-11,1.036,0.9215,0.82885,0.787517,0.20715,24.9925,0.1145
159890,2024-10-10,1.0162,0.898,0.81575,0.784433,0.20045,24.5725,0.1182
159890,2024-10-09,0.9716,0.8685,0.80015,0.7805,0.17145,21.4272,0.1031
159890,2024-10-08,0.9106,0.8328,0.78145,0.775367,0.12915,16.527,0.0778
159890,2024-09-30,0.852,0.7987,0.76485,0.770933,0.08715,11.3944,0.0533
159890,2024-09-27,0.807,0.7747,0.7522,0.768,0.0548,7.2853,0.0323
159890,2024-09-26,0.7798,0.7597,0.74375,0.766783,0.03605,4.8471,0.0201
159890,2024-09-25,0.7654,0.7516,0.73885,0.767017,0.02655,3.5934,0.0138
159890,2024-09-24,0.755,0.7445,0.736,0.76775,0.019,2.5815,0.0105
159890,2024-09-23,0.7454,0.7381,0.7336,0.768517,0.0118,1.6085,0.0073
159890,2024-09-20,0.7424,0.7362,0.73225,0.769917,0.01015,1.3861,0.0062
159890,2024-09-19,0.7396,0.7335,0.73155,0.7716,0.00805,1.1004,0.0061
159890,2024-09-18,0.7378,0.7318,0.7314,0.7727,0.0064,0.875,0.006
159890,2024-09-13,0.734,0.7301,0.7326,0.774333,0.0014,0.1911,0.0039
159890,2024-09-12,0.7308,0.731,0.73345,0.776467,-0.00265,-0.3613,-0.0002
159890,2024-09-11,0.73,0.7297,0.73405,0.77845,-0.00405,-0.5517,0.0003
159890,2024-09-10,0.7274,0.7278,0.73435,0.7808,-0.00695,-0.9464,-0.0004
159890,2024-09-09,0.7258,0.7261,0.735,0.783317,-0.0092,-1.2517,-0.0003
159890,2024-09-06,0.7262,0.7275,0.73645,0.785883,-0.01025,-1.3918,-0.0013
159890,2024-09-05,0.7312,0.7291,0.73825,0.78855,-0.00705,-0.955,0.0021
159890,2024-09-04,0.7294,0.7283,0.73945,0.790583,-0.01005,-1.3591,0.0011
159890,2024-09-03,0.7282,0.7296,0.7413,0.792617,-0.0131,-1.7672,-0.0014
159890,2024-09-02,0.7264,0.731,0.7433,0.7945,-0.0169,-2.2736,-0.0046
159890,2024-08-30,0.7288,0.7351,0.74545,0.796367,-0.01665,-2.2336,-0.0063
159890,2024-08-29,0.727,0.7359,0.74775,0.797967,-0.02075,-2.775,-0.0089
159890,2024-08-28,0.7272,0.7384,0.75195,0.800017,-0.02475,-3.2914,-0.0112
159890,2024-08-27,0.731,0.7409,0.7567,0.802233,-0.0257,-3.3963,-0.0099
159890,2024-08-26,0.7356,0.7439,0.7599,0.804333,-0.0243,-3.1978,-0.0083
159890,2024-08-23,0.7414,0.7454,0.76265,0.80615,-0.02125,-2.7863,-0.004
159890,2024-08-22,0.7448,0.7474,0.7651,0.807767,-0.0203,-2.6532,-0.0026
159890,2024-08-21,0.7496,0.7506,0.7678,0.80955,-0.0182,-2.3704,-0.001
159890,2024-08-20,0.7508,0.753,0.7701,0.811183,-0.0193,-2.5062,-0.0022
159890,2024-08-19,0.7522,0.7556,0.77275,0.813083,-0.02055,-2.6593,-0.0034
159890,2024-08-16,0.7494,0.7558,0.7755,0.814567,-0.0261,-3.3656,-0.0064
159890,2024-08-15,0.75,0.7596,0.7783,0.816517,-0.0283,-3.6361,-0.0096
159890,2024-08-14,0.7516,0.7655,0.78065,0.81885,-0.02905,-3.7213,-0.0139
159890,2024-08-13,0.7552,0.7725,0.78355,0.821267,-0.02835,-3.6181,-0.0173
159890,2024-08-12,0.759,0.7759,0.7866,0.823683,-0.0276,-3.5088,-0.0169
159890,2024-08-09,0.7622,0.7799,0.78885,0.825917,-0.02665,-3.3783,-0.0177
159890,2024-08-08,0.7692,0.7828,0.79135,0.8278,-0.02215,-2.799,-0.0136
159890,2024-08-07,0.7794,0.785,0.79425,0.82945,-0.01485,-1.8697,-0.0056
159890,2024-08-06,0.7898,0.7872,0.79625,0.831167,-0.00645,-0.81,0.0026
159890,2024-08-05,0.7928,0.7899,0.79805,0.832783,-0.00525,-0.6579,0.0029
159890,2024-08-02,0.7976,0.7952,0.7992,0.8347,-0.0016,-0.2002,0.0024
159890,2024-08-01,0.7964,0.797,0.8002,0.836367,-0.0038,-0.4749,-0.0006
159890,2024-07-31,0.7906,0.7958,0.79985,0.837583,-0.00925,-1.1565,-0.0052
159890,2024-07-30,0.7846,0.7946,0.7999,0.839067,-0.0153,-1.9127,-0.01
159890,2024-07-29,0.787,0.7973,0.8023,0.84125,-0.0153,-1.907,-0.0103
159890,2024-07-26,0.7928,0.7978,0.8046,0.843367,-0.0118,-1.4666,-0.005
159890,2024-07-25,0.7976,0.7999,0.80685,0.845617,-0.00925,-1.1464,-0.0023
159890,2024-07-24,0.801,0.8035,0.8097,0.847533,-0.0087,-1.0745,-0.0025
159890,2024-07-23,0.8046,0.8053,0.81315,0.848767,-0.00855,-1.0515,-0.0007
159890,2024-07-22,0.8076,0.8062,0.81395,0.85,-0.00635,-0.7801,0.0014
159890,2024-07-19,0.8028,0.8032,0.8149,0.85025,-0.0121,-1.4848,-0.0004
159890,2024-07-18,0.8022,0.8034,0.81765,0.85065,-0.01545,-1.8896,-0.0012
159890,2024-07-17,0.806,0.8039,0.82065,0.851417,-0.01465,-1.7852,0.0021
159890,2024-07-16,0.806,0.8052,0.8245,0.85245,-0.0185,-2.2438,0.0008
159890,2024-07-15,0.8048,0.8073,0.82835,0.853433,-0.02355,-2.843,-0.0025
159890,2024-07-12,0.8036,0.8114,0.83235,0.854217,-0.02875,-3.4541,-0.0078
159890,2024-07-11,0.8046,0.8138,0.83605,0.85515,-0.03145,-3.7617,-0.0092
159890,2024-07-10,0.8018,0.8159,0.83805,0.855917,-0.03625,-4.3255,-0.0141
159890,2024-07-09,0.8044,0.821,0.8403,0.85685,-0.0359,-4.2723,-0.0166
159890,2024-07-08,0.8098,0.8217,0.84215,0.857633,-0.03235,-3.8414,-0.0119
159890,2024-07-05,0.8192,0.8266,0.84445,0.859133,-0.02525,-2.9901,-0.0074
159890,2024-07-04,0.823,0.8319,0.84595,0.860133,-0.02295,-2.7129,-0.0089
159890,2024-07-03,0.83,0.8374,0.84825,0.861433,-0.01825,-2.1515,-0.0074
159890,2024-07-02,0.8376,0.8438,0.8501,0.863017,-0.0125,-1.4704,-0.0062
159890,2024-07-01,0.8336,0.8494,0.8508,0.864667,-0.0172,-2.0216,-0.0158
159890,2024-06-28,0.834,0.8533,0.8512,0.8659,-0.0172,-2.0207,-0.0193
159890,2024-06-27,0.8408,0.8583,0.85135,0.8673,-0.01055,-1.2392,-0.0175
159890,2024-06-26,0.8448,0.8602,0.85115,0.867967,-0.00635,-0.746,-0.0154
159890,2024-06-25,0.85,0.8596,0.8503,0.869083,-0.0003,-0.0353,-0.0096
159890,2024-06-24,0.8652,0.8626,0.85255,0.871333,0.01265,1.4838,0.0026
159890,2024-06-21,0.8726,0.8623,0.8533,0.873767,0.0193,2.2618,0.0103
159890,2024-06-20,0.8758,0.86,0.8536,0.87575,0.0222,2.6007,0.0158
159890,2024-06-19,0.8756,0.8591,0.85525,0.8779,0.02035,2.3794,0.0165
159890,2024-06-18,0.8692,0.8564,0.85575,0.879317,0.01345,1.5717,0.0128
159890,2024-06-17,0.86,0.8522,0.8561,0.880817,0.0039,0.4556,0.0078
159890,2024-06-14,0.852,0.8491,0.85655,0.882233,-0.00455,-0.5312,0.0029
159890,2024-06-13,0.8442,0.8444,0.856,0.883267,-0.0118,-1.3785,-0.0002
159890,2024-06-12,0.8426,0.8421,0.85605,0.884833,-0.01345,-1.5712,0.0005
159890,2024-06-11,0.8436,0.841,0.85695,0.886417,-0.01335,-1.5579,0.0026
159890,2024-06-07,0.8444,0.8425,0.85815,0.888183,-0.01375,-1.6023,0.0019
159890,2024-06-06,0.8462,0.8443,0.86045,0.890067,-0.01425,-1.6561,0.0019
159890,2024-06-05,0.8446,0.8472,0.86295,0.89145,-0.01835,-2.1264,-0.0026
159890,2024-06-04,0.8416,0.8514,0.86465,0.893083,-0.02305,-2.6658,-0.0098
159890,2024-06-03,0.8384,0.8551,0.8672,0.8948,-0.0288,-3.321,-0.0167
159890,2024-05-31,0.8406,0.86,0.87065,0.8968,-0.03005,-3.4514,-0.0194
159890,2024-05-30,0.8424,0.864,0.8743,0.89875,-0.0319,-3.6486,-0.0216
159890,2024-05-29,0.8498,0.8676,0.87865,0.9001,-0.02885,-3.2834,-0.0178
159890,2024-05-28,0.8612,0.87,0.88175,0.900967,-0.02055,-2.3306,-0.0088
159890,2024-05-27,0.8718,0.8729,0.88285,0.902583,-0.01105,-1.2516,-0.0011
159890,2024-05-24,0.8794,0.8738,0.8835,0.902667,-0.0041,-0.4641,0.0056
159890,2024-05-23,0.8856,0.8766,0.88255,0.902867,0.00305,0.3456,0.009
159890,2024-05-22,0.8854,0.8787,0.8807,0.902633,0.0047,0.5337,0.0067
159890,2024-05-21,0.8788,0.8779,0.87835,0.90155,0.00045,0.0512,0.0009
159890,2024-05-20,0.874,0.8793,0.8771,0.900567,-0.0031,-0.3534,-0.0053
159890,2024-05-17,0.8682,0.8813,0.87585,0.899633,-0.00765,-0.8734,-0.0131
159890,2024-05-16,0.8676,0.8846,0.87375,0.898167,-0.00615,-0.7039,-0.017
159890,2024-05-15,0.872,0.8897,0.8734,0.896367,-0.0014,-0.1603,-0.0177
159890,2024-05-14,0.877,0.8935,0.87365,0.894367,0.00335,0.3834,-0.0165
159890,2024-05-13,0.8846,0.8928,0.8733,0.891383,0.0113,1.2939,-0.0082
159890,2024-05-10,0.8944,0.8932,0.8726,0.888733,0.0218,2.4983,0.0012
159890,2024-05-09,0.9016,0.8885,0.8725,0.886383,0.0291,3.3352,0.0131
159890,2024-05-08,0.9074,0.8827,0.8715,0.8836,0.0359,4.1193,0.0247
159890,2024-05-07,0.91,0.8788,0.8714,0.881483,0.0386,4.4297,0.0312
159890,2024-05-06,0.901,0.8749,0.87175,0.8793,0.02925,3.3553,0.0261
159890,2024-04-30,0.892,0.8704,0.87255,0.877533,0.01945,2.2291,0.0216
159890,2024-04-29,0.8754,0.8629,0.8722,0.875983,0.0032,0.3669,0.0125
159890,2024-04-26,0.858,0.8571,0.8719,0.874067,-0.0139,-1.5942,0.0009
159890,2024-04-25,0.8476,0.8538,0.871,0.872317,-0.0234,-2.6866,-0.0062
159890,2024-04-24,0.8488,0.8538,0.8741,0.870633,-0.0253,-2.8944,-0.005
159890,2024-04-23,0.8488,0.852,0.87795,0.869383,-0.02915,-3.3202,-0.0032
159890,2024-04-22,0.8504,0.8565,0.88545,0.869133,-0.03505,-3.9584,-0.0061
159890,2024-04-19,0.8562,0.8603,0.89295,0.868383,-0.03675,-4.1156,-0.0041
159890,2024-04-18,0.86,0.864,0.9001,0.867733,-0.0401,-4.4551,-0.004
159890,2024-04-17,0.8588,0.8686,0.9051,0.866767,-0.0463,-5.1155,-0.0098
159890,2024-04-16,0.8552,0.8747,0.9105,0.865867,-0.0553,-6.0736,-0.0195
159890,2024-04-15,0.8626,0.8815,0.9164,0.865783,-0.0538,-5.8708,-0.0189
159890,2024-04-12,0.8644,0.8867,0.9204,0.864917,-0.056,-6.0843,-0.0223
159890,2024-04-11,0.868,0.8882,0.9248,0.864233,-0.0568,-6.1419,-0.0202
159890,2024-04-10,0.8784,0.8944,0.929,0.8637,-0.0506,-5.4467,-0.016
159890,2024-04-09,0.8942,0.9039,0.9338,0.863683,-0.0396,-4.2407,-0.0097
159890,2024-04-08,0.9004,0.9144,0.93725,0.863633,-0.03685,-3.9317,-0.014
159890,2024-04-03,0.909,0.9256,0.9399,0.863833,-0.0309,-3.2876,-0.0166
159890,2024-04-02,0.9084,0.9362,0.9432,0.864217,-0.0348,-3.6896,-0.0278
159890,2024-04-01,0.9104,0.9416,0.94545,0.86445,-0.03505,-3.7072,-0.0312
159890,2024-03-29,0.9136,0.9463,0.9472,0.864067,-0.0336,-3.5473,-0.0327
