代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
511130,2025-04-01,105.929953,105.460879,,,,,0.469074,
511130,2025-03-31,105.904587,105.236976,,,,,0.667611,
511130,2025-03-28,105.839415,105.051707,,,,,0.787708,
511130,2025-03-27,105.744196,,,,,,,
511130,2025-03-26,105.472195,,,,,,,
511130,2025-03-25,104.991805,,,,,,,
511130,2025-03-24,104.569365,,,,,,,
511130,2025-03-21,104.264,,,,,,,
511130,2025-03-20,,,,,,,,
511130,2025-03-19,,,,,,,,
511130,2025-03-18,,,,,,,,
511130,2025-03-17,,,,,,,,
