代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
562030,2025-04-30,0.9472,0.9522,0.95205,,-0.00485,-0.5094,-0.005,弱势空头
562030,2025-04-29,0.9458,0.9497,0.9542,,-0.0084,-0.8803,-0.0039,中期空头排列
562030,2025-04-28,0.9478,0.9502,0.9579,,-0.0101,-1.0544,-0.0024,中期空头排列
562030,2025-04-25,0.9544,0.9532,0.962,,-0.0076,-0.79,0.0012,弱势多头
562030,2025-04-24,0.9542,0.9547,0.9661,,-0.0119,-1.2318,-0.0005,中期空头排列
562030,2025-04-23,0.9572,0.9553,0.97075,,-0.01355,-1.3958,0.0019,弱势多头
562030,2025-04-22,0.9536,0.9526,0.97425,,-0.02065,-2.1196,0.001,弱势多头
562030,2025-04-21,0.9526,0.9463,0.9788,,-0.0262,-2.6767,0.0063,弱势多头
562030,2025-04-18,0.952,0.9398,0.98335,,-0.03135,-3.1881,0.0122,弱势多头
562030,2025-04-17,0.9552,0.946,0.99105,,-0.03585,-3.6174,0.0092,弱势多头
562030,2025-04-16,0.9534,0.9519,0.99885,,-0.04545,-4.5502,0.0015,弱势多头
562030,2025-04-15,0.9516,0.9587,1.00815,,-0.05655,-5.6093,-0.0071,中期空头排列
562030,2025-04-14,0.94,0.9656,1.0169,,-0.0769,-7.5622,-0.0256,中期空头排列
562030,2025-04-11,0.9276,0.9708,,,,,-0.0432,
562030,2025-04-10,0.9368,0.9775,,,,,-0.0407,
562030,2025-04-09,0.9504,0.9862,,,,,-0.0358,
562030,2025-04-08,0.9658,0.9959,,,,,-0.0301,
562030,2025-04-07,0.9912,1.0113,,,,,-0.0201,
562030,2025-04-03,1.014,1.0269,,,,,-0.0129,
562030,2025-04-02,1.0182,1.0361,,,,,-0.0179,
562030,2025-04-01,1.022,1.0458,,,,,-0.0238,
562030,2025-03-31,1.026,1.0576,,,,,-0.0316,
562030,2025-03-28,1.0314,1.0682,,,,,-0.0368,
562030,2025-03-27,1.0398,,,,,,,
562030,2025-03-26,1.054,,,,,,,
562030,2025-03-25,1.0696,,,,,,,
562030,2025-03-24,1.0892,,,,,,,
562030,2025-03-21,1.105,,,,,,,
562030,2025-03-20,,,,,,,,
562030,2025-03-19,,,,,,,,
562030,2025-03-18,,,,,,,,
562030,2025-03-17,,,,,,,,
