代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159851,2025-04-17,1.342,1.3314,1.40135,,-0.05935,-4.2352,0.0106,弱势多头
159851,2025-04-16,1.3446,1.3416,1.41425,,-0.06965,-4.9249,0.003,弱势多头
159851,2025-04-15,1.3402,1.3501,1.42785,,-0.08765,-6.1386,-0.0099,中期空头排列
159851,2025-04-14,1.3226,1.3605,1.44065,,-0.11805,-8.1942,-0.0379,中期空头排列
159851,2025-04-11,1.3058,1.3706,,,,,-0.0648,
159851,2025-04-10,1.3208,1.383,,,,,-0.0622,
159851,2025-04-09,1.3386,1.3953,,,,,-0.0567,
159851,2025-04-08,1.36,1.4102,,,,,-0.0502,
159851,2025-04-07,1.3984,1.4342,,,,,-0.0358,
159851,2025-04-03,1.4354,1.4579,,,,,-0.0225,
159851,2025-04-02,1.4452,1.4713,,,,,-0.0261,
159851,2025-04-01,1.452,1.4869,,,,,-0.0349,
159851,2025-03-31,1.4604,1.5056,,,,,-0.0452,
159851,2025-03-28,1.47,1.5208,,,,,-0.0508,
159851,2025-03-27,1.4804,,,,,,,
159851,2025-03-26,1.4974,,,,,,,
159851,2025-03-25,1.5218,,,,,,,
159851,2025-03-24,1.5508,,,,,,,
159851,2025-03-21,1.5716,,,,,,,
159851,2025-03-20,,,,,,,,
159851,2025-03-19,,,,,,,,
159851,2025-03-18,,,,,,,,
159851,2025-03-17,,,,,,,,
