代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
516150,2025-04-07,1.0868,1.1136,,,,,-0.0268,
516150,2025-04-03,1.1134,1.1263,,,,,-0.0129,
516150,2025-04-02,1.12,1.1314,,,,,-0.0114,
516150,2025-04-01,1.1288,1.1368,,,,,-0.008,
516150,2025-03-31,1.1338,1.1429,,,,,-0.0091,
516150,2025-03-28,1.1404,1.1483,,,,,-0.0079,
516150,2025-03-27,1.1392,,,,,,,
516150,2025-03-26,1.1428,,,,,,,
516150,2025-03-25,1.1448,,,,,,,
516150,2025-03-24,1.152,,,,,,,
516150,2025-03-21,1.1562,,,,,,,
516150,2025-03-20,,,,,,,,
516150,2025-03-19,,,,,,,,
516150,2025-03-18,,,,,,,,
516150,2025-03-17,,,,,,,,
