代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159834,2025-04-18,7.781,7.5591,7.3793,,0.4017,5.4436,0.2219,中期多头排列
159834,2025-04-17,7.7154,7.5072,7.3388,,0.3766,5.1316,0.2082,中期多头排列
159834,2025-04-16,7.626,7.4511,7.2981,,0.3279,4.493,0.1749,中期多头排列
159834,2025-04-15,7.5194,7.4062,7.25815,,0.26125,3.5994,0.1132,中期多头排列
159834,2025-04-14,7.4308,7.3719,7.22415,,0.20665,2.8605,0.0589,中期多头排列
159834,2025-04-11,7.3372,7.3305,,,,,0.0067,
159834,2025-04-10,7.299,7.2816,,,,,0.0174,
159834,2025-04-09,7.2762,7.2453,,,,,0.0309,
159834,2025-04-08,7.293,7.2231,,,,,0.0699,
159834,2025-04-07,7.313,7.2102,,,,,0.1028,
159834,2025-04-03,7.3238,7.1995,,,,,0.1243,
159834,2025-04-02,7.2642,7.1704,,,,,0.0938,
159834,2025-04-01,7.2144,7.1451,,,,,0.0693,
159834,2025-03-31,7.1532,7.1101,,,,,0.0431,
159834,2025-03-28,7.1074,7.0764,,,,,0.031,
159834,2025-03-27,7.0752,,,,,,,
159834,2025-03-26,7.0766,,,,,,,
159834,2025-03-25,7.0758,,,,,,,
159834,2025-03-24,7.067,,,,,,,
159834,2025-03-21,7.0454,,,,,,,
159834,2025-03-20,,,,,,,,
159834,2025-03-19,,,,,,,,
159834,2025-03-18,,,,,,,,
159834,2025-03-17,,,,,,,,
