日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-02-08,563020,1.035592,1.024867,0.010726,0.008569,0.004314,是,是,是,0.002157,0.010726,0.004314,2025-06-29 16:58:08
2024-02-19,563020,1.042271,1.028876,0.013394,0.009534,0.00772,是,是,是,0.00386,0.013394,0.00772,2025-06-29 16:58:08
2024-02-20,563020,1.04946,1.03333,0.01613,0.010853,0.010553,是,是,是,0.005277,0.01613,0.010553,2025-06-29 16:58:08
2024-02-21,563020,1.056004,1.037676,0.018328,0.012348,0.01196,是,是,是,0.00598,0.018328,0.01196,2025-06-29 16:58:08
2024-02-22,563020,1.064311,1.043033,0.021278,0.014134,0.014288,是,是,是,0.007144,0.021278,0.014288,2025-06-29 16:58:08
2024-02-23,563020,1.070879,1.047772,0.023107,0.015929,0.014357,是,是,是,0.007178,0.023107,0.014357,2025-06-29 16:58:08
2024-02-26,563020,1.07259,1.050307,0.022283,0.0172,0.010166,是,是,是,0.005083,0.022283,0.010166,2025-06-29 16:58:08
2024-02-27,563020,1.075268,1.053247,0.022021,0.018164,0.007714,是,是,是,0.003857,0.022021,0.007714,2025-06-29 16:58:08
2024-02-28,563020,1.07615,1.055303,0.020847,0.0187,0.004293,是,是,是,0.002147,0.020847,0.004293,2025-06-29 16:58:08
2024-02-29,563020,1.078281,1.057873,0.020408,0.019042,0.002732,是,是,是,0.001366,0.020408,0.002732,2025-06-29 16:58:08
2024-03-01,563020,1.080084,1.060253,0.019831,0.0192,0.001262,是,是,是,0.000631,0.019831,0.001262,2025-06-29 16:58:08
2024-03-04,563020,1.082379,1.062827,0.019552,0.01927,0.000563,是,是,是,0.000282,0.019552,0.000563,2025-06-29 16:58:08
2024-03-05,563020,1.085859,1.065951,0.019908,0.019398,0.001021,是,是,是,0.00051,0.019908,0.001021,2025-06-29 16:58:08
2024-03-06,563020,1.08865,1.068769,0.019881,0.019494,0.000773,是,是,是,0.000387,0.019881,0.000773,2025-06-29 16:58:08
2024-03-07,563020,1.091627,1.071675,0.019952,0.019586,0.000732,是,是,是,0.000366,0.019952,0.000732,2025-06-29 16:58:08
2024-03-08,563020,1.095069,1.07481,0.020258,0.01972,0.001076,是,是,是,0.000538,0.020258,0.001076,2025-06-29 16:58:08
2024-03-11,563020,1.09675,1.077121,0.01963,0.019702,-0.000145,否,是,是,-7.2e-05,0.01963,0.000145,2025-06-29 16:58:08
2024-03-12,563020,1.094327,1.077408,0.016919,0.019146,-0.004453,否,是,是,-0.002227,0.016919,0.004453,2025-06-29 16:58:08
2024-03-13,563020,1.091354,1.07723,0.014124,0.018141,-0.008034,否,是,是,-0.004017,0.014124,0.008034,2025-06-29 16:58:08
2024-03-14,563020,1.089607,1.077435,0.012172,0.016948,-0.00955,否,是,是,-0.004776,0.012172,0.00955,2025-06-29 16:58:08
2024-03-15,563020,1.088437,1.077773,0.010664,0.015691,-0.010054,否,是,是,-0.005027,0.010664,0.010054,2025-06-29 16:58:08
2024-03-18,563020,1.0876,1.07816,0.00944,0.014441,-0.010001,否,是,是,-0.005001,0.00944,0.010001,2025-06-29 16:58:08
2024-03-19,563020,1.086431,1.078297,0.008135,0.013179,-0.01009,否,是,是,-0.005044,0.008135,0.01009,2025-06-29 16:58:08
2024-03-20,563020,1.086519,1.078941,0.007577,0.012059,-0.008963,否,是,是,-0.004482,0.007577,0.008963,2025-06-29 16:58:08
2024-03-21,563020,1.0869,1.079686,0.007214,0.01109,-0.007752,否,是,是,-0.003876,0.007214,0.007752,2025-06-29 16:58:08
2024-03-22,563020,1.086916,1.080228,0.006688,0.01021,-0.007044,否,是,是,-0.003522,0.006688,0.007044,2025-06-29 16:58:08
2024-03-25,563020,1.087083,1.080804,0.006279,0.009423,-0.006289,否,是,是,-0.003144,0.006279,0.006289,2025-06-29 16:58:08
2024-03-26,563020,1.087531,1.081485,0.006046,0.008748,-0.005403,否,是,是,-0.002702,0.006046,0.005403,2025-06-29 16:58:08
2024-03-27,563020,1.087757,1.082042,0.005716,0.008142,-0.004852,否,是,是,-0.002426,0.005716,0.004852,2025-06-29 16:58:08
2024-03-28,563020,1.087487,1.082335,0.005152,0.007544,-0.004783,否,是,是,-0.002392,0.005152,0.004783,2025-06-29 16:58:08
2024-03-29,563020,1.089104,1.083495,0.005609,0.007157,-0.003095,否,是,是,-0.001548,0.005609,0.003095,2025-06-29 16:58:08
2024-04-01,563020,1.090781,1.084718,0.006063,0.006938,-0.00175,否,是,是,-0.000875,0.006063,0.00175,2025-06-29 16:58:08
2024-04-02,563020,1.09343,1.086442,0.006987,0.006948,7.9e-05,是,是,是,3.9e-05,0.006987,7.9e-05,2025-06-29 16:58:08
2024-04-03,563020,1.097364,1.088854,0.00851,0.00726,0.002499,是,是,是,0.00125,0.00851,0.002499,2025-06-29 16:58:08
2024-04-08,563020,1.101308,1.091383,0.009924,0.007793,0.004263,是,是,是,0.002131,0.009924,0.004263,2025-06-29 16:58:08
2024-04-09,563020,1.103876,1.093355,0.010521,0.008339,0.004364,是,是,是,0.002182,0.010521,0.004364,2025-06-29 16:58:08
2024-04-10,563020,1.106356,1.095329,0.011028,0.008876,0.004303,是,是,是,0.002152,0.011028,0.004303,2025-06-29 16:58:08
2024-04-11,563020,1.110148,1.097971,0.012177,0.009536,0.005281,是,是,是,0.002641,0.012177,0.005281,2025-06-29 16:58:08
2024-04-12,563020,1.113048,1.100269,0.012779,0.010185,0.005187,是,是,是,0.002594,0.012779,0.005187,2025-06-29 16:58:08
2024-04-15,563020,1.118887,1.104027,0.01486,0.01112,0.007479,是,是,是,0.00374,0.01486,0.007479,2025-06-29 16:58:08
2024-04-16,563020,1.123981,1.107581,0.0164,0.012176,0.008449,是,是,是,0.004224,0.0164,0.008449,2025-06-29 16:58:08
2024-04-17,563020,1.131523,1.112427,0.019096,0.01356,0.011072,是,是,是,0.005536,0.019096,0.011072,2025-06-29 16:58:08
2024-04-18,563020,1.138827,1.117358,0.021469,0.015142,0.012654,是,是,是,0.006327,0.021469,0.012654,2025-06-29 16:58:08
2024-04-19,563020,1.145007,1.121924,0.023083,0.01673,0.012706,是,是,是,0.006353,0.023083,0.012706,2025-06-29 16:58:08
2024-04-22,563020,1.146698,1.124448,0.02225,0.017834,0.008832,是,是,是,0.004416,0.02225,0.008832,2025-06-29 16:58:08
2024-04-23,563020,1.145206,1.125378,0.019828,0.018233,0.003191,是,是,是,0.001595,0.019828,0.003191,2025-06-29 16:58:08
2024-04-24,563020,1.143944,1.126239,0.017705,0.018127,-0.000845,否,是,是,-0.000422,0.017705,0.000845,2025-06-29 16:58:08
2024-04-25,563020,1.143799,1.12748,0.016318,0.017765,-0.002895,否,是,是,-0.001447,0.016318,0.002895,2025-06-29 16:58:08
2024-04-26,563020,1.141676,1.127667,0.014009,0.017014,-0.006011,否,是,是,-0.003005,0.014009,0.006011,2025-06-29 16:58:08
2024-04-29,563020,1.139264,1.127544,0.011721,0.015955,-0.00847,否,是,是,-0.004234,0.011721,0.00847,2025-06-29 16:58:08
2024-04-30,563020,1.1383,1.127948,0.010353,0.014835,-0.008964,否,是,是,-0.004482,0.010353,0.008964,2025-06-29 16:58:08
2024-05-06,563020,1.138716,1.128915,0.009801,0.013828,-0.008054,否,是,是,-0.004027,0.009801,0.008054,2025-06-29 16:58:08
2024-05-07,563020,1.139067,1.12981,0.009257,0.012914,-0.007313,否,是,是,-0.003657,0.009257,0.007313,2025-06-29 16:58:08
2024-05-08,563020,1.140134,1.131009,0.009125,0.012156,-0.006063,否,是,是,-0.003031,0.009125,0.006063,2025-06-29 16:58:08
2024-05-09,563020,1.142267,1.132712,0.009555,0.011636,-0.004162,否,是,是,-0.002081,0.009555,0.004162,2025-06-29 16:58:08
2024-05-10,563020,1.144687,1.134585,0.010102,0.011329,-0.002454,否,是,是,-0.001227,0.010102,0.002454,2025-06-29 16:58:08
2024-05-13,563020,1.148582,1.137209,0.011373,0.011338,7e-05,是,是,是,3.5e-05,0.011373,7e-05,2025-06-29 16:58:08
2024-05-14,563020,1.151108,1.139267,0.01184,0.011438,0.000804,是,是,是,0.000402,0.01184,0.000804,2025-06-29 16:58:08
2024-05-15,563020,1.15263,1.140877,0.011752,0.011501,0.000502,是,是,是,0.000251,0.011752,0.000502,2025-06-29 16:58:08
2024-05-16,563020,1.154533,1.142664,0.011869,0.011575,0.000588,是,是,是,0.000294,0.011869,0.000588,2025-06-29 16:58:08
2024-05-17,563020,1.157066,1.144763,0.012303,0.01172,0.001166,是,是,是,0.000583,0.012303,0.001166,2025-06-29 16:58:08
2024-05-20,563020,1.161056,1.147595,0.013461,0.012068,0.002784,是,是,是,0.001393,0.013461,0.002784,2025-06-29 16:58:08
2024-05-21,563020,1.164893,1.15044,0.014453,0.012545,0.003816,是,是,是,0.001908,0.014453,0.003816,2025-06-29 16:58:08
2024-05-22,563020,1.168141,1.153074,0.015066,0.01305,0.004034,是,是,是,0.002016,0.015066,0.004034,2025-06-29 16:58:08
2024-05-23,563020,1.168427,1.154328,0.014099,0.013259,0.001679,是,是,是,0.00084,0.014099,0.001679,2025-06-29 16:58:08
2024-05-24,563020,1.169284,1.155785,0.013499,0.013307,0.000383,是,是,是,0.000192,0.013499,0.000383,2025-06-29 16:58:08
2024-05-27,563020,1.172625,1.158394,0.014231,0.013492,0.001478,是,是,是,0.000739,0.014231,0.001478,2025-06-29 16:58:08
2024-05-28,563020,1.17499,1.160587,0.014404,0.013674,0.001458,是,是,是,0.00073,0.014404,0.001458,2025-06-29 16:58:08
2024-05-29,563020,1.176838,1.162543,0.014295,0.013799,0.000993,是,是,是,0.000496,0.014295,0.000993,2025-06-29 16:58:08
2024-05-30,563020,1.177478,1.16391,0.013568,0.013752,-0.000369,否,是,是,-0.000184,0.013568,0.000369,2025-06-29 16:58:08
2024-05-31,563020,1.178174,1.16525,0.012924,0.013587,-0.001326,否,是,是,-0.000663,0.012924,0.001326,2025-06-29 16:58:08
2024-06-03,563020,1.176455,1.16538,0.011075,0.013084,-0.004019,否,是,是,-0.002009,0.011075,0.004019,2025-06-29 16:58:08
2024-06-04,563020,1.17577,1.16587,0.009899,0.012447,-0.005096,否,是,是,-0.002548,0.009899,0.005096,2025-06-29 16:58:08
2024-06-05,563020,1.172574,1.165065,0.007509,0.01146,-0.007901,否,是,是,-0.003951,0.007509,0.007901,2025-06-29 16:58:08
2024-06-06,563020,1.170332,1.164542,0.00579,0.010326,-0.009071,否,是,是,-0.004536,0.00579,0.009071,2025-06-29 16:58:08
2024-06-07,563020,1.169973,1.164798,0.005175,0.009296,-0.008241,否,是,是,-0.004121,0.005175,0.008241,2025-06-29 16:58:08
2024-06-11,563020,1.167208,1.16385,0.003358,0.008108,-0.0095,否,是,是,-0.00475,0.003358,0.0095,2025-06-29 16:58:08
2024-06-12,563020,1.166407,1.163713,0.002694,0.007025,-0.008663,否,是,是,-0.004331,0.002694,0.008663,2025-06-29 16:58:08
2024-06-13,563020,1.163883,1.162697,0.001186,0.005857,-0.009344,否,是,是,-0.004671,0.001186,0.009344,2025-06-29 16:58:08
2024-06-14,563020,1.162362,1.162053,0.000309,0.004748,-0.008877,否,是,是,-0.004439,0.000309,0.008877,2025-06-29 16:58:08
2024-06-17,563020,1.155035,1.158548,-0.003513,0.003096,-0.013217,否,否,是,-0.006609,0.003513,0.013217,2025-06-29 16:58:08
2024-06-18,563020,1.148836,1.155303,-0.006467,0.001183,-0.0153,否,否,是,-0.00765,0.006467,0.0153,2025-06-29 16:58:08
2024-06-19,563020,1.144351,1.152664,-0.008314,-0.000716,-0.015195,否,否,否,-0.007598,0.008314,0.015195,2025-06-29 16:58:08
2024-06-20,563020,1.140252,1.150075,-0.009823,-0.002538,-0.014571,否,否,否,-0.007285,0.009823,0.014571,2025-06-29 16:58:08
2024-06-21,563020,1.136935,1.14775,-0.010815,-0.004193,-0.013244,否,否,否,-0.006622,0.010815,0.013244,2025-06-29 16:58:08
2024-06-24,563020,1.132151,1.144646,-0.012495,-0.005854,-0.013283,否,否,否,-0.006641,0.012495,0.013283,2025-06-29 16:58:08
2024-06-25,563020,1.128559,1.141991,-0.013432,-0.007369,-0.012125,否,否,否,-0.006063,0.013432,0.012125,2025-06-29 16:58:08
2024-06-26,563020,1.12628,1.139899,-0.013618,-0.008619,-0.009999,否,否,否,-0.004999,0.013618,0.009999,2025-06-29 16:58:08
2024-06-27,563020,1.1242,1.137888,-0.013688,-0.009633,-0.008111,否,否,否,-0.004055,0.013688,0.008111,2025-06-29 16:58:08
2024-06-28,563020,1.124418,1.136979,-0.012561,-0.010219,-0.004685,否,否,否,-0.002342,0.012561,0.004685,2025-06-29 16:58:08
2024-07-01,563020,1.127646,1.137603,-0.009957,-0.010166,0.000419,是,否,否,0.000209,0.009957,0.000419,2025-06-29 16:58:08
2024-07-02,563020,1.130986,1.138474,-0.007487,-0.00963,0.004286,是,否,否,0.002143,0.007487,0.004286,2025-06-29 16:58:08
2024-07-03,563020,1.132443,1.138621,-0.006177,-0.00894,0.005525,是,否,否,0.002763,0.006177,0.005525,2025-06-29 16:58:08
2024-07-04,563020,1.133067,1.138463,-0.005396,-0.008231,0.00567,是,否,否,0.002835,0.005396,0.00567,2025-06-29 16:58:08
2024-07-05,563020,1.132073,1.137585,-0.005512,-0.007687,0.004351,是,否,否,0.002175,0.005512,0.004351,2025-06-29 16:58:08
2024-07-08,563020,1.129863,1.136113,-0.00625,-0.0074,0.0023,是,否,否,0.00115,0.00625,0.0023,2025-06-29 16:58:08
2024-07-09,563020,1.130427,1.135921,-0.005494,-0.007019,0.003049,是,否,否,0.001525,0.005494,0.003049,2025-06-29 16:58:08
2024-07-10,563020,1.128166,1.134426,-0.00626,-0.006867,0.001214,是,否,否,0.000607,0.00626,0.001214,2025-06-29 16:58:08
2024-07-11,563020,1.126252,1.13304,-0.006788,-0.006851,0.000126,是,否,否,6.3e-05,0.006788,0.000126,2025-06-29 16:58:08
2024-07-12,563020,1.124785,1.131831,-0.007046,-0.00689,-0.000312,否,否,否,-0.000156,0.007046,0.000312,2025-06-29 16:58:08
2024-07-15,563020,1.125065,1.131444,-0.006379,-0.006788,0.000818,是,否,否,0.000409,0.006379,0.000818,2025-06-29 16:58:08
2024-07-16,563020,1.124542,1.13072,-0.006178,-0.006666,0.000976,是,否,否,0.000488,0.006178,0.000976,2025-06-29 16:58:08
2024-07-17,563020,1.123338,1.129682,-0.006345,-0.006602,0.000514,是,否,否,0.000257,0.006345,0.000514,2025-06-29 16:58:08
2024-07-18,563020,1.122776,1.128942,-0.006166,-0.006515,0.000697,是,否,否,0.000349,0.006166,0.000697,2025-06-29 16:58:08
2024-07-19,563020,1.121539,1.12789,-0.006351,-0.006482,0.000262,是,否,否,0.000131,0.006351,0.000262,2025-06-29 16:58:08
2024-07-22,563020,1.118667,1.126036,-0.00737,-0.006659,-0.00142,否,否,否,-0.000711,0.00737,0.00142,2025-06-29 16:58:08
2024-07-23,563020,1.115323,1.12388,-0.008557,-0.007039,-0.003037,否,否,否,-0.001518,0.008557,0.003037,2025-06-29 16:58:08
2024-07-24,563020,1.112342,1.121811,-0.009469,-0.007525,-0.003889,否,否,否,-0.001944,0.009469,0.003889,2025-06-29 16:58:08
2024-07-25,563020,1.109058,1.119529,-0.01047,-0.008114,-0.004713,否,否,否,-0.002356,0.01047,0.004713,2025-06-29 16:58:08
2024-07-26,563020,1.10491,1.116756,-0.011846,-0.00886,-0.00597,否,否,否,-0.002986,0.011846,0.00597,2025-06-29 16:58:08
2024-07-29,563020,1.102161,1.114555,-0.012394,-0.009567,-0.005653,否,否,否,-0.002827,0.012394,0.005653,2025-06-29 16:58:08
2024-07-30,563020,1.09877,1.112004,-0.013234,-0.0103,-0.005867,否,否,否,-0.002934,0.013234,0.005867,2025-06-29 16:58:08
2024-07-31,563020,1.097879,1.110595,-0.012716,-0.010783,-0.003864,否,否,否,-0.001933,0.012716,0.003864,2025-06-29 16:58:08
2024-08-01,563020,1.097125,1.10929,-0.012165,-0.01106,-0.00221,否,否,否,-0.001105,0.012165,0.00221,2025-06-29 16:58:08
2024-08-02,563020,1.095878,1.107788,-0.01191,-0.01123,-0.001361,否,否,否,-0.00068,0.01191,0.001361,2025-06-29 16:58:08
2024-08-05,563020,1.093149,1.105592,-0.012443,-0.011472,-0.001941,否,否,否,-0.000971,0.012443,0.001941,2025-06-29 16:58:08
2024-08-06,563020,1.090079,1.103192,-0.013113,-0.011801,-0.002625,否,否,否,-0.001312,0.013113,0.002625,2025-06-29 16:58:08
2024-08-07,563020,1.088243,1.101337,-0.013094,-0.012059,-0.00207,否,否,否,-0.001035,0.013094,0.00207,2025-06-29 16:58:08
2024-08-08,563020,1.087297,1.099912,-0.012614,-0.01217,-0.000888,否,否,否,-0.000444,0.012614,0.000888,2025-06-29 16:58:08
2024-08-09,563020,1.086193,1.098445,-0.012253,-0.012187,-0.000132,否,否,否,-6.6e-05,0.012253,0.000132,2025-06-29 16:58:08
2024-08-12,563020,1.085715,1.097308,-0.011593,-0.012068,0.00095,是,否,否,0.000475,0.011593,0.00095,2025-06-29 16:58:08
2024-08-13,563020,1.085767,1.096474,-0.010707,-0.011796,0.002177,是,否,否,0.001089,0.010707,0.002177,2025-06-29 16:58:08
2024-08-14,563020,1.085811,1.095702,-0.009891,-0.011415,0.003047,是,否,否,0.001524,0.009891,0.003047,2025-06-29 16:58:08
2024-08-15,563020,1.087522,1.095793,-0.008271,-0.010786,0.00503,是,否,否,0.002515,0.008271,0.00503,2025-06-29 16:58:08
2024-08-16,563020,1.089579,1.096171,-0.006592,-0.009947,0.00671,是,否,否,0.003355,0.006592,0.00671,2025-06-29 16:58:08
2024-08-19,563020,1.093602,1.097619,-0.004018,-0.008761,0.009487,是,否,否,0.004743,0.004018,0.009487,2025-06-29 16:58:08
2024-08-20,563020,1.095332,1.098155,-0.002823,-0.007574,0.009501,是,否,否,0.004751,0.002823,0.009501,2025-06-29 16:58:08
2024-08-21,563020,1.095122,1.097845,-0.002723,-0.006604,0.007761,是,否,否,0.003881,0.002723,0.007761,2025-06-29 16:58:08
2024-08-22,563020,1.095553,1.09785,-0.002298,-0.005742,0.006889,是,否,否,0.003444,0.002298,0.006889,2025-06-29 16:58:08
2024-08-23,563020,1.096069,1.097929,-0.00186,-0.004966,0.006213,是,否,否,0.003106,0.00186,0.006213,2025-06-29 16:58:08
2024-08-26,563020,1.09605,1.097782,-0.001732,-0.004319,0.005175,是,否,否,0.002587,0.001732,0.005175,2025-06-29 16:58:08
2024-08-27,563020,1.097099,1.098159,-0.00106,-0.003667,0.005215,是,否,否,0.002607,0.00106,0.005215,2025-06-29 16:58:08
2024-08-28,563020,1.097074,1.098068,-0.000994,-0.003133,0.004277,是,否,否,0.002139,0.000994,0.004277,2025-06-29 16:58:08
2024-08-29,563020,1.093552,1.096299,-0.002747,-0.003055,0.000618,是,否,否,0.000308,0.002747,0.000618,2025-06-29 16:58:08
2024-08-30,563020,1.089812,1.094294,-0.004483,-0.003341,-0.002284,否,否,否,-0.001142,0.004483,0.002284,2025-06-29 16:58:08
2024-09-02,563020,1.087255,1.092731,-0.005476,-0.003768,-0.003417,否,否,否,-0.001708,0.005476,0.003417,2025-06-29 16:58:08
2024-09-03,563020,1.08357,1.090552,-0.006981,-0.004411,-0.005141,否,否,否,-0.00257,0.006981,0.005141,2025-06-29 16:58:08
2024-09-04,563020,1.079387,1.08802,-0.008633,-0.005255,-0.006756,否,否,否,-0.003378,0.008633,0.006756,2025-06-29 16:58:08
2024-09-05,563020,1.075391,1.085457,-0.010066,-0.006217,-0.007697,否,否,否,-0.003849,0.010066,0.007697,2025-06-29 16:58:08
2024-09-06,563020,1.071249,1.082717,-0.011468,-0.007267,-0.008401,否,否,否,-0.004201,0.011468,0.008401,2025-06-29 16:58:08
2024-09-09,563020,1.065005,1.078861,-0.013856,-0.008585,-0.010542,否,否,否,-0.005271,0.013856,0.010542,2025-06-29 16:58:08
2024-09-10,563020,1.059569,1.075217,-0.015648,-0.009998,-0.011301,否,否,否,-0.00565,0.015648,0.011301,2025-06-29 16:58:08
2024-09-11,563020,1.051774,1.070305,-0.018531,-0.011704,-0.013653,否,否,否,-0.006827,0.018531,0.013653,2025-06-29 16:58:08
2024-09-12,563020,1.040513,1.063511,-0.022997,-0.013963,-0.018069,否,否,否,-0.009034,0.022997,0.018069,2025-06-29 16:58:08
2024-09-13,563020,1.030985,1.057219,-0.026234,-0.016417,-0.019634,否,否,否,-0.009817,0.026234,0.019634,2025-06-29 16:58:08
2024-09-18,563020,1.02472,1.05226,-0.02754,-0.018642,-0.017796,否,否,否,-0.008898,0.02754,0.017796,2025-06-29 16:58:08
2024-09-19,563020,1.019868,1.047884,-0.028015,-0.020516,-0.014998,否,否,否,-0.007499,0.028015,0.014998,2025-06-29 16:58:08
2024-09-20,563020,1.015613,1.04376,-0.028146,-0.022042,-0.012208,否,否,否,-0.006104,0.028146,0.012208,2025-06-29 16:58:08
2024-09-23,563020,1.01381,1.040807,-0.026996,-0.023033,-0.007926,否,否,否,-0.003963,0.026996,0.007926,2025-06-29 16:58:08
2024-09-24,563020,1.019176,1.04139,-0.022215,-0.022869,0.00131,是,否,否,0.000654,0.022215,0.00131,2025-06-29 16:58:08
2024-09-25,563020,1.026113,1.043085,-0.016972,-0.02169,0.009436,是,否,否,0.004718,0.016972,0.009436,2025-06-29 16:58:08
2024-09-26,563020,1.036476,1.046817,-0.010341,-0.01942,0.018158,是,否,否,0.009079,0.010341,0.018158,2025-06-29 16:58:08
2024-09-27,563020,1.045096,1.050202,-0.005106,-0.016557,0.022903,是,否,否,0.011451,0.005106,0.022903,2025-06-29 16:58:08
2024-09-30,563020,1.062126,1.058023,0.004103,-0.012425,0.033056,是,是,否,0.016528,0.004103,0.033056,2025-06-29 16:58:08
2024-10-08,563020,1.079233,1.066564,0.012669,-0.007406,0.040151,是,是,否,0.020075,0.012669,0.040151,2025-06-29 16:58:08
