代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
589080,2025-04-23,0.928752,0.940242,-0.01149,-1.222,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-04-22,0.926889,0.940341,-0.013452,-1.4305,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-04-21,0.924869,0.940529,-0.01566,-1.665,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-04-18,0.922482,0.940731,-0.018249,-1.9399,震荡排列,0.0
589080,2025-04-17,0.922569,0.94223,-0.019661,-2.0866,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-04-16,0.921945,0.943528,-0.021583,-2.2875,震荡排列,0.0
589080,2025-04-15,0.922117,0.94533,-0.023213,-2.4555,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-04-14,0.921593,0.946957,-0.025364,-2.6785,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-04-11,0.919883,0.948233,-0.02835,-2.9898,价格强于EMA12但EMA12弱于EMA26,0.0
589080,2025-04-10,0.919134,0.950172,-0.031038,-3.2666,强势空头排列,-1.33
589080,2025-04-09,0.922795,0.954266,-0.031471,-3.2979,强势空头排列,-1.33
589080,2025-04-08,0.931121,0.960447,-0.029326,-3.0534,强势空头排列,-1.33
589080,2025-04-07,0.946416,0.969523,-0.023107,-2.3833,强势空头排列,-1.33
589080,2025-04-03,0.967583,0.980684,-0.013101,-1.3359,强势空头排列,-1.1
589080,2025-04-02,0.970598,0.983059,-0.012461,-1.2676,中等空头排列,-0.7
589080,2025-04-01,0.971797,0.984584,-0.012787,-1.2987,中等空头排列,-0.7
589080,2025-03-31,0.973761,0.986471,-0.01271,-1.2884,强势空头排列,-1.21
589080,2025-03-28,0.977717,0.989228,-0.011511,-1.1636,强势空头排列,-1.21
589080,2025-03-27,0.981666,0.991886,-0.01022,-1.0304,中等空头排列,-0.7
589080,2025-03-26,0.984878,0.994117,-0.009239,-0.9294,强势空头排列,-1.21
589080,2025-03-25,0.989764,0.997007,-0.007243,-0.7265,强势空头排列,-1.33
589080,2025-03-24,0.995903,1.000287,-0.004384,-0.4383,强势空头排列,-1.21
589080,2025-03-21,1.000977,1.00287,-0.001893,-0.1888,EMA信号分化,0.0
589080,2025-03-20,1.006427,1.00542,0.001007,0.1002,震荡排列,0.0
589080,2025-03-19,1.008323,1.006173,0.00215,0.2137,价格弱于EMA12但EMA12强于EMA26,0.0
589080,2025-03-18,1.008927,1.006267,0.00266,0.2643,温和多头排列,0.35
589080,2025-03-17,1.008005,1.005649,0.002356,0.2343,震荡排列,0.0
589080,2025-03-14,1.008006,1.005461,0.002545,0.2531,震荡排列,0.0
589080,2025-03-13,1.008007,1.005257,0.00275,0.2736,价格弱于EMA12但EMA12强于EMA26,0.0
589080,2025-03-12,1.011099,1.006398,0.004701,0.4671,温和多头排列,0.35
589080,2025-03-11,1.01039,1.00571,0.00468,0.4653,温和多头排列,0.35
589080,2025-03-10,1.009006,1.004727,0.004279,0.4259,中等多头排列,0.7
589080,2025-03-07,1.006462,1.003265,0.003197,0.3187,中等多头排列,0.7
589080,2025-03-06,1.004,1.001926,0.002074,0.207,EMA信号分化,0.0
589080,2025-03-05,1.0,1.0,0.0,0.0,震荡排列,0.0
