代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
159866,2025-04-17,1.027094,1.042473,-0.015379,-1.4752
159866,2025-04-16,1.024929,1.042751,-0.017822,-1.7091
159866,2025-04-15,1.024371,1.043931,-0.01956,-1.8737
159866,2025-04-14,1.02262,1.044726,-0.022106,-2.116
159866,2025-04-11,1.020551,1.045584,-0.025033,-2.3942
159866,2025-04-10,1.021924,1.048191,-0.026267,-2.5059
159866,2025-04-09,1.021183,1.049966,-0.028783,-2.7413
159866,2025-04-08,1.03158,1.056843,-0.025263,-2.3904
159866,2025-04-07,1.04114,1.063071,-0.021931,-2.063
159866,2025-04-03,1.061893,1.073956,-0.012063,-1.1232
159866,2025-04-02,1.067692,1.077473,-0.009781,-0.9078
159866,2025-04-01,1.068909,1.078791,-0.009882,-0.916
159866,2025-03-31,1.07362,1.081654,-0.008034,-0.7428
159866,2025-03-28,1.079187,1.084746,-0.005559,-0.5125
159866,2025-03-27,1.081948,1.086406,-0.004458,-0.4103
159866,2025-03-26,1.082848,1.087159,-0.004311,-0.3965
159866,2025-03-25,1.081911,1.087091,-0.00518,-0.4765
159866,2025-03-24,1.081349,1.087259,-0.00591,-0.5436
159866,2025-03-21,1.080503,1.087359,-0.006856,-0.6305
159866,2025-03-20,1.080231,1.087788,-0.007557,-0.6947
159866,2025-03-19,1.077728,1.087291,-0.009563,-0.8795
159866,2025-03-18,1.077497,1.087954,-0.010457,-0.9612
159866,2025-03-17,1.077405,1.088751,-0.011346,-1.0421
159866,2025-03-14,1.078024,1.089931,-0.011907,-1.0925
159866,2025-03-13,1.079847,1.091685,-0.011838,-1.0844
159866,2025-03-12,1.082728,1.0939,-0.011172,-1.0213
159866,2025-03-11,1.086679,1.096532,-0.009853,-0.8986
159866,2025-03-10,1.090075,1.098815,-0.00874,-0.7954
159866,2025-03-07,1.092634,1.10064,-0.008006,-0.7274
159866,2025-03-06,1.096385,1.102931,-0.006546,-0.5935
159866,2025-03-05,1.098092,1.104206,-0.006114,-0.5537
159866,2025-03-04,1.101381,1.106142,-0.004761,-0.4304
159866,2025-03-03,1.105814,1.108473,-0.002659,-0.2399
159866,2025-02-28,1.108871,1.110031,-0.00116,-0.1045
159866,2025-02-27,1.11503,1.112834,0.002196,0.1973
159866,2025-02-26,1.116126,1.11314,0.002986,0.2683
159866,2025-02-25,1.117967,1.113712,0.004255,0.3821
159866,2025-02-24,1.118325,1.113529,0.004796,0.4307
159866,2025-02-21,1.118747,1.113331,0.005416,0.4865
159866,2025-02-20,1.11961,1.113277,0.006333,0.5689
159866,2025-02-19,1.11954,1.11274,0.0068,0.6111
159866,2025-02-18,1.118729,1.111839,0.00689,0.6197
159866,2025-02-17,1.116134,1.110146,0.005988,0.5394
159866,2025-02-14,1.118522,1.110718,0.007804,0.7026
159866,2025-02-13,1.120799,1.111095,0.009704,0.8734
159866,2025-02-12,1.121489,1.110623,0.010866,0.9784
159866,2025-02-11,1.122487,1.110192,0.012295,1.1075
159866,2025-02-10,1.122576,1.109248,0.013328,1.2015
159866,2025-02-07,1.123953,1.108788,0.015165,1.3677
159866,2025-02-06,1.124672,1.107891,0.016781,1.5147
159866,2025-02-05,1.123703,1.106122,0.017581,1.5894
159866,2025-01-27,1.126922,1.106132,0.02079,1.8795
159866,2025-01-24,1.133453,1.107342,0.026111,2.358
159866,2025-01-23,1.128808,1.10321,0.025598,2.3203
159866,2025-01-22,1.119137,1.096906,0.022231,2.0267
159866,2025-01-21,1.108617,1.090499,0.018118,1.6614
159866,2025-01-20,1.099274,1.084939,0.014335,1.3213
159866,2025-01-17,1.09096,1.080134,0.010826,1.0023
159866,2025-01-16,1.074771,1.072145,0.002626,0.2449
159866,2025-01-15,1.070366,1.069996,0.00037,0.0346
159866,2025-01-14,1.071706,1.070556,0.00115,0.1074
159866,2025-01-13,1.074016,1.07148,0.002536,0.2367
159866,2025-01-10,1.077291,1.072719,0.004572,0.4262
159866,2025-01-09,1.078072,1.072696,0.005376,0.5012
159866,2025-01-08,1.07663,1.071632,0.004998,0.4664
159866,2025-01-07,1.074563,1.070322,0.004241,0.3962
159866,2025-01-06,1.072665,1.069148,0.003517,0.329
159866,2025-01-03,1.072604,1.06884,0.003764,0.3522
159866,2025-01-02,1.071078,1.067867,0.003211,0.3007
159866,2024-12-31,1.069456,1.066897,0.002559,0.2399
159866,2024-12-30,1.06972,1.066808,0.002912,0.273
159866,2024-12-27,1.068397,1.065993,0.002404,0.2255
159866,2024-12-26,1.06556,1.064552,0.001008,0.0947
159866,2024-12-25,1.064389,1.063957,0.000432,0.0406
159866,2024-12-24,1.065005,1.064193,0.000812,0.0763
159866,2024-12-23,1.066097,1.064609,0.001488,0.1398
159866,2024-12-20,1.066478,1.064657,0.001821,0.171
159866,2024-12-19,1.070928,1.06647,0.004458,0.418
159866,2024-12-18,1.073643,1.067307,0.006336,0.5936
159866,2024-12-17,1.074305,1.067092,0.007213,0.6759
159866,2024-12-16,1.075269,1.066939,0.00833,0.7807
159866,2024-12-13,1.0755,1.066374,0.009126,0.8558
159866,2024-12-12,1.075228,1.065524,0.009704,0.9107
159866,2024-12-11,1.073269,1.063886,0.009383,0.882
159866,2024-12-10,1.072954,1.062997,0.009957,0.9367
159866,2024-12-09,1.071673,1.061637,0.010036,0.9453
159866,2024-12-06,1.068705,1.059528,0.009177,0.8661
159866,2024-12-05,1.066469,1.05781,0.008659,0.8186
159866,2024-12-04,1.061464,1.054915,0.006549,0.6208
159866,2024-12-03,1.056457,1.052188,0.004269,0.4057
159866,2024-12-02,1.049631,1.048843,0.000788,0.0751
159866,2024-11-29,1.046291,1.047311,-0.00102,-0.0974
159866,2024-11-28,1.044344,1.046536,-0.002192,-0.2095
159866,2024-11-27,1.042225,1.045779,-0.003554,-0.3398
159866,2024-11-26,1.041175,1.045601,-0.004426,-0.4233
159866,2024-11-25,1.040116,1.045489,-0.005373,-0.5139
159866,2024-11-22,1.038319,1.045128,-0.006809,-0.6515
159866,2024-11-21,1.03874,1.045858,-0.007118,-0.6806
159866,2024-11-20,1.040875,1.047367,-0.006492,-0.6198
159866,2024-11-19,1.042489,1.048596,-0.006107,-0.5824
159866,2024-11-18,1.043669,1.049604,-0.005935,-0.5655
159866,2024-11-15,1.04579,1.051012,-0.005222,-0.4969
159866,2024-11-14,1.048661,1.052693,-0.004032,-0.383
159866,2024-11-13,1.052054,1.054509,-0.002455,-0.2328
159866,2024-11-12,1.054609,1.05583,-0.001221,-0.1156
159866,2024-11-11,1.052902,1.055176,-0.002274,-0.2155
159866,2024-11-08,1.051066,1.05455,-0.003484,-0.3304
159866,2024-11-07,1.048896,1.053874,-0.004978,-0.4724
159866,2024-11-06,1.047968,1.053864,-0.005896,-0.5595
159866,2024-11-05,1.045235,1.053133,-0.007898,-0.75
159866,2024-11-04,1.04655,1.054344,-0.007794,-0.7392
159866,2024-11-01,1.048287,1.055731,-0.007444,-0.7051
159866,2024-10-31,1.052339,1.05811,-0.005771,-0.5454
159866,2024-10-30,1.05331,1.058999,-0.005689,-0.5372
159866,2024-10-29,1.052275,1.058999,-0.006724,-0.6349
159866,2024-10-28,1.052325,1.059558,-0.007233,-0.6826
159866,2024-10-25,1.05493,1.061283,-0.006353,-0.5986
159866,2024-10-24,1.05928,1.063706,-0.004426,-0.4161
159866,2024-10-23,1.064422,1.066322,-0.0019,-0.1782
159866,2024-10-22,1.070136,1.068988,0.001148,0.1074
159866,2024-10-21,1.073797,1.070507,0.00329,0.3073
159866,2024-10-18,1.07485,1.070708,0.004142,0.3868
159866,2024-10-17,1.076278,1.071004,0.005274,0.4924
159866,2024-10-16,1.076692,1.070764,0.005928,0.5536
159866,2024-10-15,1.076636,1.070266,0.00637,0.5952
159866,2024-10-14,1.073661,1.068447,0.005214,0.488
159866,2024-10-11,1.071599,1.067123,0.004476,0.4194
159866,2024-10-10,1.069526,1.065852,0.003674,0.3447
159866,2024-10-09,1.06944,1.065521,0.003919,0.3678
159866,2024-10-08,1.069156,1.065082,0.004074,0.3825
159866,2024-09-30,1.069912,1.065089,0.004823,0.4528
159866,2024-09-27,1.068805,1.064216,0.004589,0.4312
159866,2024-09-26,1.066042,1.062633,0.003409,0.3208
159866,2024-09-25,1.063323,1.061164,0.002159,0.2035
159866,2024-09-24,1.063199,1.060937,0.002262,0.2132
159866,2024-09-23,1.061781,1.060132,0.001649,0.1555
159866,2024-09-20,1.058105,1.058383,-0.000278,-0.0263
159866,2024-09-19,1.055033,1.057053,-0.00202,-0.1911
159866,2024-09-18,1.053584,1.056577,-0.002993,-0.2833
159866,2024-09-13,1.054418,1.057184,-0.002766,-0.2616
159866,2024-09-12,1.053767,1.057118,-0.003351,-0.317
159866,2024-09-11,1.052452,1.056808,-0.004356,-0.4122
159866,2024-09-10,1.055261,1.058392,-0.003131,-0.2958
159866,2024-09-09,1.059127,1.060344,-0.001217,-0.1148
159866,2024-09-06,1.06315,1.062211,0.000939,0.0884
159866,2024-09-05,1.067359,1.063988,0.003371,0.3168
159866,2024-09-04,1.071788,1.065667,0.006121,0.5744
159866,2024-09-03,1.077204,1.067561,0.009643,0.9033
159866,2024-09-02,1.075604,1.066086,0.009518,0.8928
159866,2024-08-30,1.074623,1.064892,0.009731,0.9138
159866,2024-08-29,1.072191,1.063044,0.009147,0.8605
159866,2024-08-28,1.069862,1.061287,0.008575,0.808
159866,2024-08-27,1.066382,1.05907,0.007312,0.6904
159866,2024-08-26,1.062997,1.056996,0.006001,0.5677
159866,2024-08-23,1.058815,1.054676,0.004139,0.3924
159866,2024-08-22,1.053873,1.05217,0.001703,0.1619
159866,2024-08-21,1.048213,1.049543,-0.00133,-0.1267
159866,2024-08-20,1.043161,1.047427,-0.004266,-0.4073
159866,2024-08-19,1.03719,1.045141,-0.007951,-0.7608
159866,2024-08-16,1.033225,1.044032,-0.010807,-1.0351
159866,2024-08-15,1.026175,1.041795,-0.01562,-1.4993
159866,2024-08-14,1.023297,1.041778,-0.018481,-1.774
159866,2024-08-13,1.021169,1.042321,-0.021152,-2.0293
159866,2024-08-12,1.019927,1.043466,-0.023539,-2.2558
159866,2024-08-09,1.02246,1.046463,-0.024003,-2.2937
159866,2024-08-08,1.026725,1.050261,-0.023536,-2.241
159866,2024-08-07,1.03213,1.054521,-0.022391,-2.1233
159866,2024-08-06,1.039062,1.059363,-0.020301,-1.9163
159866,2024-08-05,1.051437,1.066432,-0.014995,-1.4061
159866,2024-08-02,1.073517,1.077347,-0.00383,-0.3555
159866,2024-08-01,1.081793,1.081294,0.000499,0.0461
159866,2024-07-31,1.082118,1.081398,0.00072,0.0666
159866,2024-07-30,1.080322,1.08055,-0.000228,-0.0211
159866,2024-07-29,1.081471,1.081074,0.000397,0.0367
159866,2024-07-26,1.081557,1.08108,0.000477,0.0441
159866,2024-07-25,1.086931,1.083406,0.003525,0.3254
159866,2024-07-24,1.093827,1.086159,0.007668,0.706
159866,2024-07-23,1.097069,1.086971,0.010098,0.929
159866,2024-07-22,1.100536,1.087689,0.012847,1.1811
159866,2024-07-19,1.105542,1.088864,0.016678,1.5317
159866,2024-07-18,1.109096,1.089093,0.020003,1.8367
159866,2024-07-17,1.110749,1.088221,0.022528,2.0702
159866,2024-07-16,1.109795,1.085998,0.023797,2.1913
159866,2024-07-15,1.105939,1.082398,0.023541,2.1749
159866,2024-07-12,1.103019,1.07923,0.023789,2.2043
159866,2024-07-11,1.103568,1.077568,0.026,2.4128
159866,2024-07-10,1.094762,1.071614,0.023148,2.1601
159866,2024-07-09,1.083446,1.064783,0.018663,1.7528
159866,2024-07-08,1.072254,1.058366,0.013888,1.3122
159866,2024-07-05,1.0643,1.053755,0.010545,1.0007
159866,2024-07-04,1.057082,1.049735,0.007347,0.6999
159866,2024-07-03,1.048734,1.045474,0.00326,0.3118
159866,2024-07-02,1.043594,1.042952,0.000642,0.0616
159866,2024-07-01,1.040248,1.041428,-0.00118,-0.1133
159866,2024-06-28,1.037748,1.040423,-0.002675,-0.2571
159866,2024-06-27,1.035156,1.039496,-0.00434,-0.4175
159866,2024-06-26,1.033185,1.038976,-0.005791,-0.5574
159866,2024-06-25,1.029582,1.037854,-0.008272,-0.797
159866,2024-06-24,1.028233,1.037923,-0.00969,-0.9336
159866,2024-06-21,1.02973,1.039356,-0.009626,-0.9262
159866,2024-06-20,1.031317,1.040825,-0.009508,-0.9135
159866,2024-06-19,1.032102,1.041931,-0.009829,-0.9433
159866,2024-06-18,1.033575,1.043365,-0.00979,-0.9383
159866,2024-06-17,1.035316,1.044915,-0.009599,-0.9186
159866,2024-06-14,1.038646,1.047148,-0.008502,-0.8119
159866,2024-06-13,1.0404,1.0486,-0.0082,-0.782
159866,2024-06-12,1.041382,1.049688,-0.008306,-0.7913
159866,2024-06-11,1.041815,1.050543,-0.008728,-0.8308
159866,2024-06-07,1.041236,1.050986,-0.00975,-0.9277
159866,2024-06-06,1.040734,1.051545,-0.010811,-1.0281
159866,2024-06-05,1.040504,1.052308,-0.011804,-1.1217
159866,2024-06-04,1.041686,1.053773,-0.012087,-1.147
159866,2024-06-03,1.041993,1.054875,-0.012882,-1.2212
159866,2024-05-31,1.042719,1.056225,-0.013506,-1.2787
159866,2024-05-30,1.045031,1.058323,-0.013292,-1.2559
159866,2024-05-29,1.049764,1.061469,-0.011705,-1.1027
159866,2024-05-28,1.052085,1.063426,-0.011341,-1.0665
159866,2024-05-27,1.053373,1.0649,-0.011527,-1.0824
159866,2024-05-24,1.054532,1.066332,-0.0118,-1.1066
159866,2024-05-23,1.057537,1.068599,-0.011062,-1.0352
159866,2024-05-22,1.057817,1.069607,-0.01179,-1.1023
159866,2024-05-21,1.059602,1.071335,-0.011733,-1.0952
159866,2024-05-20,1.059893,1.072402,-0.012509,-1.1664
159866,2024-05-17,1.058601,1.072834,-0.014233,-1.3267
159866,2024-05-16,1.057983,1.073701,-0.015718,-1.4639
159866,2024-05-15,1.055434,1.073837,-0.018403,-1.7138
159866,2024-05-14,1.056786,1.075904,-0.019118,-1.7769
159866,2024-05-13,1.059292,1.078537,-0.019245,-1.7844
159866,2024-05-10,1.062073,1.081299,-0.019226,-1.778
159866,2024-05-09,1.064631,1.083963,-0.019332,-1.7835
159866,2024-05-08,1.067655,1.086841,-0.019186,-1.7653
159866,2024-05-07,1.069956,1.089388,-0.019432,-1.7838
159866,2024-05-06,1.069585,1.090779,-0.021194,-1.943
159866,2024-04-30,1.068964,1.092201,-0.023237,-2.1275
159866,2024-04-29,1.070412,1.094697,-0.024285,-2.2184
159866,2024-04-26,1.073032,1.097793,-0.024761,-2.2555
159866,2024-04-25,1.077947,1.101936,-0.023989,-2.177
159866,2024-04-24,1.084483,1.106731,-0.022248,-2.0102
159866,2024-04-23,1.086753,1.10951,-0.022757,-2.0511
159866,2024-04-22,1.094526,1.114751,-0.020225,-1.8143
159866,2024-04-19,1.104803,1.120891,-0.016088,-1.4353
159866,2024-04-18,1.11604,1.127122,-0.011082,-0.9832
159866,2024-04-17,1.122957,1.131052,-0.008095,-0.7157
159866,2024-04-16,1.132767,1.136016,-0.003249,-0.286
159866,2024-04-15,1.143997,1.141217,0.00278,0.2436
159866,2024-04-12,1.146724,1.142194,0.00453,0.3966
159866,2024-04-11,1.148492,1.14261,0.005882,0.5148
159866,2024-04-10,1.153127,1.144179,0.008948,0.782
159866,2024-04-09,1.155877,1.144673,0.011204,0.9788
159866,2024-04-08,1.156764,1.144167,0.012597,1.101
159866,2024-04-03,1.157812,1.14362,0.014192,1.241
159866,2024-04-02,1.159232,1.14311,0.016122,1.4104
159866,2024-04-01,1.157274,1.140959,0.016315,1.4299
159866,2024-03-29,1.155143,1.138715,0.016428,1.4427
159866,2024-03-28,1.151168,1.135652,0.015516,1.3663
159866,2024-03-27,1.147926,1.132985,0.014941,1.3187
159866,2024-03-26,1.140822,1.128663,0.012159,1.0773
159866,2024-03-25,1.140062,1.127356,0.012706,1.1271
159866,2024-03-22,1.140074,1.126345,0.013729,1.2189
159866,2024-03-21,1.135542,1.123253,0.012289,1.0941
159866,2024-03-20,1.131822,1.120633,0.011189,0.9985
159866,2024-03-19,1.131608,1.119643,0.011965,1.0686
159866,2024-03-18,1.132082,1.118895,0.013187,1.1786
159866,2024-03-15,1.132643,1.118086,0.014557,1.302
159866,2024-03-14,1.137487,1.119053,0.018434,1.6473
159866,2024-03-13,1.139393,1.118418,0.020975,1.8754
159866,2024-03-12,1.141283,1.117571,0.023712,2.1217
159866,2024-03-11,1.142789,1.116337,0.026452,2.3695
159866,2024-03-08,1.144023,1.114764,0.029259,2.6247
159866,2024-03-07,1.141119,1.111145,0.029974,2.6976
159866,2024-03-06,1.13914,1.107876,0.031264,2.822
159866,2024-03-05,1.135529,1.103787,0.031742,2.8757
159866,2024-03-04,1.132534,1.099929,0.032605,2.9643
159866,2024-03-01,1.127177,1.094964,0.032213,2.9419
159866,2024-02-29,1.120664,1.089521,0.031143,2.8584
159866,2024-02-28,1.114603,1.084363,0.03024,2.7887
159866,2024-02-27,1.10653,1.078392,0.028138,2.6093
159866,2024-02-26,1.098445,1.072583,0.025862,2.4112
159866,2024-02-23,1.089617,1.06663,0.022987,2.1551
159866,2024-02-22,1.082093,1.06148,0.020613,1.9419
159866,2024-02-21,1.076837,1.057518,0.019319,1.8268
159866,2024-02-20,1.075171,1.05524,0.019931,1.8888
159866,2024-02-19,1.071929,1.052219,0.01971,1.8732
159866,2024-02-08,1.069007,1.049356,0.019651,1.8727
159866,2024-02-07,1.07119,1.048745,0.022445,2.1402
159866,2024-02-06,1.07668,1.049365,0.027315,2.603
159866,2024-02-05,1.076803,1.047234,0.029569,2.8235
159866,2024-02-02,1.068949,1.041412,0.027537,2.6442
159866,2024-02-01,1.06494,1.037445,0.027495,2.6503
159866,2024-01-31,1.064747,1.035161,0.029586,2.8581
159866,2024-01-30,1.063974,1.032454,0.03152,3.0529
159866,2024-01-29,1.052515,1.02489,0.027625,2.6954
159866,2024-01-26,1.051336,1.022161,0.029175,2.8542
159866,2024-01-25,1.057397,1.022494,0.034903,3.4135
159866,2024-01-24,1.062923,1.022134,0.040789,3.9906
159866,2024-01-23,1.054182,1.015025,0.039157,3.8577
159866,2024-01-22,1.032397,1.002307,0.03009,3.0021
159866,2024-01-19,1.015742,0.992571,0.023171,2.3344
159866,2024-01-18,1.010604,0.988457,0.022147,2.2406
159866,2024-01-17,1.008169,0.985613,0.022556,2.2885
159866,2024-01-16,1.004927,0.982382,0.022545,2.2949
159866,2024-01-15,1.003095,0.979773,0.023322,2.3803
159866,2024-01-12,0.995113,0.974395,0.020718,2.1262
159866,2024-01-11,0.988769,0.969946,0.018823,1.9406
159866,2024-01-10,0.980546,0.964822,0.015724,1.6297
159866,2024-01-09,0.973554,0.960488,0.013066,1.3604
159866,2024-01-08,0.9682,0.957087,0.011113,1.1611
159866,2024-01-05,0.9686,0.956374,0.012226,1.2784
159866,2024-01-04,0.970346,0.956164,0.014182,1.4832
159866,2024-01-03,0.9695,0.954657,0.014843,1.5548
159866,2024-01-02,0.971227,0.954229,0.016998,1.7813
159866,2023-12-29,0.970722,0.952648,0.018074,1.8972
159866,2023-12-28,0.969945,0.95086,0.019085,2.0071
159866,2023-12-27,0.967935,0.948448,0.019487,2.0546
159866,2023-12-26,0.965014,0.945604,0.01941,2.0527
159866,2023-12-25,0.959198,0.941493,0.017705,1.8805
159866,2023-12-22,0.95487,0.938172,0.016698,1.7798
159866,2023-12-21,0.953029,0.936026,0.017003,1.8165
159866,2023-12-20,0.950125,0.933388,0.016737,1.7931
159866,2023-12-19,0.943238,0.929019,0.014219,1.5305
159866,2023-12-18,0.937827,0.9255,0.012327,1.3319
159866,2023-12-15,0.934887,0.92322,0.011667,1.2637
159866,2023-12-14,0.930684,0.920438,0.010246,1.1132
159866,2023-12-13,0.926263,0.917673,0.00859,0.9361
159866,2023-12-12,0.923402,0.915727,0.007675,0.8381
159866,2023-12-11,0.921657,0.914345,0.007312,0.7997
159866,2023-12-08,0.919958,0.913013,0.006945,0.7607
159866,2023-12-07,0.920314,0.912614,0.0077,0.8437
159866,2023-12-06,0.920008,0.911863,0.008145,0.8932
159866,2023-12-05,0.9171,0.909932,0.007168,0.7878
159866,2023-12-04,0.917846,0.909686,0.00816,0.897
159866,2023-12-01,0.916545,0.908461,0.008084,0.8899
159866,2023-11-30,0.915189,0.907218,0.007971,0.8786
159866,2023-11-29,0.913042,0.905635,0.007407,0.8179
159866,2023-11-28,0.911595,0.904406,0.007189,0.7949
159866,2023-11-27,0.910067,0.903159,0.006908,0.7649
159866,2023-11-24,0.90917,0.902211,0.006959,0.7713
159866,2023-11-23,0.907383,0.900868,0.006515,0.7232
159866,2023-11-22,0.904907,0.899258,0.005649,0.6282
159866,2023-11-21,0.903254,0.898078,0.005176,0.5763
159866,2023-11-20,0.900391,0.896405,0.003986,0.4447
159866,2023-11-17,0.898462,0.895237,0.003225,0.3602
159866,2023-11-16,0.895091,0.893496,0.001595,0.1785
159866,2023-11-15,0.893107,0.892496,0.000611,0.0685
159866,2023-11-14,0.889491,0.890855,-0.001364,-0.1531
159866,2023-11-13,0.888671,0.890604,-0.001933,-0.217
159866,2023-11-10,0.888065,0.890492,-0.002427,-0.2725
159866,2023-11-09,0.887168,0.890291,-0.003123,-0.3508
159866,2023-11-08,0.88429,0.889275,-0.004985,-0.5606
159866,2023-11-07,0.884161,0.889617,-0.005456,-0.6133
159866,2023-11-06,0.883462,0.889746,-0.006284,-0.7063
159866,2023-11-03,0.879365,0.888446,-0.009081,-1.0221
159866,2023-11-02,0.875795,0.887601,-0.011806,-1.3301
159866,2023-11-01,0.873757,0.887649,-0.013892,-1.565
159866,2023-10-31,0.873168,0.888501,-0.015333,-1.7257
159866,2023-10-30,0.87538,0.890701,-0.015321,-1.7201
159866,2023-10-27,0.877631,0.892917,-0.015286,-1.7119
159866,2023-10-26,0.880109,0.895231,-0.015122,-1.6892
159866,2023-10-25,0.885584,0.898849,-0.013265,-1.4758
159866,2023-10-24,0.88769,0.900837,-0.013147,-1.4594
159866,2023-10-23,0.890543,0.903144,-0.012601,-1.3952
159866,2023-10-20,0.894823,0.906036,-0.011213,-1.2376
159866,2023-10-19,0.898245,0.908439,-0.010194,-1.1221
159866,2023-10-18,0.901926,0.910874,-0.008948,-0.9824
159866,2023-10-17,0.903549,0.912304,-0.008755,-0.9597
159866,2023-10-16,0.905104,0.913688,-0.008584,-0.9395
159866,2023-10-13,0.908214,0.915743,-0.007529,-0.8222
159866,2023-10-12,0.909525,0.916922,-0.007397,-0.8067
159866,2023-10-11,0.908348,0.916996,-0.008648,-0.9431
159866,2023-10-10,0.909684,0.918276,-0.008592,-0.9357
159866,2023-10-09,0.91199,0.919978,-0.007988,-0.8683
159866,2023-09-28,0.917988,0.923256,-0.005268,-0.5706
159866,2023-09-27,0.921077,0.925037,-0.00396,-0.4281
159866,2023-09-26,0.923637,0.92648,-0.002843,-0.3069
159866,2023-09-25,0.926662,0.928038,-0.001376,-0.1483
159866,2023-09-22,0.927873,0.928681,-0.000808,-0.087
159866,2023-09-21,0.930577,0.929936,0.000641,0.0689
159866,2023-09-20,0.933591,0.93121,0.002381,0.2557
159866,2023-09-19,0.934062,0.931227,0.002835,0.3044
159866,2023-09-18,0.933528,0.930766,0.002762,0.2967
159866,2023-09-15,0.932533,0.930107,0.002426,0.2608
159866,2023-09-14,0.930266,0.928915,0.001351,0.1454
159866,2023-09-13,0.928497,0.928029,0.000468,0.0504
159866,2023-09-12,0.929314,0.928351,0.000963,0.1037
159866,2023-09-11,0.928462,0.927899,0.000563,0.0607
159866,2023-09-08,0.92891,0.928051,0.000859,0.0926
159866,2023-09-07,0.92853,0.927815,0.000715,0.0771
159866,2023-09-06,0.927899,0.92748,0.000419,0.0452
159866,2023-09-05,0.92479,0.926078,-0.001288,-0.1391
159866,2023-09-04,0.922752,0.925285,-0.002533,-0.2738
159866,2023-09-01,0.920343,0.924427,-0.004084,-0.4418
159866,2023-08-31,0.918405,0.923902,-0.005497,-0.595
159866,2023-08-30,0.916297,0.923414,-0.007117,-0.7707
159866,2023-08-29,0.916169,0.923927,-0.007758,-0.8397
159866,2023-08-28,0.916018,0.924481,-0.008463,-0.9154
159866,2023-08-25,0.916203,0.92524,-0.009037,-0.9767
159866,2023-08-24,0.919695,0.927499,-0.007804,-0.8414
159866,2023-08-23,0.917821,0.927299,-0.009478,-1.0221
159866,2023-08-22,0.91797,0.928123,-0.010153,-1.0939
159866,2023-08-21,0.919238,0.929492,-0.010254,-1.1032
159866,2023-08-18,0.920917,0.931052,-0.010135,-1.0886
159866,2023-08-17,0.92472,0.933536,-0.008816,-0.9444
159866,2023-08-16,0.928306,0.935819,-0.007513,-0.8028
159866,2023-08-15,0.931089,0.937644,-0.006555,-0.6991
159866,2023-08-14,0.93256,0.938816,-0.006256,-0.6664
