代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
588890,2025-05-09,1.744756,1.742845,0.001911,0.1096
588890,2025-05-08,1.749802,1.744912,0.00489,0.2802
588890,2025-05-07,1.747221,1.743385,0.003836,0.22
588890,2025-05-06,1.74217,1.740856,0.001314,0.0755
588890,2025-04-30,1.735656,1.737885,-0.002229,-0.1283
588890,2025-04-29,1.731957,1.736435,-0.004478,-0.2579
588890,2025-04-28,1.731222,1.73647,-0.005248,-0.3022
588890,2025-04-25,1.731626,1.737068,-0.005442,-0.3133
588890,2025-04-24,1.733012,1.738113,-0.005101,-0.2935
588890,2025-04-23,1.73356,1.738762,-0.005202,-0.2992
588890,2025-04-22,1.730934,1.738023,-0.007089,-0.4079
588890,2025-04-21,1.727832,1.737225,-0.009393,-0.5407
588890,2025-04-18,1.72271,1.735723,-0.013013,-0.7497
588890,2025-04-17,1.719021,1.735141,-0.01612,-0.929
588890,2025-04-16,1.712479,1.733552,-0.021073,-1.2156
588890,2025-04-15,1.707112,1.732877,-0.025765,-1.4868
588890,2025-04-14,1.703678,1.733427,-0.029749,-1.7162
588890,2025-04-11,1.695983,1.732421,-0.036438,-2.1033
588890,2025-04-10,1.68707,1.731414,-0.044344,-2.5611
588890,2025-04-09,1.692356,1.737288,-0.044932,-2.5863
588890,2025-04-08,1.70133,1.744831,-0.043501,-2.4931
588890,2025-04-07,1.726299,1.759297,-0.032998,-1.8756
588890,2025-04-03,1.756171,1.775081,-0.01891,-1.0653
588890,2025-04-02,1.76293,1.779567,-0.016637,-0.9349
588890,2025-04-01,1.768735,1.783453,-0.014718,-0.8253
588890,2025-03-31,1.774505,1.787169,-0.012664,-0.7086
588890,2025-03-28,1.780597,1.790862,-0.010265,-0.5732
588890,2025-03-27,1.789796,1.795731,-0.005935,-0.3305
588890,2025-03-26,1.795214,1.79859,-0.003376,-0.1877
588890,2025-03-25,1.806162,1.803677,0.002485,0.1378
588890,2025-03-24,1.819282,1.809251,0.010031,0.5544
588890,2025-03-21,1.827515,1.812071,0.015444,0.8523
588890,2025-03-20,1.841609,1.817037,0.024572,1.3523
588890,2025-03-19,1.84681,1.81736,0.02945,1.6205
588890,2025-03-18,1.851321,1.816989,0.034332,1.8895
588890,2025-03-17,1.851561,1.814348,0.037213,2.051
588890,2025-03-14,1.853845,1.812376,0.041469,2.2881
588890,2025-03-13,1.854908,1.809526,0.045382,2.5079
588890,2025-03-12,1.861073,1.808608,0.052465,2.9008
588890,2025-03-11,1.857631,1.802897,0.054734,3.0359
588890,2025-03-10,1.853564,1.796729,0.056835,3.1632
588890,2025-03-07,1.847303,1.789427,0.057876,3.2343
588890,2025-03-06,1.838995,1.781141,0.057854,3.2481
588890,2025-03-05,1.823358,1.769632,0.053726,3.036
588890,2025-03-04,1.817786,1.762883,0.054903,3.1144
588890,2025-03-03,1.811747,1.755833,0.055914,3.1845
588890,2025-02-28,1.81552,1.75302,0.0625,3.5653
588890,2025-02-27,1.813796,1.747262,0.066534,3.8079
588890,2025-02-26,1.792304,1.732483,0.059821,3.4529
588890,2025-02-25,1.768542,1.717241,0.051301,2.9874
588890,2025-02-24,1.747913,1.704061,0.043852,2.5734
588890,2025-02-21,1.725897,1.690865,0.035032,2.0718
588890,2025-02-20,1.701515,1.677335,0.02418,1.4416
588890,2025-02-19,1.695608,1.672801,0.022807,1.3634
588890,2025-02-18,1.687719,1.667506,0.020213,1.2122
588890,2025-02-17,1.689122,1.666506,0.022616,1.3571
588890,2025-02-14,1.684417,1.662626,0.021791,1.3106
588890,2025-02-13,1.683402,1.660437,0.022965,1.3831
588890,2025-02-12,1.681111,1.657592,0.023519,1.4189
588890,2025-02-11,1.669313,1.650519,0.018794,1.1387
588890,2025-02-10,1.662279,1.64592,0.016359,0.9939
588890,2025-02-07,1.650148,1.639274,0.010874,0.6633
588890,2025-02-06,1.640539,1.634176,0.006363,0.3894
588890,2025-02-05,1.630637,1.62931,0.001327,0.0814
588890,2025-01-27,1.630389,1.629095,0.001294,0.0794
588890,2025-01-24,1.636278,1.631582,0.004696,0.2878
588890,2025-01-23,1.633965,1.630189,0.003776,0.2316
588890,2025-01-22,1.633595,1.629724,0.003871,0.2375
588890,2025-01-21,1.62934,1.627542,0.001798,0.1105
588890,2025-01-20,1.624311,1.625185,-0.000874,-0.0538
588890,2025-01-17,1.623276,1.6248,-0.001524,-0.0938
588890,2025-01-16,1.620963,1.623904,-0.002941,-0.1811
588890,2025-01-15,1.625683,1.626217,-0.000534,-0.0328
588890,2025-01-14,1.620898,1.624154,-0.003256,-0.2005
588890,2025-01-13,1.61488,1.621766,-0.006886,-0.4246
588890,2025-01-10,1.618312,1.623827,-0.005515,-0.3396
588890,2025-01-09,1.62146,1.625654,-0.004194,-0.258
588890,2025-01-08,1.623908,1.627066,-0.003158,-0.1941
588890,2025-01-07,1.625163,1.627871,-0.002708,-0.1664
588890,2025-01-06,1.626466,1.628661,-0.002195,-0.1348
588890,2025-01-03,1.642369,1.635834,0.006535,0.3995
588890,2025-01-02,1.659527,1.642861,0.016666,1.0144
588890,2024-12-31,1.674895,1.648289,0.026606,1.6142
588890,2024-12-30,1.681058,1.648873,0.032185,1.9519
588890,2024-12-27,1.675796,1.643982,0.031814,1.9352
588890,2024-12-26,1.668668,1.638301,0.030367,1.8536
588890,2024-12-25,1.65588,1.630245,0.025635,1.5725
588890,2024-12-24,1.646585,1.624105,0.02248,1.3841
588890,2024-12-23,1.636692,1.617953,0.018739,1.1582
588890,2024-12-20,1.630454,1.613709,0.016745,1.0377
588890,2024-12-19,1.617264,1.606566,0.010698,0.6659
588890,2024-12-18,1.613312,1.603971,0.009341,0.5824
588890,2024-12-17,1.614459,1.603729,0.01073,0.6691
588890,2024-12-16,1.62327,1.606747,0.016523,1.0284
588890,2024-12-13,1.630774,1.608727,0.022047,1.3705
588890,2024-12-12,1.632733,1.607825,0.024908,1.5492
588890,2024-12-11,1.629593,1.604451,0.025142,1.567
588890,2024-12-10,1.62861,1.602007,0.026603,1.6606
588890,2024-12-09,1.627267,1.599288,0.027979,1.7495
588890,2024-12-06,1.628406,1.597551,0.030855,1.9314
588890,2024-12-05,1.62448,1.593355,0.031125,1.9534
588890,2024-12-04,1.623112,1.590263,0.032849,2.0656
588890,2024-12-03,1.622224,1.587244,0.03498,2.2038
588890,2024-12-02,1.620264,1.583584,0.03668,2.3163
588890,2024-11-29,1.613403,1.577631,0.035772,2.2675
588890,2024-11-28,1.606386,1.571681,0.034705,2.2081
588890,2024-11-27,1.604638,1.568136,0.036502,2.3277
588890,2024-11-26,1.602754,1.564386,0.038368,2.4526
588890,2024-11-25,1.612709,1.565697,0.047012,3.0026
588890,2024-11-22,1.622656,1.566313,0.056343,3.5972
588890,2024-11-21,1.630775,1.565378,0.065397,4.1777
588890,2024-11-20,1.628734,1.559248,0.069486,4.4564
588890,2024-11-19,1.62905,1.553828,0.075222,4.8411
588890,2024-11-18,1.627968,1.547335,0.080633,5.2111
588890,2024-11-15,1.639053,1.545761,0.093292,6.0353
588890,2024-11-14,1.646153,1.541422,0.104731,6.7944
588890,2024-11-13,1.640545,1.530576,0.109969,7.1848
588890,2024-11-12,1.622826,1.513982,0.108844,7.1893
588890,2024-11-11,1.60443,1.497181,0.107249,7.1634
588890,2024-11-08,1.573236,1.474875,0.098361,6.6691
588890,2024-11-07,1.555824,1.459345,0.096479,6.6111
588890,2024-11-06,1.53452,1.442253,0.092267,6.3974
588890,2024-11-05,1.520978,1.428913,0.092065,6.443
588890,2024-11-04,1.508065,1.415866,0.092199,6.5118
588890,2024-11-01,1.506622,1.407855,0.098767,7.0154
588890,2024-10-31,1.510553,1.401684,0.108869,7.767
588890,2024-10-30,1.502835,1.389578,0.113257,8.1505
588890,2024-10-29,1.50026,1.379385,0.120875,8.763
588890,2024-10-28,1.493398,1.366695,0.126703,9.2708
588890,2024-10-25,1.482379,1.351711,0.130668,9.6669
588890,2024-10-24,1.468085,1.334968,0.133117,9.9715
588890,2024-10-23,1.4521,1.317285,0.134815,10.2343
588890,2024-10-22,1.434846,1.298908,0.135938,10.4656
588890,2024-10-21,1.409727,1.276981,0.132746,10.3953
588890,2024-10-18,1.37495,1.251059,0.123891,9.9029
588890,2024-10-17,1.331668,1.222104,0.109564,8.9652
588890,2024-10-16,1.32488,1.210353,0.114527,9.4623
588890,2024-10-15,1.318677,1.198461,0.120216,10.0309
588890,2024-10-14,1.305709,1.183138,0.122571,10.3598
588890,2024-10-11,1.281111,1.162509,0.118602,10.2022
588890,2024-10-10,1.262222,1.144709,0.117513,10.2658
588890,2024-10-09,1.22208,1.117646,0.104434,9.3441
588890,2024-10-08,1.151186,1.078098,0.073088,6.7793
588890,2024-09-30,1.065947,1.034745,0.031202,3.0154
588890,2024-09-27,1.014301,1.009525,0.004776,0.4731
588890,2024-09-26,0.977082,0.992767,-0.015685,-1.5799
588890,2024-09-25,0.969643,0.990749,-0.021106,-2.1303
588890,2024-09-24,0.967942,0.991688,-0.023746,-2.3945
588890,2024-09-23,0.966658,0.993023,-0.026365,-2.655
588890,2024-09-20,0.972051,0.997505,-0.025454,-2.5518
588890,2024-09-19,0.976605,1.001546,-0.024941,-2.4903
588890,2024-09-18,0.980897,1.005429,-0.024532,-2.44
588890,2024-09-13,0.98706,1.010104,-0.023044,-2.2813
588890,2024-09-12,0.992526,1.014352,-0.021826,-2.1517
588890,2024-09-11,0.996985,1.01806,-0.021075,-2.0701
588890,2024-09-10,1.000619,1.021345,-0.020726,-2.0293
588890,2024-09-09,1.004549,1.024733,-0.020184,-1.9697
588890,2024-09-06,1.010831,1.029111,-0.01828,-1.7763
588890,2024-09-05,1.013164,1.0316,-0.018436,-1.7871
588890,2024-09-04,1.015194,1.033968,-0.018774,-1.8157
588890,2024-09-03,1.018502,1.036926,-0.018424,-1.7768
588890,2024-09-02,1.021502,1.03972,-0.018218,-1.7522
588890,2024-08-30,1.024866,1.042657,-0.017791,-1.7063
588890,2024-08-29,1.022114,1.04287,-0.020756,-1.9903
588890,2024-08-28,1.02559,1.04606,-0.02047,-1.9569
588890,2024-08-27,1.031515,1.050304,-0.018789,-1.7889
588890,2024-08-26,1.03779,1.054569,-0.016779,-1.5911
588890,2024-08-23,1.043752,1.058534,-0.014782,-1.3965
588890,2024-08-22,1.049889,1.062417,-0.012528,-1.1792
588890,2024-08-21,1.055142,1.06573,-0.010588,-0.9935
588890,2024-08-20,1.059349,1.068429,-0.00908,-0.8498
588890,2024-08-19,1.064685,1.071503,-0.006818,-0.6363
588890,2024-08-16,1.067174,1.073143,-0.005969,-0.5562
588890,2024-08-15,1.069751,1.074755,-0.005004,-0.4656
588890,2024-08-14,1.071705,1.076015,-0.00431,-0.4006
588890,2024-08-13,1.073106,1.076976,-0.00387,-0.3593
588890,2024-08-12,1.074944,1.078094,-0.00315,-0.2922
588890,2024-08-09,1.078206,1.079782,-0.001576,-0.146
588890,2024-08-08,1.081335,1.081284,5.1e-05,0.0047
588890,2024-08-07,1.084487,1.082667,0.00182,0.1681
588890,2024-08-06,1.089484,1.08472,0.004764,0.4392
588890,2024-08-05,1.093572,1.086138,0.007434,0.6844
588890,2024-08-02,1.101313,1.088949,0.012364,1.1354
588890,2024-08-01,1.101188,1.087905,0.013283,1.221
588890,2024-07-31,1.094495,1.083897,0.010598,0.9778
588890,2024-07-30,1.085494,1.079089,0.006405,0.5936
588890,2024-07-29,1.087765,1.079576,0.008189,0.7585
588890,2024-07-26,1.092631,1.081062,0.011569,1.0702
588890,2024-07-25,1.094746,1.081067,0.013679,1.2653
588890,2024-07-24,1.098882,1.081793,0.017089,1.5797
588890,2024-07-23,1.101951,1.081776,0.020175,1.865
588890,2024-07-22,1.100124,1.079358,0.020766,1.9239
588890,2024-07-19,1.090329,1.073387,0.016942,1.5784
588890,2024-07-18,1.08057,1.067738,0.012832,1.2018
588890,2024-07-17,1.073765,1.063717,0.010048,0.9446
588890,2024-07-16,1.066813,1.059854,0.006959,0.6566
588890,2024-07-15,1.05787,1.055363,0.002507,0.2375
588890,2024-07-12,1.053847,1.053392,0.000455,0.0432
588890,2024-07-11,1.050364,1.051823,-0.001459,-0.1387
588890,2024-07-10,1.046976,1.050449,-0.003473,-0.3306
588890,2024-07-09,1.044426,1.049605,-0.005179,-0.4934
588890,2024-07-08,1.041594,1.048773,-0.007179,-0.6845
588890,2024-07-05,1.045702,1.051155,-0.005453,-0.5188
588890,2024-07-04,1.049285,1.053167,-0.003882,-0.3686
588890,2024-07-03,1.054609,1.055821,-0.001212,-0.1148
588890,2024-07-02,1.057629,1.057246,0.000383,0.0362
588890,2024-07-01,1.063925,1.059986,0.003939,0.3716
588890,2024-06-28,1.069184,1.061985,0.007199,0.6779
588890,2024-06-27,1.074854,1.063904,0.01095,1.0292
588890,2024-06-26,1.080464,1.065496,0.014968,1.4048
588890,2024-06-25,1.083094,1.065456,0.017638,1.6554
588890,2024-06-24,1.09002,1.067092,0.022928,2.1486
588890,2024-06-21,1.090388,1.06542,0.024968,2.3435
588890,2024-06-20,1.083731,1.060493,0.023238,2.1912
588890,2024-06-19,1.076591,1.055493,0.021098,1.9989
588890,2024-06-18,1.071971,1.051772,0.020199,1.9205
588890,2024-06-17,1.066875,1.047914,0.018961,1.8094
588890,2024-06-14,1.061034,1.043827,0.017207,1.6485
588890,2024-06-13,1.056495,1.040453,0.016042,1.5418
588890,2024-06-12,1.050403,1.036489,0.013914,1.3424
588890,2024-06-11,1.045386,1.033168,0.012218,1.1826
588890,2024-06-07,1.036547,1.028302,0.008245,0.8018
588890,2024-06-06,1.035737,1.027286,0.008451,0.8227
588890,2024-06-05,1.034962,1.026269,0.008693,0.847
588890,2024-06-04,1.032955,1.024691,0.008264,0.8065
588890,2024-06-03,1.030038,1.022746,0.007292,0.713
588890,2024-05-31,1.025499,1.020165,0.005334,0.5229
588890,2024-05-30,1.023771,1.018979,0.004792,0.4703
588890,2024-05-29,1.021003,1.017377,0.003626,0.3564
588890,2024-05-28,1.02173,1.017407,0.004323,0.4249
588890,2024-05-27,1.021318,1.01688,0.004438,0.4364
588890,2024-05-24,1.020103,1.01599,0.004113,0.4048
588890,2024-05-23,1.025576,1.018069,0.007507,0.7374
588890,2024-05-22,1.027499,1.018315,0.009184,0.9019
588890,2024-05-21,1.026862,1.0173,0.009562,0.9399
588890,2024-05-20,1.027746,1.016924,0.010822,1.0642
588890,2024-05-17,1.026427,1.015478,0.010949,1.0782
588890,2024-05-16,1.025051,1.013996,0.011055,1.0902
588890,2024-05-15,1.026696,1.013836,0.01286,1.2684
588890,2024-05-14,1.029005,1.013823,0.015182,1.4975
588890,2024-05-13,1.030642,1.013329,0.017313,1.7085
588890,2024-05-10,1.032213,1.012635,0.019578,1.9334
588890,2024-05-09,1.031524,1.010766,0.020758,2.0537
588890,2024-05-08,1.025074,1.006267,0.018807,1.869
588890,2024-05-07,1.023633,1.004128,0.019505,1.9425
588890,2024-05-06,1.018294,1.000219,0.018075,1.8071
588890,2024-04-30,1.010529,0.995356,0.015173,1.5244
588890,2024-04-29,1.002625,0.990664,0.011961,1.2074
588890,2024-04-26,0.990739,0.984478,0.006261,0.636
588890,2024-04-25,0.983964,0.980996,0.002968,0.3025
588890,2024-04-24,0.981231,0.979556,0.001675,0.171
588890,2024-04-23,0.978,0.978,0.0,0.0
