代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
588120,2025-03-11,1.037843,1.008198,0.029645,2.9404
588120,2025-03-10,1.034723,1.004454,0.030269,3.0135
588120,2025-03-07,1.031218,1.00049,0.030728,3.0713
588120,2025-03-06,1.027076,0.996209,0.030867,3.0984
588120,2025-03-05,1.020181,0.990706,0.029475,2.9752
588120,2025-03-04,1.017123,0.987003,0.03012,3.0517
588120,2025-03-03,1.015327,0.983803,0.031524,3.2043
588120,2025-02-28,1.015387,0.981307,0.03408,3.4729
588120,2025-02-27,1.015639,0.978692,0.036947,3.7751
588120,2025-02-26,1.007028,0.971947,0.035081,3.6094
588120,2025-02-25,0.997033,0.964743,0.03229,3.347
588120,2025-02-24,0.989039,0.958642,0.030397,3.1708
588120,2025-02-21,0.97941,0.951974,0.027436,2.882
588120,2025-02-20,0.96803,0.944772,0.023258,2.4618
588120,2025-02-19,0.960763,0.939713,0.02105,2.24
588120,2025-02-18,0.953992,0.93505,0.018942,2.0258
588120,2025-02-17,0.953082,0.933134,0.019948,2.1377
588120,2025-02-14,0.949278,0.929865,0.019413,2.0877
588120,2025-02-13,0.945329,0.926574,0.018755,2.0241
588120,2025-02-12,0.94157,0.92342,0.01815,1.9655
588120,2025-02-11,0.933674,0.918494,0.01518,1.6527
588120,2025-02-10,0.927433,0.914534,0.012899,1.4104
588120,2025-02-07,0.918785,0.909696,0.009089,0.9991
588120,2025-02-06,0.910564,0.905352,0.005212,0.5757
588120,2025-02-05,0.902666,0.90146,0.001206,0.1338
588120,2025-01-27,0.90006,0.900217,-0.000157,-0.0174
588120,2025-01-24,0.898798,0.899674,-0.000876,-0.0974
588120,2025-01-23,0.894216,0.897728,-0.003512,-0.3912
588120,2025-01-22,0.892437,0.897226,-0.004789,-0.5338
588120,2025-01-21,0.889608,0.896365,-0.006757,-0.7538
588120,2025-01-20,0.885354,0.895034,-0.00968,-1.0815
588120,2025-01-17,0.882328,0.894476,-0.012148,-1.3581
588120,2025-01-16,0.878933,0.893954,-0.015021,-1.6803
588120,2025-01-15,0.878012,0.894751,-0.016739,-1.8708
588120,2025-01-14,0.876923,0.895611,-0.018688,-2.0866
588120,2025-01-13,0.873454,0.89558,-0.022126,-2.4706
588120,2025-01-10,0.877173,0.898986,-0.021813,-2.4264
588120,2025-01-09,0.882841,0.903225,-0.020384,-2.2568
588120,2025-01-08,0.88754,0.906923,-0.019383,-2.1372
588120,2025-01-07,0.893274,0.910997,-0.017723,-1.9455
588120,2025-01-06,0.899324,0.915077,-0.015753,-1.7215
588120,2025-01-03,0.909383,0.920763,-0.01138,-1.2359
588120,2025-01-02,0.919816,0.926264,-0.006448,-0.6961
588120,2024-12-31,0.928873,0.930765,-0.001892,-0.2033
588120,2024-12-30,0.934487,0.933386,0.001101,0.118
588120,2024-12-27,0.935848,0.933897,0.001951,0.2089
588120,2024-12-26,0.936002,0.933809,0.002193,0.2348
588120,2024-12-25,0.934548,0.932993,0.001555,0.1667
588120,2024-12-24,0.935556,0.933313,0.002243,0.2403
588120,2024-12-23,0.935839,0.933258,0.002581,0.2766
588120,2024-12-20,0.938174,0.934079,0.004095,0.4384
588120,2024-12-19,0.936751,0.933125,0.003626,0.3886
588120,2024-12-18,0.93816,0.933455,0.004705,0.504
588120,2024-12-17,0.940189,0.933971,0.006218,0.6658
588120,2024-12-16,0.944951,0.935569,0.009382,1.0028
588120,2024-12-13,0.948578,0.936414,0.012164,1.299
588120,2024-12-12,0.949229,0.935728,0.013501,1.4428
588120,2024-12-11,0.94618,0.933306,0.012874,1.3794
588120,2024-12-10,0.942758,0.93077,0.011988,1.288
588120,2024-12-09,0.939623,0.928432,0.011191,1.2054
588120,2024-12-06,0.939555,0.927506,0.012049,1.2991
588120,2024-12-05,0.937292,0.925547,0.011745,1.269
588120,2024-12-04,0.936799,0.924391,0.012408,1.3423
588120,2024-12-03,0.937308,0.923622,0.013686,1.4818
588120,2024-12-02,0.935546,0.921752,0.013794,1.4965
588120,2024-11-29,0.931827,0.919012,0.012815,1.3944
588120,2024-11-28,0.929978,0.917173,0.012805,1.3961
588120,2024-11-27,0.931428,0.916786,0.014642,1.5971
588120,2024-11-26,0.931506,0.915649,0.015857,1.7318
588120,2024-11-25,0.936689,0.916661,0.020028,2.1849
588120,2024-11-22,0.940996,0.916954,0.024042,2.6219
588120,2024-11-21,0.94645,0.917431,0.029019,3.1631
588120,2024-11-20,0.945441,0.914665,0.030776,3.3647
588120,2024-11-19,0.943703,0.911438,0.032265,3.54
588120,2024-11-18,0.945285,0.909553,0.035732,3.9285
588120,2024-11-15,0.953155,0.910158,0.042997,4.7241
588120,2024-11-14,0.956638,0.90825,0.048388,5.3276
588120,2024-11-13,0.954208,0.90331,0.050898,5.6346
588120,2024-11-12,0.94461,0.895015,0.049595,5.5412
588120,2024-11-11,0.933448,0.886136,0.047312,5.3391
588120,2024-11-08,0.916439,0.874867,0.041572,4.7518
588120,2024-11-07,0.906336,0.867096,0.03924,4.5255
588120,2024-11-06,0.896943,0.859824,0.037119,4.317
588120,2024-11-05,0.890024,0.85381,0.036214,4.2415
588120,2024-11-04,0.882573,0.847635,0.034938,4.1218
588120,2024-11-01,0.88195,0.844566,0.037384,4.4264
588120,2024-10-31,0.885214,0.843011,0.042203,5.0062
588120,2024-10-30,0.883617,0.838932,0.044685,5.3264
588120,2024-10-29,0.883365,0.835246,0.048119,5.7611
588120,2024-10-28,0.881613,0.830626,0.050987,6.1384
588120,2024-10-25,0.875543,0.823876,0.051667,6.2712
588120,2024-10-24,0.868551,0.816666,0.051885,6.3533
588120,2024-10-23,0.863742,0.8104,0.053342,6.5822
588120,2024-10-22,0.856423,0.802912,0.053511,6.6646
588120,2024-10-21,0.848681,0.795224,0.053457,6.7223
588120,2024-10-18,0.837351,0.785962,0.051389,6.5384
588120,2024-10-17,0.825232,0.776519,0.048713,6.2733
588120,2024-10-16,0.824366,0.772241,0.052125,6.7498
588120,2024-10-15,0.824432,0.7681,0.056332,7.3339
588120,2024-10-14,0.822329,0.762668,0.059661,7.8227
588120,2024-10-11,0.81548,0.754882,0.060598,8.0275
588120,2024-10-10,0.810476,0.747832,0.062644,8.3767
588120,2024-10-09,0.79329,0.735259,0.058031,7.8926
588120,2024-10-08,0.767888,0.71944,0.048448,6.7341
588120,2024-09-30,0.710777,0.690435,0.020342,2.9463
588120,2024-09-27,0.676009,0.67351,0.002499,0.371
588120,2024-09-26,0.662192,0.66723,-0.005038,-0.7551
588120,2024-09-25,0.655863,0.664849,-0.008986,-1.3516
588120,2024-09-24,0.654566,0.664997,-0.010431,-1.5686
588120,2024-09-23,0.653032,0.665156,-0.012124,-1.8227
588120,2024-09-20,0.656493,0.667649,-0.011156,-1.6709
588120,2024-09-19,0.658946,0.669621,-0.010675,-1.5942
588120,2024-09-18,0.66039,0.67111,-0.01072,-1.5974
588120,2024-09-13,0.662461,0.672879,-0.010418,-1.5483
588120,2024-09-12,0.664727,0.67471,-0.009983,-1.4796
588120,2024-09-11,0.665587,0.675886,-0.010299,-1.5238
588120,2024-09-10,0.665875,0.676837,-0.010962,-1.6196
588120,2024-09-09,0.667307,0.678344,-0.011037,-1.6271
588120,2024-09-06,0.67009,0.680452,-0.010362,-1.5228
588120,2024-09-05,0.672106,0.682168,-0.010062,-1.475
588120,2024-09-04,0.67158,0.682741,-0.011161,-1.6347
588120,2024-09-03,0.672049,0.683841,-0.011792,-1.7244
588120,2024-09-02,0.672967,0.685188,-0.012221,-1.7836
588120,2024-08-30,0.675325,0.687203,-0.011878,-1.7285
588120,2024-08-29,0.673929,0.687539,-0.01361,-1.9795
588120,2024-08-28,0.674098,0.688702,-0.014604,-2.1205
588120,2024-08-27,0.676843,0.691079,-0.014236,-2.06
588120,2024-08-26,0.680088,0.693645,-0.013557,-1.9545
588120,2024-08-23,0.683013,0.696017,-0.013004,-1.8683
588120,2024-08-22,0.686651,0.698658,-0.012007,-1.7186
588120,2024-08-21,0.690043,0.701111,-0.011068,-1.5786
588120,2024-08-20,0.693323,0.703439,-0.010116,-1.4381
588120,2024-08-19,0.6972,0.705954,-0.008754,-1.24
588120,2024-08-16,0.698873,0.707391,-0.008518,-1.2041
588120,2024-08-15,0.700668,0.708862,-0.008194,-1.1559
588120,2024-08-14,0.702062,0.710131,-0.008069,-1.1363
588120,2024-08-13,0.704619,0.711902,-0.007283,-1.023
588120,2024-08-12,0.705458,0.712854,-0.007396,-1.0375
588120,2024-08-09,0.706633,0.713962,-0.007329,-1.0265
588120,2024-08-08,0.707838,0.715079,-0.007241,-1.0126
588120,2024-08-07,0.707809,0.715645,-0.007836,-1.095
588120,2024-08-06,0.707774,0.716257,-0.008483,-1.1844
588120,2024-08-05,0.707552,0.716837,-0.009285,-1.2953
588120,2024-08-02,0.710197,0.718744,-0.008547,-1.1892
588120,2024-08-01,0.710051,0.719364,-0.009313,-1.2946
588120,2024-07-31,0.707152,0.718833,-0.011681,-1.625
588120,2024-07-30,0.702997,0.71794,-0.014943,-2.0814
588120,2024-07-29,0.705724,0.720335,-0.014611,-2.0284
588120,2024-07-26,0.709492,0.723162,-0.01367,-1.8903
588120,2024-07-25,0.711763,0.725255,-0.013492,-1.8603
588120,2024-07-24,0.714993,0.727755,-0.012762,-1.7536
588120,2024-07-23,0.719537,0.730775,-0.011238,-1.5378
588120,2024-07-22,0.721999,0.732757,-0.010758,-1.4682
588120,2024-07-19,0.719271,0.732418,-0.013147,-1.795
588120,2024-07-18,0.716593,0.732292,-0.015699,-2.1438
588120,2024-07-17,0.71561,0.733115,-0.017505,-2.3878
588120,2024-07-16,0.715539,0.734484,-0.018945,-2.5794
588120,2024-07-15,0.715819,0.736123,-0.020304,-2.7582
588120,2024-07-12,0.717241,0.738373,-0.021132,-2.862
588120,2024-07-11,0.716921,0.739922,-0.023001,-3.1086
588120,2024-07-10,0.717452,0.741996,-0.024544,-3.3078
588120,2024-07-09,0.721352,0.745676,-0.024324,-3.262
588120,2024-07-08,0.725234,0.74933,-0.024096,-3.2157
588120,2024-07-05,0.731641,0.754076,-0.022435,-2.9752
588120,2024-07-04,0.735757,0.757682,-0.021925,-2.8937
588120,2024-07-03,0.742622,0.762457,-0.019835,-2.6015
588120,2024-07-02,0.74819,0.766494,-0.018304,-2.388
588120,2024-07-01,0.754224,0.770613,-0.016389,-2.1267
588120,2024-06-28,0.75972,0.774342,-0.014622,-1.8883
588120,2024-06-27,0.764578,0.777649,-0.013071,-1.6808
588120,2024-06-26,0.769592,0.780901,-0.011309,-1.4482
588120,2024-06-25,0.772427,0.783054,-0.010627,-1.3571
588120,2024-06-24,0.779413,0.786978,-0.007565,-0.9613
588120,2024-06-21,0.784398,0.789776,-0.005378,-0.681
588120,2024-06-20,0.785561,0.790718,-0.005157,-0.6522
588120,2024-06-19,0.786572,0.791576,-0.005004,-0.6322
588120,2024-06-18,0.78813,0.792662,-0.004532,-0.5717
588120,2024-06-17,0.787608,0.792795,-0.005187,-0.6543
588120,2024-06-14,0.786628,0.792778,-0.00615,-0.7758
588120,2024-06-13,0.786561,0.79324,-0.006679,-0.842
588120,2024-06-12,0.784663,0.79294,-0.008277,-1.0438
588120,2024-06-11,0.785328,0.793895,-0.008567,-1.0791
588120,2024-06-07,0.785206,0.794526,-0.00932,-1.173
588120,2024-06-06,0.78888,0.796888,-0.008008,-1.0049
588120,2024-06-05,0.792677,0.7992,-0.006523,-0.8162
588120,2024-06-04,0.793709,0.800175,-0.006466,-0.8081
588120,2024-06-03,0.794383,0.80099,-0.006607,-0.8249
588120,2024-05-31,0.796089,0.802269,-0.00618,-0.7703
588120,2024-05-30,0.797378,0.80333,-0.005952,-0.7409
588120,2024-05-29,0.799447,0.804717,-0.00527,-0.6549
588120,2024-05-28,0.802619,0.806534,-0.003915,-0.4854
588120,2024-05-27,0.806004,0.808337,-0.002333,-0.2886
588120,2024-05-24,0.809096,0.809884,-0.000788,-0.0973
588120,2024-05-23,0.814386,0.812274,0.002112,0.26
588120,2024-05-22,0.817183,0.813336,0.003847,0.473
588120,2024-05-21,0.81758,0.813203,0.004377,0.5382
588120,2024-05-20,0.818777,0.813379,0.005398,0.6637
588120,2024-05-17,0.818554,0.81285,0.005704,0.7017
588120,2024-05-16,0.817928,0.812118,0.00581,0.7154
588120,2024-05-15,0.819915,0.812527,0.007388,0.9093
588120,2024-05-14,0.821354,0.812569,0.008785,1.0811
588120,2024-05-13,0.821054,0.811735,0.009319,1.148
588120,2024-05-10,0.820882,0.810914,0.009968,1.2292
588120,2024-05-09,0.818315,0.808987,0.009328,1.153
588120,2024-05-08,0.812736,0.805786,0.00695,0.8625
588120,2024-05-07,0.809052,0.803608,0.005444,0.6774
588120,2024-05-06,0.802152,0.800137,0.002015,0.2518
588120,2024-04-30,0.793816,0.796308,-0.002492,-0.3129
588120,2024-04-29,0.787783,0.793853,-0.00607,-0.7646
588120,2024-04-26,0.779744,0.790801,-0.011057,-1.3982
588120,2024-04-25,0.775697,0.789905,-0.014208,-1.7987
588120,2024-04-24,0.774733,0.790618,-0.015885,-2.0092
588120,2024-04-23,0.77432,0.791707,-0.017387,-2.1961
588120,2024-04-22,0.77547,0.793603,-0.018133,-2.2849
588120,2024-04-19,0.777737,0.796052,-0.018315,-2.3007
588120,2024-04-18,0.782053,0.799416,-0.017363,-2.172
588120,2024-04-17,0.784426,0.801849,-0.017423,-2.1729
588120,2024-04-16,0.787776,0.804717,-0.016941,-2.1052
588120,2024-04-15,0.795554,0.809494,-0.01394,-1.7221
588120,2024-04-12,0.799836,0.812494,-0.012658,-1.5579
588120,2024-04-11,0.804715,0.815654,-0.010939,-1.3411
588120,2024-04-10,0.808845,0.818346,-0.009501,-1.161
588120,2024-04-09,0.812635,0.820773,-0.008138,-0.9915
588120,2024-04-08,0.814205,0.822115,-0.00791,-0.9622
588120,2024-04-03,0.820243,0.825405,-0.005162,-0.6254
588120,2024-04-02,0.823196,0.827117,-0.003921,-0.4741
588120,2024-04-01,0.824868,0.828166,-0.003298,-0.3982
588120,2024-03-29,0.825571,0.82874,-0.003169,-0.3824
588120,2024-03-28,0.82913,0.830559,-0.001429,-0.1721
588120,2024-03-27,0.834062,0.832843,0.001219,0.1464
588120,2024-03-26,0.842619,0.836511,0.006108,0.7302
588120,2024-03-25,0.847459,0.838152,0.009307,1.1104
588120,2024-03-22,0.851906,0.839364,0.012542,1.4942
588120,2024-03-21,0.853343,0.838993,0.01435,1.7104
588120,2024-03-20,0.851588,0.837072,0.014516,1.7341
588120,2024-03-19,0.847694,0.834198,0.013496,1.6178
588120,2024-03-18,0.844002,0.831494,0.012508,1.5043
588120,2024-03-15,0.837457,0.827614,0.009843,1.1893
588120,2024-03-14,0.833541,0.825103,0.008438,1.0227
588120,2024-03-13,0.83073,0.823191,0.007539,0.9158
588120,2024-03-12,0.826499,0.820726,0.005773,0.7034
588120,2024-03-11,0.822408,0.818464,0.003944,0.4819
588120,2024-03-08,0.818118,0.816262,0.001856,0.2274
588120,2024-03-07,0.817594,0.815882,0.001712,0.2098
588120,2024-03-06,0.819339,0.816513,0.002826,0.3461
588120,2024-03-05,0.8174,0.815434,0.001966,0.2411
588120,2024-03-04,0.8142,0.813869,0.000331,0.0407
588120,2024-03-01,0.808419,0.811298,-0.002879,-0.3549
588120,2024-02-29,0.801768,0.808602,-0.006834,-0.8452
588120,2024-02-28,0.795362,0.80633,-0.010968,-1.3602
588120,2024-02-27,0.794518,0.806837,-0.012319,-1.5268
588120,2024-02-26,0.785522,0.803864,-0.018342,-2.2817
588120,2024-02-23,0.779435,0.802653,-0.023218,-2.8927
588120,2024-02-22,0.773877,0.802065,-0.028188,-3.5144
588120,2024-02-21,0.770037,0.80263,-0.032593,-4.0608
588120,2024-02-20,0.767316,0.804041,-0.036725,-4.5676
588120,2024-02-19,0.764465,0.805724,-0.041259,-5.1207
588120,2024-02-08,0.761276,0.807622,-0.046346,-5.7386
588120,2024-02-07,0.755508,0.808792,-0.053284,-6.5881
588120,2024-02-06,0.75251,0.811735,-0.059225,-7.2961
588120,2024-02-05,0.756603,0.818274,-0.061671,-7.5367
588120,2024-02-02,0.773621,0.830696,-0.057075,-6.8707
588120,2024-02-01,0.788098,0.841631,-0.053533,-6.3606
588120,2024-01-31,0.799934,0.851122,-0.051188,-6.0142
588120,2024-01-30,0.814467,0.861611,-0.047144,-5.4716
588120,2024-01-29,0.826371,0.87062,-0.044249,-5.0825
588120,2024-01-26,0.835893,0.87835,-0.042457,-4.8337
588120,2024-01-25,0.843146,0.884938,-0.041792,-4.7226
588120,2024-01-24,0.84699,0.889973,-0.042983,-4.8297
588120,2024-01-23,0.855716,0.897251,-0.041535,-4.6291
588120,2024-01-22,0.865664,0.904951,-0.039287,-4.3413
588120,2024-01-19,0.879421,0.914147,-0.034726,-3.7987
588120,2024-01-18,0.886953,0.920239,-0.033286,-3.6171
588120,2024-01-17,0.894035,0.926018,-0.031983,-3.4538
588120,2024-01-16,0.90295,0.932499,-0.029549,-3.1688
588120,2024-01-15,0.907669,0.936939,-0.02927,-3.124
588120,2024-01-12,0.912881,0.941574,-0.028693,-3.0473
588120,2024-01-11,0.91795,0.9461,-0.02815,-2.9754
588120,2024-01-10,0.921396,0.949868,-0.028472,-2.9975
588120,2024-01-09,0.928922,0.955458,-0.026536,-2.7773
588120,2024-01-08,0.93709,0.961174,-0.024084,-2.5057
588120,2024-01-05,0.94747,0.967668,-0.020198,-2.0873
588120,2024-01-04,0.954646,0.972442,-0.017796,-1.83
588120,2024-01-03,0.959309,0.975917,-0.016608,-1.7018
588120,2024-01-02,0.96282,0.97879,-0.01597,-1.6316
588120,2023-12-29,0.964242,0.980694,-0.016452,-1.6776
588120,2023-12-28,0.961377,0.980749,-0.019372,-1.9752
588120,2023-12-27,0.961263,0.982249,-0.020986,-2.1365
588120,2023-12-26,0.965493,0.985789,-0.020296,-2.0589
588120,2023-12-25,0.972492,0.990492,-0.018,-1.8173
588120,2023-12-22,0.977854,0.994291,-0.016437,-1.6531
588120,2023-12-21,0.983646,0.998155,-0.014509,-1.4536
588120,2023-12-20,0.989036,1.001687,-0.012651,-1.263
588120,2023-12-19,0.99577,1.005662,-0.009892,-0.9836
588120,2023-12-18,1.001001,1.008755,-0.007754,-0.7687
588120,2023-12-15,1.007546,1.012255,-0.004709,-0.4652
588120,2023-12-14,1.0111,1.014196,-0.003096,-0.3053
588120,2023-12-13,1.012755,1.015171,-0.002416,-0.238
588120,2023-12-12,1.015255,1.016465,-0.00121,-0.119
588120,2023-12-11,1.016211,1.016982,-0.000771,-0.0758
588120,2023-12-08,1.016249,1.017061,-0.000812,-0.0798
588120,2023-12-07,1.01884,1.018266,0.000574,0.0564
588120,2023-12-06,1.02172,1.019487,0.002233,0.219
588120,2023-12-05,1.024578,1.020566,0.004012,0.3931
588120,2023-12-04,1.028138,1.021811,0.006327,0.6192
588120,2023-12-01,1.029981,1.022116,0.007865,0.7695
588120,2023-11-30,1.029614,1.021326,0.008288,0.8115
588120,2023-11-29,1.029544,1.020632,0.008912,0.8732
588120,2023-11-28,1.028734,1.019562,0.009172,0.8996
588120,2023-11-27,1.027959,1.018487,0.009472,0.93
588120,2023-11-24,1.029042,1.018206,0.010836,1.0642
588120,2023-11-23,1.031595,1.018463,0.013132,1.2894
588120,2023-11-22,1.031703,1.01746,0.014243,1.3999
588120,2023-11-21,1.034013,1.017336,0.016677,1.6393
588120,2023-11-20,1.03347,1.015763,0.017707,1.7432
588120,2023-11-17,1.031555,1.013504,0.018051,1.781
588120,2023-11-16,1.03002,1.011385,0.018635,1.8425
588120,2023-11-15,1.029114,1.009496,0.019618,1.9433
588120,2023-11-14,1.024408,1.005855,0.018553,1.8445
588120,2023-11-13,1.018663,1.001844,0.016819,1.6788
588120,2023-11-10,1.01333,0.998151,0.015179,1.5207
588120,2023-11-09,1.007753,0.994483,0.01327,1.3344
588120,2023-11-08,1.002072,0.990922,0.01115,1.1252
588120,2023-11-07,0.994449,0.986676,0.007773,0.7878
588120,2023-11-06,0.988166,0.98329,0.004876,0.4959
588120,2023-11-03,0.98056,0.979553,0.001007,0.1028
588120,2023-11-02,0.977389,0.978077,-0.000688,-0.0703
588120,2023-11-01,0.977642,0.978243,-0.000601,-0.0614
588120,2023-10-31,0.975213,0.977223,-0.00201,-0.2057
588120,2023-10-30,0.97107,0.975561,-0.004491,-0.4604
588120,2023-10-27,0.965083,0.973286,-0.008203,-0.8428
588120,2023-10-26,0.962371,0.972748,-0.010377,-1.0668
588120,2023-10-25,0.964984,0.974728,-0.009744,-0.9997
588120,2023-10-24,0.968072,0.976867,-0.008795,-0.9003
588120,2023-10-23,0.972085,0.979336,-0.007251,-0.7404
588120,2023-10-20,0.979373,0.983123,-0.00375,-0.3814
588120,2023-10-19,0.983441,0.985213,-0.001772,-0.1799
588120,2023-10-18,0.98643,0.98667,-0.00024,-0.0243
588120,2023-10-17,0.9896,0.988083,0.001517,0.1535
588120,2023-10-16,0.990436,0.98833,0.002106,0.2131
588120,2023-10-13,0.991424,0.988596,0.002828,0.2861
588120,2023-10-12,0.989683,0.987604,0.002079,0.2105
588120,2023-10-11,0.987262,0.986372,0.00089,0.0902
588120,2023-10-10,0.985309,0.985442,-0.000133,-0.0135
588120,2023-10-09,0.986093,0.985797,0.000296,0.03
588120,2023-09-28,0.985383,0.985461,-7.8e-05,-0.0079
588120,2023-09-27,0.982725,0.984298,-0.001573,-0.1598
588120,2023-09-26,0.980493,0.983442,-0.002949,-0.2999
588120,2023-09-25,0.980764,0.983797,-0.003033,-0.3083
588120,2023-09-22,0.980358,0.983861,-0.003503,-0.356
588120,2023-09-21,0.98006,0.98401,-0.00395,-0.4014
588120,2023-09-20,0.984252,0.98617,-0.001918,-0.1945
588120,2023-09-19,0.987207,0.987624,-0.000417,-0.0422
588120,2023-09-18,0.988154,0.988074,8e-05,0.0081
588120,2023-09-15,0.988,0.988,0.0,0.0
