日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2022-01-20,159607,0.920849,0.919342,0.001507,-0.006597,0.016207,是,是,否,0.008104,0.001507,0.016207,2025-06-29 16:58:16
2022-01-21,159607,0.926872,0.922354,0.004518,-0.004374,0.017784,是,是,否,0.008892,0.004518,0.017784,2025-06-29 16:58:16
2022-01-24,159607,0.928123,0.923291,0.004832,-0.002533,0.014729,是,是,否,0.007365,0.004832,0.014729,2025-06-29 16:58:16
2022-01-25,159607,0.924873,0.922084,0.002789,-0.001468,0.008515,是,是,否,0.004257,0.002789,0.008515,2025-06-29 16:58:16
2022-01-26,159607,0.923046,0.921411,0.001635,-0.000848,0.004966,是,是,否,0.002483,0.001635,0.004966,2025-06-29 16:58:16
2022-01-27,159607,0.914424,0.917381,-0.002957,-0.001269,-0.003375,否,否,否,-0.001688,0.002957,0.003375,2025-06-29 16:58:16
2022-01-28,159607,0.907743,0.913945,-0.006202,-0.002256,-0.007892,否,否,否,-0.003946,0.006202,0.007892,2025-06-29 16:58:16
2022-02-07,159607,0.906552,0.912912,-0.00636,-0.003077,-0.006567,否,否,否,-0.003283,0.00636,0.006567,2025-06-29 16:58:16
2022-02-08,159607,0.904005,0.911215,-0.007209,-0.003903,-0.006612,否,否,否,-0.003306,0.007209,0.006612,2025-06-29 16:58:16
2022-02-09,159607,0.907851,0.912532,-0.004681,-0.004059,-0.001245,否,否,否,-0.000622,0.004681,0.001245,2025-06-29 16:58:16
2022-02-10,159607,0.912951,0.914641,-0.00169,-0.003585,0.00379,是,否,否,0.001895,0.00169,0.00379,2025-06-29 16:58:16
2022-02-11,159607,0.916343,0.916149,0.000194,-0.002829,0.006046,是,是,否,0.003023,0.000194,0.006046,2025-06-29 16:58:16
2022-02-14,159607,0.916752,0.91636,0.000391,-0.002185,0.005153,是,是,否,0.002576,0.000391,0.005153,2025-06-29 16:58:16
2022-02-15,159607,0.916636,0.916334,0.000303,-0.001688,0.00398,是,是,否,0.001991,0.000303,0.00398,2025-06-29 16:58:16
2022-02-16,159607,0.918692,0.917346,0.001346,-0.001081,0.004854,是,是,否,0.002427,0.001346,0.004854,2025-06-29 16:58:16
2022-02-17,159607,0.920124,0.918135,0.001989,-0.000467,0.004912,是,是,否,0.002456,0.001989,0.004912,2025-06-29 16:58:16
2022-02-18,159607,0.920874,0.918644,0.002231,7.3e-05,0.004316,是,是,是,0.002158,0.002231,0.004316,2025-06-29 16:58:16
2022-02-21,159607,0.915355,0.916151,-0.000796,-0.000101,-0.00139,否,否,否,-0.000695,0.000796,0.00139,2025-06-29 16:58:16
2022-02-22,159607,0.906531,0.911844,-0.005313,-0.001143,-0.008338,否,否,否,-0.00417,0.005313,0.008338,2025-06-29 16:58:16
2022-02-23,159607,0.900603,0.908596,-0.007993,-0.002513,-0.010959,否,否,否,-0.00548,0.007993,0.010959,2025-06-29 16:58:16
2022-02-24,159607,0.888818,0.90233,-0.013512,-0.004713,-0.017597,否,否,否,-0.008799,0.013512,0.017597,2025-06-29 16:58:16
2022-02-25,159607,0.878846,0.896528,-0.017681,-0.007307,-0.020749,否,否,否,-0.010374,0.017681,0.020749,2025-06-29 16:58:16
2022-02-28,159607,0.869947,0.890933,-0.020986,-0.010043,-0.021887,否,否,否,-0.010943,0.020986,0.021887,2025-06-29 16:58:16
2022-03-01,159607,0.864416,0.886716,-0.022299,-0.012494,-0.019611,否,否,否,-0.009805,0.022299,0.019611,2025-06-29 16:58:16
2022-03-02,159607,0.858968,0.88244,-0.023473,-0.01469,-0.017566,否,否,否,-0.008783,0.023473,0.017566,2025-06-29 16:58:16
2022-03-03,159607,0.851896,0.877297,-0.025401,-0.016832,-0.017138,否,否,否,-0.008569,0.025401,0.017138,2025-06-29 16:58:16
2022-03-04,159607,0.840527,0.869941,-0.029414,-0.019348,-0.020132,否,否,否,-0.010066,0.029414,0.020132,2025-06-29 16:58:16
2022-03-07,159607,0.825062,0.860316,-0.035255,-0.02253,-0.02545,否,否,否,-0.012725,0.035255,0.02545,2025-06-29 16:58:16
2022-03-08,159607,0.807052,0.849033,-0.041981,-0.02642,-0.031123,否,否,否,-0.015561,0.041981,0.031123,2025-06-29 16:58:16
2022-03-09,159607,0.791352,0.838364,-0.047013,-0.030539,-0.032948,否,否,否,-0.016474,0.047013,0.032948,2025-06-29 16:58:16
2022-03-10,159607,0.780067,0.829448,-0.049382,-0.034307,-0.030149,否,否,否,-0.015075,0.049382,0.030149,2025-06-29 16:58:16
2022-03-11,159607,0.765133,0.8186,-0.053467,-0.038139,-0.030656,否,否,否,-0.015328,0.053467,0.030656,2025-06-29 16:58:16
2022-03-14,159607,0.742344,0.803667,-0.061323,-0.042776,-0.037095,否,否,否,-0.018547,0.061323,0.037095,2025-06-29 16:58:16
2022-03-15,159607,0.713522,0.785247,-0.071726,-0.048566,-0.04632,否,否,否,-0.02316,0.071726,0.04632,2025-06-29 16:58:16
2022-03-16,159607,0.697749,0.77234,-0.074591,-0.053771,-0.04164,否,否,否,-0.02082,0.074591,0.04164,2025-06-29 16:58:16
2022-03-17,159607,0.693788,0.764907,-0.07112,-0.057241,-0.027758,否,否,否,-0.013879,0.07112,0.027758,2025-06-29 16:58:16
2022-03-18,159607,0.699359,0.762322,-0.062963,-0.058385,-0.009156,否,否,否,-0.004578,0.062963,0.009156,2025-06-29 16:58:16
2022-03-21,159607,0.702688,0.759261,-0.056573,-0.058023,0.0029,是,否,否,0.00145,0.056573,0.0029,2025-06-29 16:58:16
2022-03-22,159607,0.70889,0.758056,-0.049166,-0.056251,0.01417,是,否,否,0.007085,0.049166,0.01417,2025-06-29 16:58:16
2022-03-23,159607,0.722445,0.760941,-0.038496,-0.0527,0.028409,是,否,否,0.014204,0.038496,0.028409,2025-06-29 16:58:16
2022-03-24,159607,0.730531,0.761982,-0.031452,-0.048451,0.033998,是,否,否,0.016999,0.031452,0.033998,2025-06-29 16:58:16
2022-03-25,159607,0.728603,0.758725,-0.030122,-0.044785,0.029326,是,否,否,0.014663,0.030122,0.029326,2025-06-29 16:58:16
2022-03-28,159607,0.730356,0.757338,-0.026981,-0.041224,0.028486,是,否,否,0.014243,0.026981,0.028486,2025-06-29 16:58:16
2022-03-29,159607,0.735225,0.757683,-0.022458,-0.037471,0.030025,是,否,否,0.015013,0.022458,0.030025,2025-06-29 16:58:16
2022-03-30,159607,0.74119,0.758892,-0.017702,-0.033517,0.031631,是,否,否,0.015815,0.017702,0.031631,2025-06-29 16:58:16
2022-03-31,159607,0.742392,0.758159,-0.015767,-0.029967,0.0284,是,否,否,0.0142,0.015767,0.0284,2025-06-29 16:58:16
2022-04-01,159607,0.742024,0.756814,-0.01479,-0.026932,0.024283,是,否,否,0.012142,0.01479,0.024283,2025-06-29 16:58:16
2022-04-06,159607,0.746635,0.757939,-0.011303,-0.023806,0.025005,是,否,否,0.012503,0.011303,0.025005,2025-06-29 16:58:16
2022-04-07,159607,0.746845,0.757202,-0.010357,-0.021116,0.021518,是,否,否,0.010759,0.010357,0.021518,2025-06-29 16:58:16
2022-04-08,159607,0.7441,0.755113,-0.011013,-0.019096,0.016164,是,否,否,0.008083,0.011013,0.016164,2025-06-29 16:58:16
2022-04-11,159607,0.7367,0.750735,-0.014035,-0.018083,0.008098,是,否,否,0.004048,0.014035,0.008098,2025-06-29 16:58:16
2022-04-12,159607,0.734592,0.74868,-0.014088,-0.017284,0.006393,是,否,否,0.003196,0.014088,0.006393,2025-06-29 16:58:16
2022-04-13,159607,0.73127,0.746037,-0.014767,-0.016781,0.004028,是,否,否,0.002014,0.014767,0.004028,2025-06-29 16:58:16
2022-04-14,159607,0.72969,0.744183,-0.014492,-0.016323,0.003662,是,否,否,0.001831,0.014492,0.003662,2025-06-29 16:58:16
2022-04-15,159607,0.726046,0.741354,-0.015309,-0.01612,0.001623,是,否,否,0.000811,0.015309,0.001623,2025-06-29 16:58:16
2022-04-18,159607,0.721423,0.737995,-0.016571,-0.016211,-0.000722,否,否,否,-0.00036,0.016571,0.000722,2025-06-29 16:58:16
2022-04-19,159607,0.716281,0.734291,-0.01801,-0.01657,-0.00288,否,否,否,-0.00144,0.01801,0.00288,2025-06-29 16:58:16
2022-04-20,159607,0.71193,0.730862,-0.018932,-0.017043,-0.003779,否,否,否,-0.001889,0.018932,0.003779,2025-06-29 16:58:16
2022-04-21,159607,0.703479,0.725391,-0.021912,-0.018017,-0.00779,否,否,否,-0.003895,0.021912,0.00779,2025-06-29 16:58:16
2022-04-22,159607,0.696175,0.720251,-0.024076,-0.019228,-0.009695,否,否,否,-0.004848,0.024076,0.009695,2025-06-29 16:58:16
2022-04-25,159607,0.687071,0.714084,-0.027013,-0.020785,-0.012456,否,否,否,-0.006228,0.027013,0.012456,2025-06-29 16:58:16
2022-04-26,159607,0.683676,0.710448,-0.026773,-0.021983,-0.00958,否,否,否,-0.00479,0.026773,0.00958,2025-06-29 16:58:16
2022-04-27,159607,0.682033,0.707674,-0.025641,-0.022715,-0.005853,否,否,否,-0.002926,0.025641,0.005853,2025-06-29 16:58:16
2022-04-28,159607,0.682951,0.706217,-0.023266,-0.022825,-0.000882,否,否,否,-0.000441,0.023266,0.000882,2025-06-29 16:58:16
2022-04-29,159607,0.694343,0.709979,-0.015636,-0.021387,0.011503,是,否,否,0.005751,0.015636,0.011503,2025-06-29 16:58:16
2022-05-05,159607,0.702444,0.712721,-0.010277,-0.019165,0.017776,是,否,否,0.008888,0.010277,0.017776,2025-06-29 16:58:16
2022-05-06,159607,0.703145,0.712297,-0.009152,-0.017162,0.016021,是,否,否,0.00801,0.009152,0.016021,2025-06-29 16:58:16
2022-05-09,159607,0.700507,0.710349,-0.009842,-0.015698,0.011713,是,否,否,0.005856,0.009842,0.011713,2025-06-29 16:58:16
2022-05-10,159607,0.697814,0.708323,-0.010509,-0.014661,0.008302,是,否,否,0.004152,0.010509,0.008302,2025-06-29 16:58:16
2022-05-11,159607,0.697689,0.707485,-0.009796,-0.013688,0.007783,是,否,否,0.003892,0.009796,0.007783,2025-06-29 16:58:16
2022-05-12,159607,0.69389,0.70493,-0.01104,-0.013158,0.004237,是,否,否,0.002118,0.01104,0.004237,2025-06-29 16:58:16
2022-05-13,159607,0.6956,0.704935,-0.009336,-0.012394,0.006116,是,否,否,0.003058,0.009336,0.006116,2025-06-29 16:58:16
2022-05-16,159607,0.697354,0.705088,-0.007735,-0.011462,0.007454,是,否,否,0.003727,0.007735,0.007454,2025-06-29 16:58:16
2022-05-17,159607,0.705453,0.708415,-0.002962,-0.009762,0.013599,是,否,否,0.0068,0.002962,0.013599,2025-06-29 16:58:16
2022-05-18,159607,0.71046,0.710607,-0.000146,-0.007839,0.015385,是,否,否,0.007693,0.000146,0.015385,2025-06-29 16:58:16
2022-05-19,159607,0.711313,0.711006,0.000306,-0.00621,0.013032,是,是,否,0.006516,0.000306,0.013032,2025-06-29 16:58:16
2022-05-20,159607,0.715418,0.713006,0.002413,-0.004485,0.013796,是,是,否,0.006898,0.002413,0.013796,2025-06-29 16:58:16
2022-05-23,159607,0.716431,0.713672,0.002759,-0.003036,0.011591,是,是,否,0.005795,0.002759,0.011591,2025-06-29 16:58:16
2022-05-24,159607,0.712826,0.712141,0.000685,-0.002292,0.005955,是,是,否,0.002977,0.000685,0.005955,2025-06-29 16:58:16
2022-05-25,159607,0.70993,0.710797,-0.000867,-0.002007,0.00228,是,否,否,0.00114,0.000867,0.00228,2025-06-29 16:58:16
2022-05-26,159607,0.706402,0.709034,-0.002632,-0.002132,-0.001,否,否,否,-0.0005,0.002632,0.001,2025-06-29 16:58:16
2022-05-27,159607,0.709571,0.710365,-0.000794,-0.001864,0.002141,是,否,否,0.00107,0.000794,0.002141,2025-06-29 16:58:16
2022-05-30,159607,0.717022,0.713894,0.003128,-0.000866,0.007988,是,是,否,0.003994,0.003128,0.007988,2025-06-29 16:58:16
2022-05-31,159607,0.727326,0.719087,0.008239,0.000955,0.014569,是,是,是,0.007284,0.008239,0.014569,2025-06-29 16:58:16
2022-06-01,159607,0.73543,0.723599,0.011831,0.00313,0.017401,是,是,是,0.008701,0.011831,0.017401,2025-06-29 16:58:16
2022-06-02,159607,0.740902,0.72711,0.013792,0.005263,0.017059,是,是,是,0.008529,0.013792,0.017059,2025-06-29 16:58:16
2022-06-06,159607,0.749225,0.732139,0.017086,0.007627,0.018917,是,是,是,0.009459,0.017086,0.018917,2025-06-29 16:58:16
2022-06-07,159607,0.759498,0.738351,0.021147,0.010331,0.021632,是,是,是,0.010816,0.021147,0.021632,2025-06-29 16:58:16
2022-06-08,159607,0.776806,0.748251,0.028555,0.013976,0.029158,是,是,是,0.014579,0.028555,0.029158,2025-06-29 16:58:16
2022-06-09,159607,0.789913,0.756677,0.033236,0.017828,0.030816,是,是,是,0.015408,0.033236,0.030816,2025-06-29 16:58:16
2022-06-10,159607,0.802542,0.765219,0.037322,0.021727,0.031191,是,是,是,0.015595,0.037322,0.031191,2025-06-29 16:58:16
2022-06-13,159607,0.805381,0.769351,0.03603,0.024588,0.022885,是,是,是,0.011442,0.03603,0.022885,2025-06-29 16:58:16
2022-06-14,159607,0.807938,0.773251,0.034687,0.026608,0.016159,是,是,是,0.008079,0.034687,0.016159,2025-06-29 16:58:16
2022-06-15,159607,0.813794,0.77864,0.035154,0.028317,0.013674,是,是,是,0.006837,0.035154,0.013674,2025-06-29 16:58:16
2022-06-16,159607,0.814902,0.781778,0.033125,0.029278,0.007693,是,是,是,0.003847,0.033125,0.007693,2025-06-29 16:58:16
2022-06-17,159607,0.818456,0.785942,0.032514,0.029925,0.005176,是,是,是,0.002589,0.032514,0.005176,2025-06-29 16:58:16
2022-06-20,159607,0.821616,0.789872,0.031744,0.030289,0.00291,是,是,是,0.001455,0.031744,0.00291,2025-06-29 16:58:16
2022-06-21,159607,0.825829,0.794252,0.031577,0.030547,0.002061,是,是,是,0.00103,0.031577,0.002061,2025-06-29 16:58:16
2022-06-22,159607,0.826933,0.797122,0.02981,0.030399,-0.001179,否,是,是,-0.000589,0.02981,0.001179,2025-06-29 16:58:16
2022-06-23,159607,0.830635,0.801113,0.029522,0.030224,-0.001404,否,是,是,-0.000702,0.029522,0.001404,2025-06-29 16:58:16
2022-06-24,159607,0.83823,0.806957,0.031273,0.030434,0.001678,是,是,是,0.000839,0.031273,0.001678,2025-06-29 16:58:16
2022-06-27,159607,0.847733,0.813849,0.033884,0.031124,0.00552,是,是,是,0.00276,0.033884,0.00552,2025-06-29 16:58:16
2022-06-28,159607,0.856697,0.820675,0.036022,0.032103,0.007837,是,是,是,0.003919,0.036022,0.007837,2025-06-29 16:58:16
2022-06-29,159607,0.85859,0.824255,0.034335,0.03255,0.003571,是,是,是,0.001785,0.034335,0.003571,2025-06-29 16:58:16
2022-06-30,159607,0.858961,0.826976,0.031984,0.032437,-0.000905,否,是,是,-0.000453,0.031984,0.000905,2025-06-29 16:58:16
2022-07-01,159607,0.858044,0.828904,0.02914,0.031777,-0.005276,否,是,是,-0.002637,0.02914,0.005276,2025-06-29 16:58:16
2022-07-04,159607,0.86096,0.832467,0.028493,0.03112,-0.005254,否,是,是,-0.002627,0.028493,0.005254,2025-06-29 16:58:16
2022-07-05,159607,0.864043,0.836062,0.027981,0.030493,-0.005023,否,是,是,-0.002512,0.027981,0.005023,2025-06-29 16:58:16
2022-07-06,159607,0.863575,0.837909,0.025666,0.029527,-0.007723,否,是,是,-0.003861,0.025666,0.007723,2025-06-29 16:58:16
2022-07-07,159607,0.862563,0.839323,0.02324,0.02827,-0.010059,否,是,是,-0.00503,0.02324,0.010059,2025-06-29 16:58:16
2022-07-08,159607,0.863246,0.841373,0.021873,0.02699,-0.010236,否,是,是,-0.005117,0.021873,0.010236,2025-06-29 16:58:16
2022-07-11,159607,0.857516,0.840235,0.017281,0.025049,-0.015535,否,是,是,-0.007768,0.017281,0.015535,2025-06-29 16:58:16
2022-07-12,159607,0.84959,0.837699,0.011892,0.022417,-0.021051,否,是,是,-0.010525,0.011892,0.021051,2025-06-29 16:58:16
2022-07-13,159607,0.844269,0.836017,0.008251,0.019584,-0.022665,否,是,是,-0.011333,0.008251,0.022665,2025-06-29 16:58:16
2022-07-14,159607,0.840381,0.834757,0.005624,0.016792,-0.022335,否,是,是,-0.011168,0.005624,0.022335,2025-06-29 16:58:16
2022-07-15,159607,0.832784,0.831516,0.001269,0.013687,-0.024838,否,是,是,-0.012418,0.001269,0.024838,2025-06-29 16:58:16
2022-07-18,159607,0.830202,0.830366,-0.000164,0.010917,-0.022163,否,否,是,-0.011081,0.000164,0.022163,2025-06-29 16:58:16
2022-07-19,159607,0.826632,0.828635,-0.002003,0.008333,-0.020672,否,否,是,-0.010336,0.002003,0.020672,2025-06-29 16:58:16
2022-07-20,159607,0.827304,0.828811,-0.001506,0.006365,-0.015743,否,否,是,-0.007871,0.001506,0.015743,2025-06-29 16:58:16
2022-07-21,159607,0.826796,0.828454,-0.001658,0.004761,-0.012837,否,否,是,-0.006419,0.001658,0.012837,2025-06-29 16:58:16
2022-07-22,159607,0.826827,0.828346,-0.001519,0.003505,-0.010047,否,否,是,-0.005024,0.001519,0.010047,2025-06-29 16:58:16
2022-07-25,159607,0.824085,0.826913,-0.002829,0.002238,-0.010133,否,否,是,-0.005067,0.002829,0.010133,2025-06-29 16:58:16
2022-07-26,159607,0.824995,0.827142,-0.002147,0.001361,-0.007016,否,否,是,-0.003508,0.002147,0.007016,2025-06-29 16:58:16
2022-07-27,159607,0.823149,0.826094,-0.002945,0.0005,-0.00689,否,否,是,-0.003445,0.002945,0.00689,2025-06-29 16:58:16
2022-07-28,159607,0.820973,0.824828,-0.003856,-0.000371,-0.006969,否,否,否,-0.003485,0.003856,0.006969,2025-06-29 16:58:16
2022-07-29,159607,0.812208,0.820322,-0.008115,-0.00192,-0.01239,否,否,否,-0.006195,0.008115,0.01239,2025-06-29 16:58:16
2022-08-01,159607,0.805253,0.816373,-0.01112,-0.00376,-0.01472,否,否,否,-0.00736,0.01112,0.01472,2025-06-29 16:58:16
2022-08-02,159607,0.794752,0.810493,-0.015741,-0.006156,-0.019169,否,否,否,-0.009585,0.015741,0.019169,2025-06-29 16:58:16
2022-08-03,159607,0.788175,0.80616,-0.017985,-0.008522,-0.018927,否,否,否,-0.009463,0.017985,0.018927,2025-06-29 16:58:16
2022-08-04,159607,0.786917,0.804223,-0.017305,-0.010279,-0.014053,否,否,否,-0.007026,0.017305,0.014053,2025-06-29 16:58:16
2022-08-05,159607,0.785545,0.80228,-0.016735,-0.01157,-0.01033,否,否,否,-0.005165,0.016735,0.01033,2025-06-29 16:58:16
2022-08-08,159607,0.781769,0.799222,-0.017453,-0.012747,-0.009413,否,否,否,-0.004706,0.017453,0.009413,2025-06-29 16:58:16
2022-08-09,159607,0.777497,0.795873,-0.018376,-0.013872,-0.009006,否,否,否,-0.004504,0.018376,0.009006,2025-06-29 16:58:16
2022-08-10,159607,0.769882,0.790845,-0.020963,-0.015291,-0.011345,否,否,否,-0.005672,0.020963,0.011345,2025-06-29 16:58:16
2022-08-11,159607,0.767592,0.78819,-0.020597,-0.016352,-0.008491,否,否,否,-0.004245,0.020597,0.008491,2025-06-29 16:58:16
2022-08-12,159607,0.76704,0.786398,-0.019358,-0.016953,-0.00481,否,否,否,-0.002405,0.019358,0.00481,2025-06-29 16:58:16
2022-08-15,159607,0.76688,0.784887,-0.018007,-0.017164,-0.001686,否,否,否,-0.000843,0.018007,0.001686,2025-06-29 16:58:16
2022-08-16,159607,0.763821,0.782081,-0.018259,-0.017383,-0.001752,否,否,否,-0.000876,0.018259,0.001752,2025-06-29 16:58:16
2022-08-17,159607,0.762157,0.779926,-0.01777,-0.01746,-0.000619,否,否,否,-0.00031,0.01777,0.000619,2025-06-29 16:58:16
2022-08-18,159607,0.759363,0.777265,-0.017902,-0.017549,-0.000707,否,否,否,-0.000353,0.017902,0.000707,2025-06-29 16:58:16
2022-08-19,159607,0.757307,0.774949,-0.017642,-0.017567,-0.000149,否,否,否,-7.5e-05,0.017642,0.000149,2025-06-29 16:58:16
2022-08-22,159607,0.756183,0.773101,-0.016918,-0.017437,0.001039,是,否,否,0.000519,0.016918,0.001039,2025-06-29 16:58:16
2022-08-23,159607,0.755078,0.771316,-0.016238,-0.017198,0.001919,是,否,否,0.00096,0.016238,0.001919,2025-06-29 16:58:16
2022-08-24,159607,0.75322,0.769218,-0.015999,-0.016958,0.001918,是,否,否,0.000959,0.015999,0.001918,2025-06-29 16:58:16
2022-08-25,159607,0.758571,0.77061,-0.012039,-0.015974,0.00787,是,否,否,0.003935,0.012039,0.00787,2025-06-29 16:58:16
2022-08-26,159607,0.765714,0.773157,-0.007443,-0.014268,0.013649,是,否,否,0.006825,0.007443,0.013649,2025-06-29 16:58:16
2022-08-29,159607,0.773296,0.776257,-0.00296,-0.012006,0.018092,是,否,否,0.009046,0.00296,0.018092,2025-06-29 16:58:16
2022-08-30,159607,0.779097,0.77883,0.000267,-0.009552,0.019637,是,是,否,0.009819,0.000267,0.019637,2025-06-29 16:58:16
2022-08-31,159607,0.785543,0.781954,0.00359,-0.006924,0.021026,是,是,否,0.010514,0.00359,0.021026,2025-06-29 16:58:16
2022-09-01,159607,0.788229,0.783513,0.004716,-0.004596,0.018624,是,是,否,0.009312,0.004716,0.018624,2025-06-29 16:58:16
2022-09-02,159607,0.79004,0.784734,0.005306,-0.002615,0.015842,是,是,否,0.007921,0.005306,0.015842,2025-06-29 16:58:16
2022-09-05,159607,0.789418,0.784828,0.004591,-0.001174,0.011529,是,是,否,0.005765,0.004591,0.011529,2025-06-29 16:58:16
2022-09-06,159607,0.788893,0.784915,0.003978,-0.000144,0.008243,是,是,否,0.004122,0.003978,0.008243,2025-06-29 16:58:16
2022-09-07,159607,0.786601,0.784106,0.002495,0.000384,0.004222,是,是,是,0.002111,0.002495,0.004222,2025-06-29 16:58:16
2022-09-08,159607,0.784047,0.783061,0.000986,0.000504,0.000963,是,是,是,0.000482,0.000986,0.000963,2025-06-29 16:58:16
2022-09-09,159607,0.784655,0.783427,0.001228,0.000649,0.001158,是,是,是,0.000579,0.001228,0.001158,2025-06-29 16:58:16
2022-09-13,159607,0.785324,0.78384,0.001484,0.000816,0.001335,是,是,是,0.000668,0.001484,0.001335,2025-06-29 16:58:16
2022-09-14,159607,0.782351,0.782518,-0.000168,0.000619,-0.001574,否,否,是,-0.000787,0.000168,0.001574,2025-06-29 16:58:16
2022-09-15,159607,0.780297,0.781517,-0.00122,0.000252,-0.002943,否,否,是,-0.001472,0.00122,0.002943,2025-06-29 16:58:16
