代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
511090,2025-04-11,120.900769,119.091924,117.438557,119.235946,3.462212,2.9481,1.808845
511090,2025-04-10,120.707307,118.782308,117.256682,119.245593,3.450625,2.9428,1.924999
511090,2025-04-09,120.050577,118.405481,117.054519,119.250705,2.996058,2.5595,1.645096
511090,2025-04-08,119.242308,117.996154,116.835384,119.26484,2.406924,2.0601,1.246154
511090,2025-04-07,118.333847,117.495,116.670481,119.270225,1.663366,1.4257,0.838847
511090,2025-04-03,117.283078,116.915673,116.478365,119.259359,0.804713,0.6909,0.367405
511090,2025-04-02,116.857309,116.564326,116.461634,119.258911,0.395675,0.3397,0.292983
511090,2025-04-01,116.760385,116.251442,116.579856,119.272084,0.180529,0.1549,0.508943
511090,2025-03-31,116.75,116.010673,116.735433,119.30867,0.014567,0.0125,0.739327
511090,2025-03-28,116.656154,115.821057,116.919087,119.326234,-0.262933,-0.2249,0.835097
511090,2025-03-27,116.548268,115.785191,117.071058,119.342661,-0.52279,-0.4466,0.763077
511090,2025-03-26,116.271344,115.731056,117.153077,119.34625,-0.881733,-0.7526,0.540288
511090,2025-03-25,115.742499,115.703557,117.26,119.367196,-1.517501,-1.2941,0.038942
511090,2025-03-24,115.271346,115.674615,117.385385,119.396106,-2.114039,-1.8009,-0.403269
511090,2025-03-21,114.98596,115.845961,117.520337,119.412709,-2.534377,-2.1565,-0.860001
511090,2025-03-20,115.022115,116.041058,117.723077,119.437116,-2.700962,-2.2943,-1.018943
511090,2025-03-19,115.190768,116.358942,117.94726,119.474263,-2.756492,-2.3371,-1.168174
511090,2025-03-18,115.664615,116.90827,118.280481,119.54359,-2.615866,-2.2116,-1.243655
511090,2025-03-17,116.077884,117.460193,118.601635,119.595033,-2.523751,-2.1279,-1.382309
511090,2025-03-14,116.705962,118.017117,118.938895,119.627469,-2.232933,-1.8774,-1.311155
511090,2025-03-13,117.060001,118.356924,119.228751,119.624071,-2.16875,-1.819,-1.296923
511090,2025-03-12,117.527116,118.575098,119.513847,119.61569,-1.986731,-1.6623,-1.047982
511090,2025-03-11,118.151924,118.816444,119.786011,119.570449,-1.634087,-1.3642,-0.66452
511090,2025-03-10,118.842502,119.096156,120.081203,119.52984,-1.238701,-1.0316,-0.253654
511090,2025-03-07,119.328271,119.194713,120.298078,119.477581,-0.969807,-0.8062,0.133558
511090,2025-03-06,119.653848,119.405097,120.51803,119.418382,-0.864182,-0.7171,0.248751
511090,2025-03-05,119.623079,119.535578,120.688655,119.327997,-1.065576,-0.8829,0.087501
511090,2025-03-04,119.480963,119.652693,120.791828,119.2246,-1.310865,-1.0852,-0.17173
511090,2025-03-03,119.349809,119.743078,120.878126,119.108478,-1.528317,-1.2643,-0.393269
511090,2025-02-28,119.061154,119.860674,120.904328,118.981186,-1.843174,-1.5245,-0.79952
511090,2025-02-27,119.156346,120.100578,120.950962,118.856202,-1.794616,-1.4838,-0.944232
511090,2025-02-26,119.448077,120.452597,121.027982,118.745722,-1.579905,-1.3054,-1.00452
511090,2025-02-25,119.824423,120.755578,121.085001,118.624023,-1.260578,-1.0411,-0.931155
511090,2025-02-24,120.136346,121.066251,121.123798,118.498606,-0.987452,-0.8152,-0.929905
511090,2025-02-21,120.660193,121.401443,121.220721,118.37843,-0.560528,-0.4624,-0.74125
511090,2025-02-20,121.044809,121.630963,121.253173,118.227869,-0.208364,-0.1718,-0.586154
511090,2025-02-19,121.457117,121.841732,121.276683,118.070337,0.180434,0.1488,-0.384615
511090,2025-02-18,121.686732,121.930963,121.205866,117.894375,0.480866,0.3967,-0.244231
511090,2025-02-17,121.996155,122.013174,121.17875,117.740449,0.817405,0.6745,-0.017019
511090,2025-02-14,122.142694,121.947982,121.124904,117.580449,1.01779,0.8403,0.194712
511090,2025-02-13,122.217117,121.801347,121.040529,117.416523,1.176588,0.9721,0.41577
511090,2025-02-12,122.226347,121.603366,120.96625,117.243478,1.260097,1.0417,0.622981
511090,2025-02-11,122.175194,121.414423,120.911587,117.063157,1.263607,1.0451,0.760771
511090,2025-02-10,122.030194,121.181346,120.877933,116.882148,1.152261,0.9532,0.848848
511090,2025-02-07,121.75327,121.039999,120.842116,116.701715,0.911154,0.754,0.713271
511090,2025-02-06,121.385577,120.875384,120.781683,116.517564,0.603894,0.5,0.510193
511090,2025-02-05,120.980385,120.711634,120.626443,116.326555,0.353942,0.2934,0.268751
511090,2025-01-27,120.653653,120.480769,120.444567,116.140497,0.209086,0.1736,0.172884
511090,2025-01-24,120.332498,120.344326,120.312452,115.962131,0.020046,0.0167,-0.011828
511090,2025-01-23,120.326729,120.301826,120.155289,115.79024,0.17144,0.1427,0.024903
511090,2025-01-22,120.36519,120.279711,120.005962,115.617837,0.359228,0.2993,0.085479
511090,2025-01-21,120.442883,120.329134,119.857692,115.442163,0.585191,0.4882,0.113749
511090,2025-01-20,120.307884,120.40875,119.756587,115.259423,0.551297,0.4603,-0.100866
511090,2025-01-17,120.356154,120.57452,119.679135,115.140237,0.677019,0.5657,-0.218366
511090,2025-01-16,120.276924,120.644232,119.497068,115.01702,0.779856,0.6526,-0.367308
511090,2025-01-15,120.194232,120.687982,119.335097,114.890001,0.859135,0.7199,-0.49375
511090,2025-01-14,120.215385,120.541251,119.198847,114.771867,1.016538,0.8528,-0.325866
511090,2025-01-13,120.509616,120.408366,119.144424,114.678893,1.365192,1.1458,0.10125
511090,2025-01-10,120.792886,120.280578,119.004712,114.577176,1.788174,1.5026,0.512308
511090,2025-01-09,121.01154,120.008751,118.818607,114.480249,2.192933,1.8456,1.002789
511090,2025-01-08,121.181732,119.732212,118.602934,114.371865,2.578798,2.1743,1.44952
511090,2025-01-07,120.867117,119.38625,118.366972,114.25348,2.500145,2.1122,1.480867
511090,2025-01-06,120.307117,119.104424,118.013751,114.134248,2.293366,1.9433,1.202693
511090,2025-01-03,119.768269,118.78375,117.630385,114.006797,2.137884,1.8175,0.984519
511090,2025-01-02,119.005962,118.349904,117.292548,113.894361,1.713414,1.4608,0.656058
511090,2024-12-31,118.282692,117.982211,116.955433,113.763576,1.327259,1.1348,0.300481
511090,2024-12-30,117.905383,117.856442,116.668894,113.644768,1.236489,1.0598,0.048941
511090,2024-12-27,117.90173,117.880481,116.437404,113.541988,1.464326,1.2576,0.021249
511090,2024-12-26,117.799231,117.728847,116.134856,113.437267,1.664375,1.4331,0.070384
511090,2024-12-25,117.693846,117.628462,115.883942,113.413358,1.809904,1.5618,0.065384
511090,2024-12-24,117.681731,117.473655,115.611683,113.404443,2.070048,1.7905,0.208076
511090,2024-12-23,117.807501,117.347694,115.351491,113.387659,2.45601,2.1292,0.459807
511090,2024-12-20,117.859232,116.923078,115.030481,113.373602,2.828751,2.4591,0.936154
511090,2024-12-19,117.658463,116.47702,114.692885,113.351578,2.965578,2.5857,1.181443
511090,2024-12-18,117.563078,116.235193,114.4175,113.33887,3.145578,2.7492,1.327885
511090,2024-12-17,117.265579,115.928654,114.095337,113.327359,3.170242,2.7786,1.336925
511090,2024-12-16,116.887886,115.481346,113.735481,113.281559,3.152405,2.7717,1.40654
511090,2024-12-13,115.986925,114.994327,113.332837,113.213695,2.654088,2.3419,0.992598
511090,2024-12-12,115.295578,114.540865,113.037885,113.165403,2.257693,1.9973,0.754713
511090,2024-12-11,114.907307,114.139423,112.797836,113.127344,2.109471,1.8701,0.767884
511090,2024-12-10,114.59173,113.749711,112.606105,113.093808,1.985625,1.7633,0.842019
511090,2024-12-09,114.074806,113.355288,112.397211,113.048537,1.677595,1.4926,0.719518
511090,2024-12-06,114.001729,113.137884,112.264134,113.037494,1.737595,1.5478,0.863845
511090,2024-12-05,113.786153,112.908749,112.138125,113.022432,1.648028,1.4696,0.877404
511090,2024-12-04,113.371538,112.599808,111.970481,112.992443,1.401057,1.2513,0.77173
511090,2024-12-03,112.907692,112.262019,111.815577,112.963958,1.092115,0.9767,0.645673
511090,2024-12-02,112.63577,111.989616,111.684327,112.936082,0.951443,0.8519,0.646154
511090,2024-11-29,112.274039,111.671346,111.539519,112.906242,0.73452,0.6585,0.602693
511090,2024-11-28,112.031346,111.534904,111.439086,112.892397,0.59226,0.5315,0.496442
511090,2024-11-27,111.828078,111.45625,111.33149,112.883119,0.496588,0.446,0.371828
511090,2024-11-26,111.616347,111.4625,111.235865,112.890185,0.380482,0.342,0.153847
511090,2024-11-25,111.343462,111.439134,111.117307,112.893692,0.226155,0.2035,-0.095672
511090,2024-11-22,111.068654,111.390385,110.991201,112.899861,0.077453,0.0698,-0.321731
511090,2024-11-21,111.038461,111.3675,111.048691,112.902504,-0.01023,-0.0092,-0.329039
511090,2024-11-20,111.084422,111.341154,111.13649,112.965353,-0.052068,-0.0469,-0.256732
511090,2024-11-19,111.308653,111.369135,111.239569,113.031401,0.069084,0.0621,-0.060482
511090,2024-11-18,111.534807,111.379038,111.381274,113.089194,0.153533,0.1378,0.155769
511090,2024-11-15,111.712115,111.407692,111.559418,113.149962,0.152697,0.1369,0.304423
511090,2024-11-14,111.696539,111.343269,111.68893,113.201783,0.007609,0.0068,0.35327
511090,2024-11-13,111.597885,111.20673,111.824303,113.239561,-0.226418,-0.2025,0.391155
511090,2024-11-12,111.429616,111.00923,111.906557,113.259102,-0.476941,-0.4262,0.420386
511090,2024-11-11,111.22327,110.79548,111.996256,113.300122,-0.772986,-0.6902,0.42779
511090,2024-11-08,111.103268,110.592018,112.124859,113.355427,-1.021591,-0.9111,0.51125
511090,2024-11-07,110.989998,110.729881,112.25188,113.423649,-1.261882,-1.1242,0.260117
511090,2024-11-06,110.815575,110.931827,112.420055,113.494953,-1.60448,-1.4272,-0.116252
511090,2024-11-05,110.588844,111.110003,112.519718,113.576558,-1.930874,-1.716,-0.521159
511090,2024-11-04,110.367691,111.38351,112.581082,113.642161,-2.213391,-1.966,-1.015819
511090,2024-11-01,110.080768,111.711145,112.649042,113.706808,-2.568274,-2.2799,-1.630377
511090,2024-10-31,110.469765,112.034591,112.73786,113.76494,-2.268095,-2.0118,-1.564826
511090,2024-10-30,111.048079,112.441876,113.024641,113.837206,-1.976562,-1.7488,-1.393797
511090,2024-10-29,111.631161,112.803885,113.365782,113.902414,-1.734621,-1.5301,-1.172724
511090,2024-10-28,112.399329,113.197032,113.694178,113.962359,-1.294849,-1.1389,-0.797703
511090,2024-10-25,113.341522,113.6577,114.099122,114.024691,-0.7576,-0.664,-0.316178
511090,2024-10-24,113.599417,113.773879,114.313157,114.02576,-0.71374,-0.6244,-0.174462
511090,2024-10-23,113.835674,113.908284,114.462621,114.019165,-0.626947,-0.5477,-0.07261
511090,2024-10-22,113.976608,113.929433,114.647173,114.013423,-0.670565,-0.5849,0.047175
511090,2024-10-21,113.994736,113.778654,114.727923,113.988953,-0.733187,-0.6391,0.216082
511090,2024-10-18,113.973878,113.586938,114.748829,113.956151,-0.774951,-0.6753,0.38694
511090,2024-10-17,113.948341,113.441129,114.769394,113.926269,-0.821053,-0.7154,0.507212
511090,2024-10-16,113.980894,113.607406,114.759892,113.892352,-0.778998,-0.6788,0.373488
511090,2024-10-15,113.882259,113.927679,114.768761,113.869535,-0.886502,-0.7724,-0.04542
511090,2024-10-14,113.562572,114.191324,114.752143,113.841284,-1.189571,-1.0366,-0.628752
511090,2024-10-11,113.199998,114.540544,114.723489,113.805992,-1.523491,-1.328,-1.340546
511090,2024-10-10,112.933917,114.852435,114.67729,113.772019,-1.743373,-1.5202,-1.918518
511090,2024-10-09,113.233917,115.016958,114.586793,113.729992,-1.352876,-1.1807,-1.783041
511090,2024-10-08,113.973099,115.364912,114.556579,113.700225,-0.58348,-0.5093,-1.391813
511090,2024-09-30,114.820076,115.677192,114.542836,113.691524,0.27724,0.242,-0.857116
511090,2024-09-27,115.88109,115.91072,114.530165,113.6913,1.350925,1.1795,-0.02963
511090,2024-09-26,116.770953,116.097659,114.500243,113.689503,2.27071,1.9831,0.673294
511090,2024-09-25,116.799998,115.912377,114.293226,113.629716,2.506772,2.1933,0.887621
511090,2024-09-24,116.756725,115.609843,114.068908,113.548305,2.687817,2.3563,1.146882
511090,2024-09-23,116.534308,115.312963,113.869591,113.494885,2.664717,2.3401,1.221345
511090,2024-09-20,115.94035,114.906433,113.609259,113.418599,2.331091,2.0518,1.033917
511090,2024-09-19,115.424365,114.502145,113.345663,113.344441,2.078702,1.8339,0.92222
511090,2024-09-18,115.024756,114.156628,113.296947,113.287696,1.727809,1.525,0.868128
511090,2024-09-13,114.462962,113.748246,113.20746,113.214366,1.255502,1.109,0.714716
511090,2024-09-12,114.091618,113.40848,113.158384,113.155756,0.933234,0.8247,0.683138
511090,2024-09-11,113.872516,113.149611,113.141639,113.120543,0.730877,0.646,0.722905
511090,2024-09-10,113.579924,112.902827,113.147025,113.077965,0.432899,0.3826,0.677097
511090,2024-09-09,113.288501,112.674075,113.134489,113.042164,0.154012,0.1361,0.614426
511090,2024-09-06,113.03353,112.527973,113.101986,113.002538,-0.068456,-0.0605,0.505557
511090,2024-09-05,112.725342,112.426218,113.151965,112.966236,-0.426623,-0.377,0.299124
511090,2024-09-04,112.426706,112.312086,113.217933,112.926412,-0.791227,-0.6989,0.11462
511090,2024-09-03,112.225731,112.189182,113.341777,112.888967,-1.116046,-0.9847,0.036549
511090,2024-09-02,112.059648,112.437265,113.478011,112.859863,-1.418363,-1.2499,-0.377617
511090,2024-08-30,112.022417,112.666675,113.653377,112.827631,-1.63096,-1.435,-0.644258
511090,2024-08-29,112.127095,112.908289,113.802565,112.803158,-1.67547,-1.4723,-0.781194
511090,2024-08-28,112.197466,113.133668,113.941217,112.779682,-1.743751,-1.5304,-0.936202
511090,2024-08-27,112.152632,113.391223,114.056717,112.752469,-1.904085,-1.6694,-1.238591
511090,2024-08-26,112.814882,113.594904,114.19375,112.728289,-1.378868,-1.2075,-0.780022
511090,2024-08-23,113.310933,113.675999,114.272551,112.691245,-0.961618,-0.8415,-0.365066
511090,2024-08-22,113.689482,113.877712,114.323309,112.665486,-0.633827,-0.5544,-0.18823
511090,2024-08-21,114.06987,114.123779,114.365691,112.638958,-0.295821,-0.2587,-0.053909
511090,2024-08-20,114.629814,114.494373,114.41846,112.614478,0.211354,0.1847,0.135441
511090,2024-08-19,114.374927,114.518756,114.297927,112.527937,0.077,0.0674,-0.143829
511090,2024-08-16,114.041066,114.640079,114.185637,112.444686,-0.144571,-0.1266,-0.599013
511090,2024-08-15,114.065942,114.696841,114.080553,112.371833,-0.014611,-0.0128,-0.630899
511090,2024-08-14,114.177689,114.748766,113.977986,112.296479,0.199703,0.1752,-0.571077
511090,2024-08-13,114.358932,114.722211,113.862389,112.211287,0.496543,0.4361,-0.363279
511090,2024-08-12,114.662585,114.792596,113.782675,112.141987,0.87991,0.7733,-0.130011
511090,2024-08-09,115.239091,114.869102,113.737857,112.077016,1.501234,1.3199,0.369989
511090,2024-08-08,115.327739,114.768905,113.619743,111.995245,1.707996,1.5033,0.558834
511090,2024-08-07,115.319843,114.607602,113.476554,111.915795,1.843289,1.6244,0.712241
511090,2024-08-06,115.08549,114.342548,113.296989,111.826292,1.788501,1.5786,0.742942
511090,2024-08-05,114.922607,114.077098,113.125173,111.736558,1.797434,1.5889,0.845509
511090,2024-08-02,114.499113,113.731195,112.890721,111.623445,1.608392,1.4247,0.767918
511090,2024-08-01,114.210071,113.464265,112.729171,111.539618,1.4809,1.3137,0.745806
511090,2024-07-31,113.895361,113.207206,112.602517,111.465696,1.292844,1.1481,0.688155
511090,2024-07-30,113.599605,113.002566,112.511549,111.398009,1.088056,0.9671,0.597039
511090,2024-07-29,113.231589,112.772753,112.402171,111.320253,0.829418,0.7379,0.458836
511090,2024-07-26,112.963277,112.606612,112.303455,111.255396,0.659822,0.5875,0.356665
511090,2024-07-25,112.718459,112.470581,112.291756,111.184748,0.426703,0.38,0.247878
511090,2024-07-24,112.519051,112.345507,112.280848,111.140934,0.238203,0.2121,0.173544
511090,2024-07-23,112.405527,112.251431,112.2692,111.109921,0.136327,0.1214,0.154096
511090,2024-07-22,112.313918,112.173248,112.268213,111.091395,0.045705,0.0407,0.14067
511090,2024-07-19,112.249948,112.050246,112.25,111.143371,-5.2e-05,-0.0,0.199702
511090,2024-07-18,112.222704,111.994077,112.228331,111.191798,-0.005627,-0.005,0.228627
511090,2024-07-17,112.171964,111.997828,112.242004,111.235377,-0.07004,-0.0624,0.174136
511090,2024-07-16,112.097334,112.020533,112.224482,111.272518,-0.127148,-0.1133,0.076801
511090,2024-07-15,112.032578,112.03159,112.209329,111.302119,-0.176751,-0.1575,0.000988
511090,2024-07-12,111.850545,112.000297,112.167769,111.323992,-0.317224,-0.2828,-0.149752
511090,2024-07-11,111.76545,112.112932,112.126999,111.346256,-0.361549,-0.3224,-0.347482
511090,2024-07-10,111.823692,112.21619,112.084748,111.371813,-0.261056,-0.2329,-0.392498
511090,2024-07-09,111.943732,112.286969,112.028134,111.390974,-0.084402,-0.0753,-0.343237
511090,2024-07-08,112.030602,112.363178,111.976406,111.420454,0.054196,0.0484,-0.332576
511090,2024-07-05,112.150049,112.449753,111.938795,111.46323,0.211254,0.1887,-0.299704
511090,2024-07-04,112.460414,112.462586,111.877739,111.499319,0.582675,0.5208,-0.002172
511090,2024-07-03,112.608687,112.486179,111.795311,111.529139,0.813376,0.7276,0.122508
511090,2024-07-02,112.630206,112.42843,111.689141,111.544529,0.941065,0.8426,0.201776
511090,2024-07-01,112.695755,112.387068,111.588944,111.563037,1.106811,0.9919,0.308687
511090,2024-06-28,112.749457,112.335242,111.497729,111.595843,1.251728,1.1226,0.414215
511090,2024-06-27,112.464758,112.141066,111.381392,111.605618,1.083366,0.9727,0.323692
511090,2024-06-26,112.363672,111.953307,111.270336,111.614565,1.093336,0.9826,0.410365
511090,2024-06-25,112.226654,111.769299,111.155775,111.624779,1.070879,0.9634,0.457355
511090,2024-06-24,112.078381,111.589635,111.01767,111.632841,1.060711,0.9554,0.488746
511090,2024-06-21,111.921027,111.427838,110.898421,111.657404,1.022606,0.9221,0.493189
511090,2024-06-20,111.817374,111.292892,110.806614,111.691938,1.01076,0.9122,0.524482
511090,2024-06-19,111.542941,111.104443,110.669448,111.719626,0.873493,0.7893,0.438498
511090,2024-06-18,111.311945,110.949852,110.546989,111.760707,0.764956,0.692,0.362093
511090,2024-06-17,111.100888,110.79082,110.433959,111.781676,0.666929,0.6039,0.310068
511090,2024-06-14,110.93465,110.660217,110.32542,111.803702,0.60923,0.5522,0.274433
511090,2024-06-13,110.768411,110.621718,110.238994,111.81959,0.529417,0.4802,0.146693
511090,2024-06-12,110.665944,110.587365,110.186082,111.839264,0.479862,0.4355,0.078579
511090,2024-06-11,110.587759,110.542251,110.153752,111.867645,0.434007,0.394,0.045508
511090,2024-06-07,110.480751,110.445706,110.108095,111.919218,0.372656,0.3384,0.035045
511090,2024-06-06,110.385785,110.369003,110.04082,111.987881,0.344965,0.3135,0.016782
511090,2024-06-05,110.475024,110.320336,110.011945,112.060989,0.463079,0.4209,0.154688
511090,2024-06-04,110.508786,110.234453,109.99926,112.127152,0.509526,0.4632,0.274333
511090,2024-06-03,110.496742,110.144127,109.993337,112.182132,0.503405,0.4577,0.352615
511090,2024-05-31,110.410661,110.077098,109.969645,112.238623,0.441016,0.401,0.333563
511090,2024-05-30,110.352222,109.990623,109.965005,112.286116,0.387217,0.3521,0.361599
511090,2024-05-29,110.165648,109.85627,109.881096,112.33932,0.284552,0.259,0.309378
511090,2024-05-28,109.96012,109.784798,109.871619,112.377553,0.088501,0.0805,0.175322
511090,2024-05-27,109.791512,109.765253,109.904788,112.420287,-0.113276,-0.1031,0.026259
511090,2024-05-24,109.743535,109.770484,109.988302,112.455118,-0.244767,-0.2225,-0.026949
511090,2024-05-23,109.629024,109.712636,110.281693,112.482614,-0.652669,-0.5918,-0.083612
511090,2024-05-22,109.546892,109.703554,110.540449,112.499533,-0.993557,-0.8988,-0.156662
511090,2024-05-21,109.609477,109.764067,110.794679,112.521743,-1.185202,-1.0697,-0.15459
511090,2024-05-20,109.738994,109.842547,111.046083,112.545444,-1.307089,-1.1771,-0.103553
511090,2024-05-17,109.797433,109.862191,111.263069,112.558773,-1.465636,-1.3173,-0.064758
511090,2024-05-16,109.796248,109.939388,111.478787,112.574396,-1.682539,-1.5093,-0.14314
511090,2024-05-15,109.860216,109.905923,111.672776,112.589376,-1.81256,-1.6231,-0.045707
511090,2024-05-14,109.918657,109.95844,111.84461,112.593654,-1.925953,-1.722,-0.039783
511090,2024-05-13,109.9461,110.044324,111.991035,112.608045,-2.044935,-1.826,-0.098224
511090,2024-05-10,109.926949,110.20612,112.17686,112.60652,-2.249911,-2.0057,-0.279171
511090,2024-05-09,110.082527,110.850749,112.410075,112.616775,-2.327548,-2.0706,-0.768222
511090,2024-05-08,109.95163,111.377344,112.608273,112.617891,-2.656643,-2.3592,-1.425714
511090,2024-05-07,109.998224,111.825291,112.792846,112.597565,-2.794622,-2.4777,-1.827067
511090,2024-05-06,110.142548,112.249619,112.95111,112.560253,-2.808562,-2.4865,-2.107071
511090,2024-04-30,110.485292,112.663947,113.130524,112.528325,-2.645232,-2.3382,-2.178655
511090,2024-04-29,111.618971,113.018186,113.324793,112.490664,-1.705822,-1.5053,-1.399215
511090,2024-04-26,112.803058,113.439629,113.554365,112.466355,-0.751307,-0.6616,-0.636571
511090,2024-04-25,113.652359,113.73078,113.70174,112.422297,-0.049381,-0.0434,-0.078421
511090,2024-04-24,114.356691,113.937746,113.813773,112.368724,0.542918,0.477,0.418945
511090,2024-04-23,114.842601,114.147601,113.89255,112.29275,0.950051,0.8342,0.695
511090,2024-04-22,114.417401,113.969401,113.7921,112.142517,0.625301,0.5495,0.448
511090,2024-04-19,114.076201,113.839201,113.72875,112.000867,0.347451,0.3055,0.237
511090,2024-04-18,113.809201,113.760401,113.69475,111.86295,0.114451,0.1007,0.0488
511090,2024-04-17,113.5188,113.652601,113.68905,111.729467,-0.17025,-0.1498,-0.133801
511090,2024-04-16,113.4526,113.597101,113.648,111.60165,-0.1954,-0.1719,-0.144501
511090,2024-04-15,113.5214,113.6314,113.6069,111.48285,-0.0855,-0.0753,-0.11
511090,2024-04-12,113.602202,113.669101,113.547,111.370267,0.055202,0.0486,-0.066899
511090,2024-04-11,113.711601,113.672701,113.4871,111.258317,0.224501,0.1978,0.0389
511090,2024-04-10,113.786401,113.6898,113.45815,111.144667,0.328251,0.2893,0.096601
511090,2024-04-09,113.741602,113.6375,113.4727,111.0189,0.268902,0.237,0.104102
511090,2024-04-08,113.7414,113.614799,113.512749,110.879484,0.228651,0.2014,0.126601
511090,2024-04-03,113.736,113.618299,113.562749,110.737933,0.173251,0.1526,0.117701
511090,2024-04-02,113.6338,113.629099,113.589349,110.599384,0.044451,0.0391,0.004701
511090,2024-04-01,113.593199,113.725499,113.601949,110.472834,-0.00875,-0.0077,-0.1323
511090,2024-03-29,113.533398,113.698899,113.615699,110.341667,-0.082301,-0.0724,-0.165501
