代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513220,2025-05-26,1.2494,1.2564,1.23545,1.262133,0.01395,1.1291,-0.007
513220,2025-05-23,1.2546,1.2596,1.23355,1.263417,0.02105,1.7065,-0.005
513220,2025-05-22,1.2574,1.2587,1.22875,1.2654,0.02865,2.3316,-0.0013
513220,2025-05-21,1.2626,1.2584,1.22345,1.2671,0.03915,3.2,0.0042
513220,2025-05-20,1.2668,1.256,1.21675,1.2674,0.05005,4.1134,0.0108
513220,2025-05-19,1.2634,1.2539,1.2102,1.268233,0.0532,4.396,0.0095
513220,2025-05-16,1.2646,1.2482,1.2039,1.26935,0.0607,5.0419,0.0164
513220,2025-05-15,1.26,1.2409,1.199,1.270117,0.061,5.0876,0.0191
513220,2025-05-14,1.2542,1.2326,1.19295,1.2705,0.06125,5.1343,0.0216
513220,2025-05-13,1.2452,1.223,1.1856,1.270067,0.0596,5.027,0.0222
513220,2025-05-12,1.2444,1.2145,1.1803,1.2697,0.0641,5.4308,0.0299
513220,2025-05-09,1.2318,1.2075,1.17305,1.268867,0.05875,5.0083,0.0243
513220,2025-05-08,1.2218,1.1988,1.1667,1.268717,0.0551,4.7227,0.023
513220,2025-05-07,1.211,1.1885,1.16165,1.267733,0.04935,4.2483,0.0225
513220,2025-05-06,1.2008,1.1775,1.163,1.266367,0.0378,3.2502,0.0233
513220,2025-04-30,1.1846,1.1665,1.16545,1.264733,0.01915,1.6431,0.0181
513220,2025-04-29,1.1832,1.1596,1.17075,1.26325,0.01245,1.0634,0.0236
513220,2025-04-28,1.1758,1.1571,1.17625,1.261783,-0.00045,-0.0383,0.0187
513220,2025-04-25,1.166,1.1533,1.1831,1.259733,-0.0171,-1.4454,0.0127
513220,2025-04-24,1.1542,1.1482,1.19035,1.25775,-0.03615,-3.0369,0.006
513220,2025-04-23,1.1484,1.1461,1.1983,1.25665,-0.0499,-4.1642,0.0023
513220,2025-04-22,1.136,1.1386,1.20495,1.255117,-0.06895,-5.7222,-0.0026
513220,2025-04-21,1.1384,1.1346,1.21535,1.25365,-0.07695,-6.3315,0.0038
513220,2025-04-18,1.1406,1.1348,1.226,1.252283,-0.0854,-6.9657,0.0058
513220,2025-04-17,1.1422,1.1485,1.23815,1.250817,-0.09595,-7.7495,-0.0063
513220,2025-04-16,1.1438,1.1644,1.2522,1.24925,-0.1084,-8.6568,-0.0206
513220,2025-04-15,1.1412,1.1819,1.2672,1.247267,-0.126,-9.9432,-0.0407
513220,2025-04-14,1.1308,1.1954,1.2782,1.245,-0.1474,-11.5318,-0.0646
513220,2025-04-11,1.129,1.2129,1.28935,1.243167,-0.16035,-12.4365,-0.0839
513220,2025-04-10,1.1548,1.2325,1.29825,1.241433,-0.14345,-11.0495,-0.0777
513220,2025-04-09,1.185,1.2505,1.30755,1.239717,-0.12255,-9.3725,-0.0655
513220,2025-04-08,1.2226,1.2713,1.319,1.238967,-0.0964,-7.3086,-0.0487
513220,2025-04-07,1.26,1.2961,1.3319,1.238317,-0.0719,-5.3983,-0.0361
513220,2025-04-03,1.2968,1.3172,1.34465,1.237017,-0.04785,-3.5585,-0.0204
513220,2025-04-02,1.3102,1.3278,1.35135,1.233817,-0.04115,-3.0451,-0.0176
513220,2025-04-01,1.316,1.34,1.3527,1.230383,-0.0367,-2.7131,-0.024
513220,2025-03-31,1.32,1.3525,1.35225,1.22695,-0.03225,-2.3849,-0.0325
513220,2025-03-28,1.3322,1.361,1.35175,1.223717,-0.01955,-1.4463,-0.0288
513220,2025-03-27,1.3376,1.3658,1.34955,1.21995,-0.01195,-0.8855,-0.0282
513220,2025-03-26,1.3454,1.364,1.35035,1.216083,-0.00495,-0.3666,-0.0186
513220,2025-03-25,1.364,1.3646,1.35265,1.21215,0.01135,0.8391,-0.0006
513220,2025-03-24,1.385,1.3667,1.35175,1.208383,0.03325,2.4598,0.0183
513220,2025-03-21,1.3898,1.3677,1.3521,1.204183,0.0377,2.7883,0.0221
513220,2025-03-20,1.394,1.3721,1.35185,1.200033,0.04215,3.1179,0.0219
513220,2025-03-19,1.3826,1.3749,1.3473,1.195283,0.0353,2.6201,0.0077
513220,2025-03-18,1.3652,1.3654,1.3423,1.1899,0.0229,1.706,-0.0002
513220,2025-03-17,1.3484,1.352,1.33695,1.184717,0.01145,0.8564,-0.0036
513220,2025-03-14,1.3456,1.3425,1.33315,1.180867,0.01245,0.9339,0.0031
513220,2025-03-13,1.3502,1.3333,1.3292,1.176683,0.021,1.5799,0.0169
513220,2025-03-12,1.3672,1.3367,1.32635,1.17375,0.04085,3.0799,0.0305
513220,2025-03-11,1.3656,1.3407,1.32125,1.1698,0.04435,3.3567,0.0249
513220,2025-03-10,1.3556,1.3368,1.31455,1.165733,0.04105,3.1227,0.0188
513220,2025-03-07,1.3394,1.3365,1.30755,1.160917,0.03185,2.4359,0.0029
513220,2025-03-06,1.3164,1.3316,1.2969,1.15575,0.0195,1.5036,-0.0152
513220,2025-03-05,1.3062,1.3197,1.28475,1.150517,0.02145,1.6696,-0.0135
513220,2025-03-04,1.3158,1.3192,1.27605,1.146417,0.03975,3.1151,-0.0034
513220,2025-03-03,1.318,1.3219,1.26675,1.142733,0.05125,4.0458,-0.0039
513220,2025-02-28,1.3336,1.3238,1.25735,1.139133,0.07625,6.0643,0.0098
513220,2025-02-27,1.3468,1.3251,1.24655,1.135817,0.10025,8.0422,0.0217
513220,2025-02-26,1.3332,1.316,1.23255,1.1309,0.10065,8.166,0.0172
513220,2025-02-25,1.3226,1.3018,1.219,1.125533,0.1036,8.4988,0.0208
513220,2025-02-24,1.3258,1.2923,1.20865,1.121467,0.11715,9.6926,0.0335
513220,2025-02-21,1.314,1.2786,1.1935,1.117167,0.1205,10.0964,0.0354
513220,2025-02-20,1.3034,1.2622,1.179,1.113067,0.1244,10.5513,0.0412
513220,2025-02-19,1.2988,1.2498,1.167,1.10995,0.1318,11.2939,0.049
513220,2025-02-18,1.281,1.2329,1.15325,1.106067,0.12775,11.0774,0.0481
513220,2025-02-17,1.2588,1.2116,1.13765,1.10215,0.12115,10.6491,0.0472
513220,2025-02-14,1.2432,1.1909,1.12365,1.098483,0.11955,10.6394,0.0523
513220,2025-02-13,1.221,1.168,1.11095,1.095367,0.11005,9.9059,0.053
513220,2025-02-12,1.2008,1.1491,1.0997,1.09295,0.1011,9.1934,0.0517
513220,2025-02-11,1.1848,1.1362,1.09035,1.091583,0.09445,8.6624,0.0486
513220,2025-02-10,1.1644,1.125,1.08335,1.090817,0.08105,7.4814,0.0394
513220,2025-02-07,1.1386,1.1084,1.0755,1.09,0.0631,5.867,0.0302
513220,2025-02-06,1.115,1.0958,1.0695,1.089183,0.0455,4.2543,0.0192
513220,2025-02-05,1.0974,1.0842,1.06535,1.089117,0.03205,3.0084,0.0132
513220,2025-01-27,1.0876,1.0736,1.0624,1.088733,0.0252,2.372,0.014
513220,2025-01-24,1.0856,1.0637,1.06185,1.0889,0.02375,2.2367,0.0219
513220,2025-01-23,1.0782,1.0564,1.06205,1.089217,0.01615,1.5206,0.0218
513220,2025-01-22,1.0766,1.0539,1.06375,1.09005,0.01285,1.208,0.0227
513220,2025-01-21,1.071,1.0503,1.06535,1.091083,0.00565,0.5303,0.0207
513220,2025-01-20,1.0596,1.0445,1.0648,1.091433,-0.0052,-0.4884,0.0151
513220,2025-01-17,1.0418,1.0417,1.06475,1.0917,-0.02295,-2.1554,0.0001
513220,2025-01-16,1.0346,1.0426,1.06695,1.092517,-0.03235,-3.032,-0.008
513220,2025-01-15,1.0312,1.0432,1.06925,1.093833,-0.03805,-3.5586,-0.012
513220,2025-01-14,1.0296,1.0465,1.07155,1.094917,-0.04195,-3.9149,-0.0169
513220,2025-01-13,1.0294,1.0512,1.07415,1.0959,-0.04475,-4.1661,-0.0218
513220,2025-01-10,1.0416,1.06,1.07955,1.097967,-0.03795,-3.5154,-0.0184
513220,2025-01-09,1.0506,1.0677,1.0858,1.099067,-0.0352,-3.2418,-0.0171
513220,2025-01-08,1.0552,1.0736,1.0899,1.099967,-0.0347,-3.1838,-0.0184
513220,2025-01-07,1.0634,1.0804,1.0952,1.100933,-0.0318,-2.9036,-0.017
513220,2025-01-06,1.073,1.0851,1.0978,1.1028,-0.0248,-2.2591,-0.0121
513220,2025-01-03,1.0784,1.0878,1.0993,1.103867,-0.0209,-1.9012,-0.0094
513220,2025-01-02,1.0848,1.0913,1.0997,1.105517,-0.0149,-1.3549,-0.0065
513220,2024-12-31,1.092,1.0953,1.10085,1.1067,-0.00885,-0.8039,-0.0033
513220,2024-12-30,1.0974,1.0966,1.10145,1.108617,-0.00405,-0.3677,0.0008
513220,2024-12-27,1.0972,1.0971,1.1008,1.111017,-0.0036,-0.327,0.0001
513220,2024-12-26,1.0972,1.0991,1.0996,1.111483,-0.0024,-0.2183,-0.0019
513220,2024-12-25,1.0978,1.1039,1.098,1.110183,-0.0002,-0.0182,-0.0061
513220,2024-12-24,1.0986,1.1062,1.09715,1.107767,0.00145,0.1322,-0.0076
513220,2024-12-23,1.0958,1.11,1.0948,1.105183,0.001,0.0913,-0.0142
513220,2024-12-20,1.097,1.1105,1.0928,1.102033,0.0042,0.3843,-0.0135
513220,2024-12-19,1.101,1.1108,1.091,1.098833,0.01,0.9166,-0.0098
513220,2024-12-18,1.11,1.1081,1.09105,1.095467,0.01895,1.7369,0.0019
513220,2024-12-17,1.1138,1.1064,1.09095,1.09165,0.02285,2.0945,0.0074
513220,2024-12-16,1.1242,1.1063,1.0913,1.0879,0.0329,3.0148,0.0179
513220,2024-12-13,1.124,1.1045,1.0908,1.0841,0.0332,3.0436,0.0195
513220,2024-12-12,1.1206,1.1001,1.08925,1.079717,0.03135,2.8781,0.0205
513220,2024-12-11,1.1062,1.0921,1.086,1.074833,0.0202,1.86,0.0141
513220,2024-12-10,1.099,1.0881,1.08525,1.070117,0.01375,1.267,0.0109
513220,2024-12-09,1.0884,1.0796,1.08395,1.065167,0.00445,0.4105,0.0088
513220,2024-12-06,1.085,1.0751,1.0866,1.061033,-0.0016,-0.1472,0.0099
513220,2024-12-05,1.0796,1.0712,1.0898,1.056967,-0.0102,-0.936,0.0084
513220,2024-12-04,1.078,1.074,1.0948,1.053317,-0.0168,-1.5345,0.004
513220,2024-12-03,1.0772,1.0755,1.0972,1.049417,-0.02,-1.8228,0.0017
513220,2024-12-02,1.0708,1.0763,1.10055,1.045767,-0.02975,-2.7032,-0.0055
513220,2024-11-29,1.0652,1.0771,1.103,1.041867,-0.0378,-3.427,-0.0119
513220,2024-11-28,1.0628,1.0784,1.10525,1.03805,-0.04245,-3.8408,-0.0156
513220,2024-11-27,1.07,1.0799,1.1076,1.034517,-0.0376,-3.3947,-0.0099
513220,2024-11-26,1.0738,1.0824,1.10925,1.0314,-0.03545,-3.1959,-0.0086
513220,2024-11-25,1.0818,1.0883,1.1131,1.028767,-0.0313,-2.812,-0.0065
513220,2024-11-22,1.089,1.0981,1.1167,1.026267,-0.0277,-2.4805,-0.0091
513220,2024-11-21,1.094,1.1084,1.11935,1.023383,-0.02535,-2.2647,-0.0144
513220,2024-11-20,1.0898,1.1156,1.11955,1.02005,-0.02975,-2.6573,-0.0258
513220,2024-11-19,1.091,1.1189,1.1213,1.016933,-0.0303,-2.7022,-0.0279
513220,2024-11-18,1.0948,1.1248,1.1219,1.0137,-0.0271,-2.4155,-0.03
513220,2024-11-15,1.1072,1.1289,1.12275,1.010133,-0.01555,-1.385,-0.0217
513220,2024-11-14,1.1228,1.1321,1.1251,1.006683,-0.0023,-0.2044,-0.0093
513220,2024-11-13,1.1414,1.1353,1.1254,1.003467,0.016,1.4217,0.0061
513220,2024-11-12,1.1468,1.1361,1.12475,0.9997,0.02205,1.9604,0.0107
513220,2024-11-11,1.1548,1.1379,1.12365,0.995817,0.03115,2.7722,0.0169
513220,2024-11-08,1.1506,1.1353,1.124,0.9912,0.0266,2.3665,0.0153
513220,2024-11-07,1.1414,1.1303,1.1225,0.9863,0.0189,1.6837,0.0111
513220,2024-11-06,1.1292,1.1235,1.12205,0.980933,0.00715,0.6372,0.0057
513220,2024-11-05,1.1254,1.1237,1.12205,0.97605,0.00335,0.2986,0.0017
513220,2024-11-04,1.121,1.119,1.12385,0.97105,-0.00285,-0.2536,0.002
513220,2024-11-01,1.12,1.1166,1.12925,0.96695,-0.00925,-0.8191,0.0034
513220,2024-10-31,1.1192,1.1181,1.1296,0.963083,-0.0104,-0.9207,0.0011
513220,2024-10-30,1.1178,1.1155,1.12495,0.95895,-0.00715,-0.6356,0.0023
513220,2024-10-29,1.122,1.1134,1.1169,0.955067,0.0051,0.4566,0.0086
513220,2024-10-28,1.117,1.1094,1.10765,0.950633,0.00935,0.8441,0.0076
513220,2024-10-25,1.1132,1.1127,1.0966,0.946333,0.0166,1.5138,0.0005
513220,2024-10-24,1.117,1.1147,1.08615,0.942567,0.03085,2.8403,0.0023
513220,2024-10-23,1.1132,1.1206,1.0758,0.93905,0.0374,3.4765,-0.0074
513220,2024-10-22,1.1048,1.1204,1.0627,0.93535,0.0421,3.9616,-0.0156
513220,2024-10-21,1.1018,1.1287,1.0505,0.931817,0.0513,4.8834,-0.0269
513220,2024-10-18,1.1122,1.1419,1.03875,0.928633,0.07345,7.071,-0.0297
513220,2024-10-17,1.1124,1.1411,1.0248,0.925083,0.0876,8.548,-0.0287
513220,2024-10-16,1.128,1.1344,1.0131,0.92225,0.1149,11.3414,-0.0064
513220,2024-10-15,1.136,1.1204,1.00035,0.919567,0.13565,13.5603,0.0156
513220,2024-10-14,1.1556,1.1059,0.9879,0.917183,0.1677,16.9754,0.0497
513220,2024-10-11,1.1716,1.0805,0.9725,0.913383,0.1991,20.473,0.0911
513220,2024-10-10,1.1698,1.0576,0.9586,0.909683,0.2112,22.0321,0.1122
513220,2024-10-09,1.1408,1.031,0.9431,0.905317,0.1977,20.9628,0.1098
513220,2024-10-08,1.1048,1.005,0.929,0.901383,0.1758,18.9236,0.0998
513220,2024-09-30,1.0562,0.9723,0.9129,0.896733,0.1433,15.6972,0.0839
513220,2024-09-27,0.9894,0.9356,0.89335,0.89145,0.09605,10.7517,0.0538
513220,2024-09-26,0.9454,0.9085,0.8793,0.887867,0.0661,7.5173,0.0369
513220,2024-09-25,0.9212,0.8918,0.871,0.885683,0.0502,5.7635,0.0294
513220,2024-09-24,0.9052,0.8803,0.86805,0.884667,0.03715,4.2797,0.0249
513220,2024-09-23,0.8884,0.8699,0.86555,0.883783,0.02285,2.6399,0.0185
513220,2024-09-20,0.8818,0.8645,0.8655,0.883883,0.0163,1.8833,0.0173
513220,2024-09-19,0.8716,0.8596,0.86465,0.884367,0.00695,0.8038,0.012
513220,2024-09-18,0.8624,0.8552,0.8648,0.884717,-0.0024,-0.2775,0.0072
513220,2024-09-13,0.8554,0.853,0.8668,0.885417,-0.0114,-1.3152,0.0024
513220,2024-09-12,0.8514,0.8535,0.8687,0.886567,-0.0173,-1.9915,-0.0021
513220,2024-09-11,0.8472,0.8511,0.8689,0.88795,-0.0217,-2.4974,-0.0039
513220,2024-09-10,0.8476,0.8501,0.87015,0.889717,-0.02255,-2.5915,-0.0025
513220,2024-09-09,0.848,0.8502,0.8719,0.891117,-0.0239,-2.7411,-0.0022
513220,2024-09-06,0.8506,0.8558,0.874,0.892883,-0.0234,-2.6773,-0.0052
513220,2024-09-05,0.8556,0.8612,0.8759,0.894633,-0.0203,-2.3176,-0.0056
513220,2024-09-04,0.855,0.8665,0.8771,0.896283,-0.0221,-2.5197,-0.0115
513220,2024-09-03,0.8526,0.8697,0.8778,0.897733,-0.0252,-2.8708,-0.0171
513220,2024-09-02,0.8524,0.8744,0.87765,0.8993,-0.02525,-2.877,-0.022
513220,2024-08-30,0.861,0.8806,0.8771,0.900867,-0.0161,-1.8356,-0.0196
513220,2024-08-29,0.8668,0.8839,0.8764,0.9022,-0.0096,-1.0954,-0.0171
513220,2024-08-28,0.878,0.8867,0.87825,0.904017,-0.00025,-0.0285,-0.0087
513220,2024-08-27,0.8868,0.8902,0.88035,0.905933,0.00645,0.7327,-0.0034
513220,2024-08-26,0.8964,0.8936,0.8809,0.907583,0.0155,1.7596,0.0028
513220,2024-08-23,0.9002,0.8922,0.88025,0.908367,0.01995,2.2664,0.008
513220,2024-08-22,0.901,0.8906,0.8787,0.909133,0.0223,2.5378,0.0104
513220,2024-08-21,0.8954,0.8877,0.8769,0.909983,0.0185,2.1097,0.0077
513220,2024-08-20,0.8936,0.8859,0.8769,0.911517,0.0167,1.9044,0.0077
513220,2024-08-19,0.8908,0.8809,0.87655,0.912767,0.01425,1.6257,0.0099
513220,2024-08-16,0.8842,0.8736,0.87655,0.913583,0.00765,0.8727,0.0106
513220,2024-08-15,0.8802,0.8689,0.87625,0.9149,0.00395,0.4508,0.0113
513220,2024-08-14,0.88,0.8698,0.87825,0.917017,0.00175,0.1993,0.0102
513220,2024-08-13,0.8782,0.8705,0.8803,0.9191,-0.0021,-0.2386,0.0077
513220,2024-08-12,0.871,0.8682,0.88175,0.921417,-0.01075,-1.2192,0.0028
513220,2024-08-09,0.863,0.8683,0.88435,0.923767,-0.02135,-2.4142,-0.0053
513220,2024-08-08,0.8576,0.8668,0.88775,0.925833,-0.03015,-3.3962,-0.0092
513220,2024-08-07,0.8596,0.8661,0.89055,0.927833,-0.03095,-3.4754,-0.0065
513220,2024-08-06,0.8628,0.8679,0.89265,0.93005,-0.02985,-3.344,-0.0051
513220,2024-08-05,0.8654,0.8722,0.8952,0.932183,-0.0298,-3.3289,-0.0068
513220,2024-08-02,0.8736,0.8795,0.89805,0.934267,-0.02445,-2.7226,-0.0059
513220,2024-08-01,0.876,0.8836,0.9009,0.936,-0.0249,-2.7639,-0.0076
513220,2024-07-31,0.8726,0.8867,0.90275,0.937083,-0.03015,-3.3398,-0.0141
513220,2024-07-30,0.873,0.8901,0.90395,0.93825,-0.03095,-3.4239,-0.0171
513220,2024-07-29,0.879,0.8953,0.90515,0.9401,-0.02615,-2.889,-0.0163
513220,2024-07-26,0.8854,0.9004,0.9057,0.940533,-0.0203,-2.2414,-0.015
513220,2024-07-25,0.8912,0.9087,0.9071,0.9414,-0.0159,-1.7528,-0.0175
513220,2024-07-24,0.9008,0.915,0.90925,0.94235,-0.00845,-0.9293,-0.0142
513220,2024-07-23,0.9072,0.9174,0.91155,0.942433,-0.00435,-0.4772,-0.0102
513220,2024-07-22,0.9116,0.9182,0.9128,0.94245,-0.0012,-0.1315,-0.0066
513220,2024-07-19,0.9154,0.9166,0.9129,0.941717,0.0025,0.2739,-0.0012
513220,2024-07-18,0.9262,0.9182,0.91475,0.940683,0.01145,1.2517,0.008
513220,2024-07-17,0.9292,0.9188,0.9167,0.939017,0.0125,1.3636,0.0104
513220,2024-07-16,0.9276,0.9178,0.9187,0.937417,0.0089,0.9688,0.0098
513220,2024-07-15,0.9248,0.915,0.9197,0.935767,0.0051,0.5545,0.0098
513220,2024-07-12,0.9178,0.911,0.9203,0.933883,-0.0025,-0.2717,0.0068
513220,2024-07-11,0.9102,0.9055,0.92025,0.932067,-0.01005,-1.0921,0.0047
513220,2024-07-10,0.9084,0.9035,0.9212,0.930817,-0.0128,-1.3895,0.0049
513220,2024-07-09,0.908,0.9057,0.92275,0.930083,-0.01475,-1.5985,0.0023
513220,2024-07-08,0.9052,0.9074,0.92505,0.929467,-0.01985,-2.1458,-0.0022
513220,2024-07-05,0.9042,0.9092,0.92745,0.9286,-0.02325,-2.5069,-0.005
513220,2024-07-04,0.9008,0.9113,0.9293,0.927433,-0.0285,-3.0668,-0.0105
513220,2024-07-03,0.8986,0.9146,0.93105,0.926217,-0.03245,-3.4853,-0.016
513220,2024-07-02,0.9034,0.9196,0.9335,0.925333,-0.0301,-3.2244,-0.0162
513220,2024-07-01,0.9096,0.9244,0.9367,0.92475,-0.0271,-2.8931,-0.0148
513220,2024-06-28,0.9142,0.9296,0.93915,0.923933,-0.02495,-2.6567,-0.0154
513220,2024-06-27,0.9218,0.935,0.9416,0.923,-0.0198,-2.1028,-0.0132
513220,2024-06-26,0.9306,0.9389,0.9438,0.921683,-0.0132,-1.3986,-0.0083
513220,2024-06-25,0.9358,0.9398,0.9461,0.920183,-0.0103,-1.0887,-0.004
513220,2024-06-24,0.9392,0.9427,0.94895,0.918717,-0.00975,-1.0275,-0.0035
513220,2024-06-21,0.945,0.9457,0.9513,0.917383,-0.0063,-0.6623,-0.0007
513220,2024-06-20,0.9482,0.9473,0.9537,0.916217,-0.0055,-0.5767,0.0009
513220,2024-06-19,0.9472,0.9475,0.9561,0.914467,-0.0089,-0.9309,-0.0003
513220,2024-06-18,0.9438,0.9474,0.9583,0.912483,-0.0145,-1.5131,-0.0036
513220,2024-06-17,0.9462,0.949,0.9628,0.911,-0.0166,-1.7241,-0.0028
513220,2024-06-14,0.9464,0.9487,0.96665,0.90915,-0.02025,-2.0949,-0.0023
513220,2024-06-13,0.9464,0.9482,0.9695,0.907433,-0.0231,-2.3827,-0.0018
513220,2024-06-12,0.9478,0.9487,0.97175,0.905817,-0.02395,-2.4646,-0.0009
513220,2024-06-11,0.951,0.9524,0.97475,0.904133,-0.02375,-2.4365,-0.0014
513220,2024-06-07,0.9518,0.9552,0.9763,0.9018,-0.0245,-2.5095,-0.0034
513220,2024-06-06,0.951,0.9569,0.9773,0.8994,-0.0263,-2.6911,-0.0059
513220,2024-06-05,0.95,0.9601,0.9778,0.89675,-0.0278,-2.8431,-0.0101
513220,2024-06-04,0.9496,0.9647,0.97745,0.894367,-0.02785,-2.8493,-0.0151
513220,2024-06-03,0.9538,0.9692,0.9773,0.891733,-0.0235,-2.4046,-0.0154
513220,2024-05-31,0.9586,0.9766,0.97845,0.8895,-0.01985,-2.0287,-0.018
513220,2024-05-30,0.9628,0.9846,0.97675,0.88745,-0.01395,-1.4282,-0.0218
513220,2024-05-29,0.9702,0.9908,0.9755,0.885283,-0.0053,-0.5433,-0.0206
513220,2024-05-28,0.9798,0.9948,0.974,0.882967,0.0058,0.5955,-0.015
513220,2024-05-27,0.9846,0.9971,0.96965,0.880383,0.01495,1.5418,-0.0125
513220,2024-05-24,0.9946,0.9974,0.9656,0.8777,0.029,3.0033,-0.0028
513220,2024-05-23,1.0064,0.9977,0.96095,0.8754,0.04545,4.7297,0.0087
513220,2024-05-22,1.0114,0.9955,0.9536,0.872683,0.0578,6.0612,0.0159
513220,2024-05-21,1.0098,0.9902,0.94425,0.869633,0.06555,6.942,0.0196
513220,2024-05-20,1.0096,0.9854,0.93525,0.866183,0.07435,7.9497,0.0242
513220,2024-05-17,1.0002,0.9803,0.9248,0.862267,0.0754,8.1531,0.0199
513220,2024-05-16,0.989,0.9689,0.9147,0.85815,0.0743,8.1229,0.0201
513220,2024-05-15,0.9796,0.9602,0.90645,0.854267,0.07315,8.0699,0.0194
513220,2024-05-14,0.9706,0.9532,0.8995,0.850817,0.0711,7.9044,0.0174
513220,2024-05-13,0.9612,0.9422,0.89275,0.846583,0.06845,7.6673,0.019
513220,2024-05-10,0.9604,0.9338,0.88705,0.8429,0.07335,8.269,0.0266
513220,2024-05-09,0.9488,0.9242,0.88105,0.839667,0.06775,7.6897,0.0246
513220,2024-05-08,0.9408,0.9117,0.8752,0.836133,0.0656,7.4954,0.0291
513220,2024-05-07,0.9358,0.8983,0.87015,0.833167,0.06565,7.5447,0.0375
513220,2024-05-06,0.9232,0.8851,0.8652,0.83045,0.058,6.7037,0.0381
513220,2024-04-30,0.9072,0.8693,0.8591,0.827383,0.0481,5.5989,0.0379
513220,2024-04-29,0.8996,0.8605,0.8559,0.82575,0.0437,5.1057,0.0391
513220,2024-04-26,0.8826,0.8527,0.8519,0.823667,0.0307,3.6037,0.0299
513220,2024-04-25,0.8608,0.8458,0.84725,0.82115,0.01355,1.5993,0.015
513220,2024-04-24,0.847,0.8433,0.8448,0.8187,0.0022,0.2604,0.0037
513220,2024-04-23,0.8314,0.8403,0.8416,0.816433,-0.0102,-1.212,-0.0089
513220,2024-04-22,0.8214,0.8379,0.8399,0.814917,-0.0185,-2.2026,-0.0165
513220,2024-04-19,0.8228,0.8387,0.84135,0.813717,-0.01855,-2.2048,-0.0159
513220,2024-04-18,0.8308,0.842,0.84305,0.813567,-0.01225,-1.4531,-0.0112
513220,2024-04-17,0.8396,0.8453,0.8439,0.813483,-0.0043,-0.5095,-0.0057
513220,2024-04-16,0.8492,0.8489,0.8454,0.81355,0.0038,0.4495,0.0003
513220,2024-04-15,0.8544,0.8513,0.8461,0.81375,0.0083,0.981,0.0031
513220,2024-04-12,0.8546,0.8511,0.84635,0.813267,0.00825,0.9748,0.0035
513220,2024-04-11,0.8532,0.8487,0.8462,0.812733,0.007,0.8272,0.0045
513220,2024-04-10,0.851,0.8463,0.8449,0.811967,0.0061,0.722,0.0047
513220,2024-04-09,0.8486,0.8429,0.84205,0.81155,0.00655,0.7779,0.0057
513220,2024-04-08,0.8482,0.8419,0.83985,0.811617,0.00835,0.9942,0.0063
513220,2024-04-03,0.8476,0.844,0.83725,0.811667,0.01035,1.2362,0.0036
513220,2024-04-02,0.8442,0.8441,0.8355,0.81175,0.0087,1.0413,0.0001
513220,2024-04-01,0.8416,0.8425,0.8327,0.811717,0.0089,1.0688,-0.0009
513220,2024-03-29,0.8372,0.8419,0.83095,0.811783,0.00625,0.7522,-0.0047
513220,2024-03-28,0.8356,0.8409,0.8297,0.81165,0.0059,0.7111,-0.0053
513220,2024-03-27,0.8404,0.8416,0.82845,0.811383,0.01195,1.4425,-0.0012
