代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513700,2024-11-11,0.43,0.4275,0.4341,0.405383,-0.0041,-0.9445,0.0025
513700,2024-11-08,0.4286,0.4288,0.43505,0.40445,-0.00645,-1.4826,-0.0002
513700,2024-11-07,0.4258,0.4301,0.43565,0.40345,-0.00985,-2.261,-0.0043
513700,2024-11-06,0.4234,0.4307,0.43715,0.402417,-0.01375,-3.1454,-0.0073
513700,2024-11-05,0.4232,0.4327,0.4384,0.4013,-0.0152,-3.4672,-0.0095
513700,2024-11-04,0.425,0.4341,0.44115,0.400217,-0.01615,-3.6609,-0.0091
513700,2024-11-01,0.429,0.4358,0.4437,0.39925,-0.0147,-3.313,-0.0068
513700,2024-10-31,0.4344,0.4388,0.4444,0.3984,-0.01,-2.2502,-0.0044
513700,2024-10-30,0.438,0.4402,0.4438,0.397333,-0.0058,-1.3069,-0.0022
513700,2024-10-29,0.4422,0.441,0.4423,0.396267,-0.0001,-0.0226,0.0012
513700,2024-10-28,0.4432,0.4407,0.44005,0.395,0.00315,0.7158,0.0025
513700,2024-10-25,0.4426,0.4413,0.43715,0.393583,0.00545,1.2467,0.0013
513700,2024-10-24,0.4432,0.4412,0.43415,0.392217,0.00905,2.0845,0.002
513700,2024-10-23,0.4424,0.4436,0.43145,0.391067,0.01095,2.538,-0.0012
513700,2024-10-22,0.4398,0.4441,0.42825,0.389917,0.01155,2.697,-0.0043
513700,2024-10-21,0.4382,0.4482,0.42505,0.3887,0.01315,3.0938,-0.01
513700,2024-10-18,0.44,0.4516,0.4217,0.3876,0.0183,4.3396,-0.0116
513700,2024-10-17,0.4392,0.45,0.418,0.386383,0.0212,5.0718,-0.0108
513700,2024-10-16,0.4448,0.4474,0.4147,0.38525,0.0301,7.2583,-0.0026
513700,2024-10-15,0.4484,0.4436,0.41145,0.384183,0.03695,8.9804,0.0048
513700,2024-10-14,0.4582,0.4394,0.40805,0.383167,0.05015,12.2902,0.0188
513700,2024-10-11,0.4632,0.433,0.40405,0.381717,0.05915,14.6393,0.0302
513700,2024-10-10,0.4608,0.4271,0.4003,0.380233,0.0605,15.1137,0.0337
513700,2024-10-09,0.45,0.4193,0.3958,0.3785,0.0542,13.6938,0.0307
513700,2024-10-08,0.4388,0.4124,0.3917,0.376933,0.0471,12.0245,0.0264
513700,2024-09-30,0.4206,0.4019,0.3864,0.375,0.0342,8.8509,0.0187
513700,2024-09-27,0.4028,0.3918,0.38135,0.3731,0.02145,5.6248,0.011
513700,2024-09-26,0.3934,0.386,0.37835,0.371983,0.01505,3.9778,0.0074
513700,2024-09-25,0.3886,0.382,0.37655,0.371217,0.01205,3.2001,0.0066
513700,2024-09-24,0.386,0.3793,0.3753,0.370683,0.0107,2.8511,0.0067
513700,2024-09-23,0.3832,0.3767,0.37385,0.3702,0.00935,2.501,0.0065
513700,2024-09-20,0.3808,0.3751,0.3731,0.369867,0.0077,2.0638,0.0057
513700,2024-09-19,0.3786,0.3735,0.37265,0.369733,0.00595,1.5967,0.0051
513700,2024-09-18,0.3754,0.3723,0.37235,0.369533,0.00305,0.8191,0.0031
513700,2024-09-13,0.3726,0.371,0.37245,0.369333,0.00015,0.0403,0.0016
513700,2024-09-12,0.3702,0.3709,0.37255,0.369233,-0.00235,-0.6308,-0.0007
513700,2024-09-11,0.3694,0.3709,0.37255,0.369283,-0.00315,-0.8455,-0.0015
513700,2024-09-10,0.3684,0.3707,0.3725,0.369433,-0.0041,-1.1007,-0.0023
513700,2024-09-09,0.3692,0.3711,0.37305,0.369633,-0.00385,-1.032,-0.0019
513700,2024-09-06,0.3694,0.3713,0.3736,0.369933,-0.0042,-1.1242,-0.0019
513700,2024-09-05,0.3716,0.371,0.374,0.370267,-0.0024,-0.6417,0.0006
513700,2024-09-04,0.3724,0.3711,0.37425,0.37055,-0.00185,-0.4943,0.0013
513700,2024-09-03,0.373,0.3718,0.3744,0.370783,-0.0014,-0.3739,0.0012
513700,2024-09-02,0.373,0.3724,0.3743,0.37095,-0.0013,-0.3473,0.0006
513700,2024-08-30,0.3732,0.3739,0.3738,0.371283,-0.0006,-0.1605,-0.0007
513700,2024-08-29,0.3704,0.3742,0.3731,0.37145,-0.0027,-0.7237,-0.0038
513700,2024-08-28,0.3698,0.3742,0.3727,0.371667,-0.0029,-0.7781,-0.0044
513700,2024-08-27,0.3706,0.3743,0.37245,0.37195,-0.00185,-0.4967,-0.0037
513700,2024-08-26,0.3718,0.375,0.37165,0.372067,0.00015,0.0404,-0.0032
513700,2024-08-23,0.3746,0.3759,0.3712,0.37225,0.0034,0.9159,-0.0013
513700,2024-08-22,0.378,0.377,0.3711,0.3725,0.0069,1.8593,0.001
513700,2024-08-21,0.3786,0.3774,0.3705,0.37265,0.0081,2.1862,0.0012
513700,2024-08-20,0.378,0.377,0.36985,0.372833,0.00815,2.2036,0.001
513700,2024-08-19,0.3782,0.3762,0.3694,0.373,0.0088,2.3822,0.002
513700,2024-08-16,0.3772,0.3737,0.36905,0.372967,0.00815,2.2084,0.0035
513700,2024-08-15,0.376,0.372,0.3685,0.37325,0.0075,2.0353,0.004
513700,2024-08-14,0.3762,0.3712,0.36855,0.373783,0.00765,2.0757,0.005
513700,2024-08-13,0.376,0.3706,0.36865,0.374333,0.00735,1.9938,0.0054
513700,2024-08-12,0.3742,0.3683,0.368,0.375,0.0062,1.6848,0.0059
513700,2024-08-09,0.3702,0.3665,0.3675,0.375633,0.0027,0.7347,0.0037
513700,2024-08-08,0.368,0.3652,0.36745,0.37635,0.00055,0.1497,0.0028
513700,2024-08-07,0.3662,0.3636,0.36685,0.376967,-0.00065,-0.1772,0.0026
513700,2024-08-06,0.3652,0.3627,0.366,0.377783,-0.0008,-0.2186,0.0025
513700,2024-08-05,0.3624,0.3626,0.3654,0.378567,-0.003,-0.821,-0.0002
513700,2024-08-02,0.3628,0.3644,0.3653,0.37955,-0.0025,-0.6844,-0.0016
513700,2024-08-01,0.3624,0.365,0.3655,0.380383,-0.0031,-0.8482,-0.0026
513700,2024-07-31,0.361,0.3659,0.36525,0.380967,-0.00425,-1.1636,-0.0049
513700,2024-07-30,0.3602,0.3667,0.36515,0.3816,-0.00495,-1.3556,-0.0065
513700,2024-07-29,0.3628,0.3677,0.36545,0.382483,-0.00265,-0.7251,-0.0049
513700,2024-07-26,0.366,0.3685,0.36555,0.382983,0.00045,0.1231,-0.0025
513700,2024-07-25,0.3676,0.3697,0.36565,0.383567,0.00195,0.5333,-0.0021
513700,2024-07-24,0.3708,0.3701,0.366,0.384067,0.0048,1.3115,0.0007
513700,2024-07-23,0.3732,0.3693,0.3667,0.38435,0.0065,1.7726,0.0039
513700,2024-07-22,0.3726,0.3682,0.36685,0.384467,0.00575,1.5674,0.0044
513700,2024-07-19,0.371,0.3662,0.3665,0.384333,0.0045,1.2278,0.0048
513700,2024-07-18,0.3718,0.366,0.36665,0.384183,0.00515,1.4046,0.0058
513700,2024-07-17,0.3694,0.3646,0.36675,0.383767,0.00265,0.7226,0.0048
513700,2024-07-16,0.3654,0.3636,0.36715,0.3835,-0.00175,-0.4766,0.0018
513700,2024-07-15,0.3638,0.3632,0.36785,0.383433,-0.00405,-1.101,0.0006
513700,2024-07-12,0.3614,0.3626,0.3687,0.383267,-0.0073,-1.9799,-0.0012
513700,2024-07-11,0.3602,0.3616,0.36935,0.383183,-0.00915,-2.4773,-0.0014
513700,2024-07-10,0.3598,0.3619,0.37055,0.3834,-0.01075,-2.9011,-0.0021
513700,2024-07-09,0.3618,0.3641,0.37195,0.383833,-0.01015,-2.7289,-0.0023
513700,2024-07-08,0.3626,0.3655,0.37315,0.384283,-0.01055,-2.8273,-0.0029
513700,2024-07-05,0.3638,0.3668,0.37475,0.384783,-0.01095,-2.9219,-0.003
513700,2024-07-04,0.363,0.3673,0.37575,0.384983,-0.01275,-3.3932,-0.0043
513700,2024-07-03,0.364,0.3689,0.37705,0.385367,-0.01305,-3.4611,-0.0049
513700,2024-07-02,0.3664,0.3707,0.37825,0.3858,-0.01185,-3.1328,-0.0043
513700,2024-07-01,0.3684,0.3725,0.3791,0.386367,-0.0107,-2.8225,-0.0041
513700,2024-06-28,0.3698,0.3748,0.38,0.3868,-0.0102,-2.6842,-0.005
513700,2024-06-27,0.3716,0.3771,0.38075,0.387267,-0.00915,-2.4032,-0.0055
513700,2024-06-26,0.3738,0.3792,0.38145,0.387717,-0.00765,-2.0055,-0.0054
513700,2024-06-25,0.375,0.3798,0.38195,0.388033,-0.00695,-1.8196,-0.0048
513700,2024-06-24,0.3766,0.3808,0.38275,0.3884,-0.00615,-1.6068,-0.0042
513700,2024-06-21,0.3798,0.3827,0.38335,0.388817,-0.00355,-0.926,-0.0029
513700,2024-06-20,0.3826,0.3842,0.3846,0.38945,-0.002,-0.52,-0.0016
513700,2024-06-19,0.3846,0.3852,0.38605,0.390017,-0.00145,-0.3756,-0.0006
513700,2024-06-18,0.3846,0.3858,0.3872,0.39045,-0.0026,-0.6715,-0.0012
513700,2024-06-17,0.385,0.3857,0.38915,0.391133,-0.00415,-1.0664,-0.0007
513700,2024-06-14,0.3856,0.3852,0.3907,0.39165,-0.0051,-1.3053,0.0004
513700,2024-06-13,0.3858,0.3844,0.39225,0.392217,-0.00645,-1.6444,0.0014
513700,2024-06-12,0.3858,0.3837,0.3935,0.392717,-0.0077,-1.9568,0.0021
513700,2024-06-11,0.387,0.3841,0.3954,0.393367,-0.0084,-2.1244,0.0029
513700,2024-06-07,0.3864,0.3847,0.39715,0.393767,-0.01075,-2.7068,0.0017
513700,2024-06-06,0.3848,0.384,0.3986,0.39395,-0.0138,-3.4621,0.0008
513700,2024-06-05,0.383,0.385,0.3999,0.394033,-0.0169,-4.2261,-0.002
513700,2024-06-04,0.3816,0.3869,0.4006,0.39435,-0.019,-4.7429,-0.0053
513700,2024-06-03,0.3812,0.3886,0.4014,0.3946,-0.0202,-5.0324,-0.0074
513700,2024-05-31,0.383,0.3926,0.4029,0.3953,-0.0199,-4.9392,-0.0096
513700,2024-05-30,0.3832,0.3962,0.4034,0.39585,-0.0202,-5.0074,-0.013
513700,2024-05-29,0.387,0.4001,0.4043,0.39655,-0.0173,-4.279,-0.0131
513700,2024-05-28,0.3922,0.4033,0.40475,0.397133,-0.01255,-3.1007,-0.0111
513700,2024-05-27,0.396,0.4067,0.4044,0.397667,-0.0084,-2.0772,-0.0107
513700,2024-05-24,0.4022,0.4096,0.4038,0.398067,-0.0016,-0.3962,-0.0074
513700,2024-05-23,0.4092,0.4132,0.40315,0.39855,0.00605,1.5007,-0.004
513700,2024-05-22,0.4132,0.4148,0.4013,0.398717,0.0119,2.9654,-0.0016
513700,2024-05-21,0.4144,0.4143,0.3985,0.3987,0.0159,3.99,0.0001
513700,2024-05-20,0.4174,0.4142,0.39615,0.398533,0.02125,5.3641,0.0032
513700,2024-05-17,0.417,0.4132,0.3933,0.398033,0.0237,6.0259,0.0038
513700,2024-05-16,0.4172,0.4106,0.3904,0.397467,0.0268,6.8648,0.0066
513700,2024-05-15,0.4164,0.4085,0.38795,0.39695,0.02845,7.3334,0.0079
513700,2024-05-14,0.4142,0.4062,0.38615,0.396483,0.02805,7.264,0.008
513700,2024-05-13,0.411,0.4021,0.38415,0.395483,0.02685,6.9895,0.0089
513700,2024-05-10,0.4094,0.398,0.38255,0.39455,0.02685,7.0187,0.0114
513700,2024-05-09,0.404,0.3931,0.381,0.393883,0.023,6.0367,0.0109
513700,2024-05-08,0.4006,0.3878,0.3793,0.393183,0.0213,5.6156,0.0128
513700,2024-05-07,0.3982,0.3827,0.37845,0.392967,0.01975,5.2187,0.0155
513700,2024-05-06,0.3932,0.3781,0.37775,0.392783,0.01545,4.09,0.0151
513700,2024-04-30,0.3866,0.3734,0.3771,0.39255,0.0095,2.5192,0.0132
513700,2024-04-29,0.3822,0.3702,0.377,0.393033,0.0052,1.3793,0.012
513700,2024-04-26,0.375,0.3674,0.37675,0.393233,-0.00175,-0.4645,0.0076
513700,2024-04-25,0.3672,0.3661,0.37695,0.393517,-0.00975,-2.5865,0.0011
513700,2024-04-24,0.363,0.3662,0.37775,0.393767,-0.01475,-3.9047,-0.0032
513700,2024-04-23,0.3602,0.3671,0.37865,0.394417,-0.01845,-4.8726,-0.0069
513700,2024-04-22,0.3582,0.3689,0.37995,0.39545,-0.02175,-5.7244,-0.0107
513700,2024-04-19,0.3598,0.3708,0.38245,0.3965,-0.02265,-5.9223,-0.011
513700,2024-04-18,0.365,0.3742,0.3855,0.3981,-0.0205,-5.3178,-0.0092
513700,2024-04-17,0.3694,0.3774,0.388,0.39965,-0.0186,-4.7938,-0.008
513700,2024-04-16,0.374,0.3808,0.39095,0.40115,-0.01695,-4.3356,-0.0068
513700,2024-04-15,0.3796,0.3838,0.39385,0.402817,-0.01425,-3.6181,-0.0042
513700,2024-04-12,0.3818,0.3861,0.39645,0.404217,-0.01465,-3.6953,-0.0043
513700,2024-04-11,0.3834,0.3878,0.3985,0.405417,-0.0151,-3.7892,-0.0044
513700,2024-04-10,0.3854,0.3893,0.40055,0.4064,-0.01515,-3.7823,-0.0039
513700,2024-04-09,0.3876,0.3902,0.4016,0.407567,-0.014,-3.4861,-0.0026
513700,2024-04-08,0.388,0.391,0.40225,0.408967,-0.01425,-3.5426,-0.003
513700,2024-04-03,0.3904,0.3941,0.4029,0.41045,-0.0125,-3.1025,-0.0037
513700,2024-04-02,0.3922,0.3968,0.404,0.411933,-0.0118,-2.9208,-0.0046
513700,2024-04-01,0.3932,0.3986,0.40465,0.413433,-0.01145,-2.8296,-0.0054
513700,2024-03-29,0.3928,0.4011,0.4059,0.414833,-0.0131,-3.2274,-0.0083
513700,2024-03-28,0.394,0.4039,0.40715,0.416067,-0.01315,-3.2298,-0.0099
513700,2024-03-27,0.3978,0.4068,0.4086,0.417067,-0.0108,-2.6432,-0.009
