代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
588090,2025-03-18,1.1184,1.1277,1.1225,1.0538,-0.0041,-0.3653,-0.0093
588090,2025-03-17,1.1206,1.1269,1.11855,1.05215,0.00205,0.1833,-0.0063
588090,2025-03-14,1.1252,1.1247,1.11615,1.0509,0.00905,0.8108,0.0005
588090,2025-03-13,1.1286,1.1237,1.11275,1.049533,0.01585,1.4244,0.0049
588090,2025-03-12,1.1394,1.1293,1.11,1.048533,0.0294,2.6486,0.0101
588090,2025-03-11,1.137,1.1326,1.1072,1.047,0.0298,2.6915,0.0044
588090,2025-03-10,1.1332,1.1332,1.1033,1.045583,0.0299,2.7101,0.0
588090,2025-03-07,1.1242,1.1326,1.0997,1.043833,0.0245,2.2279,-0.0084
588090,2025-03-06,1.1188,1.1315,1.09525,1.042033,0.02355,2.1502,-0.0127
588090,2025-03-05,1.1192,1.1223,1.0895,1.040033,0.0297,2.726,-0.0031
588090,2025-03-04,1.1282,1.1173,1.08425,1.038917,0.04395,4.0535,0.0109
588090,2025-03-03,1.1332,1.1102,1.07775,1.037683,0.05545,5.145,0.023
588090,2025-02-28,1.141,1.1076,1.0732,1.036333,0.0678,6.3176,0.0334
588090,2025-02-27,1.1442,1.1018,1.0675,1.034783,0.0767,7.185,0.0424
588090,2025-02-26,1.1254,1.0907,1.0598,1.031817,0.0656,6.1898,0.0347
588090,2025-02-25,1.1064,1.0818,1.05205,1.02895,0.05435,5.1661,0.0246
588090,2025-02-24,1.0872,1.0734,1.04505,1.026667,0.04215,4.0333,0.0138
588090,2025-02-21,1.0742,1.0668,1.03825,1.02515,0.03595,3.4626,0.0074
588090,2025-02-20,1.0594,1.059,1.03135,1.023583,0.02805,2.7197,0.0004
588090,2025-02-19,1.056,1.0567,1.0285,1.023,0.0275,2.6738,-0.0007
588090,2025-02-18,1.0572,1.0512,1.02585,1.021917,0.03135,3.056,0.006
588090,2025-02-17,1.0596,1.0453,1.02275,1.021533,0.03685,3.603,0.0143
588090,2025-02-14,1.0594,1.0388,1.01835,1.021383,0.04105,4.031,0.0206
588090,2025-02-13,1.0586,1.0332,1.0152,1.022067,0.0434,4.275,0.0254
588090,2025-02-12,1.0574,1.0289,1.01255,1.022683,0.04485,4.4294,0.0285
588090,2025-02-11,1.0452,1.0223,1.0088,1.023283,0.0364,3.6082,0.0229
588090,2025-02-10,1.031,1.0167,1.00445,1.023367,0.02655,2.6432,0.0143
588090,2025-02-07,1.0182,1.0097,0.99965,1.023267,0.01855,1.8556,0.0085
588090,2025-02-06,1.0078,1.0037,0.99655,1.02295,0.01125,1.1289,0.0041
588090,2025-02-05,1.0004,1.0003,0.9955,1.022717,0.0049,0.4922,0.0001
588090,2025-01-27,0.9994,1.0005,0.99755,1.022283,0.00185,0.1855,-0.0011
588090,2025-01-24,1.0024,1.0002,1.0009,1.022067,0.0015,0.1499,0.0022
588090,2025-01-23,1.0012,0.9979,1.00365,1.022017,-0.00245,-0.2441,0.0033
588090,2025-01-22,0.9996,0.9972,1.0062,1.0219,-0.0066,-0.6559,0.0024
588090,2025-01-21,1.0002,0.9962,1.0082,1.02195,-0.008,-0.7935,0.004
588090,2025-01-20,1.0016,0.9953,1.0094,1.02215,-0.0078,-0.7727,0.0063
588090,2025-01-17,0.998,0.9922,1.01155,1.022567,-0.01355,-1.3395,0.0058
588090,2025-01-16,0.9946,0.9896,1.0128,1.022717,-0.0182,-1.797,0.005
588090,2025-01-15,0.9948,0.9894,1.01385,1.0231,-0.01905,-1.879,0.0054
588090,2025-01-14,0.9922,0.9907,1.0134,1.023267,-0.0212,-2.092,0.0015
588090,2025-01-13,0.989,0.9946,1.01305,1.023617,-0.02405,-2.374,-0.0056
588090,2025-01-10,0.9864,1.0016,1.01515,1.024283,-0.02875,-2.8321,-0.0152
588090,2025-01-09,0.9846,1.0094,1.0182,1.023033,-0.0336,-3.2999,-0.0248
588090,2025-01-08,0.984,1.0152,1.02065,1.021567,-0.03665,-3.5908,-0.0312
588090,2025-01-07,0.9892,1.0202,1.02305,1.020467,-0.03385,-3.3087,-0.031
588090,2025-01-06,1.0002,1.0235,1.025,1.019767,-0.0248,-2.4195,-0.0233
588090,2025-01-03,1.0168,1.0309,1.029,1.019083,-0.0122,-1.1856,-0.0141
588090,2025-01-02,1.0342,1.036,1.03215,1.019333,0.00205,0.1986,-0.0018
588090,2024-12-31,1.0464,1.0383,1.0343,1.020133,0.0121,1.1699,0.0081
588090,2024-12-30,1.0512,1.0361,1.0351,1.021633,0.0161,1.5554,0.0151
588090,2024-12-27,1.0468,1.0315,1.03495,1.019533,0.01185,1.145,0.0153
588090,2024-12-26,1.045,1.0287,1.0344,1.014883,0.0106,1.0247,0.0163
588090,2024-12-25,1.0378,1.027,1.03215,1.009167,0.00565,0.5474,0.0108
588090,2024-12-24,1.0302,1.0261,1.03065,1.003183,-0.00045,-0.0437,0.0041
588090,2024-12-23,1.021,1.0259,1.02745,0.99725,-0.00645,-0.6278,-0.0049
588090,2024-12-20,1.0162,1.0265,1.0254,0.991167,-0.0092,-0.8972,-0.0103
588090,2024-12-19,1.0124,1.0271,1.0234,0.98495,-0.011,-1.0748,-0.0147
588090,2024-12-18,1.0162,1.0283,1.0244,0.979117,-0.0082,-0.8005,-0.0121
588090,2024-12-17,1.022,1.0303,1.02555,0.9734,-0.00355,-0.3462,-0.0083
588090,2024-12-16,1.0308,1.0341,1.0271,0.968,0.0037,0.3602,-0.0033
588090,2024-12-13,1.0368,1.0384,1.02685,0.9626,0.00995,0.969,-0.0016
588090,2024-12-12,1.0418,1.0401,1.0267,0.957,0.0151,1.4707,0.0017
588090,2024-12-11,1.0404,1.0373,1.0276,0.951,0.0128,1.2456,0.0031
588090,2024-12-10,1.0386,1.0352,1.03035,0.944983,0.00825,0.8007,0.0034
588090,2024-12-09,1.0374,1.029,1.03245,0.939033,0.00495,0.4794,0.0084
588090,2024-12-06,1.04,1.0243,1.03605,0.93335,0.00395,0.3813,0.0157
588090,2024-12-05,1.0384,1.0197,1.03665,0.927467,0.00175,0.1688,0.0187
588090,2024-12-04,1.0342,1.0205,1.038,0.92185,-0.0038,-0.3661,0.0137
588090,2024-12-03,1.0318,1.0208,1.038,0.916233,-0.0062,-0.5973,0.011
588090,2024-12-02,1.0206,1.0201,1.03755,0.910917,-0.01695,-1.6337,0.0005
588090,2024-11-29,1.0086,1.0153,1.03435,0.90515,-0.02575,-2.4895,-0.0067
588090,2024-11-28,1.001,1.0133,1.0309,0.8994,-0.0299,-2.9004,-0.0123
588090,2024-11-27,1.0068,1.0179,1.03025,0.89415,-0.02345,-2.2761,-0.0111
588090,2024-11-26,1.0098,1.0255,1.02885,0.88895,-0.01905,-1.8516,-0.0157
588090,2024-11-25,1.0196,1.0359,1.0302,0.884433,-0.0106,-1.0289,-0.0163
588090,2024-11-22,1.022,1.0478,1.03165,0.879783,-0.00965,-0.9354,-0.0258
588090,2024-11-21,1.0256,1.0536,1.03275,0.875033,-0.00715,-0.6923,-0.028
588090,2024-11-20,1.029,1.0555,1.03095,0.8696,-0.00195,-0.1891,-0.0265
588090,2024-11-19,1.0412,1.0552,1.0299,0.864483,0.0113,1.0972,-0.014
588090,2024-11-18,1.0522,1.055,1.0293,0.8595,0.0229,2.2248,-0.0028
588090,2024-11-15,1.0736,1.0534,1.03095,0.855017,0.04265,4.137,0.0202
588090,2024-11-14,1.0816,1.0485,1.031,0.8501,0.0506,4.9079,0.0331
588090,2024-11-13,1.082,1.0426,1.0233,0.844683,0.0587,5.7363,0.0394
588090,2024-11-12,1.0692,1.0322,1.0137,0.83865,0.0555,5.475,0.037
588090,2024-11-11,1.0578,1.0245,1.0059,0.83275,0.0519,5.1596,0.0333
588090,2024-11-08,1.0332,1.0155,0.99825,0.826517,0.03495,3.5011,0.0177
588090,2024-11-07,1.0154,1.0119,0.9916,0.821033,0.0238,2.4002,0.0035
588090,2024-11-06,1.0032,1.0064,0.98785,0.81565,0.01535,1.5539,-0.0032
588090,2024-11-05,0.9952,1.0046,0.9881,0.810617,0.0071,0.7186,-0.0094
588090,2024-11-04,0.9912,1.0036,0.99225,0.806,-0.00105,-0.1058,-0.0124
588090,2024-11-01,0.9978,1.0085,0.9893,0.802317,0.0085,0.8592,-0.0107
588090,2024-10-31,1.0084,1.0135,0.97935,0.79895,0.02905,2.9663,-0.0051
588090,2024-10-30,1.0096,1.004,0.9651,0.7945,0.0445,4.6109,0.0056
588090,2024-10-29,1.014,0.9952,0.95005,0.790183,0.06395,6.7312,0.0188
588090,2024-10-28,1.016,0.9873,0.9341,0.785783,0.0819,8.7678,0.0287
588090,2024-10-25,1.0192,0.981,0.91645,0.781117,0.10275,11.2117,0.0382
588090,2024-10-24,1.0186,0.9713,0.8987,0.776333,0.1199,13.3415,0.0473
588090,2024-10-23,0.9984,0.9693,0.882,0.77195,0.1164,13.1973,0.0291
588090,2024-10-22,0.9764,0.9716,0.86475,0.767983,0.11165,12.9112,0.0048
588090,2024-10-21,0.9586,0.9809,0.8476,0.763917,0.111,13.0958,-0.0223
588090,2024-10-18,0.9428,0.9701,0.83,0.759333,0.1128,13.5904,-0.0273
588090,2024-10-17,0.924,0.9452,0.8133,0.754867,0.1107,13.6112,-0.0212
588090,2024-10-16,0.9402,0.9262,0.8021,0.75235,0.1381,17.2173,0.014
588090,2024-10-15,0.9668,0.9049,0.7909,0.749617,0.1759,22.2405,0.0619
588090,2024-10-14,1.0032,0.8809,0.77875,0.746517,0.22445,28.8218,0.1223
588090,2024-10-11,0.9974,0.8519,0.76575,0.742967,0.23165,30.2514,0.1455
588090,2024-10-10,0.9664,0.8261,0.75415,0.739733,0.21225,28.1443,0.1403
588090,2024-10-09,0.9122,0.7947,0.7397,0.7355,0.1725,23.3203,0.1175
588090,2024-10-08,0.843,0.7579,0.7226,0.730167,0.1204,16.6621,0.0851
588090,2024-09-30,0.7586,0.7143,0.70295,0.723683,0.05565,7.9166,0.0443
588090,2024-09-27,0.7064,0.6899,0.6918,0.72015,0.0146,2.1104,0.0165
588090,2024-09-26,0.6858,0.6814,0.68795,0.719367,-0.00215,-0.3125,0.0044
588090,2024-09-25,0.6772,0.678,0.6871,0.719483,-0.0099,-1.4408,-0.0008
588090,2024-09-24,0.6728,0.6769,0.68795,0.720217,-0.01515,-2.2022,-0.0041
588090,2024-09-23,0.67,0.6766,0.689,0.721,-0.019,-2.7576,-0.0066
588090,2024-09-20,0.6734,0.6796,0.69125,0.722233,-0.01785,-2.5823,-0.0062
588090,2024-09-19,0.677,0.6822,0.69365,0.72365,-0.01665,-2.4003,-0.0052
588090,2024-09-18,0.6788,0.6847,0.69585,0.7248,-0.01705,-2.4502,-0.0059
588090,2024-09-13,0.681,0.6873,0.6988,0.726417,-0.0178,-2.5472,-0.0063
588090,2024-09-12,0.6832,0.6916,0.7016,0.728217,-0.0184,-2.6226,-0.0084
588090,2024-09-11,0.6858,0.6937,0.7041,0.729883,-0.0183,-2.5991,-0.0079
588090,2024-09-10,0.6874,0.6945,0.706,0.731383,-0.0186,-2.6346,-0.0071
588090,2024-09-09,0.6906,0.6962,0.70865,0.733033,-0.01805,-2.5471,-0.0056
588090,2024-09-06,0.6936,0.699,0.71135,0.734733,-0.01775,-2.4953,-0.0054
588090,2024-09-05,0.7,0.7014,0.7136,0.736283,-0.0136,-1.9058,-0.0014
588090,2024-09-04,0.7016,0.7029,0.71555,0.737783,-0.01395,-1.9495,-0.0013
588090,2024-09-03,0.7016,0.7051,0.71735,0.739217,-0.01575,-2.1956,-0.0035
588090,2024-09-02,0.7018,0.707,0.7194,0.740617,-0.0176,-2.4465,-0.0052
588090,2024-08-30,0.7044,0.7103,0.72115,0.741783,-0.01675,-2.3227,-0.0059
588090,2024-08-29,0.7028,0.7116,0.7228,0.742617,-0.02,-2.767,-0.0088
588090,2024-08-28,0.7042,0.7145,0.72585,0.743833,-0.02165,-2.9827,-0.0103
588090,2024-08-27,0.7086,0.7175,0.72955,0.7452,-0.02095,-2.8716,-0.0089
588090,2024-08-26,0.7122,0.7211,0.7313,0.74645,-0.0191,-2.6118,-0.0089
588090,2024-08-23,0.7162,0.7237,0.73255,0.74745,-0.01635,-2.2319,-0.0075
588090,2024-08-22,0.7204,0.7258,0.73425,0.7484,-0.01385,-1.8863,-0.0054
588090,2024-08-21,0.7248,0.7282,0.73565,0.749217,-0.01085,-1.4749,-0.0034
588090,2024-08-20,0.7264,0.7296,0.73665,0.7499,-0.01025,-1.3914,-0.0032
588090,2024-08-19,0.73,0.7318,0.738,0.750633,-0.008,-1.084,-0.0018
588090,2024-08-16,0.7312,0.732,0.7404,0.751017,-0.0092,-1.2426,-0.0008
588090,2024-08-15,0.7312,0.734,0.74255,0.7516,-0.01135,-1.5285,-0.0028
588090,2024-08-14,0.7316,0.7372,0.7439,0.752367,-0.0123,-1.6534,-0.0056
588090,2024-08-13,0.7328,0.7416,0.7453,0.75315,-0.0125,-1.6772,-0.0088
588090,2024-08-12,0.7336,0.7415,0.7463,0.753833,-0.0127,-1.7017,-0.0079
588090,2024-08-09,0.7328,0.7414,0.7466,0.7546,-0.0138,-1.8484,-0.0086
588090,2024-08-08,0.7368,0.7427,0.7472,0.75525,-0.0104,-1.3919,-0.0059
588090,2024-08-07,0.7428,0.7431,0.7476,0.7559,-0.0048,-0.6421,-0.0003
588090,2024-08-06,0.7504,0.7437,0.7477,0.756767,0.0027,0.3611,0.0067
588090,2024-08-05,0.7494,0.7442,0.7474,0.757583,0.002,0.2676,0.0052
588090,2024-08-02,0.75,0.7488,0.74675,0.75865,0.00325,0.4352,0.0012
588090,2024-08-01,0.7486,0.7511,0.7453,0.759533,0.0033,0.4428,-0.0025
588090,2024-07-31,0.7434,0.7506,0.7428,0.759883,0.0006,0.0808,-0.0072
588090,2024-07-30,0.737,0.749,0.7406,0.7603,-0.0036,-0.4861,-0.012
588090,2024-07-29,0.739,0.7511,0.74005,0.761433,-0.00105,-0.1419,-0.0121
588090,2024-07-26,0.7476,0.7518,0.74015,0.762417,0.00745,1.0066,-0.0042
588090,2024-07-25,0.7536,0.7517,0.73975,0.763367,0.01385,1.8723,0.0019
588090,2024-07-24,0.7578,0.7521,0.7398,0.764017,0.018,2.4331,0.0057
588090,2024-07-23,0.761,0.7517,0.74065,0.764367,0.02035,2.7476,0.0093
588090,2024-07-22,0.7632,0.7506,0.74055,0.764667,0.02265,3.0585,0.0126
588090,2024-07-19,0.756,0.7447,0.74005,0.76425,0.01595,2.1553,0.0113
588090,2024-07-18,0.7498,0.7395,0.7405,0.763917,0.0093,1.2559,0.0103
588090,2024-07-17,0.7464,0.735,0.74165,0.763833,0.00475,0.6405,0.0114
588090,2024-07-16,0.7424,0.7322,0.74285,0.764117,-0.00045,-0.0606,0.0102
588090,2024-07-15,0.738,0.729,0.74415,0.764417,-0.00615,-0.8264,0.009
588090,2024-07-12,0.7334,0.7285,0.74625,0.7647,-0.01285,-1.7219,0.0049
588090,2024-07-11,0.7292,0.7278,0.74805,0.765217,-0.01885,-2.5199,0.0014
588090,2024-07-10,0.7236,0.7275,0.7502,0.76555,-0.0266,-3.5457,-0.0039
588090,2024-07-09,0.722,0.7296,0.7526,0.766033,-0.0306,-4.0659,-0.0076
588090,2024-07-08,0.72,0.7305,0.75505,0.76645,-0.03505,-4.6421,-0.0105
588090,2024-07-05,0.7236,0.7354,0.75745,0.767417,-0.03385,-4.4689,-0.0118
588090,2024-07-04,0.7264,0.7415,0.75975,0.76815,-0.03335,-4.3896,-0.0151
588090,2024-07-03,0.7314,0.7483,0.76285,0.769283,-0.03145,-4.1227,-0.0169
588090,2024-07-02,0.7372,0.7535,0.76545,0.770417,-0.02825,-3.6906,-0.0163
588090,2024-07-01,0.741,0.7593,0.768,0.771733,-0.027,-3.5156,-0.0183
588090,2024-06-28,0.7472,0.764,0.76965,0.772633,-0.02245,-2.9169,-0.0168
588090,2024-06-27,0.7566,0.7683,0.7712,0.7735,-0.0146,-1.8932,-0.0117
588090,2024-06-26,0.7652,0.7729,0.7722,0.77415,-0.007,-0.9065,-0.0077
588090,2024-06-25,0.7698,0.7756,0.7724,0.774867,-0.0026,-0.3366,-0.0058
588090,2024-06-24,0.7776,0.7796,0.77335,0.77595,0.00425,0.5496,-0.002
588090,2024-06-21,0.7808,0.7795,0.7726,0.77685,0.0082,1.0614,0.0013
588090,2024-06-20,0.78,0.778,0.77175,0.777667,0.00825,1.069,0.002
588090,2024-06-19,0.7806,0.7774,0.77155,0.778633,0.00905,1.173,0.0032
588090,2024-06-18,0.7814,0.7774,0.7713,0.779633,0.0101,1.3095,0.004
588090,2024-06-17,0.7816,0.7767,0.77105,0.780817,0.01055,1.3683,0.0049
588090,2024-06-14,0.7782,0.7753,0.77095,0.781733,0.00725,0.9404,0.0029
588090,2024-06-13,0.776,0.7741,0.7705,0.7826,0.0055,0.7138,0.0019
588090,2024-06-12,0.7742,0.7715,0.7699,0.783533,0.0043,0.5585,0.0027
588090,2024-06-11,0.7734,0.7692,0.77,0.784583,0.0034,0.4416,0.0042
588090,2024-06-07,0.7718,0.7671,0.7703,0.785617,0.0015,0.1947,0.0047
588090,2024-06-06,0.7724,0.7657,0.77175,0.7867,0.00065,0.0842,0.0067
588090,2024-06-05,0.7722,0.7655,0.77355,0.787567,-0.00135,-0.1745,0.0067
588090,2024-06-04,0.7688,0.7657,0.774,0.788583,-0.0052,-0.6718,0.0031
588090,2024-06-03,0.765,0.7652,0.77485,0.789717,-0.00985,-1.2712,-0.0002
588090,2024-05-31,0.7624,0.7654,0.77625,0.790917,-0.01385,-1.7842,-0.003
588090,2024-05-30,0.759,0.7666,0.77745,0.792167,-0.01845,-2.3731,-0.0076
588090,2024-05-29,0.7588,0.7669,0.77915,0.793267,-0.02035,-2.6118,-0.0081
588090,2024-05-28,0.7626,0.7683,0.78005,0.793883,-0.01745,-2.237,-0.0057
588090,2024-05-27,0.7654,0.7708,0.78005,0.79495,-0.01465,-1.8781,-0.0054
588090,2024-05-24,0.7684,0.7735,0.7801,0.795483,-0.0117,-1.4998,-0.0051
588090,2024-05-23,0.7742,0.7778,0.7801,0.796133,-0.0059,-0.7563,-0.0036
588090,2024-05-22,0.775,0.7816,0.7795,0.796483,-0.0045,-0.5773,-0.0066
588090,2024-05-21,0.774,0.7823,0.7783,0.796533,-0.0043,-0.5525,-0.0083
588090,2024-05-20,0.7762,0.7845,0.7782,0.796667,-0.002,-0.257,-0.0083
588090,2024-05-17,0.7786,0.7871,0.77805,0.79685,0.00055,0.0707,-0.0085
588090,2024-05-16,0.7814,0.7883,0.7769,0.7968,0.0045,0.5792,-0.0069
588090,2024-05-15,0.7882,0.7914,0.7771,0.79675,0.0111,1.4284,-0.0032
588090,2024-05-14,0.7906,0.7918,0.77655,0.796283,0.01405,1.8093,-0.0012
588090,2024-05-13,0.7928,0.7893,0.7755,0.794917,0.0173,2.2308,0.0035
588090,2024-05-10,0.7956,0.7867,0.774,0.793383,0.0216,2.7907,0.0089
588090,2024-05-09,0.7952,0.7824,0.77305,0.79205,0.02215,2.8653,0.0128
588090,2024-05-08,0.7946,0.7774,0.77115,0.790467,0.02345,3.0409,0.0172
588090,2024-05-07,0.793,0.7743,0.771,0.789433,0.022,2.8534,0.0187
588090,2024-05-06,0.7858,0.7719,0.77095,0.7887,0.01485,1.9262,0.0139
588090,2024-04-30,0.7778,0.769,0.77095,0.788233,0.00685,0.8885,0.0088
588090,2024-04-29,0.7696,0.7655,0.7708,0.788267,-0.0012,-0.1557,0.0041
588090,2024-04-26,0.7602,0.7628,0.77015,0.78785,-0.00995,-1.292,-0.0026
588090,2024-04-25,0.7556,0.7613,0.7702,0.7878,-0.0146,-1.8956,-0.0057
588090,2024-04-24,0.758,0.7617,0.77215,0.787917,-0.01415,-1.8325,-0.0037
588090,2024-04-23,0.7602,0.7613,0.7744,0.788417,-0.0142,-1.8337,-0.0011
588090,2024-04-22,0.7614,0.7637,0.77785,0.789133,-0.01645,-2.1148,-0.0023
588090,2024-04-19,0.7654,0.7649,0.78175,0.789633,-0.01635,-2.0915,0.0005
588090,2024-04-18,0.767,0.7677,0.78605,0.79045,-0.01905,-2.4235,-0.0007
588090,2024-04-17,0.7654,0.77,0.7894,0.790933,-0.024,-3.0403,-0.0046
588090,2024-04-16,0.7624,0.7729,0.79335,0.79145,-0.03095,-3.9012,-0.0105
588090,2024-04-15,0.766,0.7761,0.79735,0.792467,-0.03135,-3.9318,-0.0101
588090,2024-04-12,0.7644,0.7775,0.8002,0.792967,-0.0358,-4.4739,-0.0131
588090,2024-04-11,0.7684,0.7791,0.80415,0.793767,-0.03575,-4.4457,-0.0107
588090,2024-04-10,0.7746,0.7826,0.80825,0.794567,-0.03365,-4.1633,-0.008
588090,2024-04-09,0.7834,0.7875,0.81255,0.79585,-0.02915,-3.5875,-0.0041
588090,2024-04-08,0.7862,0.792,0.8153,0.79715,-0.0291,-3.5692,-0.0058
588090,2024-04-03,0.7906,0.7986,0.818,0.798683,-0.0274,-3.3496,-0.008
588090,2024-04-02,0.7898,0.8044,0.82075,0.800133,-0.03095,-3.7709,-0.0146
588090,2024-04-01,0.7906,0.8088,0.82335,0.8016,-0.03275,-3.9777,-0.0182
588090,2024-03-29,0.7916,0.8138,0.82555,0.802883,-0.03395,-4.1124,-0.0222
