代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159859,2025-04-17,0.3436,0.3451,0.35705,,-0.01345,-3.767,-0.0015,中期空头排列
159859,2025-04-16,0.3452,0.3482,0.359,,-0.0138,-3.844,-0.003,中期空头排列
159859,2025-04-15,0.3456,0.3519,0.36105,,-0.01545,-4.2792,-0.0063,中期空头排列
159859,2025-04-14,0.3446,0.3536,0.36245,,-0.01785,-4.9248,-0.009,中期空头排列
159859,2025-04-11,0.3422,0.3558,,,,,-0.0136,
159859,2025-04-10,0.3466,0.3583,,,,,-0.0117,
159859,2025-04-09,0.3512,0.3601,,,,,-0.0089,
159859,2025-04-08,0.3582,0.3627,,,,,-0.0045,
159859,2025-04-07,0.3626,0.3653,,,,,-0.0027,
159859,2025-04-03,0.3694,0.3684,,,,,0.001,
159859,2025-04-02,0.37,0.369,,,,,0.001,
159859,2025-04-01,0.369,0.3698,,,,,-0.0008,
159859,2025-03-31,0.3672,0.3702,,,,,-0.003,
159859,2025-03-28,0.368,0.3713,,,,,-0.0033,
159859,2025-03-27,0.3674,,,,,,,
159859,2025-03-26,0.368,,,,,,,
159859,2025-03-25,0.3706,,,,,,,
159859,2025-03-24,0.3732,,,,,,,
159859,2025-03-21,0.3746,,,,,,,
159859,2025-03-20,,,,,,,,
159859,2025-03-19,,,,,,,,
159859,2025-03-18,,,,,,,,
159859,2025-03-17,,,,,,,,
