代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
515230,2024-12-25,0.8292,0.8381,0.8505,0.808483,-0.0213,-2.5044,-0.0089
515230,2024-12-24,0.833,0.8451,0.85175,0.803983,-0.01875,-2.2014,-0.0121
515230,2024-12-23,0.8328,0.8512,0.85075,0.799183,-0.01795,-2.1099,-0.0184
515230,2024-12-20,0.837,0.8564,0.85125,0.79415,-0.01425,-1.674,-0.0194
515230,2024-12-19,0.839,0.859,0.85015,0.788567,-0.01115,-1.3115,-0.02
515230,2024-12-18,0.847,0.8619,0.85065,0.783,-0.00365,-0.4291,-0.0149
515230,2024-12-17,0.8572,0.8631,0.85075,0.777417,0.00645,0.7582,-0.0059
515230,2024-12-16,0.8696,0.8666,0.8506,0.77195,0.019,2.2337,0.003
515230,2024-12-13,0.8758,0.8692,0.8488,0.766333,0.027,3.181,0.0066
515230,2024-12-12,0.879,0.8689,0.8484,0.7604,0.0306,3.6068,0.0101
515230,2024-12-11,0.8768,0.8629,0.84825,0.754017,0.02855,3.3658,0.0139
515230,2024-12-10,0.869,0.8584,0.84955,0.747433,0.01945,2.2894,0.0106
515230,2024-12-09,0.8636,0.8503,0.8499,0.740867,0.0137,1.612,0.0133
515230,2024-12-06,0.8626,0.8461,0.85215,0.734733,0.01045,1.2263,0.0165
515230,2024-12-05,0.8588,0.8413,0.8519,0.72845,0.0069,0.81,0.0175
515230,2024-12-04,0.849,0.8394,0.85165,0.7222,-0.00265,-0.3112,0.0096
515230,2024-12-03,0.8478,0.8384,0.8508,0.71625,-0.003,-0.3526,0.0094
515230,2024-12-02,0.837,0.8346,0.8493,0.710383,-0.0123,-1.4483,0.0024
515230,2024-11-29,0.8296,0.8284,0.84415,0.704167,-0.01455,-1.7236,0.0012
515230,2024-11-28,0.8238,0.8279,0.83875,0.697983,-0.01495,-1.7824,-0.0041
515230,2024-11-27,0.8298,0.8336,0.83705,0.692333,-0.00725,-0.8661,-0.0038
515230,2024-11-26,0.829,0.8407,0.8343,0.6866,-0.0053,-0.6353,-0.0117
515230,2024-11-25,0.8322,0.8495,0.8325,0.681433,-0.0003,-0.036,-0.0173
515230,2024-11-22,0.8272,0.8582,0.82965,0.6757,-0.00245,-0.2953,-0.031
515230,2024-11-21,0.832,0.8625,0.8263,0.6702,0.0057,0.6898,-0.0305
515230,2024-11-20,0.8374,0.8639,0.8214,0.664317,0.016,1.9479,-0.0265
515230,2024-11-19,0.8524,0.8632,0.8178,0.658933,0.0346,4.2309,-0.0108
515230,2024-11-18,0.8668,0.864,0.8154,0.6537,0.0514,6.3037,0.0028
515230,2024-11-15,0.8892,0.8599,0.8148,0.64885,0.0744,9.1311,0.0293
515230,2024-11-14,0.893,0.8496,0.81125,0.643083,0.08175,10.077,0.0434
515230,2024-11-13,0.8904,0.8405,0.80405,0.636883,0.08635,10.7394,0.0499
515230,2024-11-12,0.874,0.8279,0.7947,0.630183,0.0793,9.9786,0.0461
515230,2024-11-11,0.8612,0.8155,0.7862,0.623883,0.075,9.5396,0.0457
515230,2024-11-08,0.8306,0.8011,0.77785,0.617267,0.05275,6.7815,0.0295
515230,2024-11-07,0.8062,0.7901,0.76935,0.611483,0.03685,4.7898,0.0161
515230,2024-11-06,0.7906,0.7789,0.7626,0.605767,0.028,3.6716,0.0117
515230,2024-11-05,0.7818,0.7724,0.7619,0.600667,0.0199,2.6119,0.0094
515230,2024-11-04,0.7698,0.7668,0.75845,0.595767,0.01135,1.4965,0.003
515230,2024-11-01,0.7716,0.7697,0.75485,0.59215,0.01675,2.219,0.0019
515230,2024-10-31,0.774,0.7729,0.74885,0.588867,0.02515,3.3585,0.0011
515230,2024-10-30,0.7672,0.7676,0.7379,0.584467,0.0293,3.9707,-0.0004
515230,2024-10-29,0.763,0.7615,0.7259,0.5801,0.0371,5.1109,0.0015
515230,2024-10-28,0.7638,0.7569,0.7143,0.576,0.0495,6.9299,0.0069
515230,2024-10-25,0.7678,0.7546,0.70155,0.571783,0.06625,9.4434,0.0132
515230,2024-10-24,0.7718,0.7486,0.68925,0.5677,0.08255,11.9768,0.0232
515230,2024-10-23,0.768,0.7463,0.67695,0.563867,0.09105,13.45,0.0217
515230,2024-10-22,0.76,0.7514,0.6637,0.5602,0.0963,14.5096,0.0086
515230,2024-10-21,0.75,0.7501,0.64985,0.556217,0.10015,15.4112,-0.0001
515230,2024-10-18,0.7414,0.74,0.6354,0.55175,0.106,16.6824,0.0014
515230,2024-10-17,0.7254,0.7248,0.62155,0.547467,0.10385,16.7082,0.0006
515230,2024-10-16,0.7246,0.7082,0.60975,0.544,0.11485,18.8356,0.0164
515230,2024-10-15,0.7428,0.6903,0.59805,0.540583,0.14475,24.2037,0.0525
515230,2024-10-14,0.7502,0.6717,0.5865,0.537333,0.1637,27.9113,0.0785
515230,2024-10-11,0.7386,0.6485,0.5742,0.533733,0.1644,28.6311,0.0901
515230,2024-10-10,0.7242,0.6299,0.5641,0.530717,0.1601,28.3815,0.0943
515230,2024-10-09,0.6918,0.6076,0.55235,0.5272,0.13945,25.2467,0.0842
515230,2024-10-08,0.6378,0.576,0.53605,0.5222,0.10175,18.9814,0.0618
515230,2024-09-30,0.5932,0.5496,0.5234,0.5184,0.0698,13.3359,0.0436
515230,2024-09-27,0.5584,0.5308,0.5135,0.515667,0.0449,8.7439,0.0276
515230,2024-09-26,0.5356,0.5183,0.50635,0.514233,0.02925,5.7766,0.0173
515230,2024-09-25,0.5234,0.5113,0.50205,0.513967,0.02135,4.2526,0.0121
515230,2024-09-24,0.5142,0.5058,0.4996,0.5141,0.0146,2.9223,0.0084
515230,2024-09-23,0.506,0.5013,0.4975,0.51445,0.0085,1.7085,0.0047
515230,2024-09-20,0.5032,0.4999,0.4959,0.515283,0.0073,1.4721,0.0033
515230,2024-09-19,0.501,0.4983,0.49505,0.51635,0.00595,1.2019,0.0027
515230,2024-09-18,0.4992,0.4971,0.4946,0.517017,0.0046,0.93,0.0021
515230,2024-09-13,0.4974,0.4961,0.4953,0.518067,0.0021,0.424,0.0013
515230,2024-09-12,0.4966,0.4972,0.49585,0.51945,0.00075,0.1513,-0.0006
515230,2024-09-11,0.4966,0.4962,0.49635,0.5207,0.00025,0.0504,0.0004
515230,2024-09-10,0.4956,0.4944,0.49645,0.522183,-0.00085,-0.1712,0.0012
515230,2024-09-09,0.495,0.4928,0.49685,0.523883,-0.00185,-0.3723,0.0022
515230,2024-09-06,0.4948,0.4934,0.4978,0.52565,-0.003,-0.6027,0.0014
515230,2024-09-05,0.4978,0.4937,0.49895,0.527433,-0.00115,-0.2305,0.0041
515230,2024-09-04,0.4958,0.4919,0.49975,0.52895,-0.00395,-0.7904,0.0039
515230,2024-09-03,0.4932,0.4918,0.501,0.530517,-0.0078,-1.5569,0.0014
515230,2024-09-02,0.4906,0.4921,0.50235,0.532083,-0.01175,-2.339,-0.0015
515230,2024-08-30,0.492,0.4945,0.50405,0.5336,-0.01205,-2.3906,-0.0025
515230,2024-08-29,0.4896,0.4945,0.50545,0.534867,-0.01585,-3.1358,-0.0049
515230,2024-08-28,0.488,0.4965,0.5081,0.536617,-0.0201,-3.9559,-0.0085
515230,2024-08-27,0.4904,0.4985,0.5114,0.538517,-0.021,-4.1064,-0.0081
515230,2024-08-26,0.4936,0.5009,0.51345,0.5404,-0.01985,-3.866,-0.0073
515230,2024-08-23,0.497,0.5022,0.5148,0.5422,-0.0178,-3.4577,-0.0052
515230,2024-08-22,0.4994,0.5042,0.5162,0.543883,-0.0168,-3.2546,-0.0048
515230,2024-08-21,0.505,0.5076,0.5179,0.5457,-0.0129,-2.4908,-0.0026
515230,2024-08-20,0.5066,0.5102,0.5188,0.547333,-0.0122,-2.3516,-0.0036
515230,2024-08-19,0.5082,0.5126,0.52005,0.54905,-0.01185,-2.2786,-0.0044
515230,2024-08-16,0.5074,0.5136,0.5216,0.5505,-0.0142,-2.7224,-0.0062
515230,2024-08-15,0.509,0.5164,0.52295,0.552267,-0.01395,-2.6676,-0.0074
515230,2024-08-14,0.5102,0.5197,0.5235,0.554217,-0.0133,-2.5406,-0.0095
515230,2024-08-13,0.5138,0.5243,0.5244,0.556217,-0.0106,-2.0214,-0.0105
515230,2024-08-12,0.517,0.526,0.5254,0.55825,-0.0084,-1.5988,-0.009
515230,2024-08-09,0.5198,0.5274,0.5259,0.560183,-0.0061,-1.1599,-0.0076
515230,2024-08-08,0.5238,0.5282,0.52655,0.5618,-0.00275,-0.5223,-0.0044
515230,2024-08-07,0.5292,0.5282,0.52725,0.5633,0.00195,0.3698,0.001
515230,2024-08-06,0.5348,0.5274,0.52705,0.564883,0.00775,1.4704,0.0074
515230,2024-08-05,0.535,0.5275,0.5269,0.566417,0.0081,1.5373,0.0075
515230,2024-08-02,0.535,0.5296,0.5265,0.56815,0.0085,1.6144,0.0054
515230,2024-08-01,0.5326,0.5295,0.52635,0.569817,0.00625,1.1874,0.0031
515230,2024-07-31,0.5272,0.5273,0.5254,0.571167,0.0018,0.3426,-0.0001
515230,2024-07-30,0.52,0.5245,0.52495,0.57275,-0.00495,-0.9429,-0.0045
515230,2024-07-29,0.52,0.5248,0.5264,0.574783,-0.0064,-1.2158,-0.0048
515230,2024-07-26,0.5242,0.5244,0.5279,0.576783,-0.0037,-0.7009,-0.0002
515230,2024-07-25,0.5264,0.5249,0.52965,0.578917,-0.00325,-0.6136,0.0015
515230,2024-07-24,0.5274,0.5263,0.53205,0.580833,-0.00465,-0.874,0.0011
515230,2024-07-23,0.529,0.5267,0.5352,0.582433,-0.0062,-1.1584,0.0023
515230,2024-07-22,0.5296,0.5263,0.5364,0.583967,-0.0068,-1.2677,0.0033
515230,2024-07-19,0.5246,0.5234,0.5373,0.584883,-0.0127,-2.3637,0.0012
515230,2024-07-18,0.5234,0.5232,0.53955,0.58595,-0.01615,-2.9932,0.0002
515230,2024-07-17,0.5252,0.5235,0.54225,0.587183,-0.01705,-3.1443,0.0017
515230,2024-07-16,0.5244,0.5254,0.5457,0.588667,-0.0213,-3.9032,-0.001
515230,2024-07-15,0.523,0.528,0.5494,0.590133,-0.0264,-4.8052,-0.005
515230,2024-07-12,0.5222,0.5314,0.55325,0.591417,-0.03105,-5.6123,-0.0092
515230,2024-07-11,0.523,0.5344,0.5568,0.592917,-0.0338,-6.0704,-0.0114
515230,2024-07-10,0.5218,0.5378,0.55985,0.59435,-0.03805,-6.7965,-0.016
515230,2024-07-09,0.5264,0.5437,0.5635,0.596183,-0.0371,-6.5839,-0.0173
515230,2024-07-08,0.533,0.5465,0.567,0.597917,-0.034,-5.9965,-0.0135
515230,2024-07-05,0.5406,0.5512,0.57025,0.600033,-0.02965,-5.1995,-0.0106
515230,2024-07-04,0.5458,0.5559,0.5728,0.60175,-0.027,-4.7137,-0.0101
515230,2024-07-03,0.5538,0.561,0.57635,0.603717,-0.02255,-3.9126,-0.0072
515230,2024-07-02,0.561,0.566,0.5792,0.605733,-0.0182,-3.1423,-0.005
515230,2024-07-01,0.56,0.5708,0.58135,0.6078,-0.02135,-3.6725,-0.0108
515230,2024-06-28,0.5618,0.5751,0.5839,0.6096,-0.0221,-3.7849,-0.0133
515230,2024-06-27,0.566,0.5792,0.5858,0.6114,-0.0198,-3.38,-0.0132
515230,2024-06-26,0.5682,0.5819,0.58715,0.612617,-0.01895,-3.2275,-0.0137
515230,2024-06-25,0.571,0.5833,0.588,0.614217,-0.017,-2.8912,-0.0123
515230,2024-06-24,0.5816,0.5875,0.5907,0.6166,-0.0091,-1.5405,-0.0059
515230,2024-06-21,0.5884,0.5893,0.5926,0.619167,-0.0042,-0.7087,-0.0009
515230,2024-06-20,0.5924,0.5897,0.5943,0.6216,-0.0019,-0.3197,0.0027
515230,2024-06-19,0.5956,0.5917,0.5969,0.624067,-0.0013,-0.2178,0.0039
515230,2024-06-18,0.5956,0.5924,0.59855,0.625967,-0.00295,-0.4929,0.0032
515230,2024-06-17,0.5934,0.5919,0.59995,0.62775,-0.00655,-1.0918,0.0015
515230,2024-06-14,0.5902,0.5927,0.6014,0.629433,-0.0112,-1.8623,-0.0025
515230,2024-06-13,0.587,0.5924,0.60205,0.631,-0.01505,-2.4998,-0.0054
515230,2024-06-12,0.5878,0.5924,0.6028,0.63285,-0.015,-2.4884,-0.0046
515230,2024-06-11,0.5892,0.5927,0.6041,0.634533,-0.0149,-2.4665,-0.0035
515230,2024-06-07,0.5904,0.5939,0.60535,0.636167,-0.01495,-2.4696,-0.0035
515230,2024-06-06,0.5952,0.5959,0.6077,0.637833,-0.0125,-2.0569,-0.0007
515230,2024-06-05,0.5978,0.5989,0.6103,0.639283,-0.0125,-2.0482,-0.0011
515230,2024-06-04,0.597,0.6021,0.61175,0.6409,-0.01475,-2.4111,-0.0051
515230,2024-06-03,0.5962,0.6047,0.6141,0.642617,-0.0179,-2.9148,-0.0085
515230,2024-05-31,0.5974,0.608,0.6166,0.644483,-0.0192,-3.1139,-0.0106
515230,2024-05-30,0.5966,0.6101,0.61855,0.646267,-0.02195,-3.5486,-0.0135
515230,2024-05-29,0.6,0.6117,0.6213,0.647667,-0.0213,-3.4283,-0.0117
515230,2024-05-28,0.6072,0.6132,0.6233,0.648617,-0.0161,-2.583,-0.006
515230,2024-05-27,0.6132,0.6155,0.6241,0.65015,-0.0109,-1.7465,-0.0023
515230,2024-05-24,0.6186,0.6168,0.6248,0.650967,-0.0062,-0.9923,0.0018
515230,2024-05-23,0.6236,0.6195,0.62475,0.65185,-0.00115,-0.1841,0.0041
515230,2024-05-22,0.6234,0.6217,0.624,0.652433,-0.0006,-0.0962,0.0017
515230,2024-05-21,0.6192,0.6214,0.6224,0.652367,-0.0032,-0.5141,-0.0022
515230,2024-05-20,0.6178,0.6235,0.62175,0.652367,-0.00395,-0.6353,-0.0057
515230,2024-05-17,0.615,0.6252,0.62105,0.652333,-0.00605,-0.9742,-0.0102
515230,2024-05-16,0.6154,0.627,0.6196,0.65205,-0.0042,-0.6779,-0.0116
515230,2024-05-15,0.62,0.6309,0.6199,0.651517,0.0001,0.0161,-0.0109
515230,2024-05-14,0.6236,0.6334,0.6204,0.650783,0.0032,0.5158,-0.0098
515230,2024-05-13,0.6292,0.6327,0.62095,0.6493,0.00825,1.3286,-0.0035
515230,2024-05-10,0.6354,0.6328,0.6214,0.64825,0.014,2.253,0.0026
515230,2024-05-09,0.6386,0.63,0.62215,0.647467,0.01645,2.6441,0.0086
515230,2024-05-08,0.6418,0.6263,0.62215,0.646433,0.01965,3.1584,0.0155
515230,2024-05-07,0.6432,0.6234,0.62305,0.646067,0.02015,3.2341,0.0198
515230,2024-05-06,0.6362,0.62,0.6239,0.6456,0.0123,1.9715,0.0162
515230,2024-04-30,0.6302,0.6169,0.62545,0.645467,0.00475,0.7595,0.0133
515230,2024-04-29,0.6214,0.6122,0.62635,0.645617,-0.00495,-0.7903,0.0092
515230,2024-04-26,0.6108,0.6089,0.6271,0.64535,-0.0163,-2.5993,0.0019
515230,2024-04-25,0.6036,0.6074,0.6274,0.645217,-0.0238,-3.7934,-0.0038
515230,2024-04-24,0.6038,0.6092,0.63055,0.645117,-0.02675,-4.2423,-0.0054
515230,2024-04-23,0.6036,0.61,0.6343,0.645417,-0.0307,-4.84,-0.0064
515230,2024-04-22,0.603,0.6143,0.64015,0.64625,-0.03715,-5.8033,-0.0113
515230,2024-04-19,0.607,0.618,0.6465,0.646933,-0.0395,-6.1098,-0.011
515230,2024-04-18,0.6112,0.6227,0.6529,0.6479,-0.0417,-6.3869,-0.0115
515230,2024-04-17,0.6146,0.6278,0.6576,0.648733,-0.043,-6.5389,-0.0132
515230,2024-04-16,0.6164,0.634,0.66225,0.649617,-0.04585,-6.9234,-0.0176
515230,2024-04-15,0.6256,0.6405,0.6673,0.6511,-0.0417,-6.2491,-0.0149
515230,2024-04-12,0.629,0.6453,0.67105,0.651917,-0.04205,-6.2663,-0.0163
515230,2024-04-11,0.6342,0.6474,0.67535,0.652933,-0.04115,-6.0931,-0.0132
515230,2024-04-10,0.641,0.6519,0.67855,0.653933,-0.03755,-5.5339,-0.0109
515230,2024-04-09,0.6516,0.6586,0.68175,0.6553,-0.03015,-4.4224,-0.007
515230,2024-04-08,0.6554,0.666,0.68365,0.65665,-0.02825,-4.1322,-0.0106
515230,2024-04-03,0.6616,0.675,0.6854,0.658283,-0.0238,-3.4724,-0.0134
515230,2024-04-02,0.6606,0.6831,0.6879,0.660083,-0.0273,-3.9686,-0.0225
515230,2024-04-01,0.6628,0.6874,0.68985,0.661867,-0.02705,-3.9211,-0.0246
515230,2024-03-29,0.6656,0.6905,0.6914,0.66325,-0.0258,-3.7316,-0.0249
