代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
517520,2025-04-23,1.4254,1.3968,1.3339,1.250367,0.0915,6.8596,0.0286
517520,2025-04-22,1.4354,1.3805,1.32995,1.2463,0.10545,7.9289,0.0549
517520,2025-04-21,1.4176,1.3519,1.32085,1.24075,0.09675,7.3248,0.0657
517520,2025-04-18,1.3998,1.321,1.3109,1.235017,0.0889,6.7816,0.0788
517520,2025-04-17,1.3908,1.3118,1.3081,1.230683,0.0827,6.3221,0.079
517520,2025-04-16,1.3682,1.3009,1.3049,1.226333,0.0633,4.8509,0.0673
517520,2025-04-15,1.3256,1.2897,1.2996,1.221433,0.026,2.0006,0.0359
517520,2025-04-14,1.2862,1.2831,1.29385,1.2169,-0.00765,-0.5913,0.0031
517520,2025-04-11,1.2422,1.275,1.28795,1.2122,-0.04575,-3.5522,-0.0328
517520,2025-04-10,1.2328,1.2702,1.283,1.20855,-0.0502,-3.9127,-0.0374
517520,2025-04-09,1.2336,1.271,1.28005,1.205767,-0.04645,-3.6288,-0.0374
517520,2025-04-08,1.2538,1.2794,1.2798,1.203783,-0.026,-2.0316,-0.0256
517520,2025-04-07,1.28,1.2898,1.28095,1.2023,-0.00095,-0.0742,-0.0098
517520,2025-04-03,1.3078,1.3008,1.28275,1.20075,0.02505,1.9528,0.007
517520,2025-04-02,1.3076,1.3044,1.27815,1.196967,0.02945,2.3041,0.0032
517520,2025-04-01,1.3084,1.3089,1.27285,1.193333,0.03555,2.7929,-0.0005
517520,2025-03-31,1.305,1.3095,1.2651,1.189367,0.0399,3.1539,-0.0045
517520,2025-03-28,1.2996,1.3046,1.25575,1.18535,0.04385,3.4919,-0.005
517520,2025-03-27,1.2938,1.3009,1.2464,1.181383,0.0474,3.803,-0.0071
517520,2025-03-26,1.3012,1.2958,1.23925,1.178017,0.06195,4.999,0.0054
517520,2025-03-25,1.3094,1.2891,1.23225,1.174533,0.07715,6.2609,0.0203
517520,2025-03-24,1.314,1.2802,1.22535,1.17095,0.08865,7.2347,0.0338
517520,2025-03-21,1.3096,1.2721,1.2194,1.167633,0.0902,7.3971,0.0375
517520,2025-03-20,1.308,1.2647,1.2139,1.16465,0.0941,7.7519,0.0433
517520,2025-03-19,1.2904,1.2519,1.20745,1.161017,0.08295,6.8698,0.0385
517520,2025-03-18,1.2688,1.2368,1.19985,1.157317,0.06895,5.7466,0.032
517520,2025-03-17,1.2464,1.2207,1.19275,1.15425,0.05365,4.498,0.0257
517520,2025-03-14,1.2346,1.2069,1.1881,1.1526,0.0465,3.9138,0.0277
517520,2025-03-13,1.2214,1.1919,1.1851,1.150783,0.0363,3.063,0.0295
517520,2025-03-12,1.2134,1.1827,1.1838,1.14925,0.0296,2.5004,0.0307
517520,2025-03-11,1.2048,1.1754,1.1831,1.1479,0.0217,1.8342,0.0294
517520,2025-03-10,1.195,1.1705,1.18435,1.146483,0.01065,0.8992,0.0245
517520,2025-03-07,1.1792,1.1667,1.18505,1.1449,-0.00585,-0.4937,0.0125
517520,2025-03-06,1.1624,1.1631,1.18495,1.143533,-0.02255,-1.903,-0.0007
517520,2025-03-05,1.152,1.163,1.1849,1.142433,-0.0329,-2.7766,-0.011
517520,2025-03-04,1.146,1.1629,1.1856,1.141417,-0.0396,-3.3401,-0.0169
517520,2025-03-03,1.146,1.1648,1.18475,1.140733,-0.03875,-3.2707,-0.0188
517520,2025-02-28,1.1542,1.1693,1.18545,1.1403,-0.03125,-2.6361,-0.0151
517520,2025-02-27,1.1638,1.1783,1.18585,1.14025,-0.02205,-1.8594,-0.0145
517520,2025-02-26,1.174,1.1849,1.186,1.139833,-0.012,-1.0118,-0.0109
517520,2025-02-25,1.1798,1.1908,1.18495,1.139417,-0.00515,-0.4346,-0.011
517520,2025-02-24,1.1836,1.1982,1.1836,1.1391,0.0,0.0,-0.0146
517520,2025-02-21,1.1844,1.2034,1.182,1.13885,0.0024,0.203,-0.019
517520,2025-02-20,1.1928,1.2068,1.18025,1.138283,0.01255,1.0633,-0.014
517520,2025-02-19,1.1958,1.2068,1.1765,1.13735,0.0193,1.6405,-0.011
517520,2025-02-18,1.2018,1.2083,1.17425,1.1361,0.02755,2.3462,-0.0065
517520,2025-02-17,1.2128,1.2047,1.17195,1.13495,0.04085,3.4856,0.0081
517520,2025-02-14,1.2224,1.2016,1.16875,1.1338,0.05365,4.5904,0.0208
517520,2025-02-13,1.2208,1.1934,1.16355,1.1325,0.05725,4.9203,0.0274
517520,2025-02-12,1.2178,1.1871,1.15885,1.1312,0.05895,5.0869,0.0307
517520,2025-02-11,1.2148,1.1791,1.15415,1.130267,0.06065,5.2549,0.0357
517520,2025-02-10,1.1966,1.169,1.1472,1.129333,0.0494,4.3061,0.0276
517520,2025-02-07,1.1808,1.1606,1.1409,1.12875,0.0399,3.4972,0.0202
517520,2025-02-06,1.166,1.1537,1.13455,1.12875,0.03145,2.772,0.0123
517520,2025-02-05,1.1564,1.1462,1.12785,1.129167,0.02855,2.5314,0.0102
517520,2025-01-27,1.1434,1.1402,1.12155,1.12925,0.02185,1.9482,0.0032
517520,2025-01-24,1.1414,1.1392,1.11825,1.130183,0.02315,2.0702,0.0022
517520,2025-01-23,1.1404,1.1359,1.11485,1.131033,0.02555,2.2918,0.0045
517520,2025-01-22,1.1414,1.1337,1.1119,1.132517,0.0295,2.6531,0.0077
517520,2025-01-21,1.136,1.1306,1.1088,1.133717,0.0272,2.4531,0.0054
517520,2025-01-20,1.137,1.1292,1.1064,1.135133,0.0306,2.7657,0.0078
517520,2025-01-17,1.137,1.1254,1.1039,1.13655,0.0331,2.9985,0.0116
517520,2025-01-16,1.1314,1.1212,1.1015,1.138017,0.0299,2.7145,0.0102
517520,2025-01-15,1.126,1.1154,1.0998,1.14,0.0262,2.3823,0.0106
517520,2025-01-14,1.1252,1.1095,1.0991,1.1423,0.0261,2.3747,0.0157
517520,2025-01-13,1.1214,1.1029,1.09785,1.144333,0.02355,2.1451,0.0185
517520,2025-01-10,1.1138,1.0973,1.09805,1.145883,0.01575,1.4344,0.0165
517520,2025-01-09,1.111,1.0938,1.10095,1.1473,0.01005,0.9128,0.0172
517520,2025-01-08,1.1048,1.0901,1.1037,1.148983,0.0011,0.0997,0.0147
517520,2025-01-07,1.0938,1.087,1.1051,1.14995,-0.0113,-1.0225,0.0068
517520,2025-01-06,1.0844,1.0836,1.10645,1.15155,-0.02205,-1.9929,0.0008
517520,2025-01-03,1.0808,1.0824,1.1079,1.152933,-0.0271,-2.4461,-0.0016
517520,2025-01-02,1.0766,1.0818,1.10875,1.154233,-0.03215,-2.8997,-0.0052
517520,2024-12-31,1.0754,1.0842,1.1111,1.15545,-0.0357,-3.213,-0.0088
517520,2024-12-30,1.0802,1.0887,1.11455,1.1586,-0.03435,-3.082,-0.0085
517520,2024-12-27,1.0828,1.0928,1.1171,1.16185,-0.0343,-3.0705,-0.01
517520,2024-12-26,1.084,1.0988,1.1192,1.1636,-0.0352,-3.1451,-0.0148
517520,2024-12-25,1.087,1.1081,1.1206,1.165217,-0.0336,-2.9984,-0.0211
517520,2024-12-24,1.093,1.1173,1.123,1.1666,-0.03,-2.6714,-0.0243
517520,2024-12-23,1.0972,1.1232,1.1247,1.167417,-0.0275,-2.4451,-0.026
517520,2024-12-20,1.1028,1.1293,1.1269,1.167867,-0.0241,-2.1386,-0.0265
517520,2024-12-19,1.1136,1.1334,1.1298,1.168183,-0.0162,-1.4339,-0.0198
517520,2024-12-18,1.1292,1.1357,1.13305,1.167767,-0.00385,-0.3398,-0.0065
517520,2024-12-17,1.1416,1.138,1.1348,1.16695,0.0068,0.5992,0.0036
517520,2024-12-16,1.1492,1.1404,1.13645,1.165983,0.01275,1.1219,0.0088
517520,2024-12-13,1.1558,1.1414,1.1362,1.16445,0.0196,1.725,0.0144
517520,2024-12-12,1.1532,1.1396,1.13485,1.162583,0.01835,1.617,0.0136
517520,2024-12-11,1.1422,1.1331,1.1317,1.159983,0.0105,0.9278,0.0091
517520,2024-12-10,1.1344,1.1287,1.13025,1.15745,0.00415,0.3672,0.0057
517520,2024-12-09,1.1316,1.1262,1.12965,1.15575,0.00195,0.1726,0.0054
517520,2024-12-06,1.127,1.1245,1.1302,1.153933,-0.0032,-0.2831,0.0025
517520,2024-12-05,1.126,1.1262,1.1329,1.152433,-0.0069,-0.6091,-0.0002
517520,2024-12-04,1.124,1.1304,1.1366,1.151517,-0.0126,-1.1086,-0.0064
517520,2024-12-03,1.123,1.1316,1.1406,1.150633,-0.0176,-1.543,-0.0086
517520,2024-12-02,1.1208,1.1325,1.1451,1.15035,-0.0243,-2.1221,-0.0117
517520,2024-11-29,1.122,1.131,1.1491,1.150333,-0.0271,-2.3584,-0.009
517520,2024-11-28,1.1264,1.1301,1.1531,1.15035,-0.0267,-2.3155,-0.0037
517520,2024-11-27,1.1368,1.1303,1.15765,1.150783,-0.02085,-1.8011,0.0065
517520,2024-11-26,1.1402,1.1318,1.16265,1.151417,-0.02245,-1.9309,0.0084
517520,2024-11-25,1.1442,1.1331,1.16765,1.15215,-0.02345,-2.0083,0.0111
517520,2024-11-22,1.14,1.1359,1.1721,1.1528,-0.0321,-2.7387,0.0041
517520,2024-11-21,1.1338,1.1396,1.17595,1.153383,-0.04215,-3.5843,-0.0058
517520,2024-11-20,1.1238,1.1428,1.1795,1.153367,-0.0557,-4.7223,-0.019
517520,2024-11-19,1.1234,1.1496,1.1854,1.153983,-0.062,-5.2303,-0.0262
517520,2024-11-18,1.122,1.1577,1.19135,1.15395,-0.06935,-5.8211,-0.0357
517520,2024-11-15,1.1318,1.1672,1.19895,1.154517,-0.06715,-5.6007,-0.0354
517520,2024-11-14,1.1454,1.1761,1.20475,1.154983,-0.05935,-4.9263,-0.0307
517520,2024-11-13,1.1618,1.185,1.20925,1.155667,-0.04745,-3.9239,-0.0232
517520,2024-11-12,1.1758,1.1935,1.213,1.1558,-0.0372,-3.0668,-0.0177
517520,2024-11-11,1.1934,1.2022,1.2151,1.156,-0.0217,-1.7859,-0.0088
517520,2024-11-08,1.2026,1.2083,1.218,1.1557,-0.0154,-1.2644,-0.0057
517520,2024-11-07,1.2068,1.2123,1.218,1.155283,-0.0112,-0.9195,-0.0055
517520,2024-11-06,1.2082,1.2162,1.21735,1.154517,-0.00915,-0.7516,-0.008
517520,2024-11-05,1.2112,1.2212,1.21465,1.153817,-0.00345,-0.284,-0.01
517520,2024-11-04,1.211,1.225,1.21615,1.153533,-0.00515,-0.4235,-0.014
517520,2024-11-01,1.214,1.2307,1.21935,1.15365,-0.00535,-0.4388,-0.0167
517520,2024-10-31,1.2178,1.2334,1.2185,1.153733,-0.0007,-0.0574,-0.0156
517520,2024-10-30,1.2242,1.2335,1.2174,1.153117,0.0068,0.5586,-0.0093
517520,2024-10-29,1.2312,1.2325,1.21415,1.1522,0.01705,1.4043,-0.0013
517520,2024-10-28,1.239,1.228,1.2099,1.151133,0.0291,2.4052,0.011
517520,2024-10-25,1.2474,1.2277,1.2046,1.14985,0.0428,3.553,0.0197
517520,2024-10-24,1.249,1.2237,1.1988,1.149517,0.0502,4.1875,0.0253
517520,2024-10-23,1.2428,1.2185,1.19075,1.14895,0.05205,4.3712,0.0243
517520,2024-10-22,1.2338,1.2081,1.18065,1.148867,0.05315,4.5018,0.0257
517520,2024-10-21,1.217,1.2073,1.17015,1.149017,0.04685,4.0038,0.0097
517520,2024-10-18,1.208,1.208,1.1582,1.149817,0.0498,4.2998,0.0
517520,2024-10-17,1.1984,1.2036,1.14815,1.1512,0.05025,4.3766,-0.0052
517520,2024-10-16,1.1942,1.2013,1.139,1.15335,0.0552,4.8464,-0.0071
517520,2024-10-15,1.1824,1.1958,1.1291,1.154617,0.0533,4.7206,-0.0134
517520,2024-10-14,1.1976,1.1918,1.1225,1.15625,0.0751,6.6904,0.0058
517520,2024-10-11,1.208,1.1815,1.1136,1.157667,0.0944,8.477,0.0265
517520,2024-10-10,1.2088,1.1739,1.1064,1.15905,0.1024,9.2552,0.0349
517520,2024-10-09,1.2084,1.163,1.1006,1.160717,0.1078,9.7947,0.0454
517520,2024-10-08,1.2092,1.1532,1.09665,1.162467,0.11255,10.2631,0.056
517520,2024-09-30,1.186,1.133,1.0898,1.162617,0.0962,8.8273,0.053
517520,2024-09-27,1.155,1.1084,1.08255,1.161683,0.07245,6.6925,0.0466
517520,2024-09-26,1.139,1.0927,1.07945,1.162133,0.05955,5.5167,0.0463
517520,2024-09-25,1.1176,1.0767,1.0773,1.162683,0.0403,3.7408,0.0409
517520,2024-09-24,1.0972,1.0624,1.07745,1.163517,0.01975,1.833,0.0348
517520,2024-09-23,1.08,1.0532,1.0789,1.164367,0.0011,0.102,0.0268
517520,2024-09-20,1.0618,1.0457,1.0817,1.164983,-0.0199,-1.8397,0.0161
517520,2024-09-19,1.0464,1.0389,1.0854,1.1663,-0.039,-3.5931,0.0075
517520,2024-09-18,1.0358,1.0382,1.08985,1.168283,-0.05405,-4.9594,-0.0024
517520,2024-09-13,1.0276,1.0401,1.0959,1.17045,-0.0683,-6.2323,-0.0125
517520,2024-09-12,1.0264,1.0466,1.10035,1.1733,-0.07395,-6.7206,-0.0202
517520,2024-09-11,1.0296,1.0567,1.1064,1.176517,-0.0768,-6.9414,-0.0271
517520,2024-09-10,1.0314,1.0662,1.11205,1.179617,-0.08065,-7.2524,-0.0348
517520,2024-09-09,1.0406,1.0779,1.11875,1.18255,-0.07815,-6.9855,-0.0373
517520,2024-09-06,1.0526,1.0925,1.1253,1.185433,-0.0727,-6.4605,-0.0399
517520,2024-09-05,1.0668,1.1046,1.1304,1.188033,-0.0636,-5.6263,-0.0378
517520,2024-09-04,1.0838,1.1177,1.1355,1.190783,-0.0517,-4.5531,-0.0339
517520,2024-09-03,1.101,1.1319,1.14145,1.194,-0.04045,-3.5437,-0.0309
517520,2024-09-02,1.1152,1.1415,1.1456,1.196467,-0.0304,-2.6536,-0.0263
517520,2024-08-30,1.1324,1.1517,1.15015,1.199633,-0.01775,-1.5433,-0.0193
517520,2024-08-29,1.1424,1.1541,1.15465,1.2021,-0.01225,-1.0609,-0.0117
517520,2024-08-28,1.1516,1.1561,1.15905,1.203833,-0.00745,-0.6428,-0.0045
517520,2024-08-27,1.1628,1.1579,1.16325,1.206,-0.00045,-0.0387,0.0049
517520,2024-08-26,1.1678,1.1596,1.16465,1.207733,0.00315,0.2705,0.0082
517520,2024-08-23,1.171,1.1581,1.165,1.20945,0.006,0.515,0.0129
517520,2024-08-22,1.1658,1.1562,1.1646,1.21115,0.0012,0.103,0.0096
517520,2024-08-21,1.1606,1.1533,1.16325,1.213583,-0.00265,-0.2278,0.0073
517520,2024-08-20,1.153,1.151,1.16435,1.21545,-0.01135,-0.9748,0.002
517520,2024-08-19,1.1514,1.1497,1.16625,1.2176,-0.01485,-1.2733,0.0017
517520,2024-08-16,1.1452,1.1486,1.17005,1.21915,-0.02485,-2.1238,-0.0034
517520,2024-08-15,1.1466,1.1552,1.17655,1.221283,-0.02995,-2.5456,-0.0086
517520,2024-08-14,1.146,1.162,1.18485,1.2241,-0.03885,-3.2789,-0.016
517520,2024-08-13,1.149,1.1686,1.1934,1.227167,-0.0444,-3.7205,-0.0196
517520,2024-08-12,1.148,1.1697,1.2023,1.231117,-0.0543,-4.5163,-0.0217
517520,2024-08-09,1.152,1.1719,1.20945,1.233767,-0.05745,-4.7501,-0.0199
517520,2024-08-08,1.1638,1.173,1.21585,1.236367,-0.05205,-4.281,-0.0092
517520,2024-08-07,1.178,1.1732,1.2239,1.239217,-0.0459,-3.7503,0.0048
517520,2024-08-06,1.1882,1.1777,1.2293,1.241433,-0.0411,-3.3434,0.0105
517520,2024-08-05,1.1914,1.1828,1.23595,1.24365,-0.04455,-3.6045,0.0086
517520,2024-08-02,1.1918,1.1915,1.2406,1.245833,-0.0488,-3.9336,0.0003
517520,2024-08-01,1.1822,1.1979,1.2434,1.246817,-0.0612,-4.922,-0.0157
517520,2024-07-31,1.1684,1.2077,1.24345,1.24745,-0.07505,-6.0356,-0.0393
517520,2024-07-30,1.1672,1.2182,1.2437,1.248067,-0.0765,-6.151,-0.051
517520,2024-07-29,1.1742,1.2349,1.2461,1.249383,-0.0719,-5.77,-0.0607
517520,2024-07-26,1.1912,1.247,1.2481,1.2504,-0.0569,-4.5589,-0.0558
517520,2024-07-25,1.2136,1.2587,1.2496,1.25195,-0.036,-2.8809,-0.0451
517520,2024-07-24,1.247,1.2746,1.25,1.2541,-0.003,-0.24,-0.0276
517520,2024-07-23,1.2692,1.2809,1.24915,1.2544,0.02005,1.6051,-0.0117
517520,2024-07-22,1.2956,1.2891,1.24875,1.254783,0.04685,3.7518,0.0065
517520,2024-07-19,1.3028,1.2897,1.2454,1.253633,0.0574,4.609,0.0131
517520,2024-07-18,1.3038,1.2889,1.243,1.253067,0.0608,4.8914,0.0149
517520,2024-07-17,1.3022,1.2792,1.2383,1.252667,0.0639,5.1603,0.023
517520,2024-07-16,1.2926,1.2692,1.2334,1.2522,0.0592,4.7997,0.0234
517520,2024-07-15,1.2826,1.2573,1.2266,1.251067,0.056,4.5655,0.0253
517520,2024-07-12,1.2766,1.2492,1.22155,1.250233,0.05505,4.5066,0.0274
517520,2024-07-11,1.274,1.2405,1.21785,1.250817,0.05615,4.6106,0.0335
517520,2024-07-10,1.2562,1.2254,1.21295,1.251567,0.04325,3.5657,0.0308
517520,2024-07-09,1.2458,1.2174,1.21125,1.252083,0.03455,2.8524,0.0284
517520,2024-07-08,1.232,1.2084,1.20785,1.25245,0.02415,1.9994,0.0236
517520,2024-07-05,1.2218,1.2011,1.20815,1.252633,0.01365,1.1298,0.0207
517520,2024-07-04,1.207,1.1971,1.20825,1.253217,-0.00125,-0.1035,0.0099
517520,2024-07-03,1.1946,1.1974,1.209,1.254067,-0.0144,-1.1911,-0.0028
517520,2024-07-02,1.189,1.1976,1.21105,1.254083,-0.02205,-1.8207,-0.0086
517520,2024-07-01,1.1848,1.1959,1.21245,1.25465,-0.02765,-2.2805,-0.0111
517520,2024-06-28,1.1804,1.1939,1.21525,1.254367,-0.03485,-2.8677,-0.0135
517520,2024-06-27,1.1872,1.1952,1.21925,1.25355,-0.03205,-2.6287,-0.008
517520,2024-06-26,1.2002,1.2005,1.2275,1.25285,-0.0273,-2.224,-0.0003
517520,2024-06-25,1.2062,1.2051,1.23285,1.2515,-0.02665,-2.1617,0.0011
517520,2024-06-24,1.207,1.2073,1.2378,1.250267,-0.0308,-2.4883,-0.0003
517520,2024-06-21,1.2074,1.2152,1.242,1.248833,-0.0346,-2.7858,-0.0078
517520,2024-06-20,1.2032,1.2194,1.2443,1.247467,-0.0411,-3.3031,-0.0162
517520,2024-06-19,1.2008,1.2206,1.24915,1.245667,-0.04835,-3.8706,-0.0198
517520,2024-06-18,1.204,1.2245,1.2547,1.243983,-0.0507,-4.0408,-0.0205
517520,2024-06-17,1.2076,1.229,1.26445,1.2427,-0.05685,-4.496,-0.0214
517520,2024-06-14,1.223,1.2366,1.2703,1.241667,-0.0473,-3.7235,-0.0136
517520,2024-06-13,1.2356,1.2433,1.2754,1.239883,-0.0398,-3.1206,-0.0077
517520,2024-06-12,1.2404,1.2545,1.2808,1.2377,-0.0404,-3.1543,-0.0141
517520,2024-06-11,1.245,1.2606,1.28375,1.234833,-0.03875,-3.0185,-0.0156
517520,2024-06-07,1.2504,1.2683,1.28715,1.232733,-0.03675,-2.8551,-0.0179
517520,2024-06-06,1.2502,1.2688,1.28875,1.229733,-0.03855,-2.9913,-0.0186
517520,2024-06-05,1.251,1.2692,1.2888,1.22695,-0.0378,-2.933,-0.0182
517520,2024-06-04,1.2686,1.2777,1.2899,1.223933,-0.0213,-1.6513,-0.0091
517520,2024-06-03,1.2762,1.2849,1.28945,1.220283,-0.01325,-1.0276,-0.0087
517520,2024-05-31,1.2862,1.2999,1.2896,1.2164,-0.0034,-0.2636,-0.0137
517520,2024-05-30,1.2874,1.304,1.28785,1.21185,-0.00045,-0.0349,-0.0166
517520,2024-05-29,1.2874,1.3075,1.287,1.206933,0.0004,0.0311,-0.0201
517520,2024-05-28,1.2868,1.3071,1.2848,1.201033,0.002,0.1557,-0.0203
517520,2024-05-27,1.2936,1.3069,1.2812,1.195783,0.0124,0.9678,-0.0133
517520,2024-05-24,1.3136,1.306,1.2778,1.190433,0.0358,2.8017,0.0076
517520,2024-05-23,1.3206,1.3087,1.2735,1.1856,0.0471,3.6985,0.0119
517520,2024-05-22,1.3276,1.3084,1.2719,1.180683,0.0557,4.3793,0.0192
517520,2024-05-21,1.3274,1.3021,1.27055,1.174817,0.05685,4.4744,0.0253
517520,2024-05-20,1.3202,1.294,1.2685,1.168633,0.0517,4.0757,0.0262
517520,2024-05-17,1.2984,1.2793,1.26215,1.161217,0.03625,2.8721,0.0191
517520,2024-05-16,1.2968,1.2717,1.25885,1.155083,0.03795,3.0147,0.0251
517520,2024-05-15,1.2892,1.2665,1.2592,1.148933,0.03,2.3825,0.0227
517520,2024-05-14,1.2768,1.2625,1.26095,1.142267,0.01585,1.257,0.0143
517520,2024-05-13,1.2678,1.2555,1.26125,1.135483,0.00655,0.5193,0.0123
517520,2024-05-10,1.2602,1.2496,1.26235,1.129217,-0.00215,-0.1703,0.0106
517520,2024-05-09,1.2466,1.2383,1.261,1.122583,-0.0144,-1.142,0.0083
517520,2024-05-08,1.2438,1.2354,1.2626,1.116583,-0.0188,-1.489,0.0084
517520,2024-05-07,1.2482,1.239,1.2633,1.110983,-0.0151,-1.1953,0.0092
517520,2024-05-06,1.2432,1.243,1.26175,1.10575,-0.01855,-1.4702,0.0002
517520,2024-04-30,1.239,1.245,1.2619,1.1006,-0.0229,-1.8147,-0.006
517520,2024-04-29,1.23,1.246,1.26,1.09555,-0.03,-2.381,-0.016
517520,2024-04-26,1.227,1.2519,1.2544,1.089783,-0.0274,-2.1843,-0.0249
517520,2024-04-25,1.2298,1.2594,1.24625,1.083383,-0.01645,-1.32,-0.0296
517520,2024-04-24,1.2428,1.267,1.24045,1.077617,0.00235,0.1894,-0.0242
517520,2024-04-23,1.251,1.2751,1.2352,1.072583,0.0158,1.2791,-0.0241
517520,2024-04-22,1.262,1.2837,1.231,1.06815,0.031,2.5183,-0.0217
517520,2024-04-19,1.2768,1.2898,1.2262,1.063067,0.0506,4.1266,-0.013
517520,2024-04-18,1.289,1.2876,1.2173,1.0576,0.0717,5.8901,0.0014
517520,2024-04-17,1.2912,1.2805,1.20875,1.05235,0.08245,6.8211,0.0107
517520,2024-04-16,1.2992,1.2788,1.2015,1.04745,0.0977,8.1315,0.0204
517520,2024-04-15,1.3054,1.274,1.19585,1.042767,0.10955,9.1608,0.0314
517520,2024-04-12,1.3028,1.2569,1.18505,1.037017,0.11775,9.9363,0.0459
517520,2024-04-11,1.2862,1.2331,1.17135,1.030817,0.11485,9.8049,0.0531
517520,2024-04-10,1.2698,1.2139,1.1595,1.02535,0.1103,9.5127,0.0559
517520,2024-04-09,1.2584,1.1953,1.1487,1.02005,0.1097,9.5499,0.0631
517520,2024-04-08,1.2426,1.1783,1.13945,1.01535,0.10315,9.0526,0.0643
517520,2024-04-03,1.211,1.1626,1.12945,1.010267,0.08155,7.2203,0.0484
517520,2024-04-02,1.18,1.147,1.1186,1.005783,0.0614,5.489,0.033
517520,2024-04-01,1.158,1.137,1.10965,1.001983,0.04835,4.3572,0.021
517520,2024-03-29,1.1322,1.1242,1.0977,0.997667,0.0345,3.1429,0.008
517520,2024-03-28,1.114,1.1177,1.0877,0.9942,0.0263,2.4179,-0.0037
517520,2024-03-27,1.1142,1.1132,1.0794,0.991467,0.0348,3.224,0.001
517520,2024-03-26,1.114,1.1096,1.07205,0.989183,0.04195,3.9131,0.0044
