代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
520830,2025-05-26,0.9876,0.9942,0.991,,-0.0034,-0.3431,-0.0066,弱势空头
520830,2025-05-23,0.9918,0.9951,0.9921,,-0.0003,-0.0302,-0.0033,弱势空头
520830,2025-05-22,0.9954,0.9945,0.99235,,0.00305,0.3074,0.0009,中期多头排列
520830,2025-05-21,0.9972,0.9933,0.99245,,0.00475,0.4786,0.0039,中期多头排列
520830,2025-05-20,1.0022,0.9916,0.9923,,0.0099,0.9977,0.0106,弱势多头
520830,2025-05-19,1.0008,0.9894,0.99185,,0.00895,0.9024,0.0114,弱势多头
520830,2025-05-16,0.9984,0.9891,0.9913,,0.0071,0.7162,0.0093,弱势多头
520830,2025-05-15,0.9936,0.9889,0.9908,,0.0028,0.2826,0.0047,弱势多头
520830,2025-05-14,0.9894,0.9894,0.9906,,-0.0012,-0.1211,0.0,震荡排列
520830,2025-05-13,0.981,0.9878,0.98885,,-0.00785,-0.7939,-0.0068,中期空头排列
520830,2025-05-12,0.978,0.9878,0.9889,,-0.0109,-1.1022,-0.0098,中期空头排列
520830,2025-05-09,0.9798,0.9891,0.98715,,-0.00735,-0.7446,-0.0093,弱势空头
520830,2025-05-08,0.9842,0.9902,0.98695,,-0.00275,-0.2786,-0.006,弱势空头
520830,2025-05-07,0.9894,0.9916,0.98425,,0.00515,0.5232,-0.0022,弱势空头
520830,2025-05-06,0.9946,0.993,0.98655,,0.00805,0.816,0.0016,中期多头排列
520830,2025-04-30,0.9976,0.9943,0.99005,,0.00755,0.7626,0.0033,中期多头排列
520830,2025-04-29,0.9984,0.9935,0.99335,,0.00505,0.5084,0.0049,中期多头排列
520830,2025-04-28,0.9962,0.9927,0.99655,,-0.00035,-0.0351,0.0035,弱势多头
520830,2025-04-25,0.9938,0.9918,0.9997,,-0.0059,-0.5902,0.002,弱势多头
520830,2025-04-24,0.9914,0.9899,1.0025,,-0.0111,-1.1072,0.0015,弱势多头
520830,2025-04-23,0.991,0.99,1.00525,,-0.01425,-1.4176,0.001,弱势多头
520830,2025-04-22,0.9886,0.9852,1.00855,,-0.01995,-1.9781,0.0034,弱势多头
520830,2025-04-21,0.9892,0.9837,1.0114,,-0.0222,-2.195,0.0055,弱势多头
520830,2025-04-18,0.9898,0.9769,1.0148,,-0.025,-2.4635,0.0129,弱势多头
520830,2025-04-17,0.9884,0.9801,1.01625,,-0.02785,-2.7405,0.0083,弱势多头
520830,2025-04-16,0.989,0.9858,1.01765,,-0.02865,-2.8153,0.0032,弱势多头
520830,2025-04-15,0.9818,0.9932,1.01955,,-0.03775,-3.7026,-0.0114,中期空头排列
520830,2025-04-14,0.9782,1.0004,1.02125,,-0.04305,-4.2154,-0.0222,中期空头排列
520830,2025-04-11,0.964,1.0076,,,,,-0.0436,
520830,2025-04-10,0.9718,1.0151,,,,,-0.0433,
520830,2025-04-09,0.9826,1.0205,,,,,-0.0379,
520830,2025-04-08,1.0046,1.0319,,,,,-0.0273,
520830,2025-04-07,1.0226,1.0391,,,,,-0.0165,
520830,2025-04-03,1.0512,1.0527,,,,,-0.0015,
520830,2025-04-02,1.0584,1.0524,,,,,0.006,
520830,2025-04-01,1.0584,1.0495,,,,,0.0089,
520830,2025-03-31,1.0592,1.0459,,,,,0.0133,
520830,2025-03-28,1.0556,1.0421,,,,,0.0135,
520830,2025-03-27,1.0542,,,,,,,
520830,2025-03-26,1.0464,,,,,,,
520830,2025-03-25,1.0406,,,,,,,
520830,2025-03-24,1.0326,,,,,,,
520830,2025-03-21,1.0286,,,,,,,
520830,2025-03-20,,,,,,,,
520830,2025-03-19,,,,,,,,
520830,2025-03-18,,,,,,,,
520830,2025-03-17,,,,,,,,
