代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
515120,2025-04-15,0.53,0.5401,0.54405,0.530333,-0.01405,-2.5825,-0.0101,中等空头排列,-0.8
515120,2025-04-14,0.5264,0.5417,0.54445,0.529533,-0.01805,-3.3153,-0.0153,强势空头排列,-1.2
515120,2025-04-11,0.522,0.5436,0.5446,0.528783,-0.0226,-4.1498,-0.0216,震荡排列,0.0
515120,2025-04-10,0.5292,0.5461,0.5445,0.528167,-0.0153,-2.8099,-0.0169,方向分化,0.0
515120,2025-04-09,0.5378,0.5471,0.5448,0.527683,-0.007,-1.2849,-0.0093,方向分化,0.0
515120,2025-04-08,0.5502,0.5495,0.54595,0.527533,0.00425,0.7785,0.0007,震荡排列,0.0
515120,2025-04-07,0.557,0.5515,0.5469,0.527267,0.0101,1.8468,0.0055,长期中等多头排列,0.96
515120,2025-04-03,0.5652,0.5537,0.54785,0.5271,0.01735,3.1669,0.0115,长期强势多头排列,1.44
515120,2025-04-02,0.563,0.5519,0.54655,0.5263,0.01645,3.0098,0.0111,长期中等多头排列,0.96
515120,2025-04-01,0.5564,0.5503,0.54465,0.525633,0.01175,2.1573,0.0061,长期中等多头排列,0.96
515120,2025-03-31,0.5488,0.548,0.5426,0.52485,0.0062,1.1426,0.0008,震荡排列,0.0
515120,2025-03-28,0.546,0.5472,0.5418,0.524483,0.0042,0.7752,-0.0012,方向分化,0.0
515120,2025-03-27,0.5422,0.5456,0.5406,0.52405,0.0016,0.296,-0.0034,方向分化,0.0
515120,2025-03-26,0.5408,0.5429,0.54015,0.5237,0.00065,0.1203,-0.0021,方向分化,0.0
515120,2025-03-25,0.5442,0.5425,0.54055,0.5236,0.00365,0.6752,0.0017,长期温和多头排列,0.48
515120,2025-03-24,0.5472,0.5424,0.54035,0.523583,0.00685,1.2677,0.0048,长期温和多头排列,0.48
515120,2025-03-21,0.5484,0.5423,0.5405,0.5236,0.0079,1.4616,0.0061,长期温和多头排列,0.48
515120,2025-03-20,0.549,0.542,0.541,0.523617,0.008,1.4787,0.007,震荡排列,0.0
515120,2025-03-19,0.545,0.5412,0.5402,0.523433,0.0048,0.8886,0.0038,震荡排列,0.0
515120,2025-03-18,0.5408,0.539,0.5386,0.523217,0.0022,0.4085,0.0018,震荡排列,0.0
515120,2025-03-17,0.5376,0.5372,0.5369,0.52315,0.0007,0.1304,0.0004,震荡排列,0.0
515120,2025-03-14,0.5362,0.5364,0.53605,0.523433,0.00015,0.028,-0.0002,震荡排列,0.0
515120,2025-03-13,0.535,0.5356,0.5351,0.523733,-0.0001,-0.0187,-0.0006,震荡排列,0.0
515120,2025-03-12,0.5374,0.5374,0.53435,0.524233,0.00305,0.5708,0.0,震荡排列,0.0
515120,2025-03-11,0.5372,0.5386,0.5335,0.524733,0.0037,0.6935,-0.0014,方向分化,0.0
515120,2025-03-10,0.5368,0.5383,0.53245,0.525117,0.00435,0.817,-0.0015,方向分化,0.0
515120,2025-03-07,0.5366,0.5387,0.5318,0.525267,0.0048,0.9026,-0.0021,方向分化,0.0
515120,2025-03-06,0.5362,0.54,0.53095,0.52545,0.00525,0.9888,-0.0038,方向分化,0.0
515120,2025-03-05,0.5374,0.5392,0.52955,0.5257,0.00785,1.4824,-0.0018,方向分化,0.0
515120,2025-03-04,0.54,0.5382,0.5283,0.5261,0.0117,2.2147,0.0018,长期中等多头排列,0.96
515120,2025-03-03,0.5398,0.5366,0.5268,0.526367,0.013,2.4677,0.0032,中等多头排列,0.8
515120,2025-02-28,0.5408,0.5357,0.52535,0.52645,0.01545,2.9409,0.0051,中等多头排列,0.8
515120,2025-02-27,0.5438,0.5346,0.52385,0.526667,0.01995,3.8083,0.0092,强势多头排列,1.2
515120,2025-02-26,0.541,0.5313,0.52175,0.526433,0.01925,3.6895,0.0097,强势多头排列,1.2
515120,2025-02-25,0.5364,0.5284,0.5199,0.5262,0.0165,3.1737,0.008,强势多头排列,1.2
515120,2025-02-24,0.5334,0.5266,0.5187,0.526133,0.0147,2.834,0.0068,中等多头排列,0.8
515120,2025-02-21,0.5306,0.5249,0.5167,0.526367,0.0139,2.6901,0.0057,中等多头排列,0.8
515120,2025-02-20,0.5254,0.5219,0.5142,0.5265,0.0112,2.1781,0.0035,中等多头排列,0.8
515120,2025-02-19,0.5216,0.5199,0.51245,0.526583,0.00915,1.7855,0.0017,中等多头排列,0.8
515120,2025-02-18,0.5204,0.5184,0.51155,0.526767,0.00885,1.73,0.002,中等多头排列,0.8
515120,2025-02-17,0.5198,0.517,0.51005,0.52715,0.00975,1.9116,0.0028,中等多头排列,0.8
515120,2025-02-14,0.5192,0.515,0.5081,0.5276,0.0111,2.1846,0.0042,中等多头排列,0.8
515120,2025-02-13,0.5184,0.5131,0.50665,0.5284,0.01175,2.3192,0.0053,中等多头排列,0.8
515120,2025-02-12,0.5182,0.5122,0.50565,0.529467,0.01255,2.482,0.006,中等多头排列,0.8
515120,2025-02-11,0.5164,0.5114,0.50475,0.5304,0.01165,2.3081,0.005,中等多头排列,0.8
515120,2025-02-10,0.5142,0.5108,0.5042,0.531167,0.01,1.9833,0.0034,中等多头排列,0.8
515120,2025-02-07,0.5108,0.5085,0.5031,0.531933,0.0077,1.5305,0.0023,温和多头排列,0.4
515120,2025-02-06,0.5078,0.5065,0.5025,0.532533,0.0053,1.0547,0.0013,温和多头排列,0.4
515120,2025-02-05,0.5062,0.505,0.5028,0.533217,0.0034,0.6762,0.0012,方向分化,0.0
515120,2025-01-27,0.5064,0.5047,0.50395,0.5338,0.00245,0.4862,0.0017,震荡排列,0.0
515120,2025-01-24,0.5074,0.5031,0.50515,0.5343,0.00225,0.4454,0.0043,方向分化,0.0
515120,2025-01-23,0.5062,0.5012,0.5063,0.534783,-0.0001,-0.0198,0.005,方向分化,0.0
515120,2025-01-22,0.5052,0.5002,0.5077,0.535367,-0.0025,-0.4924,0.005,方向分化,0.0
515120,2025-01-21,0.5038,0.4991,0.5092,0.53605,-0.0054,-1.0605,0.0047,方向分化,0.0
515120,2025-01-20,0.503,0.4981,0.51035,0.5369,-0.00735,-1.4402,0.0049,方向分化,0.0
515120,2025-01-17,0.4988,0.4976,0.5117,0.537633,-0.0129,-2.521,0.0012,方向分化,0.0
515120,2025-01-16,0.4962,0.4977,0.5136,0.53835,-0.0174,-3.3879,-0.0015,长期强势空头排列,-1.44
515120,2025-01-15,0.4952,0.4985,0.51565,0.5392,-0.02045,-3.9659,-0.0033,长期强势空头排列,-1.44
515120,2025-01-14,0.4944,0.5006,0.51765,0.54005,-0.02325,-4.4915,-0.0062,长期强势空头排列,-1.58
515120,2025-01-13,0.4932,0.5032,0.5195,0.540767,-0.0263,-5.0626,-0.01,长期强势空头排列,-1.58
515120,2025-01-10,0.4964,0.5072,0.5225,0.541733,-0.0261,-4.9952,-0.0108,长期强势空头排列,-1.58
515120,2025-01-09,0.4992,0.5114,0.52615,0.5423,-0.02695,-5.1221,-0.0122,长期强势空头排列,-1.58
515120,2025-01-08,0.5018,0.5152,0.52945,0.542817,-0.02765,-5.2224,-0.0134,长期强势空头排列,-1.58
515120,2025-01-07,0.5068,0.5193,0.5327,0.543417,-0.0259,-4.862,-0.0125,长期强势空头排列,-1.58
515120,2025-01-06,0.5132,0.5226,0.53595,0.5442,-0.02275,-4.2448,-0.0094,长期强势空头排列,-1.58
515120,2025-01-03,0.518,0.5258,0.5387,0.544733,-0.0207,-3.8426,-0.0078,长期强势空头排列,-1.44
515120,2025-01-02,0.5236,0.5295,0.5409,0.545867,-0.0173,-3.1984,-0.0059,长期强势空头排列,-1.44
515120,2024-12-31,0.5286,0.5328,0.5429,0.54695,-0.0143,-2.634,-0.0042,长期中等空头排列,-0.96
515120,2024-12-30,0.5318,0.5347,0.54475,0.54865,-0.01295,-2.3772,-0.0029,长期中等空头排列,-0.96
515120,2024-12-27,0.532,0.5358,0.54605,0.549217,-0.01405,-2.573,-0.0038,长期中等空头排列,-0.96
515120,2024-12-26,0.5336,0.5378,0.54715,0.54895,-0.01355,-2.4765,-0.0042,长期中等空头排列,-0.96
515120,2024-12-25,0.5354,0.5409,0.5477,0.5481,-0.0123,-2.2458,-0.0055,中等空头排列,-0.8
515120,2024-12-24,0.537,0.5437,0.54845,0.5469,-0.01145,-2.0877,-0.0067,中等空头排列,-0.8
515120,2024-12-23,0.5376,0.5461,0.54835,0.545567,-0.01075,-1.9604,-0.0085,中等空头排列,-0.8
515120,2024-12-20,0.5396,0.5493,0.54835,0.5441,-0.00875,-1.5957,-0.0097,震荡排列,0.0
515120,2024-12-19,0.542,0.5516,0.548,0.54255,-0.006,-1.0949,-0.0096,方向分化,0.0
515120,2024-12-18,0.5464,0.5523,0.5488,0.541117,-0.0024,-0.4373,-0.0059,方向分化,0.0
515120,2024-12-17,0.5504,0.553,0.54965,0.539617,0.00075,0.1365,-0.0026,方向分化,0.0
515120,2024-12-16,0.5546,0.5548,0.54965,0.5381,0.00495,0.9006,-0.0002,震荡排列,0.0
515120,2024-12-13,0.559,0.5563,0.54925,0.536583,0.00975,1.7751,0.0027,长期中等多头排列,0.96
515120,2024-12-12,0.5612,0.5565,0.5489,0.535,0.0123,2.2408,0.0047,长期中等多头排列,0.96
515120,2024-12-11,0.5582,0.5545,0.54855,0.533133,0.00965,1.7592,0.0037,长期中等多头排列,0.96
515120,2024-12-10,0.5556,0.5532,0.5491,0.53135,0.0065,1.1838,0.0024,长期温和多头排列,0.48
515120,2024-12-09,0.555,0.5506,0.55005,0.52955,0.00495,0.8999,0.0044,震荡排列,0.0
515120,2024-12-06,0.5536,0.5474,0.5505,0.527833,0.0031,0.5631,0.0062,方向分化,0.0
515120,2024-12-05,0.5518,0.5444,0.5506,0.5261,0.0012,0.2179,0.0074,方向分化,0.0
515120,2024-12-04,0.5508,0.5453,0.5518,0.5246,-0.001,-0.1812,0.0055,方向分化,0.0
515120,2024-12-03,0.5508,0.5463,0.5522,0.523,-0.0014,-0.2535,0.0045,方向分化,0.0
515120,2024-12-02,0.5462,0.5445,0.5521,0.521417,-0.0059,-1.0686,0.0017,方向分化,0.0
515120,2024-11-29,0.5412,0.5422,0.5514,0.5198,-0.0102,-1.8498,-0.001,震荡排列,0.0
515120,2024-11-28,0.537,0.5413,0.5506,0.51815,-0.0136,-2.47,-0.0043,中等空头排列,-0.8
515120,2024-11-27,0.5398,0.5426,0.55035,0.516667,-0.01055,-1.917,-0.0028,中等空头排列,-0.8
515120,2024-11-26,0.5418,0.545,0.54995,0.515083,-0.00815,-1.482,-0.0032,温和空头排列,-0.4
515120,2024-11-25,0.5428,0.5495,0.5506,0.51365,-0.0078,-1.4166,-0.0067,震荡排列,0.0
515120,2024-11-22,0.5432,0.5536,0.552,0.5123,-0.0088,-1.5942,-0.0104,方向分化,0.0
515120,2024-11-21,0.5456,0.5568,0.5532,0.51105,-0.0076,-1.3738,-0.0112,方向分化,0.0
515120,2024-11-20,0.5454,0.5583,0.55265,0.50945,-0.00725,-1.3119,-0.0129,方向分化,0.0
515120,2024-11-19,0.5482,0.5581,0.5523,0.50795,-0.0041,-0.7424,-0.0099,方向分化,0.0
515120,2024-11-18,0.5562,0.5597,0.55285,0.506817,0.00335,0.606,-0.0035,方向分化,0.0
515120,2024-11-15,0.564,0.5606,0.55355,0.505733,0.01045,1.8878,0.0034,长期中等多头排列,0.96
515120,2024-11-14,0.568,0.5599,0.5538,0.504433,0.0142,2.5641,0.0081,长期中等多头排列,0.96
515120,2024-11-13,0.5712,0.5581,0.5522,0.503083,0.019,3.4408,0.0131,长期强势多头排列,1.44
515120,2024-11-12,0.568,0.5549,0.5499,0.5015,0.0181,3.2915,0.0131,长期强势多头排列,1.44
515120,2024-11-11,0.5632,0.5517,0.5475,0.499717,0.0157,2.8676,0.0115,长期中等多头排列,0.96
515120,2024-11-08,0.5572,0.5504,0.54615,0.498167,0.01105,2.0233,0.0068,长期中等多头排列,0.96
515120,2024-11-07,0.5518,0.5496,0.5449,0.496767,0.0069,1.2663,0.0022,长期温和多头排列,0.48
515120,2024-11-06,0.545,0.547,0.5449,0.495333,0.0001,0.0184,-0.002,方向分化,0.0
515120,2024-11-05,0.5418,0.5465,0.54575,0.494,-0.00395,-0.7238,-0.0047,震荡排列,0.0
515120,2024-11-04,0.5402,0.546,0.5491,0.4927,-0.0089,-1.6208,-0.0058,中等空头排列,-0.8
515120,2024-11-01,0.5436,0.5465,0.5502,0.491533,-0.0066,-1.1996,-0.0029,温和空头排列,-0.4
515120,2024-10-31,0.5474,0.5477,0.5491,0.49055,-0.0017,-0.3096,-0.0003,震荡排列,0.0
515120,2024-10-30,0.549,0.5463,0.54625,0.48915,0.00275,0.5034,0.0027,震荡排列,0.0
515120,2024-10-29,0.5512,0.5449,0.5423,0.4877,0.0089,1.6412,0.0063,长期中等多头排列,0.96
515120,2024-10-28,0.5518,0.5433,0.53775,0.486217,0.01405,2.6127,0.0085,长期中等多头排列,0.96
515120,2024-10-25,0.5494,0.5419,0.53195,0.484517,0.01745,3.2804,0.0075,长期强势多头排列,1.44
515120,2024-10-24,0.548,0.5402,0.52645,0.48285,0.02155,4.0935,0.0078,长期强势多头排列,1.58
515120,2024-10-23,0.5436,0.5428,0.5219,0.48145,0.0217,4.1579,0.0008,震荡排列,0.0
515120,2024-10-22,0.5386,0.545,0.5169,0.480233,0.0217,4.1981,-0.0064,方向分化,0.0
515120,2024-10-21,0.5348,0.5522,0.5118,0.478967,0.023,4.4939,-0.0174,方向分化,0.0
515120,2024-10-18,0.5344,0.5539,0.50695,0.477683,0.02745,5.4147,-0.0195,方向分化,0.0
515120,2024-10-17,0.5324,0.5505,0.5023,0.47635,0.0301,5.9924,-0.0181,方向分化,0.0
515120,2024-10-16,0.542,0.5462,0.49865,0.475317,0.04335,8.6935,-0.0042,方向分化,0.0
515120,2024-10-15,0.5514,0.5397,0.49505,0.474217,0.05635,11.3827,0.0117,长期强势多头排列,1.58
515120,2024-10-14,0.5696,0.5322,0.4911,0.473117,0.0785,15.9845,0.0374,长期强势多头排列,1.58
515120,2024-10-11,0.5734,0.522,0.48685,0.4717,0.08655,17.7775,0.0514,长期强势多头排列,1.58
515120,2024-10-10,0.5686,0.5127,0.4828,0.4702,0.0858,17.7713,0.0559,长期强势多头排列,1.58
515120,2024-10-09,0.5504,0.501,0.4771,0.468167,0.0733,15.3637,0.0494,长期强势多头排列,1.58
515120,2024-10-08,0.528,0.4888,0.47105,0.466083,0.05695,12.09,0.0392,长期强势多头排列,1.58
515120,2024-09-30,0.4948,0.4714,0.46305,0.463367,0.03175,6.8567,0.0234,强势多头排列,1.32
515120,2024-09-27,0.4706,0.46,0.4578,0.461317,0.0128,2.796,0.0106,中等多头排列,0.8
515120,2024-09-26,0.4568,0.4541,0.45475,0.460283,0.00205,0.4508,0.0027,震荡排列,0.0
515120,2024-09-25,0.4516,0.4511,0.4534,0.45985,-0.0018,-0.397,0.0005,震荡排列,0.0
515120,2024-09-24,0.4496,0.4504,0.453,0.459833,-0.0034,-0.7506,-0.0008,震荡排列,0.0
515120,2024-09-23,0.448,0.45,0.4526,0.459833,-0.0046,-1.0163,-0.002,长期温和空头排列,-0.48
515120,2024-09-20,0.4494,0.4517,0.45295,0.460133,-0.00355,-0.7838,-0.0023,长期温和空头排列,-0.48
515120,2024-09-19,0.4514,0.4529,0.4535,0.4606,-0.0021,-0.4631,-0.0015,震荡排列,0.0
515120,2024-09-18,0.4506,0.4532,0.4538,0.460767,-0.0032,-0.7052,-0.0026,震荡排列,0.0
515120,2024-09-13,0.4512,0.4533,0.45465,0.461033,-0.00345,-0.7588,-0.0021,长期温和空头排列,-0.48
515120,2024-09-12,0.452,0.4547,0.4558,0.461467,-0.0038,-0.8337,-0.0027,方向分化,0.0
515120,2024-09-11,0.454,0.4556,0.4567,0.461833,-0.0027,-0.5912,-0.0016,方向分化,0.0
515120,2024-09-10,0.4544,0.4554,0.4572,0.46225,-0.0028,-0.6124,-0.001,方向分化,0.0
515120,2024-09-09,0.4558,0.4557,0.4584,0.462883,-0.0026,-0.5672,0.0001,震荡排列,0.0
515120,2024-09-06,0.4554,0.4556,0.45955,0.46355,-0.00415,-0.9031,-0.0002,震荡排列,0.0
515120,2024-09-05,0.4574,0.4552,0.46055,0.464233,-0.00315,-0.684,0.0022,方向分化,0.0
515120,2024-09-04,0.4572,0.4542,0.4615,0.464817,-0.0043,-0.9317,0.003,方向分化,0.0
515120,2024-09-03,0.4564,0.4541,0.4626,0.465517,-0.0062,-1.3403,0.0023,方向分化,0.0
515120,2024-09-02,0.4556,0.4544,0.464,0.466167,-0.0084,-1.8103,0.0012,方向分化,0.0
515120,2024-08-30,0.4558,0.456,0.4652,0.466833,-0.0094,-2.0206,-0.0002,震荡排列,0.0
515120,2024-08-29,0.453,0.4569,0.46595,0.467367,-0.01295,-2.7793,-0.0039,长期中等空头排列,-0.96
515120,2024-08-28,0.4512,0.4578,0.4666,0.46805,-0.0154,-3.3005,-0.0066,长期强势空头排列,-1.44
515120,2024-08-27,0.4518,0.459,0.4678,0.468867,-0.016,-3.4203,-0.0072,强势空头排列,-1.2
515120,2024-08-26,0.4532,0.4611,0.4678,0.469517,-0.0146,-3.121,-0.0079,长期强势空头排列,-1.44
515120,2024-08-23,0.4562,0.4635,0.4678,0.47025,-0.0116,-2.4797,-0.0073,长期中等空头排列,-0.96
515120,2024-08-22,0.4608,0.4659,0.4683,0.47105,-0.0075,-1.6015,-0.0051,长期中等空头排列,-0.96
515120,2024-08-21,0.4644,0.4688,0.46865,0.471783,-0.00425,-0.9069,-0.0044,震荡排列,0.0
515120,2024-08-20,0.4662,0.4711,0.4686,0.47245,-0.0024,-0.5122,-0.0049,方向分化,0.0
515120,2024-08-19,0.469,0.4736,0.46865,0.47315,0.00035,0.0747,-0.0046,方向分化,0.0
515120,2024-08-16,0.4708,0.4744,0.46915,0.473667,0.00165,0.3517,-0.0036,方向分化,0.0
515120,2024-08-15,0.471,0.475,0.4693,0.474217,0.0017,0.3622,-0.004,方向分化,0.0
515120,2024-08-14,0.4732,0.4754,0.4694,0.47495,0.0038,0.8095,-0.0022,方向分化,0.0
515120,2024-08-13,0.476,0.4766,0.46955,0.475767,0.00645,1.3737,-0.0006,震荡排列,0.0
515120,2024-08-12,0.4782,0.4745,0.4689,0.476567,0.0093,1.9834,0.0037,中等多头排列,0.8
515120,2024-08-09,0.478,0.4721,0.46805,0.47735,0.00995,2.1258,0.0059,中等多头排列,0.8
515120,2024-08-08,0.479,0.4707,0.4677,0.47815,0.0113,2.4161,0.0083,中等多头排列,0.8
515120,2024-08-07,0.4776,0.4685,0.46675,0.47885,0.01085,2.3246,0.0091,中等多头排列,0.8
515120,2024-08-06,0.4772,0.4661,0.4652,0.479717,0.012,2.5795,0.0111,震荡排列,0.0
515120,2024-08-05,0.4708,0.4637,0.4634,0.48045,0.0074,1.5969,0.0071,震荡排列,0.0
515120,2024-08-02,0.4662,0.4639,0.462,0.481417,0.0042,0.9091,0.0023,温和多头排列,0.4
515120,2024-08-01,0.4624,0.4636,0.4611,0.482467,0.0013,0.2819,-0.0012,方向分化,0.0
515120,2024-07-31,0.4594,0.4634,0.45955,0.483467,-0.00015,-0.0326,-0.004,方向分化,0.0
515120,2024-07-30,0.455,0.4625,0.4583,0.484483,-0.0033,-0.7201,-0.0075,方向分化,0.0
515120,2024-07-29,0.4566,0.4633,0.45835,0.485933,-0.00175,-0.3818,-0.0067,方向分化,0.0
515120,2024-07-26,0.4616,0.464,0.4587,0.487133,0.0029,0.6322,-0.0024,方向分化,0.0
515120,2024-07-25,0.4648,0.4647,0.4586,0.488233,0.0062,1.3519,0.0001,震荡排列,0.0
515120,2024-07-24,0.4674,0.465,0.4588,0.489167,0.0086,1.8745,0.0024,中等多头排列,0.8
515120,2024-07-23,0.47,0.4643,0.4597,0.489917,0.0103,2.2406,0.0057,中等多头排列,0.8
515120,2024-07-22,0.47,0.4631,0.45985,0.490483,0.01015,2.2072,0.0069,中等多头排列,0.8
515120,2024-07-19,0.4664,0.4601,0.4593,0.490817,0.0071,1.5458,0.0063,震荡排列,0.0
515120,2024-07-18,0.4646,0.4586,0.4593,0.491133,0.0053,1.1539,0.006,震荡排列,0.0
515120,2024-07-17,0.4626,0.4557,0.4594,0.4914,0.0032,0.6966,0.0069,方向分化,0.0
515120,2024-07-16,0.4586,0.4541,0.46,0.491867,-0.0014,-0.3043,0.0045,方向分化,0.0
515120,2024-07-15,0.4562,0.4534,0.46135,0.492517,-0.00515,-1.1163,0.0028,方向分化,0.0
515120,2024-07-12,0.4538,0.4534,0.46305,0.49305,-0.00925,-1.9976,0.0004,震荡排列,0.0
515120,2024-07-11,0.4526,0.4525,0.46445,0.49365,-0.01185,-2.5514,0.0001,震荡排列,0.0
515120,2024-07-10,0.4488,0.4526,0.4662,0.494333,-0.0174,-3.7323,-0.0038,长期强势空头排列,-1.44
515120,2024-07-09,0.4496,0.4551,0.46875,0.495333,-0.01915,-4.0853,-0.0055,长期强势空头排列,-1.58
515120,2024-07-08,0.4506,0.4566,0.4711,0.496383,-0.0205,-4.3515,-0.006,长期强势空头排列,-1.58
515120,2024-07-05,0.453,0.4585,0.4733,0.4976,-0.0203,-4.289,-0.0055,长期强势空头排列,-1.58
515120,2024-07-04,0.4524,0.46,0.47505,0.498417,-0.02265,-4.7679,-0.0076,长期强势空头排列,-1.58
515120,2024-07-03,0.4564,0.4631,0.478,0.499683,-0.0216,-4.5188,-0.0067,长期强势空头排列,-1.58
515120,2024-07-02,0.4606,0.4659,0.4805,0.500833,-0.0199,-4.1415,-0.0053,长期强势空头排列,-1.58
515120,2024-07-01,0.4626,0.4693,0.4824,0.5021,-0.0198,-4.1045,-0.0067,长期强势空头排列,-1.58
515120,2024-06-28,0.464,0.4727,0.48425,0.503117,-0.02025,-4.1817,-0.0087,长期强势空头排列,-1.58
515120,2024-06-27,0.4676,0.4764,0.48625,0.504217,-0.01865,-3.8355,-0.0088,长期强势空头排列,-1.44
515120,2024-06-26,0.4698,0.4798,0.4879,0.50515,-0.0181,-3.7098,-0.01,长期强势空头排列,-1.44
