代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
588030,2025-04-22,0.9562,0.9471,0.95595,,0.00025,0.0262,0.0091,弱势多头
588030,2025-04-21,0.955,0.9375,0.9574,,-0.0024,-0.2507,0.0175,弱势多头
588030,2025-04-18,0.9538,0.9261,0.9587,,-0.0049,-0.5111,0.0277,弱势多头
588030,2025-04-17,0.9564,0.9299,0.9627,,-0.0063,-0.6544,0.0265,弱势多头
588030,2025-04-16,0.9492,0.9348,0.9668,,-0.0176,-1.8204,0.0144,弱势多头
588030,2025-04-15,0.938,0.9398,0.9715,,-0.0335,-3.4483,-0.0018,中期空头排列
588030,2025-04-14,0.92,0.9429,0.97555,,-0.05555,-5.6942,-0.0229,中期空头排列
588030,2025-04-11,0.8984,0.9454,,,,,-0.047,
588030,2025-04-10,0.9034,0.9492,,,,,-0.0458,
588030,2025-04-09,0.9204,0.9559,,,,,-0.0355,
588030,2025-04-08,0.9416,0.9648,,,,,-0.0232,
588030,2025-04-07,0.9658,0.9773,,,,,-0.0115,
588030,2025-04-03,0.9924,0.9913,,,,,0.0011,
588030,2025-04-02,0.995,0.9955,,,,,-0.0005,
588030,2025-04-01,0.9914,0.9988,,,,,-0.0074,
588030,2025-03-31,0.988,1.0032,,,,,-0.0152,
588030,2025-03-28,0.9888,1.0082,,,,,-0.0194,
588030,2025-03-27,0.9902,,,,,,,
588030,2025-03-26,0.996,,,,,,,
588030,2025-03-25,1.0062,,,,,,,
588030,2025-03-24,1.0184,,,,,,,
588030,2025-03-21,1.0276,,,,,,,
588030,2025-03-20,,,,,,,,
588030,2025-03-19,,,,,,,,
588030,2025-03-18,,,,,,,,
588030,2025-03-17,,,,,,,,
