代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
512050,2025-05-06,0.9176,0.9162,0.9079,,0.0097,1.0684,0.0014,中期多头排列
512050,2025-04-30,0.9152,0.9143,0.9088,,0.0064,0.7042,0.0009,中期多头排列
512050,2025-04-29,0.9156,0.9137,0.9104,,0.0052,0.5712,0.0019,中期多头排列
512050,2025-04-28,0.9158,0.9132,0.9121,,0.0037,0.4057,0.0026,中期多头排列
512050,2025-04-25,0.9158,0.9126,0.91405,,0.00175,0.1915,0.0032,弱势多头
512050,2025-04-24,0.9148,0.9117,0.91625,,-0.00145,-0.1583,0.0031,弱势多头
512050,2025-04-23,0.9134,0.9102,0.91825,,-0.00485,-0.5282,0.0032,弱势多头
512050,2025-04-22,0.9118,0.907,0.9204,,-0.0086,-0.9344,0.0048,弱势多头
512050,2025-04-21,0.9106,0.9027,0.92265,,-0.01205,-1.306,0.0079,弱势多头
512050,2025-04-18,0.9094,0.8967,0.9248,,-0.0154,-1.6652,0.0127,弱势多头
512050,2025-04-17,0.9086,0.8996,0.92795,,-0.01935,-2.0852,0.009,弱势多头
512050,2025-04-16,0.907,0.9033,0.9316,,-0.0246,-2.6406,0.0037,弱势多头
512050,2025-04-15,0.9022,0.9071,0.93525,,-0.03305,-3.5338,-0.0049,中期空头排列
512050,2025-04-14,0.8948,0.911,0.93875,,-0.04395,-4.6818,-0.0162,中期空头排列
512050,2025-04-11,0.884,0.9155,,,,,-0.0315,
512050,2025-04-10,0.8906,0.9208,,,,,-0.0302,
512050,2025-04-09,0.8996,0.9263,,,,,-0.0267,
512050,2025-04-08,0.912,0.9338,,,,,-0.0218,
512050,2025-04-07,0.9272,0.9426,,,,,-0.0154,
512050,2025-04-03,0.947,0.9529,,,,,-0.0059,
512050,2025-04-02,0.951,0.9563,,,,,-0.0053,
512050,2025-04-01,0.953,0.9599,,,,,-0.0069,
512050,2025-03-31,0.9556,0.9634,,,,,-0.0078,
512050,2025-03-28,0.958,0.9665,,,,,-0.0085,
512050,2025-03-27,0.9588,,,,,,,
512050,2025-03-26,0.9616,,,,,,,
512050,2025-03-25,0.9668,,,,,,,
512050,2025-03-24,0.9712,,,,,,,
512050,2025-03-21,0.975,,,,,,,
512050,2025-03-20,,,,,,,,
512050,2025-03-19,,,,,,,,
512050,2025-03-18,,,,,,,,
512050,2025-03-17,,,,,,,,
