代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
513180,2025-03-27,0.77,0.7926,0.7931,0.712933,-0.0231,-2.9126,-0.0226,震荡排列,0.0
513180,2025-03-26,0.7762,0.7941,0.7953,0.710467,-0.0191,-2.4016,-0.0179,震荡排列,0.0
513180,2025-03-25,0.7888,0.7977,0.7981,0.70795,-0.0093,-1.1653,-0.0089,震荡排列,0.0
513180,2025-03-24,0.8032,0.803,0.7991,0.705567,0.0041,0.5131,0.0002,震荡排列,0.0
513180,2025-03-21,0.8088,0.8061,0.8001,0.70285,0.0087,1.0874,0.0027,长期温和多头排列,0.48
513180,2025-03-20,0.8152,0.811,0.8011,0.700183,0.0141,1.7601,0.0042,长期中等多头排列,0.96
513180,2025-03-19,0.812,0.8135,0.7989,0.69695,0.0131,1.6398,-0.0015,震荡排列,0.0
513180,2025-03-18,0.8066,0.8093,0.7965,0.693267,0.0101,1.268,-0.0027,方向分化,0.0
513180,2025-03-17,0.8028,0.8027,0.79325,0.689717,0.00955,1.2039,0.0001,震荡排列,0.0
513180,2025-03-14,0.8034,0.7979,0.7906,0.686883,0.0128,1.619,0.0055,长期中等多头排列,0.96
513180,2025-03-13,0.8068,0.7936,0.7876,0.6838,0.0192,2.4378,0.0132,长期中等多头排列,0.96
513180,2025-03-12,0.815,0.7965,0.78495,0.681233,0.03005,3.8283,0.0185,长期强势多头排列,1.44
513180,2025-03-11,0.812,0.7985,0.7811,0.678083,0.0309,3.956,0.0135,长期强势多头排列,1.44
513180,2025-03-10,0.8026,0.7952,0.7761,0.67475,0.0265,3.4145,0.0074,长期强势多头排列,1.44
513180,2025-03-07,0.7924,0.7941,0.772,0.67125,0.0204,2.6425,-0.0017,方向分化,0.0
513180,2025-03-06,0.7804,0.7912,0.76615,0.6676,0.01425,1.8599,-0.0108,方向分化,0.0
513180,2025-03-05,0.778,0.7843,0.7594,0.6639,0.0186,2.4493,-0.0063,方向分化,0.0
513180,2025-03-04,0.785,0.7837,0.7538,0.66085,0.0312,4.139,0.0013,震荡排列,0.0
513180,2025-03-03,0.7878,0.7838,0.74765,0.658,0.04015,5.3702,0.004,长期强势多头排列,1.58
513180,2025-02-28,0.7958,0.7833,0.7415,0.6552,0.0543,7.323,0.0125,长期强势多头排列,1.58
513180,2025-02-27,0.802,0.7816,0.7341,0.652367,0.0679,9.2494,0.0204,长期强势多头排列,1.58
513180,2025-02-26,0.7906,0.7734,0.72465,0.648467,0.06595,9.1009,0.0172,长期强势多头排列,1.58
513180,2025-02-25,0.7824,0.7637,0.7158,0.644467,0.0666,9.3043,0.0187,长期强势多头排列,1.58
513180,2025-02-24,0.7798,0.757,0.7085,0.6412,0.0713,10.0635,0.0228,长期强势多头排列,1.58
513180,2025-02-21,0.7708,0.7499,0.69945,0.637883,0.07135,10.2009,0.0209,长期强势多头排列,1.58
513180,2025-02-20,0.7612,0.7411,0.69025,0.6347,0.07095,10.2789,0.0201,长期强势多头排列,1.58
513180,2025-02-19,0.7562,0.7345,0.68245,0.632133,0.07375,10.8067,0.0217,长期强势多头排列,1.58
513180,2025-02-18,0.745,0.7239,0.67365,0.629067,0.07135,10.5916,0.0211,长期强势多头排列,1.58
513180,2025-02-17,0.7342,0.7115,0.6646,0.626217,0.0696,10.4725,0.0227,长期强势多头排列,1.58
513180,2025-02-14,0.729,0.6997,0.65645,0.62355,0.07255,11.0519,0.0293,长期强势多头排列,1.58
513180,2025-02-13,0.721,0.6866,0.649,0.621233,0.072,11.094,0.0344,长期强势多头排列,1.58
513180,2025-02-12,0.7128,0.6759,0.6422,0.619267,0.0706,10.9935,0.0369,长期强势多头排列,1.58
513180,2025-02-11,0.7028,0.6679,0.636,0.6178,0.0668,10.5031,0.0349,长期强势多头排列,1.58
513180,2025-02-10,0.6888,0.66,0.6308,0.616583,0.058,9.1947,0.0288,长期强势多头排列,1.58
513180,2025-02-07,0.6704,0.649,0.62465,0.61505,0.04575,7.3241,0.0214,长期强势多头排列,1.58
513180,2025-02-06,0.6522,0.6394,0.61935,0.613633,0.03285,5.3039,0.0128,长期强势多头排列,1.58
513180,2025-02-05,0.639,0.6304,0.6153,0.612567,0.0237,3.8518,0.0086,长期强势多头排列,1.44
513180,2025-01-27,0.633,0.6234,0.61275,0.611533,0.02025,3.3048,0.0096,强势多头排列,1.2
513180,2025-01-24,0.6312,0.6177,0.61195,0.610933,0.01925,3.1457,0.0135,强势多头排列,1.2
513180,2025-01-23,0.6276,0.6132,0.6113,0.61055,0.0163,2.6664,0.0144,中等多头排列,0.8
513180,2025-01-22,0.6266,0.6114,0.6116,0.610483,0.015,2.4526,0.0152,震荡排列,0.0
513180,2025-01-21,0.6218,0.6085,0.61145,0.610483,0.01035,1.6927,0.0133,方向分化,0.0
513180,2025-01-20,0.6138,0.6041,0.60995,0.610117,0.00385,0.6312,0.0097,方向分化,0.0
513180,2025-01-17,0.6042,0.6016,0.6091,0.609783,-0.0049,-0.8045,0.0026,方向分化,0.0
513180,2025-01-16,0.5988,0.6003,0.609,0.609617,-0.0102,-1.6749,-0.0015,方向分化,0.0
513180,2025-01-15,0.5962,0.5993,0.6092,0.609817,-0.013,-2.1339,-0.0031,中等空头排列,-0.8
513180,2025-01-14,0.5952,0.6002,0.6095,0.61,-0.0143,-2.3462,-0.005,中等空头排列,-0.8
513180,2025-01-13,0.5944,0.6021,0.60965,0.610083,-0.01525,-2.5014,-0.0077,中等空头排列,-0.8
513180,2025-01-10,0.599,0.6062,0.6113,0.610633,-0.0123,-2.0121,-0.0072,中等空头排列,-0.8
513180,2025-01-09,0.6018,0.6094,0.6136,0.610667,-0.0118,-1.9231,-0.0076,中等空头排列,-0.8
513180,2025-01-08,0.6024,0.6118,0.6148,0.61065,-0.0124,-2.0169,-0.0094,中等空头排列,-0.8
513180,2025-01-07,0.6052,0.6144,0.61655,0.610717,-0.01135,-1.8409,-0.0092,中等空头排列,-0.8
513180,2025-01-06,0.6098,0.6158,0.61715,0.611183,-0.00735,-1.191,-0.006,方向分化,0.0
513180,2025-01-03,0.6134,0.6166,0.61735,0.611317,-0.00395,-0.6398,-0.0032,震荡排列,0.0
513180,2025-01-02,0.617,0.6177,0.6171,0.61185,-0.0001,-0.0162,-0.0007,震荡排列,0.0
513180,2024-12-31,0.6212,0.6191,0.6173,0.61215,0.0039,0.6318,0.0021,长期温和多头排列,0.48
513180,2024-12-30,0.6236,0.6188,0.617,0.612933,0.0066,1.0697,0.0048,长期温和多头排列,0.48
513180,2024-12-27,0.6218,0.6172,0.616,0.613267,0.0058,0.9416,0.0046,震荡排列,0.0
513180,2024-12-26,0.6198,0.6164,0.6144,0.6126,0.0054,0.8789,0.0034,长期温和多头排列,0.48
513180,2024-12-25,0.6184,0.6178,0.6128,0.611483,0.0056,0.9138,0.0006,震荡排列,0.0
513180,2024-12-24,0.617,0.6178,0.6114,0.609817,0.0056,0.9159,-0.0008,震荡排列,0.0
513180,2024-12-23,0.614,0.6187,0.6093,0.6081,0.0047,0.7714,-0.0047,方向分化,0.0
513180,2024-12-20,0.6126,0.6185,0.60765,0.606117,0.00495,0.8146,-0.0059,方向分化,0.0
513180,2024-12-19,0.613,0.6181,0.606,0.604083,0.007,1.1551,-0.0051,方向分化,0.0
513180,2024-12-18,0.6172,0.6165,0.6052,0.601983,0.012,1.9828,0.0007,震荡排列,0.0
513180,2024-12-17,0.6186,0.6155,0.60465,0.59965,0.01395,2.3071,0.0031,长期中等多头排列,0.96
513180,2024-12-16,0.6234,0.6152,0.60445,0.59735,0.01895,3.1351,0.0082,长期强势多头排列,1.44
513180,2024-12-13,0.6244,0.6148,0.6039,0.595067,0.0205,3.3946,0.0096,长期强势多头排列,1.44
513180,2024-12-12,0.6232,0.6124,0.60275,0.592517,0.02045,3.3928,0.0108,长期强势多头排列,1.44
513180,2024-12-11,0.6158,0.6078,0.6006,0.589683,0.0152,2.5308,0.008,长期中等多头排列,0.96
513180,2024-12-10,0.6124,0.605,0.5999,0.587017,0.0125,2.0837,0.0074,长期中等多头排列,0.96
513180,2024-12-09,0.607,0.5999,0.59905,0.58425,0.00795,1.3271,0.0071,震荡排列,0.0
513180,2024-12-06,0.6052,0.5968,0.60025,0.58185,0.00495,0.8247,0.0084,方向分化,0.0
513180,2024-12-05,0.6016,0.5939,0.6016,0.579467,0.0,0.0,0.0077,方向分化,0.0
513180,2024-12-04,0.5998,0.5939,0.6034,0.577333,-0.0036,-0.5966,0.0059,方向分化,0.0
513180,2024-12-03,0.5976,0.5938,0.60425,0.575067,-0.00665,-1.1005,0.0038,方向分化,0.0
513180,2024-12-02,0.5928,0.5937,0.6054,0.573,-0.0126,-2.0813,-0.0009,震荡排列,0.0
513180,2024-11-29,0.5884,0.593,0.60585,0.570717,-0.01745,-2.8803,-0.0046,中等空头排列,-0.8
513180,2024-11-28,0.5862,0.5931,0.60645,0.568617,-0.02025,-3.3391,-0.0069,强势空头排列,-1.2
513180,2024-11-27,0.588,0.5934,0.60755,0.566633,-0.01955,-3.2178,-0.0054,强势空头排列,-1.2
513180,2024-11-26,0.59,0.5948,0.60845,0.564583,-0.01845,-3.0323,-0.0048,强势空头排列,-1.2
513180,2024-11-25,0.5946,0.5982,0.6107,0.5627,-0.0161,-2.6363,-0.0036,中等空头排列,-0.8
513180,2024-11-22,0.5976,0.6037,0.61275,0.560883,-0.01515,-2.4725,-0.0061,中等空头排列,-0.8
513180,2024-11-21,0.6,0.6093,0.61425,0.558917,-0.01425,-2.3199,-0.0093,中等空头排列,-0.8
513180,2024-11-20,0.5988,0.6129,0.61465,0.5568,-0.01585,-2.5787,-0.0141,中等空头排列,-0.8
513180,2024-11-19,0.5996,0.6147,0.6156,0.554667,-0.016,-2.5991,-0.0151,震荡排列,0.0
513180,2024-11-18,0.6018,0.6171,0.61605,0.552433,-0.01425,-2.3131,-0.0153,震荡排列,0.0
513180,2024-11-15,0.6098,0.6187,0.6167,0.550167,-0.0069,-1.1189,-0.0089,方向分化,0.0
513180,2024-11-14,0.6186,0.6198,0.61785,0.547933,0.00075,0.1214,-0.0012,震荡排列,0.0
513180,2024-11-13,0.627,0.6217,0.6178,0.545833,0.0092,1.4892,0.0053,长期温和多头排列,0.48
513180,2024-11-12,0.6298,0.6221,0.61725,0.543483,0.01255,2.0332,0.0077,长期中等多头排列,0.96
513180,2024-11-11,0.6324,0.6232,0.61655,0.541033,0.01585,2.5708,0.0092,长期中等多头排列,0.96
513180,2024-11-08,0.6276,0.6218,0.61615,0.538133,0.01145,1.8583,0.0058,长期中等多头排列,0.96
513180,2024-11-07,0.621,0.6192,0.615,0.535183,0.006,0.9756,0.0018,长期温和多头排列,0.48
513180,2024-11-06,0.6164,0.6164,0.61505,0.532233,0.00135,0.2195,0.0,震荡排列,0.0
513180,2024-11-05,0.6144,0.6165,0.6149,0.529383,-0.0005,-0.0813,-0.0021,方向分化,0.0
513180,2024-11-04,0.614,0.615,0.6164,0.52665,-0.0024,-0.3894,-0.001,震荡排列,0.0
513180,2024-11-01,0.616,0.6147,0.61795,0.524417,-0.00195,-0.3156,0.0013,方向分化,0.0
513180,2024-10-31,0.6174,0.6159,0.61695,0.522383,0.00045,0.0729,0.0015,震荡排列,0.0
513180,2024-10-30,0.6164,0.6139,0.6141,0.52,0.0023,0.3745,0.0025,震荡排列,0.0
513180,2024-10-29,0.6186,0.6124,0.6096,0.51775,0.009,1.4764,0.0062,长期温和多头排列,0.48
513180,2024-10-28,0.616,0.6099,0.6043,0.515233,0.0117,1.9361,0.0061,长期中等多头排列,0.96
513180,2024-10-25,0.6134,0.6105,0.59795,0.512717,0.01545,2.5838,0.0029,长期中等多头排列,0.96
513180,2024-10-24,0.6144,0.6108,0.592,0.510483,0.0224,3.7838,0.0036,长期强势多头排列,1.44
513180,2024-10-23,0.6114,0.6137,0.5861,0.5085,0.0253,4.3167,-0.0023,方向分化,0.0
513180,2024-10-22,0.6062,0.6133,0.5787,0.5064,0.0275,4.752,-0.0071,方向分化,0.0
513180,2024-10-21,0.6038,0.6178,0.57155,0.504367,0.03225,5.6426,-0.014,方向分化,0.0
513180,2024-10-18,0.6076,0.6212,0.5646,0.502533,0.043,7.616,-0.0136,方向分化,0.0
513180,2024-10-17,0.6072,0.618,0.55695,0.5006,0.05025,9.0224,-0.0108,方向分化,0.0
513180,2024-10-16,0.616,0.6143,0.55065,0.49905,0.06535,11.8678,0.0017,长期强势多头排列,1.58
513180,2024-10-15,0.6204,0.6068,0.5439,0.497483,0.0765,14.0651,0.0136,长期强势多头排列,1.58
513180,2024-10-14,0.6318,0.5987,0.53715,0.496067,0.09465,17.6208,0.0331,长期强势多头排列,1.58
513180,2024-10-11,0.6348,0.5854,0.52915,0.494033,0.10565,19.966,0.0494,长期强势多头排列,1.58
513180,2024-10-10,0.6288,0.5732,0.5218,0.492017,0.107,20.5059,0.0556,长期强势多头排列,1.58
513180,2024-10-09,0.6126,0.5585,0.51355,0.48965,0.09905,19.2873,0.0541,长期强势多头排列,1.58
513180,2024-10-08,0.5932,0.5441,0.50605,0.487433,0.08715,17.2216,0.0491,长期强势多头排列,1.58
513180,2024-09-30,0.5656,0.5253,0.4972,0.484717,0.0684,13.757,0.0403,长期强势多头排列,1.58
513180,2024-09-27,0.536,0.508,0.48835,0.482333,0.04765,9.7573,0.028,长期强势多头排列,1.58
513180,2024-09-26,0.5176,0.4959,0.48245,0.480833,0.03515,7.2857,0.0217,长期强势多头排列,1.58
513180,2024-09-25,0.5044,0.487,0.47825,0.47965,0.02615,5.4679,0.0174,强势多头排列,1.32
513180,2024-09-24,0.495,0.481,0.4757,0.479067,0.0193,4.0572,0.014,强势多头排列,1.32
513180,2024-09-23,0.485,0.4756,0.4731,0.47855,0.0119,2.5153,0.0094,中等多头排列,0.8
513180,2024-09-20,0.48,0.4729,0.47195,0.478517,0.00805,1.7057,0.0071,方向分化,0.0
513180,2024-09-19,0.4742,0.4704,0.4705,0.478717,0.0037,0.7864,0.0038,震荡排列,0.0
513180,2024-09-18,0.4696,0.4686,0.46965,0.478833,-5e-05,-0.0106,0.001,方向分化,0.0
513180,2024-09-13,0.467,0.468,0.4697,0.479167,-0.0027,-0.5748,-0.001,方向分化,0.0
513180,2024-09-12,0.4662,0.4691,0.4697,0.4798,-0.0035,-0.7452,-0.0029,震荡排列,0.0
513180,2024-09-11,0.4658,0.4687,0.4692,0.48055,-0.0034,-0.7246,-0.0029,震荡排列,0.0
513180,2024-09-10,0.4666,0.469,0.469,0.481483,-0.0024,-0.5117,-0.0024,震荡排列,0.0
513180,2024-09-09,0.4676,0.4695,0.46905,0.482133,-0.00145,-0.3091,-0.0019,震荡排列,0.0
513180,2024-09-06,0.469,0.4704,0.4693,0.48285,-0.0003,-0.0639,-0.0014,方向分化,0.0
513180,2024-09-05,0.472,0.4706,0.4694,0.48355,0.0026,0.5539,0.0014,温和多头排列,0.4
513180,2024-09-04,0.4716,0.471,0.4691,0.484217,0.0025,0.5329,0.0006,震荡排列,0.0
513180,2024-09-03,0.4714,0.4706,0.46875,0.484833,0.00265,0.5653,0.0008,震荡排列,0.0
513180,2024-09-02,0.4714,0.4707,0.4681,0.4855,0.0033,0.705,0.0007,震荡排列,0.0
513180,2024-08-30,0.4718,0.4714,0.4672,0.486217,0.0046,0.9846,0.0004,震荡排列,0.0
513180,2024-08-29,0.4692,0.4703,0.46635,0.486867,0.00285,0.6111,-0.0011,方向分化,0.0
513180,2024-08-28,0.4704,0.4697,0.46695,0.4877,0.00345,0.7388,0.0007,震荡排列,0.0
513180,2024-08-27,0.4698,0.469,0.46775,0.488533,0.00205,0.4383,0.0008,震荡排列,0.0
513180,2024-08-26,0.47,0.4686,0.46765,0.489267,0.00235,0.5025,0.0014,方向分化,0.0
513180,2024-08-23,0.471,0.4682,0.46795,0.48985,0.00305,0.6518,0.0028,震荡排列,0.0
513180,2024-08-22,0.4714,0.4682,0.4683,0.490533,0.0031,0.662,0.0032,震荡排列,0.0
513180,2024-08-21,0.469,0.4672,0.46825,0.491233,0.00075,0.1602,0.0018,方向分化,0.0
513180,2024-08-20,0.4682,0.4669,0.46895,0.492183,-0.00075,-0.1599,0.0013,方向分化,0.0
513180,2024-08-19,0.4672,0.4655,0.46975,0.49305,-0.00255,-0.5428,0.0017,方向分化,0.0
513180,2024-08-16,0.4654,0.463,0.4708,0.493667,-0.0054,-1.147,0.0024,方向分化,0.0
513180,2024-08-15,0.465,0.4624,0.47185,0.494683,-0.00685,-1.4517,0.0026,方向分化,0.0
513180,2024-08-14,0.4654,0.4642,0.4738,0.49605,-0.0084,-1.7729,0.0012,方向分化,0.0
513180,2024-08-13,0.4656,0.4665,0.47585,0.497367,-0.01025,-2.154,-0.0009,震荡排列,0.0
513180,2024-08-12,0.4638,0.4667,0.47745,0.4989,-0.01365,-2.8589,-0.0029,长期中等空头排列,-0.96
513180,2024-08-09,0.4606,0.4677,0.47925,0.500367,-0.01865,-3.8915,-0.0071,长期强势空头排列,-1.44
513180,2024-08-08,0.4598,0.4684,0.48165,0.501733,-0.02185,-4.5365,-0.0086,长期强势空头排列,-1.58
513180,2024-08-07,0.463,0.4693,0.48385,0.50315,-0.02085,-4.3092,-0.0063,长期强势空头排列,-1.58
513180,2024-08-06,0.4674,0.471,0.4855,0.5046,-0.0181,-3.7281,-0.0036,长期强势空头排列,-1.44
513180,2024-08-05,0.4696,0.474,0.4873,0.506,-0.0177,-3.6323,-0.0044,长期强势空头排列,-1.44
513180,2024-08-02,0.4748,0.4786,0.48905,0.50735,-0.01425,-2.9138,-0.0038,长期中等空头排列,-0.96
513180,2024-08-01,0.477,0.4813,0.4906,0.508483,-0.0136,-2.7721,-0.0043,长期中等空头排列,-0.96
513180,2024-07-31,0.4756,0.4834,0.4917,0.509233,-0.0161,-3.2744,-0.0078,长期强势空头排列,-1.44
513180,2024-07-30,0.4746,0.4852,0.4923,0.510017,-0.0177,-3.5954,-0.0106,长期强势空头排列,-1.44
513180,2024-07-29,0.4784,0.4882,0.49305,0.5112,-0.01465,-2.9713,-0.0098,长期中等空头排列,-0.96
513180,2024-07-26,0.4824,0.4908,0.49355,0.511567,-0.01115,-2.2591,-0.0084,长期中等空头排列,-0.96
513180,2024-07-25,0.4856,0.4949,0.49425,0.512033,-0.00865,-1.7501,-0.0093,震荡排列,0.0
513180,2024-07-24,0.4912,0.4984,0.49535,0.51255,-0.00415,-0.8378,-0.0072,方向分化,0.0
513180,2024-07-23,0.4958,0.5,0.4967,0.512583,-0.0009,-0.1812,-0.0042,方向分化,0.0
513180,2024-07-22,0.498,0.5006,0.4971,0.512483,0.0009,0.1811,-0.0026,方向分化,0.0
513180,2024-07-19,0.4992,0.4995,0.497,0.51195,0.0022,0.4427,-0.0003,震荡排列,0.0
513180,2024-07-18,0.5042,0.4999,0.49785,0.511317,0.00635,1.2755,0.0043,温和多头排列,0.4
513180,2024-07-17,0.5056,0.5,0.49865,0.510417,0.00695,1.3938,0.0056,温和多头排列,0.4
513180,2024-07-16,0.5042,0.4994,0.4996,0.509617,0.0046,0.9207,0.0048,震荡排列,0.0
513180,2024-07-15,0.5032,0.4979,0.4999,0.508817,0.0033,0.6601,0.0053,方向分化,0.0
513180,2024-07-12,0.4998,0.4963,0.5,0.507967,-0.0002,-0.04,0.0035,方向分化,0.0
513180,2024-07-11,0.4956,0.4936,0.4996,0.507133,-0.004,-0.8006,0.002,方向分化,0.0
513180,2024-07-10,0.4944,0.4923,0.4997,0.50655,-0.0053,-1.0606,0.0021,方向分化,0.0
513180,2024-07-09,0.4946,0.4934,0.50025,0.506283,-0.00565,-1.1294,0.0012,方向分化,0.0
513180,2024-07-08,0.4926,0.4936,0.5011,0.506017,-0.0085,-1.6963,-0.001,方向分化,0.0
513180,2024-07-05,0.4928,0.4945,0.5024,0.50575,-0.0096,-1.9108,-0.0017,长期中等空头排列,-0.96
513180,2024-07-04,0.4916,0.4958,0.50365,0.505267,-0.01205,-2.3925,-0.0042,长期中等空头排列,-0.96
513180,2024-07-03,0.4902,0.4973,0.50445,0.50475,-0.01425,-2.8249,-0.0071,中等空头排列,-0.8
513180,2024-07-02,0.4922,0.4998,0.50555,0.50445,-0.01335,-2.6407,-0.0076,中等空头排列,-0.8
513180,2024-07-01,0.4946,0.5019,0.5071,0.504417,-0.0125,-2.465,-0.0073,中等空头排列,-0.8
513180,2024-06-28,0.4962,0.5037,0.50805,0.504183,-0.01185,-2.3324,-0.0075,中等空头排列,-0.8
513180,2024-06-27,0.5,0.5056,0.50905,0.503867,-0.00905,-1.7778,-0.0056,中等空头排列,-0.8
513180,2024-06-26,0.5044,0.5071,0.5101,0.503333,-0.0057,-1.1174,-0.0027,温和空头排列,-0.4
