代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513730,2025-03-03,1.2104,1.2443,1.27015,1.333433,-0.05975,-4.7042,-0.0339
513730,2025-02-28,1.2196,1.2526,1.2766,1.337517,-0.057,-4.465,-0.033
513730,2025-02-27,1.2354,1.2648,1.2842,1.341267,-0.0488,-3.8,-0.0294
513730,2025-02-26,1.2444,1.273,1.2889,1.343767,-0.0445,-3.4526,-0.0286
513730,2025-02-25,1.2618,1.2814,1.2934,1.346283,-0.0316,-2.4432,-0.0196
513730,2025-02-24,1.2782,1.2892,1.29765,1.349117,-0.01945,-1.4989,-0.011
513730,2025-02-21,1.2856,1.2932,1.30005,1.3512,-0.01445,-1.1115,-0.0076
513730,2025-02-20,1.2942,1.2953,1.30225,1.35325,-0.00805,-0.6182,-0.0011
513730,2025-02-19,1.3016,1.2957,1.30345,1.35455,-0.00185,-0.1419,0.0059
513730,2025-02-18,1.301,1.2956,1.30405,1.354917,-0.00305,-0.2339,0.0054
513730,2025-02-17,1.3002,1.296,1.3048,1.355233,-0.0046,-0.3525,0.0042
513730,2025-02-14,1.3008,1.3006,1.3083,1.356133,-0.0075,-0.5733,0.0002
513730,2025-02-13,1.2964,1.3036,1.3107,1.356783,-0.0143,-1.091,-0.0072
513730,2025-02-12,1.2898,1.3048,1.3123,1.357067,-0.0225,-1.7145,-0.015
513730,2025-02-11,1.2902,1.3054,1.31545,1.35705,-0.02525,-1.9195,-0.0152
513730,2025-02-10,1.2918,1.3061,1.31765,1.35705,-0.02585,-1.9618,-0.0143
513730,2025-02-07,1.3004,1.3069,1.32,1.35745,-0.0196,-1.4848,-0.0065
513730,2025-02-06,1.3108,1.3092,1.3229,1.357683,-0.0121,-0.9147,0.0016
513730,2025-02-05,1.3198,1.3112,1.3263,1.357467,-0.0065,-0.4901,0.0086
513730,2025-01-27,1.3206,1.3125,1.32925,1.356633,-0.00865,-0.6507,0.0081
513730,2025-01-24,1.3204,1.3136,1.33225,1.355833,-0.01185,-0.8895,0.0068
513730,2025-01-23,1.3134,1.316,1.33435,1.354733,-0.02095,-1.5701,-0.0026
513730,2025-01-22,1.3076,1.3178,1.33615,1.353583,-0.02855,-2.1367,-0.0102
513730,2025-01-21,1.3026,1.3198,1.33795,1.352717,-0.03535,-2.6421,-0.0172
513730,2025-01-20,1.3044,1.3255,1.34105,1.352167,-0.03665,-2.7329,-0.0211
513730,2025-01-17,1.3068,1.3292,1.3439,1.3519,-0.0371,-2.7606,-0.0224
513730,2025-01-16,1.3186,1.3331,1.3476,1.351833,-0.029,-2.152,-0.0145
513730,2025-01-15,1.328,1.3366,1.3519,1.351567,-0.0239,-1.7679,-0.0086
513730,2025-01-14,1.337,1.3414,1.35675,1.351333,-0.01975,-1.4557,-0.0044
513730,2025-01-13,1.3466,1.346,1.36155,1.3505,-0.01495,-1.098,0.0006
513730,2025-01-10,1.3516,1.3509,1.3668,1.349533,-0.0152,-1.1121,0.0007
513730,2025-01-09,1.3476,1.3527,1.3707,1.348017,-0.0231,-1.6853,-0.0051
513730,2025-01-08,1.3452,1.3545,1.3738,1.346117,-0.0286,-2.0818,-0.0093
513730,2025-01-07,1.3458,1.3561,1.3772,1.34465,-0.0314,-2.28,-0.0103
513730,2025-01-06,1.3454,1.3566,1.3793,1.342617,-0.0339,-2.4578,-0.0112
513730,2025-01-03,1.3502,1.3586,1.383,1.34075,-0.0328,-2.3717,-0.0084
513730,2025-01-02,1.3578,1.3621,1.38775,1.339067,-0.02995,-2.1582,-0.0043
513730,2024-12-31,1.3638,1.3672,1.391,1.337017,-0.0272,-1.9554,-0.0034
513730,2024-12-30,1.3664,1.3721,1.3939,1.33485,-0.0275,-1.9729,-0.0057
513730,2024-12-27,1.3678,1.3771,1.3949,1.332767,-0.0271,-1.9428,-0.0093
513730,2024-12-26,1.367,1.3827,1.3979,1.3305,-0.0309,-2.2105,-0.0157
513730,2024-12-25,1.3664,1.3887,1.4016,1.328433,-0.0352,-2.5114,-0.0223
513730,2024-12-24,1.3706,1.3931,1.40345,1.326083,-0.03285,-2.3407,-0.0225
513730,2024-12-23,1.3778,1.3983,1.40445,1.323917,-0.02665,-1.8975,-0.0205
513730,2024-12-20,1.3864,1.402,1.4044,1.321417,-0.018,-1.2817,-0.0156
513730,2024-12-19,1.3984,1.4074,1.4058,1.31915,-0.0074,-0.5264,-0.009
513730,2024-12-18,1.411,1.4134,1.40595,1.31675,0.00505,0.3592,-0.0024
513730,2024-12-17,1.4156,1.4148,1.4056,1.313733,0.01,0.7114,0.0008
513730,2024-12-16,1.4188,1.4157,1.40345,1.310333,0.01535,1.0937,0.0031
513730,2024-12-13,1.4176,1.4127,1.39915,1.306583,0.01845,1.3187,0.0049
513730,2024-12-12,1.4164,1.4131,1.3941,1.302367,0.0223,1.5996,0.0033
513730,2024-12-11,1.4158,1.4145,1.3894,1.298083,0.0264,1.9001,0.0013
513730,2024-12-10,1.414,1.4138,1.38585,1.2939,0.02815,2.0312,0.0002
513730,2024-12-09,1.4126,1.4106,1.3817,1.290067,0.0309,2.2364,0.002
513730,2024-12-06,1.4078,1.4068,1.3764,1.286317,0.0314,2.2813,0.001
513730,2024-12-05,1.4098,1.4042,1.3705,1.2823,0.0393,2.8676,0.0056
513730,2024-12-04,1.4132,1.3985,1.3646,1.278483,0.0486,3.5615,0.0147
513730,2024-12-03,1.4136,1.3964,1.35915,1.275,0.05445,4.0062,0.0172
513730,2024-12-02,1.4086,1.3912,1.3522,1.27135,0.0564,4.171,0.0174
513730,2024-11-29,1.4058,1.3856,1.34575,1.26815,0.06005,4.4622,0.0202
513730,2024-11-28,1.3986,1.3751,1.33735,1.264367,0.06125,4.58,0.0235
513730,2024-11-27,1.3838,1.3643,1.32825,1.260267,0.05555,4.1822,0.0195
513730,2024-11-26,1.3792,1.3579,1.32115,1.256767,0.05805,4.3939,0.0213
513730,2024-11-25,1.3738,1.3528,1.31575,1.25355,0.05805,4.4119,0.021
513730,2024-11-22,1.3654,1.346,1.31105,1.250667,0.05435,4.1455,0.0194
513730,2024-11-21,1.3516,1.3368,1.306,1.24745,0.0456,3.4916,0.0148
513730,2024-11-20,1.3448,1.3307,1.30195,1.2448,0.04285,3.2912,0.0141
513730,2024-11-19,1.3366,1.3219,1.2972,1.2414,0.0394,3.0373,0.0147
513730,2024-11-18,1.3318,1.3132,1.2938,1.2384,0.038,2.9371,0.0186
513730,2024-11-15,1.3266,1.3059,1.2908,1.23565,0.0358,2.7735,0.0207
513730,2024-11-14,1.322,1.2996,1.2877,1.232967,0.0343,2.6637,0.0224
513730,2024-11-13,1.3166,1.2922,1.28395,1.229717,0.03265,2.5429,0.0244
513730,2024-11-12,1.3072,1.2844,1.2787,1.226083,0.0285,2.2288,0.0228
513730,2024-11-11,1.2946,1.2787,1.27505,1.222417,0.01955,1.5333,0.0159
513730,2024-11-08,1.2852,1.2761,1.27215,1.219083,0.01305,1.0258,0.0091
513730,2024-11-07,1.2772,1.2752,1.26875,1.215733,0.00845,0.666,0.002
513730,2024-11-06,1.2678,1.2732,1.26485,1.212017,0.00295,0.2332,-0.0054
513730,2024-11-05,1.2616,1.2725,1.2609,1.208083,0.0007,0.0555,-0.0109
513730,2024-11-04,1.2628,1.2744,1.25845,1.20595,0.00435,0.3457,-0.0116
513730,2024-11-01,1.267,1.2757,1.25765,1.2045,0.00935,0.7435,-0.0087
513730,2024-10-31,1.2732,1.2758,1.25625,1.202833,0.01695,1.3493,-0.0026
513730,2024-10-30,1.2786,1.2757,1.25545,1.201067,0.02315,1.844,0.0029
513730,2024-10-29,1.2834,1.273,1.25365,1.19915,0.02975,2.3731,0.0104
513730,2024-10-28,1.286,1.2714,1.25155,1.196833,0.03445,2.7526,0.0146
513730,2024-10-25,1.2844,1.2682,1.2488,1.194283,0.0356,2.8507,0.0162
513730,2024-10-24,1.2784,1.2623,1.24565,1.1918,0.03275,2.6291,0.0161
513730,2024-10-23,1.2728,1.2565,1.24235,1.189417,0.03045,2.451,0.0163
513730,2024-10-22,1.2626,1.2493,1.2384,1.1872,0.0242,1.9541,0.0133
513730,2024-10-21,1.2568,1.2425,1.23375,1.18535,0.02305,1.8683,0.0143
513730,2024-10-18,1.252,1.2396,1.2298,1.183733,0.0222,1.8052,0.0124
513730,2024-10-17,1.2462,1.2367,1.2253,1.18265,0.0209,1.7057,0.0095
513730,2024-10-16,1.2402,1.2352,1.2209,1.181267,0.0193,1.5808,0.005
513730,2024-10-15,1.236,1.2343,1.21715,1.180267,0.01885,1.5487,0.0017
513730,2024-10-14,1.2282,1.2317,1.21345,1.178817,0.01475,1.2155,-0.0035
513730,2024-10-11,1.2272,1.2294,1.2104,1.1776,0.0168,1.388,-0.0022
513730,2024-10-10,1.2272,1.229,1.20765,1.1764,0.01955,1.6188,-0.0018
513730,2024-10-09,1.2302,1.2282,1.206,1.175067,0.0242,2.0066,0.002
513730,2024-10-08,1.2326,1.2275,1.20495,1.173767,0.02765,2.2947,0.0051
513730,2024-09-30,1.2352,1.225,1.2034,1.172367,0.0318,2.6425,0.0102
513730,2024-09-27,1.2316,1.22,1.20105,1.170667,0.03055,2.5436,0.0116
513730,2024-09-26,1.2308,1.2139,1.1995,1.168967,0.0313,2.6094,0.0169
513730,2024-09-25,1.2262,1.2066,1.1971,1.166867,0.0291,2.4309,0.0196
513730,2024-09-24,1.2224,1.2,1.1955,1.165083,0.0269,2.2501,0.0224
513730,2024-09-23,1.2148,1.1952,1.19335,1.163383,0.02145,1.7975,0.0196
513730,2024-09-20,1.2084,1.1914,1.19215,1.161617,0.01625,1.3631,0.017
513730,2024-09-19,1.197,1.1863,1.1907,1.15975,0.0063,0.5291,0.0107
513730,2024-09-18,1.187,1.1838,1.1901,1.157967,-0.0031,-0.2605,0.0032
513730,2024-09-13,1.1776,1.1824,1.1886,1.156333,-0.011,-0.9255,-0.0048
513730,2024-09-12,1.1756,1.1818,1.18765,1.155133,-0.01205,-1.0146,-0.0062
513730,2024-09-11,1.1744,1.1821,1.18635,1.15395,-0.01195,-1.0073,-0.0077
513730,2024-09-10,1.1756,1.1851,1.1859,1.153167,-0.0103,-0.8685,-0.0095
513730,2024-09-09,1.1806,1.1876,1.1843,1.152083,-0.0037,-0.3124,-0.007
513730,2024-09-06,1.1872,1.191,1.1824,1.150867,0.0048,0.406,-0.0038
513730,2024-09-05,1.188,1.1915,1.17875,1.149467,0.00925,0.7847,-0.0035
513730,2024-09-04,1.1898,1.1929,1.1747,1.148217,0.0151,1.2854,-0.0031
513730,2024-09-03,1.1946,1.1951,1.1708,1.146817,0.0238,2.0328,-0.0005
513730,2024-09-02,1.1946,1.1964,1.1652,1.144933,0.0294,2.5232,-0.0018
513730,2024-08-30,1.1948,1.1948,1.1584,1.143233,0.0364,3.1423,0.0
513730,2024-08-29,1.195,1.1935,1.156,1.141433,0.039,3.3737,0.0015
513730,2024-08-28,1.196,1.1906,1.1548,1.139433,0.0412,3.5677,0.0054
513730,2024-08-27,1.1956,1.1867,1.15275,1.13725,0.04285,3.7172,0.0089
513730,2024-08-26,1.1982,1.181,1.15065,1.135117,0.04755,4.1324,0.0172
513730,2024-08-23,1.1948,1.1738,1.1483,1.132733,0.0465,4.0495,0.021
513730,2024-08-22,1.192,1.166,1.1456,1.130483,0.0464,4.0503,0.026
513730,2024-08-21,1.1852,1.1565,1.1419,1.128383,0.0433,3.7919,0.0287
513730,2024-08-20,1.1778,1.1465,1.13905,1.126517,0.03875,3.402,0.0313
513730,2024-08-19,1.1638,1.134,1.1358,1.12455,0.028,2.4652,0.0298
513730,2024-08-16,1.1528,1.122,1.1346,1.122867,0.0182,1.6041,0.0308
513730,2024-08-15,1.14,1.1185,1.13465,1.121533,0.00535,0.4715,0.0215
513730,2024-08-14,1.1278,1.119,1.13505,1.1203,-0.00725,-0.6387,0.0088
513730,2024-08-13,1.1152,1.1188,1.13675,1.119067,-0.02155,-1.8958,-0.0036
513730,2024-08-12,1.1042,1.1203,1.1386,1.118317,-0.0344,-3.0213,-0.0161
513730,2024-08-09,1.0912,1.1228,1.14125,1.117533,-0.05005,-4.3855,-0.0316
513730,2024-08-08,1.097,1.1252,1.14425,1.1169,-0.04725,-4.1293,-0.0282
513730,2024-08-07,1.1102,1.1273,1.1477,1.116017,-0.0375,-3.2674,-0.0171
513730,2024-08-06,1.1224,1.1316,1.15075,1.115117,-0.02835,-2.4636,-0.0092
513730,2024-08-05,1.1364,1.1376,1.154,1.114367,-0.0176,-1.5251,-0.0012
513730,2024-08-02,1.1544,1.1472,1.15795,1.1141,-0.00355,-0.3066,0.0072
513730,2024-08-01,1.1534,1.1508,1.1577,1.1125,-0.0043,-0.3714,0.0026
513730,2024-07-31,1.1444,1.1511,1.15615,1.110417,-0.01175,-1.0163,-0.0067
513730,2024-07-30,1.1408,1.1547,1.15465,1.1085,-0.01385,-1.1995,-0.0139
513730,2024-07-29,1.1388,1.1569,1.15285,1.106633,-0.01405,-1.2187,-0.0181
513730,2024-07-26,1.14,1.1597,1.15145,1.1047,-0.01145,-0.9944,-0.0197
513730,2024-07-25,1.1482,1.1633,1.1512,1.1029,-0.003,-0.2606,-0.0151
513730,2024-07-24,1.1578,1.1681,1.1508,1.10135,0.007,0.6083,-0.0103
513730,2024-07-23,1.1686,1.1699,1.1495,1.0994,0.0191,1.6616,-0.0013
513730,2024-07-22,1.175,1.1704,1.148,1.09745,0.027,2.3519,0.0046
513730,2024-07-19,1.1794,1.1687,1.1458,1.094967,0.0336,2.9324,0.0107
513730,2024-07-18,1.1784,1.1646,1.1431,1.091883,0.0353,3.0881,0.0138
513730,2024-07-17,1.1784,1.1612,1.14045,1.0888,0.03795,3.3276,0.0172
513730,2024-07-16,1.1712,1.1546,1.13685,1.085617,0.03435,3.0215,0.0166
513730,2024-07-15,1.1658,1.1488,1.13335,1.082667,0.03245,2.8632,0.017
513730,2024-07-12,1.158,1.1432,1.12895,1.079667,0.02905,2.5732,0.0148
513730,2024-07-11,1.1508,1.1391,1.1254,1.077117,0.0254,2.257,0.0117
513730,2024-07-10,1.144,1.1335,1.12225,1.0748,0.02175,1.9381,0.0105
513730,2024-07-09,1.138,1.1291,1.1189,1.0728,0.0191,1.707,0.0089
513730,2024-07-08,1.1318,1.1256,1.1156,1.071083,0.0162,1.4521,0.0062
513730,2024-07-05,1.1284,1.1229,1.11335,1.0693,0.01505,1.3518,0.0055
513730,2024-07-04,1.1274,1.1216,1.1106,1.06745,0.0168,1.5127,0.0058
513730,2024-07-03,1.123,1.1197,1.10735,1.065533,0.01565,1.4133,0.0033
513730,2024-07-02,1.1202,1.1191,1.10435,1.0637,0.01585,1.4352,0.0011
513730,2024-07-01,1.1194,1.1179,1.10185,1.062083,0.01755,1.5928,0.0015
513730,2024-06-28,1.1174,1.1147,1.09845,1.06035,0.01895,1.7252,0.0027
513730,2024-06-27,1.1158,1.1117,1.09465,1.0585,0.02115,1.9321,0.0041
513730,2024-06-26,1.1164,1.111,1.09245,1.057,0.02395,2.1923,0.0054
513730,2024-06-25,1.118,1.1087,1.091,1.055383,0.027,2.4748,0.0093
513730,2024-06-24,1.1164,1.1056,1.08985,1.0537,0.02655,2.4361,0.0108
513730,2024-06-21,1.112,1.1038,1.0882,1.052217,0.0238,2.1871,0.0082
513730,2024-06-20,1.1076,1.0996,1.08685,1.050717,0.02075,1.9092,0.008
513730,2024-06-19,1.1056,1.095,1.0854,1.049033,0.0202,1.8611,0.0106
513730,2024-06-18,1.0994,1.0896,1.0836,1.04735,0.0158,1.4581,0.0098
513730,2024-06-17,1.0948,1.0858,1.083,1.04605,0.0118,1.0896,0.009
513730,2024-06-14,1.0956,1.0822,1.0824,1.045083,0.0132,1.2195,0.0134
513730,2024-06-13,1.0916,1.0776,1.08105,1.044067,0.01055,0.9759,0.014
513730,2024-06-12,1.0844,1.0739,1.0781,1.042833,0.0063,0.5844,0.0105
513730,2024-06-11,1.0798,1.0733,1.0757,1.041917,0.0041,0.3811,0.0065
513730,2024-06-07,1.0768,1.0741,1.0735,1.04105,0.0033,0.3074,0.0027
513730,2024-06-06,1.0688,1.0726,1.071,1.04015,-0.0022,-0.2054,-0.0038
513730,2024-06-05,1.0636,1.0741,1.0692,1.0393,-0.0056,-0.5238,-0.0105
513730,2024-06-04,1.0634,1.0758,1.06775,1.038367,-0.00435,-0.4074,-0.0124
513730,2024-06-03,1.0668,1.0776,1.0665,1.0374,0.0003,0.0281,-0.0108
513730,2024-05-31,1.0714,1.0802,1.0652,1.036517,0.0062,0.5821,-0.0088
513730,2024-05-30,1.0764,1.0826,1.0642,1.035767,0.0122,1.1464,-0.0062
513730,2024-05-29,1.0846,1.0845,1.06285,1.03505,0.02175,2.0464,0.0001
513730,2024-05-28,1.0882,1.0823,1.0608,1.034117,0.0274,2.583,0.0059
513730,2024-05-27,1.0884,1.0781,1.0577,1.032917,0.0307,2.9025,0.0103
513730,2024-05-24,1.089,1.0729,1.0545,1.0317,0.0345,3.2717,0.0161
513730,2024-05-23,1.0888,1.0694,1.0509,1.030683,0.0379,3.6064,0.0194
513730,2024-05-22,1.0844,1.0643,1.0457,1.029667,0.0387,3.7009,0.0201
513730,2024-05-21,1.0764,1.0597,1.04055,1.028783,0.03585,3.4453,0.0167
513730,2024-05-20,1.0678,1.0554,1.0364,1.0279,0.0314,3.0297,0.0124
513730,2024-05-17,1.0568,1.0502,1.03165,1.027033,0.02515,2.4378,0.0066
513730,2024-05-16,1.05,1.0458,1.02765,1.0262,0.02235,2.1749,0.0042
513730,2024-05-15,1.0442,1.0412,1.0249,1.025367,0.0193,1.8831,0.003
513730,2024-05-14,1.043,1.0393,1.02405,1.02495,0.01895,1.8505,0.0037
513730,2024-05-13,1.043,1.0373,1.0238,1.0245,0.0192,1.8754,0.0057
513730,2024-05-10,1.0436,1.0361,1.02415,1.02415,0.01945,1.8991,0.0075
513730,2024-05-09,1.0416,1.0324,1.02355,1.023317,0.01805,1.7635,0.0092
513730,2024-05-08,1.0382,1.0271,1.02255,1.02255,0.01565,1.5305,0.0111
513730,2024-05-07,1.0356,1.0214,1.0215,1.022233,0.0141,1.3803,0.0142
513730,2024-05-06,1.0316,1.0174,1.02025,1.021633,0.01135,1.1125,0.0142
513730,2024-04-30,1.0286,1.0131,1.0192,1.021033,0.0094,0.9223,0.0155
513730,2024-04-29,1.0232,1.0095,1.0184,1.020667,0.0048,0.4713,0.0137
513730,2024-04-26,1.016,1.0086,1.018,1.020417,-0.002,-0.1965,0.0074
513730,2024-04-25,1.0072,1.0088,1.01775,1.020317,-0.01055,-1.0366,-0.0016
513730,2024-04-24,1.0032,1.0103,1.01745,1.020333,-0.01425,-1.4006,-0.0071
513730,2024-04-23,0.9976,1.0122,1.01675,1.02025,-0.01915,-1.8835,-0.0146
513730,2024-04-22,0.9958,1.0147,1.01755,1.020267,-0.02175,-2.1375,-0.0189
513730,2024-04-19,1.0012,1.018,1.0196,1.02095,-0.0184,-1.8046,-0.0168
513730,2024-04-18,1.0104,1.0216,1.02115,1.022017,-0.01075,-1.0527,-0.0112
513730,2024-04-17,1.0174,1.0231,1.02205,1.022867,-0.00465,-0.455,-0.0057
513730,2024-04-16,1.0268,1.0253,1.0235,1.023367,0.0033,0.3224,0.0015
513730,2024-04-15,1.0336,1.0273,1.0252,1.02395,0.0084,0.8194,0.0063
513730,2024-04-12,1.0348,1.0274,1.02625,1.024117,0.00855,0.8331,0.0074
513730,2024-04-11,1.0328,1.0267,1.02635,1.024367,0.00645,0.6284,0.0061
513730,2024-04-10,1.0288,1.0246,1.02625,1.024233,0.00255,0.2485,0.0042
513730,2024-04-09,1.0238,1.0213,1.0255,1.023983,-0.0017,-0.1658,0.0025
513730,2024-04-08,1.021,1.0204,1.0259,1.024133,-0.0049,-0.4776,0.0006
513730,2024-04-03,1.02,1.0212,1.02615,1.0245,-0.00615,-0.5993,-0.0012
513730,2024-04-02,1.0206,1.0207,1.02585,1.025217,-0.00525,-0.5118,-0.0001
513730,2024-04-01,1.0204,1.021,1.02545,1.025767,-0.00505,-0.4925,-0.0006
513730,2024-03-29,1.0188,1.0217,1.02515,1.026383,-0.00635,-0.6194,-0.0029
513730,2024-03-28,1.0198,1.0231,1.0247,1.02725,-0.0049,-0.4782,-0.0033
513730,2024-03-27,1.0224,1.0251,1.0243,1.028667,-0.0019,-0.1855,-0.0027
