代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513870,2025-04-29,1.3266,1.3011,1.29345,,0.03315,2.5629,0.0255,中期多头排列
513870,2025-04-28,1.31,1.2975,1.2921,,0.0179,1.3853,0.0125,中期多头排列
513870,2025-04-25,1.2934,1.2953,1.29325,,0.00015,0.0116,-0.0019,弱势空头
513870,2025-04-24,1.2808,1.2909,1.2951,,-0.0143,-1.1042,-0.0101,中期空头排列
513870,2025-04-23,1.2796,1.2934,1.30075,,-0.02115,-1.626,-0.0138,中期空头排列
513870,2025-04-22,1.2756,1.2826,1.3058,,-0.0302,-2.3128,-0.007,中期空头排列
513870,2025-04-21,1.285,1.2794,1.312,,-0.027,-2.0579,0.0056,弱势多头
513870,2025-04-18,1.2972,1.2715,1.317,,-0.0198,-1.5034,0.0257,弱势多头
513870,2025-04-17,1.301,1.2751,1.32155,,-0.02055,-1.555,0.0259,弱势多头
513870,2025-04-16,1.3072,1.2807,1.32455,,-0.01735,-1.3099,0.0265,弱势多头
513870,2025-04-15,1.2896,1.2858,1.3283,,-0.0387,-2.9135,0.0038,弱势多头
513870,2025-04-14,1.2738,1.2867,1.33025,,-0.05645,-4.2436,-0.0129,中期空头排列
513870,2025-04-11,1.2458,1.2912,,,,,-0.0454,
513870,2025-04-10,1.2492,1.2993,,,,,-0.0501,
513870,2025-04-09,1.2542,1.3081,,,,,-0.0539,
513870,2025-04-08,1.282,1.329,,,,,-0.047,
513870,2025-04-07,1.2996,1.3446,,,,,-0.045,
513870,2025-04-03,1.3366,1.3625,,,,,-0.0259,
513870,2025-04-02,1.3494,1.368,,,,,-0.0186,
513870,2025-04-01,1.362,1.3684,,,,,-0.0064,
513870,2025-03-31,1.376,1.3708,,,,,0.0052,
513870,2025-03-28,1.3896,1.3738,,,,,0.0158,
513870,2025-03-27,1.3884,,,,,,,
513870,2025-03-26,1.3866,,,,,,,
513870,2025-03-25,1.3748,,,,,,,
513870,2025-03-24,1.3656,,,,,,,
513870,2025-03-21,1.358,,,,,,,
513870,2025-03-20,,,,,,,,
513870,2025-03-19,,,,,,,,
513870,2025-03-18,,,,,,,,
513870,2025-03-17,,,,,,,,
