代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
588800,2025-03-28,0.9592,0.9774,0.99235,0.93385,-0.03315,-3.3406,-0.0182,强势空头排列,-1.2
588800,2025-03-27,0.9602,0.9821,0.99335,0.932833,-0.03315,-3.3372,-0.0219,强势空头排列,-1.2
588800,2025-03-26,0.9658,0.9846,0.9964,0.9318,-0.0306,-3.0711,-0.0188,强势空头排列,-1.2
588800,2025-03-25,0.9752,0.9904,0.99985,0.93075,-0.02465,-2.4654,-0.0152,中等空头排列,-0.8
588800,2025-03-24,0.9868,0.9972,1.00265,0.930117,-0.01585,-1.5808,-0.0104,温和空头排列,-0.4
588800,2025-03-21,0.9956,1.0027,1.00475,0.929017,-0.00915,-0.9107,-0.0071,方向分化,0.0
588800,2025-03-20,1.004,1.0083,1.00685,0.927867,-0.00285,-0.2831,-0.0043,震荡排列,0.0
588800,2025-03-19,1.0034,1.0118,1.00575,0.926017,-0.00235,-0.2337,-0.0084,方向分化,0.0
588800,2025-03-18,1.0056,1.0116,1.00375,0.924217,0.00185,0.1843,-0.006,方向分化,0.0
588800,2025-03-17,1.0076,1.0101,0.9996,0.922633,0.008,0.8003,-0.0025,方向分化,0.0
588800,2025-03-14,1.0098,1.0073,0.99625,0.921383,0.01355,1.3601,0.0025,方向分化,0.0
588800,2025-03-13,1.0126,1.0046,0.99285,0.920133,0.01975,1.9892,0.008,长期中等多头排列,0.96
588800,2025-03-12,1.0202,1.0082,0.99,0.918983,0.0302,3.0505,0.012,长期强势多头排列,1.44
588800,2025-03-11,1.0176,1.0093,0.98685,0.917183,0.03075,3.116,0.0083,长期强势多头排列,1.44
588800,2025-03-10,1.0126,1.0081,0.98255,0.9155,0.03005,3.0584,0.0045,长期强势多头排列,1.44
588800,2025-03-07,1.0048,1.0068,0.97875,0.91365,0.02605,2.6616,-0.002,震荡排列,0.0
588800,2025-03-06,0.9966,1.0054,0.97435,0.91165,0.02225,2.2836,-0.0088,方向分化,0.0
588800,2025-03-05,0.9962,0.9997,0.96895,0.9097,0.02725,2.8123,-0.0035,方向分化,0.0
588800,2025-03-04,1.001,0.9959,0.9632,0.908383,0.0378,3.9244,0.0051,长期强势多头排列,1.44
588800,2025-03-03,1.0036,0.9891,0.95715,0.906967,0.04645,4.8529,0.0145,长期强势多头排列,1.58
588800,2025-02-28,1.0088,0.9852,0.9528,0.905433,0.056,5.8774,0.0236,长期强势多头排列,1.58
588800,2025-02-27,1.0142,0.9811,0.94755,0.904067,0.06665,7.0339,0.0331,长期强势多头排列,1.58
588800,2025-02-26,1.0032,0.9718,0.94,0.901417,0.0632,6.7234,0.0314,长期强势多头排列,1.58
588800,2025-02-25,0.9908,0.9644,0.9328,0.899,0.058,6.2178,0.0264,长期强势多头排列,1.58
588800,2025-02-24,0.9746,0.957,0.92605,0.896833,0.04855,5.2427,0.0176,长期强势多头排列,1.58
588800,2025-02-21,0.9616,0.9507,0.9193,0.895367,0.0423,4.6013,0.0109,长期强势多头排列,1.58
588800,2025-02-20,0.948,0.9433,0.9116,0.893917,0.0364,3.993,0.0047,长期强势多头排列,1.44
588800,2025-02-19,0.9404,0.9382,0.90565,0.892733,0.03475,3.837,0.0022,方向分化,0.0
588800,2025-02-18,0.938,0.9305,0.90065,0.891183,0.03735,4.147,0.0075,长期强势多头排列,1.58
588800,2025-02-17,0.9394,0.9252,0.89555,0.890733,0.04385,4.8964,0.0142,长期强势多头排列,1.58
588800,2025-02-14,0.9398,0.9204,0.8894,0.89065,0.0504,5.6667,0.0194,强势多头排列,1.32
588800,2025-02-13,0.9386,0.914,0.8839,0.891183,0.0547,6.1885,0.0246,强势多头排列,1.32
588800,2025-02-12,0.936,0.9082,0.8785,0.8919,0.0575,6.5452,0.0278,强势多头排列,1.32
588800,2025-02-11,0.923,0.9012,0.87245,0.89255,0.05055,5.794,0.0218,强势多头排列,1.32
588800,2025-02-10,0.911,0.8951,0.86655,0.892633,0.04445,5.1295,0.0159,强势多头排列,1.32
588800,2025-02-07,0.901,0.8879,0.8605,0.89235,0.0405,4.7066,0.0131,强势多头排列,1.32
588800,2025-02-06,0.8894,0.8799,0.8559,0.891883,0.0335,3.914,0.0095,强势多头排列,1.2
588800,2025-02-05,0.8804,0.8731,0.85325,0.891483,0.02715,3.182,0.0073,强势多头排列,1.2
588800,2025-01-27,0.8794,0.8708,0.85385,0.890933,0.02555,2.9923,0.0086,中等多头排列,0.8
588800,2025-01-24,0.8792,0.8659,0.8554,0.89025,0.0238,2.7823,0.0133,中等多头排列,0.8
588800,2025-01-23,0.8748,0.8584,0.8564,0.889733,0.0184,2.1485,0.0164,方向分化,0.0
588800,2025-01-22,0.8704,0.8538,0.8576,0.8894,0.0128,1.4925,0.0166,方向分化,0.0
588800,2025-01-21,0.8658,0.8488,0.859,0.88915,0.0068,0.7916,0.017,方向分化,0.0
588800,2025-01-20,0.8622,0.8437,0.8596,0.889183,0.0026,0.3025,0.0185,方向分化,0.0
588800,2025-01-17,0.8526,0.838,0.86165,0.889317,-0.00905,-1.0503,0.0146,方向分化,0.0
588800,2025-01-16,0.842,0.8331,0.863,0.889183,-0.021,-2.4334,0.0089,方向分化,0.0
588800,2025-01-15,0.8372,0.8319,0.86515,0.8895,-0.02795,-3.2307,0.0053,方向分化,0.0
588800,2025-01-14,0.8318,0.8334,0.86665,0.889733,-0.03485,-4.0212,-0.0016,震荡排列,0.0
588800,2025-01-13,0.8252,0.8369,0.86825,0.889967,-0.04305,-4.9582,-0.0117,长期强势空头排列,-1.58
588800,2025-01-10,0.8234,0.8449,0.87275,0.890717,-0.04935,-5.6545,-0.0215,长期强势空头排列,-1.58
588800,2025-01-09,0.8242,0.8544,0.8785,0.890433,-0.0543,-6.181,-0.0302,长期强势空头排列,-1.58
588800,2025-01-08,0.8266,0.8614,0.88365,0.889867,-0.05705,-6.4562,-0.0348,长期强势空头排列,-1.58
588800,2025-01-07,0.835,0.8692,0.88845,0.889567,-0.05345,-6.0161,-0.0342,强势空头排列,-1.32
588800,2025-01-06,0.8486,0.8755,0.89225,0.889533,-0.04365,-4.8921,-0.0269,强势空头排列,-1.32
588800,2025-01-03,0.8664,0.8853,0.8974,0.889533,-0.031,-3.4544,-0.0189,强势空头排列,-1.2
588800,2025-01-02,0.8846,0.8929,0.9017,0.890383,-0.0171,-1.8964,-0.0083,中等空头排列,-0.8
588800,2024-12-31,0.8962,0.8984,0.9047,0.891567,-0.0085,-0.9395,-0.0022,方向分化,0.0
588800,2024-12-30,0.9034,0.8999,0.9069,0.894333,-0.0035,-0.3859,0.0035,方向分化,0.0
588800,2024-12-27,0.9024,0.8996,0.9081,0.893733,-0.0057,-0.6277,0.0028,方向分化,0.0
588800,2024-12-26,0.9042,0.9006,0.90835,0.890633,-0.00415,-0.4569,0.0036,方向分化,0.0
588800,2024-12-25,0.9012,0.9026,0.9071,0.886567,-0.0059,-0.6504,-0.0014,震荡排列,0.0
588800,2024-12-24,0.9006,0.9059,0.90705,0.882233,-0.00645,-0.7111,-0.0053,震荡排列,0.0
588800,2024-12-23,0.8964,0.9077,0.90525,0.8778,-0.00885,-0.9776,-0.0113,方向分化,0.0
588800,2024-12-20,0.8968,0.909,0.9046,0.8731,-0.0078,-0.8623,-0.0122,方向分化,0.0
588800,2024-12-19,0.897,0.9095,0.9028,0.868167,-0.0058,-0.6424,-0.0125,方向分化,0.0
588800,2024-12-18,0.904,0.9105,0.9038,0.86365,0.0002,0.0221,-0.0065,方向分化,0.0
588800,2024-12-17,0.9112,0.911,0.905,0.859133,0.0062,0.6851,0.0002,震荡排列,0.0
588800,2024-12-16,0.919,0.9139,0.9059,0.854817,0.0131,1.4461,0.0051,长期温和多头排列,0.48
588800,2024-12-13,0.9212,0.9166,0.90465,0.850467,0.01655,1.8294,0.0046,长期中等多头排列,0.96
588800,2024-12-12,0.922,0.9161,0.9039,0.8459,0.0181,2.0024,0.0059,长期中等多头排列,0.96
588800,2024-12-11,0.917,0.9116,0.90405,0.8409,0.01295,1.4324,0.0054,长期温和多头排列,0.48
588800,2024-12-10,0.9108,0.9082,0.906,0.835833,0.0048,0.5298,0.0026,方向分化,0.0
588800,2024-12-09,0.9088,0.9028,0.90875,0.831033,5e-05,0.0055,0.006,方向分化,0.0
588800,2024-12-06,0.912,0.9002,0.91295,0.82675,-0.00095,-0.1041,0.0118,方向分化,0.0
588800,2024-12-05,0.9102,0.8961,0.91395,0.822183,-0.00375,-0.4103,0.0141,方向分化,0.0
588800,2024-12-04,0.9062,0.8971,0.91485,0.817733,-0.00865,-0.9455,0.0091,方向分化,0.0
588800,2024-12-03,0.9056,0.899,0.91505,0.813317,-0.00945,-1.0327,0.0066,方向分化,0.0
588800,2024-12-02,0.8968,0.8979,0.9143,0.80905,-0.0175,-1.914,-0.0011,震荡排列,0.0
588800,2024-11-29,0.8884,0.8927,0.91085,0.804467,-0.02245,-2.4647,-0.0043,中等空头排列,-0.8
588800,2024-11-28,0.882,0.8917,0.907,0.799867,-0.025,-2.7563,-0.0097,中等空头排列,-0.8
588800,2024-11-27,0.888,0.8965,0.9057,0.795617,-0.0177,-1.9543,-0.0085,中等空头排列,-0.8
588800,2024-11-26,0.8924,0.9038,0.90355,0.7913,-0.01115,-1.234,-0.0114,震荡排列,0.0
588800,2024-11-25,0.899,0.9147,0.9032,0.787467,-0.0042,-0.465,-0.0157,方向分化,0.0
588800,2024-11-22,0.897,0.9257,0.90335,0.783483,-0.00635,-0.7029,-0.0287,方向分化,0.0
588800,2024-11-21,0.9014,0.9318,0.9035,0.77965,-0.0021,-0.2324,-0.0304,方向分化,0.0
588800,2024-11-20,0.905,0.9326,0.90075,0.775117,0.00425,0.4718,-0.0276,方向分化,0.0
588800,2024-11-19,0.9152,0.9311,0.89835,0.770817,0.01685,1.8757,-0.0159,方向分化,0.0
588800,2024-11-18,0.9304,0.9307,0.89665,0.766867,0.03375,3.764,-0.0003,震荡排列,0.0
588800,2024-11-15,0.9544,0.929,0.897,0.763483,0.0574,6.3991,0.0254,长期强势多头排列,1.58
588800,2024-11-14,0.9622,0.9223,0.8955,0.759533,0.0667,7.4484,0.0399,长期强势多头排列,1.58
588800,2024-11-13,0.9602,0.9149,0.88875,0.755133,0.07145,8.0394,0.0453,长期强势多头排列,1.58
588800,2024-11-12,0.947,0.9033,0.87995,0.750133,0.06705,7.6198,0.0437,长期强势多头排列,1.58
588800,2024-11-11,0.931,0.8917,0.8715,0.745083,0.0595,6.8273,0.0393,长期强势多头排列,1.58
588800,2024-11-08,0.9036,0.881,0.8634,0.73995,0.0402,4.656,0.0226,长期强势多头排列,1.58
588800,2024-11-07,0.8824,0.8752,0.85725,0.735667,0.02515,2.9338,0.0072,长期中等多头排列,0.96
588800,2024-11-06,0.8696,0.8689,0.8546,0.7316,0.015,1.7552,0.0007,震荡排列,0.0
588800,2024-11-05,0.8596,0.8656,0.85495,0.727633,0.00465,0.5439,-0.006,方向分化,0.0
588800,2024-11-04,0.8524,0.8626,0.8618,0.724083,-0.0094,-1.0907,-0.0102,震荡排列,0.0
588800,2024-11-01,0.8584,0.865,0.86225,0.721483,-0.00385,-0.4465,-0.0066,方向分化,0.0
588800,2024-10-31,0.868,0.8687,0.85655,0.7193,0.01145,1.3368,-0.0007,震荡排列,0.0
588800,2024-10-30,0.8682,0.8626,0.8469,0.715983,0.0213,2.5151,0.0056,长期中等多头排列,0.96
588800,2024-10-29,0.8716,0.8566,0.8361,0.71275,0.0355,4.2459,0.015,长期强势多头排列,1.58
588800,2024-10-28,0.8728,0.8513,0.82495,0.709567,0.04785,5.8004,0.0215,长期强势多头排列,1.58
588800,2024-10-25,0.8716,0.8458,0.81135,0.705967,0.06025,7.4259,0.0258,长期强势多头排列,1.58
588800,2024-10-24,0.8694,0.8393,0.7982,0.702367,0.0712,8.9201,0.0301,长期强势多头排列,1.58
588800,2024-10-23,0.857,0.8403,0.7864,0.6993,0.0706,8.9776,0.0167,长期强势多头排列,1.58
588800,2024-10-22,0.8416,0.8443,0.77405,0.696617,0.06755,8.7268,-0.0027,方向分化,0.0
588800,2024-10-21,0.8298,0.861,0.7619,0.693933,0.0679,8.9119,-0.0312,方向分化,0.0
588800,2024-10-18,0.82,0.8595,0.74975,0.690917,0.07025,9.3698,-0.0395,方向分化,0.0
588800,2024-10-17,0.8092,0.8444,0.7383,0.687917,0.0709,9.6031,-0.0352,方向分化,0.0
588800,2024-10-16,0.8236,0.8312,0.7299,0.686017,0.0937,12.8374,-0.0076,方向分化,0.0
588800,2024-10-15,0.847,0.8156,0.72155,0.684133,0.12545,17.3862,0.0314,长期强势多头排列,1.58
588800,2024-10-14,0.8922,0.7986,0.71285,0.682183,0.17935,25.1596,0.0936,长期强势多头排列,1.58
588800,2024-10-11,0.899,0.7769,0.7039,0.679833,0.1951,27.717,0.1221,长期强势多头排列,1.58
588800,2024-10-10,0.8796,0.7571,0.69535,0.677417,0.18425,26.4974,0.1225,长期强势多头排列,1.58
588800,2024-10-09,0.8388,0.7325,0.68375,0.6741,0.15505,22.6764,0.1063,长期强势多头排列,1.58
588800,2024-10-08,0.7842,0.7038,0.66995,0.669983,0.11425,17.0535,0.0804,强势多头排列,1.32
588800,2024-09-30,0.705,0.6628,0.65105,0.66415,0.05395,8.2866,0.0422,强势多头排列,1.32
588800,2024-09-27,0.6548,0.64,0.6403,0.660983,0.0145,2.2646,0.0148,震荡排列,0.0
588800,2024-09-26,0.6346,0.6322,0.63605,0.660467,-0.00145,-0.228,0.0024,方向分化,0.0
588800,2024-09-25,0.6262,0.6286,0.63425,0.660783,-0.00805,-1.2692,-0.0024,长期温和空头排列,-0.48
588800,2024-09-24,0.6234,0.6275,0.63425,0.661783,-0.01085,-1.7107,-0.0041,长期中等空头排列,-0.96
588800,2024-09-23,0.6206,0.6271,0.63425,0.662883,-0.01365,-2.1521,-0.0065,长期中等空头排列,-0.96
588800,2024-09-20,0.6252,0.6309,0.63575,0.6645,-0.01055,-1.6595,-0.0057,长期中等空头排列,-0.96
588800,2024-09-19,0.6298,0.6336,0.63725,0.6663,-0.00745,-1.1691,-0.0038,长期温和空头排列,-0.48
588800,2024-09-18,0.631,0.635,0.6382,0.667583,-0.0072,-1.1282,-0.004,长期温和空头排列,-0.48
588800,2024-09-13,0.6316,0.6361,0.64005,0.669217,-0.00845,-1.3202,-0.0045,长期温和空头排列,-0.48
588800,2024-09-12,0.6336,0.6393,0.64205,0.671283,-0.00845,-1.3161,-0.0057,长期温和空头排列,-0.48
588800,2024-09-11,0.6366,0.6406,0.6437,0.673183,-0.0071,-1.103,-0.004,长期温和空头排列,-0.48
588800,2024-09-10,0.6374,0.6399,0.6448,0.674967,-0.0074,-1.1476,-0.0025,长期温和空头排列,-0.48
588800,2024-09-09,0.639,0.6399,0.64675,0.677083,-0.00775,-1.1983,-0.0009,震荡排列,0.0
588800,2024-09-06,0.6406,0.641,0.6489,0.679333,-0.0083,-1.2791,-0.0004,震荡排列,0.0
588800,2024-09-05,0.645,0.6414,0.6509,0.68135,-0.0059,-0.9064,0.0036,方向分化,0.0
588800,2024-09-04,0.6446,0.6406,0.65255,0.683217,-0.00795,-1.2183,0.004,方向分化,0.0
588800,2024-09-03,0.6424,0.6409,0.6544,0.684983,-0.012,-1.8337,0.0015,方向分化,0.0
588800,2024-09-02,0.6408,0.6414,0.65645,0.686883,-0.01565,-2.384,-0.0006,震荡排列,0.0
588800,2024-08-30,0.6414,0.644,0.658,0.688517,-0.0166,-2.5228,-0.0026,长期中等空头排列,-0.96
588800,2024-08-29,0.6378,0.6448,0.6594,0.689867,-0.0216,-3.2757,-0.007,长期强势空头排列,-1.44
588800,2024-08-28,0.6366,0.6468,0.6619,0.69165,-0.0253,-3.8223,-0.0102,长期强势空头排列,-1.44
588800,2024-08-27,0.6394,0.6497,0.6653,0.693717,-0.0259,-3.893,-0.0103,长期强势空头排列,-1.44
588800,2024-08-26,0.642,0.6536,0.6668,0.6957,-0.0248,-3.7193,-0.0116,长期强势空头排列,-1.44
588800,2024-08-23,0.6466,0.6568,0.6679,0.697667,-0.0213,-3.1891,-0.0102,长期强势空头排列,-1.44
588800,2024-08-22,0.6518,0.6604,0.6695,0.6996,-0.0177,-2.6438,-0.0086,长期中等空头排列,-0.96
588800,2024-08-21,0.657,0.6645,0.6708,0.701383,-0.0138,-2.0572,-0.0075,长期中等空头排列,-0.96
588800,2024-08-20,0.66,0.6679,0.67165,0.703133,-0.01165,-1.7345,-0.0079,长期中等空头排列,-0.96
588800,2024-08-19,0.6652,0.6715,0.6733,0.704983,-0.0081,-1.203,-0.0063,长期温和空头排列,-0.48
588800,2024-08-16,0.667,0.672,0.67575,0.706433,-0.00875,-1.2949,-0.005,长期温和空头排列,-0.48
588800,2024-08-15,0.669,0.674,0.67785,0.708117,-0.00885,-1.3056,-0.005,长期温和空头排列,-0.48
588800,2024-08-14,0.672,0.677,0.6793,0.710033,-0.0073,-1.0746,-0.005,长期温和空头排列,-0.48
588800,2024-08-13,0.6758,0.6809,0.68065,0.711967,-0.00485,-0.7126,-0.0051,震荡排列,0.0
588800,2024-08-12,0.6778,0.68,0.6814,0.713867,-0.0036,-0.5283,-0.0022,方向分化,0.0
588800,2024-08-09,0.677,0.679,0.68195,0.715817,-0.00495,-0.7259,-0.002,长期温和空头排列,-0.48
588800,2024-08-08,0.679,0.6786,0.6828,0.7175,-0.0038,-0.5565,0.0004,震荡排列,0.0
588800,2024-08-07,0.682,0.6771,0.68305,0.719117,-0.00105,-0.1537,0.0049,方向分化,0.0
588800,2024-08-06,0.686,0.6754,0.6825,0.720917,0.0035,0.5128,0.0106,方向分化,0.0
588800,2024-08-05,0.6822,0.6751,0.6821,0.722667,0.0001,0.0147,0.0071,方向分化,0.0
588800,2024-08-02,0.681,0.6795,0.682,0.7249,-0.001,-0.1466,0.0015,方向分化,0.0
588800,2024-08-01,0.6782,0.6817,0.682,0.727083,-0.0038,-0.5572,-0.0035,震荡排列,0.0
588800,2024-07-31,0.6722,0.6816,0.68075,0.72875,-0.00855,-1.256,-0.0094,震荡排列,0.0
588800,2024-07-30,0.6648,0.6804,0.68005,0.730583,-0.01525,-2.2425,-0.0156,震荡排列,0.0
588800,2024-07-29,0.668,0.6828,0.6813,0.73305,-0.0133,-1.9522,-0.0148,方向分化,0.0
588800,2024-07-26,0.678,0.6849,0.6832,0.73525,-0.0052,-0.7611,-0.0069,方向分化,0.0
588800,2024-07-25,0.6852,0.687,0.6849,0.737367,0.0003,0.0438,-0.0018,方向分化,0.0
588800,2024-07-24,0.691,0.689,0.68695,0.739117,0.00405,0.5896,0.002,温和多头排列,0.4
588800,2024-07-23,0.696,0.6896,0.69,0.740533,0.006,0.8696,0.0064,震荡排列,0.0
588800,2024-07-22,0.6976,0.6891,0.69125,0.741617,0.00635,0.9186,0.0085,方向分化,0.0
588800,2024-07-19,0.6918,0.6845,0.69185,0.74205,-5e-05,-0.0072,0.0073,方向分化,0.0
588800,2024-07-18,0.6888,0.6823,0.69395,0.742467,-0.00515,-0.7421,0.0065,方向分化,0.0
588800,2024-07-17,0.687,0.6799,0.69655,0.7429,-0.00955,-1.371,0.0071,方向分化,0.0
588800,2024-07-16,0.6832,0.6797,0.69945,0.743733,-0.01625,-2.3233,0.0035,方向分化,0.0
588800,2024-07-15,0.6806,0.6798,0.7031,0.744533,-0.0225,-3.2001,0.0008,震荡排列,0.0
588800,2024-07-12,0.6772,0.6815,0.70715,0.74505,-0.02995,-4.2353,-0.0043,长期强势空头排列,-1.58
588800,2024-07-11,0.6758,0.6828,0.71035,0.745867,-0.03455,-4.8638,-0.007,长期强势空头排列,-1.58
588800,2024-07-10,0.6728,0.6849,0.71405,0.746783,-0.04125,-5.7769,-0.0121,长期强势空头排列,-1.58
588800,2024-07-09,0.6762,0.6904,0.71805,0.748133,-0.04185,-5.8283,-0.0142,长期强势空头排列,-1.58
588800,2024-07-08,0.679,0.6934,0.7221,0.749467,-0.0431,-5.9687,-0.0144,长期强势空头排列,-1.58
588800,2024-07-05,0.6858,0.6992,0.72555,0.751217,-0.03975,-5.4786,-0.0134,长期强势空头排列,-1.58
588800,2024-07-04,0.6898,0.7056,0.7282,0.752283,-0.0384,-5.2733,-0.0158,长期强势空头排列,-1.58
588800,2024-07-03,0.697,0.7132,0.7323,0.753917,-0.0353,-4.8204,-0.0162,长期强势空头排列,-1.58
588800,2024-07-02,0.7046,0.7192,0.7358,0.755467,-0.0312,-4.2403,-0.0146,长期强势空头排列,-1.58
588800,2024-07-01,0.7078,0.7264,0.739,0.757117,-0.0312,-4.2219,-0.0186,长期强势空头排列,-1.58
588800,2024-06-28,0.7126,0.7328,0.7419,0.75835,-0.0293,-3.9493,-0.0202,长期强势空头排列,-1.44
588800,2024-06-27,0.7214,0.7379,0.7444,0.759417,-0.023,-3.0897,-0.0165,长期强势空头排列,-1.44
