代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159506,2025-05-13,1.0074,1.0313,1.01565,,-0.00825,-0.8123,-0.0239,弱势空头
159506,2025-05-12,1.0198,1.0377,1.01215,,0.00765,0.7558,-0.0179,弱势空头
159506,2025-05-09,1.0352,1.0443,1.00755,,0.02765,2.7443,-0.0091,弱势空头
159506,2025-05-08,1.0406,1.0452,1.0006,,0.04,3.9976,-0.0046,弱势空头
159506,2025-05-07,1.0466,1.0423,0.99805,,0.04855,4.8645,0.0043,中期多头排列
159506,2025-05-06,1.0552,1.0373,1.0007,,0.0545,5.4462,0.0179,中期多头排列
159506,2025-04-30,1.0556,1.0281,1.00225,,0.05335,5.323,0.0275,中期多头排列
159506,2025-04-29,1.0534,1.0189,1.0048,,0.0486,4.8368,0.0345,中期多头排列
159506,2025-04-28,1.0498,1.0135,1.0048,,0.045,4.4785,0.0363,中期多头排列
159506,2025-04-25,1.038,1.0099,1.0054,,0.0326,3.2425,0.0281,中期多头排列
159506,2025-04-24,1.0194,1.0,1.0049,,0.0145,1.4429,0.0194,弱势多头
159506,2025-04-23,1.0006,0.9866,1.00125,,-0.00065,-0.0649,0.014,弱势多头
159506,2025-04-22,0.9844,0.9708,0.9981,,-0.0137,-1.3726,0.0136,弱势多头
159506,2025-04-21,0.9772,0.956,0.99655,,-0.01935,-1.9417,0.0212,弱势多头
159506,2025-04-18,0.9818,0.9538,0.99765,,-0.01585,-1.5887,0.028,弱势多头
159506,2025-04-17,0.9806,0.9641,1.0018,,-0.0212,-2.1162,0.0165,弱势多头
159506,2025-04-16,0.9726,0.9764,1.0056,,-0.033,-3.2816,-0.0038,中期空头排列
159506,2025-04-15,0.9572,0.9907,1.0089,,-0.0517,-5.1244,-0.0335,中期空头排列
159506,2025-04-14,0.9348,0.9961,1.00905,,-0.07425,-7.3584,-0.0613,中期空头排列
159506,2025-04-11,0.9258,1.0009,,,,,-0.0751,
159506,2025-04-10,0.9476,1.0098,,,,,-0.0622,
159506,2025-04-09,0.9802,1.0159,,,,,-0.0357,
159506,2025-04-08,1.0242,1.0254,,,,,-0.0012,
159506,2025-04-07,1.0574,1.0371,,,,,0.0203,
159506,2025-04-03,1.076,1.0415,,,,,0.0345,
159506,2025-04-02,1.072,1.0395,,,,,0.0325,
159506,2025-04-01,1.0516,1.0348,,,,,0.0168,
159506,2025-03-31,1.0266,1.0271,,,,,-0.0005,
159506,2025-03-28,1.0168,1.022,,,,,-0.0052,
159506,2025-03-27,1.007,,,,,,,
159506,2025-03-26,1.007,,,,,,,
159506,2025-03-25,1.018,,,,,,,
159506,2025-03-24,1.0276,,,,,,,
159506,2025-03-21,1.0272,,,,,,,
159506,2025-03-20,,,,,,,,
159506,2025-03-19,,,,,,,,
159506,2025-03-18,,,,,,,,
159506,2025-03-17,,,,,,,,
