代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159781,2025-05-21,0.5344,0.5368,0.529,,0.0054,1.0208,-0.0024,弱势空头
159781,2025-05-20,0.536,0.5363,0.52795,,0.00805,1.5248,-0.0003,弱势空头
159781,2025-05-19,0.5372,0.5359,0.52695,,0.01025,1.9452,0.0013,中期多头排列
159781,2025-05-16,0.5388,0.5349,0.526,,0.0128,2.4335,0.0039,中期多头排列
159781,2025-05-15,0.5384,0.5331,0.525,,0.0134,2.5524,0.0053,中期多头排列
159781,2025-05-14,0.5392,0.5314,0.5241,,0.0151,2.8811,0.0078,中期多头排列
159781,2025-05-13,0.5366,0.5289,0.5227,,0.0139,2.6593,0.0077,中期多头排列
159781,2025-05-12,0.5346,0.5264,0.52085,,0.01375,2.6399,0.0082,中期多头排列
159781,2025-05-09,0.531,0.5247,0.5186,,0.0124,2.3911,0.0063,中期多头排列
159781,2025-05-08,0.5278,0.5232,0.51625,,0.01155,2.2373,0.0046,中期多头排列
159781,2025-05-07,0.5236,0.5212,0.5133,,0.0103,2.0066,0.0024,中期多头排列
159781,2025-05-06,0.5212,0.5196,0.51375,,0.00745,1.4501,0.0016,中期多头排列
159781,2025-04-30,0.5182,0.518,0.51455,,0.00365,0.7094,0.0002,中期多头排列
159781,2025-04-29,0.5184,0.5171,0.51585,,0.00255,0.4943,0.0013,中期多头排列
159781,2025-04-28,0.5186,0.5169,0.5174,,0.0012,0.2319,0.0017,弱势多头
159781,2025-04-25,0.5188,0.5168,0.51905,,-0.00025,-0.0482,0.002,弱势多头
159781,2025-04-24,0.518,0.5165,0.52095,,-0.00295,-0.5663,0.0015,弱势多头
159781,2025-04-23,0.5178,0.5153,0.5229,,-0.0051,-0.9753,0.0025,弱势多头
159781,2025-04-22,0.5158,0.5125,0.52465,,-0.00885,-1.6868,0.0033,弱势多头
159781,2025-04-21,0.5152,0.5093,0.52685,,-0.01165,-2.2113,0.0059,弱势多头
159781,2025-04-18,0.5148,0.5054,0.5289,,-0.0141,-2.6659,0.0094,弱势多头
159781,2025-04-17,0.515,0.5079,0.5318,,-0.0168,-3.1591,0.0071,弱势多头
159781,2025-04-16,0.5128,0.5111,0.535,,-0.0222,-4.1495,0.0017,弱势多头
159781,2025-04-15,0.5092,0.5146,0.53855,,-0.02935,-5.4498,-0.0054,中期空头排列
159781,2025-04-14,0.5034,0.5179,0.54185,,-0.03845,-7.0961,-0.0145,中期空头排列
159781,2025-04-11,0.496,0.5213,,,,,-0.0253,
159781,2025-04-10,0.5008,0.5254,,,,,-0.0246,
159781,2025-04-09,0.5094,0.5305,,,,,-0.0211,
159781,2025-04-08,0.52,0.5368,,,,,-0.0168,
159781,2025-04-07,0.5324,0.5444,,,,,-0.012,
159781,2025-04-03,0.5466,0.5524,,,,,-0.0058,
159781,2025-04-02,0.55,0.5557,,,,,-0.0057,
159781,2025-04-01,0.5516,0.5589,,,,,-0.0073,
159781,2025-03-31,0.5536,0.5625,,,,,-0.0089,
159781,2025-03-28,0.5564,0.5658,,,,,-0.0094,
159781,2025-03-27,0.5582,,,,,,,
159781,2025-03-26,0.5614,,,,,,,
159781,2025-03-25,0.5662,,,,,,,
159781,2025-03-24,0.5714,,,,,,,
159781,2025-03-21,0.5752,,,,,,,
159781,2025-03-20,,,,,,,,
159781,2025-03-19,,,,,,,,
159781,2025-03-18,,,,,,,,
159781,2025-03-17,,,,,,,,
