代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513290,2025-05-30,1.0946,1.0918,1.0811,,0.0135,1.2487,0.0028,中期多头排列
513290,2025-05-29,1.092,1.0886,1.0817,,0.0103,0.9522,0.0034,中期多头排列
513290,2025-05-28,1.0902,1.0828,1.08155,,0.00865,0.7998,0.0074,中期多头排列
513290,2025-05-27,1.0926,1.0806,1.08245,,0.01015,0.9377,0.012,弱势多头
513290,2025-05-26,1.0928,1.078,1.08225,,0.01055,0.9748,0.0148,弱势多头
513290,2025-05-23,1.089,1.0733,1.08235,,0.00665,0.6144,0.0157,弱势多头
513290,2025-05-22,1.0852,1.0709,1.0813,,0.0039,0.3607,0.0143,弱势多头
513290,2025-05-21,1.0754,1.0683,1.07925,,-0.00385,-0.3567,0.0071,弱势多头
513290,2025-05-20,1.0686,1.0644,1.077,,-0.0084,-0.7799,0.0042,弱势多头
513290,2025-05-19,1.0632,1.0659,1.07515,,-0.01195,-1.1115,-0.0027,中期空头排列
513290,2025-05-16,1.0576,1.0704,1.0748,,-0.0172,-1.6003,-0.0128,中期空头排列
513290,2025-05-15,1.0566,1.0748,1.0753,,-0.0187,-1.739,-0.0182,中期空头排列
513290,2025-05-14,1.0612,1.0803,1.0756,,-0.0144,-1.3388,-0.0191,弱势空头
513290,2025-05-13,1.0602,1.0843,1.07315,,-0.01295,-1.2067,-0.0241,弱势空头
513290,2025-05-12,1.0686,1.0865,1.0722,,-0.0036,-0.3358,-0.0179,弱势空头
513290,2025-05-09,1.0832,1.0914,1.0698,,0.0134,1.2526,-0.0082,弱势空头
513290,2025-05-08,1.093,1.0917,1.0688,,0.0242,2.2642,0.0013,中期多头排列
513290,2025-05-07,1.0994,1.0902,1.0653,,0.0341,3.201,0.0092,中期多头排列
513290,2025-05-06,1.1084,1.0896,1.0668,,0.0416,3.8995,0.0188,中期多头排列
513290,2025-04-30,1.1044,1.0844,1.0662,,0.0382,3.5828,0.02,中期多头排列
513290,2025-04-29,1.0996,1.0792,1.06685,,0.03275,3.0698,0.0204,中期多头排列
513290,2025-04-28,1.0904,1.0758,1.06815,,0.02225,2.083,0.0146,中期多头排列
513290,2025-04-25,1.081,1.0709,1.07115,,0.00985,0.9196,0.0101,弱势多头
513290,2025-04-24,1.0708,1.062,1.07355,,-0.00275,-0.2562,0.0088,弱势多头
513290,2025-04-23,1.0644,1.0579,1.07765,,-0.01325,-1.2295,0.0065,弱势多头
513290,2025-04-22,1.0588,1.0482,1.08255,,-0.02375,-2.1939,0.0106,弱势多头
513290,2025-04-21,1.0612,1.0459,1.0885,,-0.0273,-2.508,0.0153,弱势多头
513290,2025-04-18,1.0608,1.0404,1.0947,,-0.0339,-3.0967,0.0204,弱势多头
513290,2025-04-17,1.0532,1.044,1.1009,,-0.0477,-4.3328,0.0092,弱势多头
513290,2025-04-16,1.0514,1.048,1.1065,,-0.0551,-4.9797,0.0034,弱势多头
513290,2025-04-15,1.0376,1.0545,1.11285,,-0.07525,-6.7619,-0.0169,中期空头排列
513290,2025-04-14,1.0306,1.0605,1.1175,,-0.0869,-7.7763,-0.0299,中期空头排列
513290,2025-04-11,1.02,1.0714,,,,,-0.0514,
513290,2025-04-10,1.0348,1.0851,,,,,-0.0503,
513290,2025-04-09,1.0446,1.0974,,,,,-0.0528,
513290,2025-04-08,1.0714,1.1169,,,,,-0.0455,
513290,2025-04-07,1.0904,1.1311,,,,,-0.0407,
513290,2025-04-03,1.1228,1.149,,,,,-0.0262,
513290,2025-04-02,1.1354,1.1578,,,,,-0.0224,
513290,2025-04-01,1.1502,1.165,,,,,-0.0148,
513290,2025-03-31,1.1624,1.1712,,,,,-0.0088,
513290,2025-03-28,1.1718,1.1745,,,,,-0.0027,
513290,2025-03-27,1.1752,,,,,,,
513290,2025-03-26,1.1802,,,,,,,
513290,2025-03-25,1.1798,,,,,,,
513290,2025-03-24,1.18,,,,,,,
513290,2025-03-21,1.1772,,,,,,,
513290,2025-03-20,,,,,,,,
513290,2025-03-19,,,,,,,,
513290,2025-03-18,,,,,,,,
513290,2025-03-17,,,,,,,,
