代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159607,2025-05-12,1.0584,1.0355,1.00445,,0.05395,5.3711,0.0229,中期多头排列
159607,2025-05-09,1.0494,1.0302,0.99795,,0.05145,5.1556,0.0192,中期多头排列
159607,2025-05-08,1.0422,1.0232,0.99225,,0.04995,5.034,0.019,中期多头排列
159607,2025-05-07,1.0346,1.0144,0.98775,,0.04685,4.7431,0.0202,中期多头排列
159607,2025-05-06,1.026,1.0051,0.98855,,0.03745,3.7884,0.0209,中期多头排列
159607,2025-04-30,1.0126,0.9959,0.9904,,0.0222,2.2415,0.0167,中期多头排列
159607,2025-04-29,1.011,0.9895,0.9944,,0.0166,1.6693,0.0215,弱势多头
159607,2025-04-28,1.0042,0.9868,0.99845,,0.00575,0.5759,0.0174,弱势多头
159607,2025-04-25,0.9942,0.982,1.00345,,-0.00925,-0.9218,0.0122,弱势多头
159607,2025-04-24,0.9842,0.9766,1.0092,,-0.025,-2.4772,0.0076,弱势多头
159607,2025-04-23,0.9792,0.9734,1.01545,,-0.03625,-3.5698,0.0058,弱势多头
159607,2025-04-22,0.968,0.9657,1.02045,,-0.05245,-5.1399,0.0023,弱势多头
159607,2025-04-21,0.9694,0.9613,1.0287,,-0.0593,-5.7646,0.0081,弱势多头
159607,2025-04-18,0.9698,0.9611,1.0374,,-0.0676,-6.5163,0.0087,弱势多头
159607,2025-04-17,0.969,0.972,1.04725,,-0.07825,-7.472,-0.003,中期空头排列
159607,2025-04-16,0.9676,0.9849,1.0589,,-0.0913,-8.6222,-0.0173,中期空头排列
159607,2025-04-15,0.9634,0.9993,1.07145,,-0.10805,-10.0845,-0.0359,中期空头排列
159607,2025-04-14,0.9532,1.0101,1.0804,,-0.1272,-11.7734,-0.0569,中期空头排列
159607,2025-04-11,0.9524,1.0249,,,,,-0.0725,
159607,2025-04-10,0.975,1.0418,,,,,-0.0668,
159607,2025-04-09,1.0022,1.0575,,,,,-0.0553,
159607,2025-04-08,1.0352,1.0752,,,,,-0.04,
159607,2025-04-07,1.067,1.0961,,,,,-0.0291,
159607,2025-04-03,1.0974,1.1137,,,,,-0.0163,
159607,2025-04-02,1.1086,1.1225,,,,,-0.0139,
159607,2025-04-01,1.1128,1.1329,,,,,-0.0201,
159607,2025-03-31,1.1152,1.1436,,,,,-0.0284,
159607,2025-03-28,1.1252,1.1507,,,,,-0.0255,
159607,2025-03-27,1.13,,,,,,,
159607,2025-03-26,1.1364,,,,,,,
159607,2025-03-25,1.153,,,,,,,
159607,2025-03-24,1.172,,,,,,,
159607,2025-03-21,1.1762,,,,,,,
159607,2025-03-20,,,,,,,,
159607,2025-03-19,,,,,,,,
159607,2025-03-18,,,,,,,,
159607,2025-03-17,,,,,,,,
