代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159682,2025-04-14,0.7948,0.8315,0.88115,0.9142,-0.08635,-9.7997,-0.0367
159682,2025-04-11,0.7852,0.8415,0.88825,0.915217,-0.10305,-11.6015,-0.0563
159682,2025-04-10,0.7994,0.8522,0.894,0.916217,-0.0946,-10.5817,-0.0528
159682,2025-04-09,0.8196,0.8641,0.90085,0.9176,-0.08125,-9.0193,-0.0445
159682,2025-04-08,0.843,0.8781,0.90875,0.9192,-0.06575,-7.2352,-0.0351
159682,2025-04-07,0.8682,0.893,0.9169,0.920917,-0.0487,-5.3114,-0.0248
159682,2025-04-03,0.8978,0.9088,0.9257,0.923117,-0.0279,-3.0139,-0.011
159682,2025-04-02,0.905,0.915,0.9293,0.923967,-0.0243,-2.6149,-0.01
159682,2025-04-01,0.9086,0.9204,0.9312,0.924983,-0.0226,-2.427,-0.0118
159682,2025-03-31,0.9132,0.9261,0.93315,0.926017,-0.01995,-2.1379,-0.0129
159682,2025-03-28,0.9178,0.9308,0.93525,0.927033,-0.01745,-1.8658,-0.013
159682,2025-03-27,0.9198,0.935,0.93625,0.927783,-0.01645,-1.757,-0.0152
159682,2025-03-26,0.925,0.9358,0.9388,0.928533,-0.0138,-1.47,-0.0108
159682,2025-03-25,0.9322,0.9376,0.9416,0.929133,-0.0094,-0.9983,-0.0054
159682,2025-03-24,0.939,0.9394,0.94365,0.9298,-0.00465,-0.4928,-0.0004
159682,2025-03-21,0.9438,0.9408,0.94615,0.93045,-0.00235,-0.2484,0.003
159682,2025-03-20,0.9502,0.9426,0.9491,0.931033,0.0011,0.1159,0.0076
159682,2025-03-19,0.9466,0.9436,0.94975,0.931283,-0.00315,-0.3317,0.003
159682,2025-03-18,0.943,0.942,0.95,0.9313,-0.007,-0.7368,0.001
159682,2025-03-17,0.9398,0.9402,0.94935,0.93155,-0.00955,-1.006,-0.0004
159682,2025-03-14,0.9378,0.9397,0.94995,0.93235,-0.01215,-1.279,-0.0019
159682,2025-03-13,0.935,0.9375,0.94975,0.9328,-0.01475,-1.553,-0.0025
159682,2025-03-12,0.9406,0.9418,0.95035,0.933783,-0.00975,-1.0259,-0.0012
159682,2025-03-11,0.941,0.9456,0.95085,0.9345,-0.00985,-1.0359,-0.0046
159682,2025-03-10,0.9406,0.9479,0.95045,0.935283,-0.00985,-1.0364,-0.0073
159682,2025-03-07,0.9416,0.9515,0.95085,0.935733,-0.00925,-0.9728,-0.0099
159682,2025-03-06,0.94,0.9556,0.95095,0.93605,-0.01095,-1.1515,-0.0156
159682,2025-03-05,0.943,0.9559,0.9491,0.936367,-0.0061,-0.6427,-0.0129
159682,2025-03-04,0.9502,0.958,0.9468,0.93705,0.0034,0.3591,-0.0078
159682,2025-03-03,0.9552,0.9585,0.945,0.937533,0.0102,1.0794,-0.0033
159682,2025-02-28,0.9614,0.9602,0.9442,0.9375,0.0172,1.8216,0.0012
159682,2025-02-27,0.9712,0.962,0.9432,0.937933,0.028,2.9686,0.0092
159682,2025-02-26,0.9688,0.9589,0.9405,0.937317,0.0283,3.009,0.0099
159682,2025-02-25,0.9658,0.9561,0.9378,0.936817,0.028,2.9857,0.0097
159682,2025-02-24,0.9618,0.953,0.9355,0.936533,0.0263,2.8113,0.0088
159682,2025-02-21,0.959,0.9502,0.93165,0.936683,0.02735,2.9357,0.0088
159682,2025-02-20,0.9528,0.9463,0.92715,0.9367,0.02565,2.7665,0.0065
159682,2025-02-19,0.949,0.9423,0.92355,0.937117,0.02545,2.7557,0.0067
159682,2025-02-18,0.9464,0.9356,0.92075,0.937117,0.02565,2.7858,0.0108
159682,2025-02-17,0.9442,0.9315,0.9166,0.937683,0.0276,3.0111,0.0127
159682,2025-02-14,0.9414,0.9282,0.9115,0.938617,0.0299,3.2803,0.0132
159682,2025-02-13,0.9398,0.9244,0.90765,0.940317,0.03215,3.5421,0.0154
159682,2025-02-12,0.9356,0.9221,0.9043,0.941967,0.0313,3.4612,0.0135
159682,2025-02-11,0.9248,0.9195,0.9011,0.943383,0.0237,2.6301,0.0053
159682,2025-02-10,0.9188,0.918,0.8984,0.944617,0.0204,2.2707,0.0008
159682,2025-02-07,0.915,0.9131,0.895,0.945867,0.02,2.2346,0.0019
159682,2025-02-06,0.909,0.908,0.8927,0.94655,0.0163,1.8259,0.001
159682,2025-02-05,0.9086,0.9048,0.8935,0.947867,0.0151,1.69,0.0038
159682,2025-01-27,0.9142,0.9059,0.89695,0.9488,0.01725,1.9232,0.0083
159682,2025-01-24,0.9172,0.9017,0.8999,0.949133,0.0173,1.9224,0.0155
159682,2025-01-23,0.9112,0.8948,0.90165,0.949267,0.00955,1.0592,0.0164
159682,2025-01-22,0.907,0.8909,0.9039,0.949533,0.0031,0.343,0.0161
159682,2025-01-21,0.901,0.8865,0.9063,0.94995,-0.0053,-0.5848,0.0145
159682,2025-01-20,0.8976,0.8827,0.908,0.950667,-0.0104,-1.1454,0.0149
159682,2025-01-17,0.8862,0.8788,0.91025,0.95155,-0.02405,-2.6421,0.0074
159682,2025-01-16,0.8784,0.8769,0.91355,0.952267,-0.03515,-3.8476,0.0015
159682,2025-01-15,0.8748,0.8774,0.91685,0.953283,-0.04205,-4.5864,-0.0026
159682,2025-01-14,0.872,0.8822,0.92055,0.954517,-0.04855,-5.274,-0.0102
159682,2025-01-13,0.8678,0.888,0.92315,0.955417,-0.05535,-5.9958,-0.0202
159682,2025-01-10,0.8714,0.8981,0.9287,0.957083,-0.0573,-6.1699,-0.0267
159682,2025-01-09,0.8754,0.9085,0.9356,0.957417,-0.0602,-6.4344,-0.0331
159682,2025-01-08,0.88,0.9169,0.941,0.957517,-0.061,-6.4825,-0.0369
159682,2025-01-07,0.8924,0.9261,0.9467,0.958033,-0.0543,-5.7357,-0.0337
159682,2025-01-06,0.9082,0.9333,0.95155,0.9589,-0.04335,-4.5557,-0.0251
159682,2025-01-03,0.9248,0.9417,0.957,0.959417,-0.0322,-3.3647,-0.0169
159682,2025-01-02,0.9416,0.9502,0.96135,0.960733,-0.01975,-2.0544,-0.0086
159682,2024-12-31,0.9538,0.9563,0.9645,0.962333,-0.0107,-1.1094,-0.0025
159682,2024-12-30,0.9598,0.9589,0.9665,0.9665,-0.0067,-0.6932,0.0009
159682,2024-12-27,0.9584,0.9583,0.9674,0.966917,-0.009,-0.9303,0.0001
159682,2024-12-26,0.9586,0.9593,0.9677,0.964667,-0.0091,-0.9404,-0.0007
159682,2024-12-25,0.9588,0.9627,0.96665,0.960867,-0.00785,-0.8121,-0.0039
159682,2024-12-24,0.9588,0.9651,0.9667,0.9566,-0.0079,-0.8172,-0.0063
159682,2024-12-23,0.958,0.9673,0.96515,0.952083,-0.00715,-0.7408,-0.0093
159682,2024-12-20,0.9582,0.9698,0.96465,0.94705,-0.00645,-0.6686,-0.0116
159682,2024-12-19,0.96,0.9723,0.96385,0.941933,-0.00385,-0.3994,-0.0123
159682,2024-12-18,0.9666,0.9725,0.96485,0.93685,0.00175,0.1814,-0.0059
159682,2024-12-17,0.9714,0.9727,0.9661,0.93175,0.0053,0.5486,-0.0013
159682,2024-12-16,0.9766,0.9741,0.96725,0.926633,0.00935,0.9667,0.0025
159682,2024-12-13,0.9814,0.9765,0.96745,0.921683,0.01395,1.4419,0.0049
159682,2024-12-12,0.9846,0.9761,0.96775,0.916483,0.01685,1.7412,0.0085
159682,2024-12-11,0.9784,0.9706,0.96875,0.910717,0.00965,0.9961,0.0078
159682,2024-12-10,0.974,0.9683,0.9723,0.905183,0.0017,0.1748,0.0057
159682,2024-12-09,0.9716,0.963,0.9749,0.89955,-0.0033,-0.3385,0.0086
159682,2024-12-06,0.9716,0.9595,0.9775,0.894217,-0.0059,-0.6036,0.0121
159682,2024-12-05,0.9676,0.9554,0.97845,0.8887,-0.01085,-1.1089,0.0122
159682,2024-12-04,0.9628,0.9572,0.98125,0.88355,-0.01845,-1.8803,0.0056
159682,2024-12-03,0.9626,0.9595,0.98245,0.878333,-0.01985,-2.0205,0.0031
159682,2024-12-02,0.9544,0.9604,0.9836,0.873217,-0.0292,-2.9687,-0.006
159682,2024-11-29,0.9474,0.9584,0.98205,0.867717,-0.03465,-3.5283,-0.011
159682,2024-11-28,0.9432,0.9594,0.9798,0.862367,-0.0366,-3.7355,-0.0162
159682,2024-11-27,0.9516,0.9669,0.9795,0.85745,-0.0279,-2.8484,-0.0153
159682,2024-11-26,0.9564,0.9763,0.978,0.8523,-0.0216,-2.2086,-0.0199
159682,2024-11-25,0.9664,0.9868,0.9784,0.847633,-0.012,-1.2265,-0.0204
159682,2024-11-22,0.9694,0.9955,0.97935,0.84275,-0.00995,-1.016,-0.0261
159682,2024-11-21,0.9756,1.0015,0.98055,0.837933,-0.00495,-0.5048,-0.0259
159682,2024-11-20,0.9822,1.0053,0.9784,0.83255,0.0038,0.3884,-0.0231
159682,2024-11-19,0.9962,1.0054,0.9769,0.827283,0.0193,1.9756,-0.0092
159682,2024-11-18,1.0072,1.0068,0.97575,0.822033,0.03145,3.2232,0.0004
159682,2024-11-15,1.0216,1.0057,0.97565,0.817133,0.04595,4.7097,0.0159
159682,2024-11-14,1.0274,1.0002,0.9748,0.8119,0.0526,5.396,0.0272
159682,2024-11-13,1.0284,0.9921,0.9679,0.80615,0.0605,6.2506,0.0363
159682,2024-11-12,1.0146,0.9797,0.95925,0.799667,0.05535,5.7701,0.0349
159682,2024-11-11,1.0064,0.97,0.9525,0.793483,0.0539,5.6588,0.0364
159682,2024-11-08,0.9898,0.9632,0.94765,0.787483,0.04215,4.4478,0.0266
159682,2024-11-07,0.973,0.9596,0.9428,0.782017,0.0302,3.2032,0.0134
159682,2024-11-06,0.9558,0.9515,0.9396,0.776317,0.0162,1.7241,0.0043
159682,2024-11-05,0.9448,0.9484,0.94005,0.771083,0.00475,0.5053,-0.0036
159682,2024-11-04,0.9336,0.9447,0.9494,0.765883,-0.0158,-1.6642,-0.0111
159682,2024-11-01,0.9366,0.9456,0.9513,0.761733,-0.0147,-1.5453,-0.009
159682,2024-10-31,0.9462,0.9494,0.9465,0.7582,-0.0003,-0.0317,-0.0032
159682,2024-10-30,0.9472,0.9437,0.93645,0.754033,0.01075,1.148,0.0035
159682,2024-10-29,0.952,0.9388,0.9251,0.75,0.0269,2.9078,0.0132
159682,2024-10-28,0.9558,0.935,0.9127,0.745967,0.0431,4.7223,0.0208
159682,2024-10-25,0.9546,0.9321,0.89715,0.741467,0.05745,6.4036,0.0225
159682,2024-10-24,0.9526,0.926,0.8814,0.7369,0.0712,8.0781,0.0266
159682,2024-10-23,0.9402,0.9277,0.8673,0.732967,0.0729,8.4054,0.0125
159682,2024-10-22,0.9256,0.9317,0.85225,0.72915,0.07335,8.6066,-0.0061
159682,2024-10-21,0.9142,0.9541,0.8369,0.725233,0.0773,9.2365,-0.0399
159682,2024-10-18,0.9096,0.957,0.82195,0.7213,0.08765,10.6637,-0.0474
159682,2024-10-17,0.8994,0.9436,0.8069,0.717183,0.0925,11.4636,-0.0442
159682,2024-10-16,0.9152,0.9292,0.7955,0.714417,0.1197,15.0471,-0.014
159682,2024-10-15,0.9378,0.9114,0.784,0.711417,0.1538,19.6173,0.0264
159682,2024-10-14,0.994,0.8904,0.77125,0.708167,0.22275,28.8817,0.1036
159682,2024-10-11,1.0044,0.8622,0.7575,0.704367,0.2469,32.5941,0.1422
159682,2024-10-10,0.9878,0.8368,0.74485,0.700767,0.24295,32.6173,0.151
159682,2024-10-09,0.9432,0.8069,0.7298,0.696367,0.2134,29.2409,0.1363
159682,2024-10-08,0.885,0.7728,0.7125,0.69115,0.1725,24.2105,0.1122
159682,2024-09-30,0.7868,0.7197,0.68665,0.682967,0.10015,14.5853,0.0671
159682,2024-09-27,0.72,0.6869,0.6698,0.678017,0.0502,7.4948,0.0331
159682,2024-09-26,0.6858,0.6702,0.6608,0.675817,0.025,3.7833,0.0156
159682,2024-09-25,0.6706,0.6618,0.6564,0.675167,0.0142,2.1633,0.0088
159682,2024-09-24,0.6606,0.6566,0.6538,0.675133,0.0068,1.0401,0.004
159682,2024-09-23,0.6526,0.6521,0.6518,0.6753,0.0008,0.1227,0.0005
159682,2024-09-20,0.6538,0.6528,0.65175,0.676267,0.00205,0.3145,0.001
159682,2024-09-19,0.6546,0.6529,0.65185,0.6774,0.00275,0.4219,0.0017
159682,2024-09-18,0.653,0.6527,0.65195,0.678267,0.00105,0.1611,0.0003
159682,2024-09-13,0.6526,0.6522,0.6527,0.679467,-0.0001,-0.0153,0.0004
159682,2024-09-12,0.6516,0.6536,0.65345,0.680817,-0.00185,-0.2831,-0.002
159682,2024-09-11,0.6518,0.6527,0.6538,0.682117,-0.002,-0.3059,-0.0009
159682,2024-09-10,0.6512,0.6514,0.654,0.683633,-0.0028,-0.4281,-0.0002
159682,2024-09-09,0.6524,0.651,0.65505,0.6854,-0.00265,-0.4045,0.0014
159682,2024-09-06,0.6518,0.651,0.65575,0.687083,-0.00395,-0.6024,0.0008
159682,2024-09-05,0.6556,0.6515,0.6567,0.688683,-0.0011,-0.1675,0.0041
159682,2024-09-04,0.6536,0.6507,0.6573,0.689967,-0.0037,-0.5629,0.0029
159682,2024-09-03,0.6516,0.6508,0.6584,0.691283,-0.0068,-1.0328,0.0008
159682,2024-09-02,0.6496,0.6512,0.65955,0.69265,-0.00995,-1.5086,-0.0016
159682,2024-08-30,0.6502,0.6532,0.6607,0.694183,-0.0105,-1.5892,-0.003
159682,2024-08-29,0.6474,0.6533,0.6616,0.695683,-0.0142,-2.1463,-0.0059
159682,2024-08-28,0.6478,0.6549,0.6641,0.697583,-0.0163,-2.4544,-0.0071
159682,2024-08-27,0.65,0.6566,0.6673,0.699583,-0.0173,-2.5925,-0.0066
159682,2024-08-26,0.6528,0.6591,0.66925,0.701383,-0.01645,-2.458,-0.0063
159682,2024-08-23,0.6562,0.6605,0.6711,0.703,-0.0149,-2.2202,-0.0043
159682,2024-08-22,0.6592,0.6619,0.6734,0.70465,-0.0142,-2.1087,-0.0027
159682,2024-08-21,0.662,0.6639,0.6755,0.706283,-0.0135,-1.9985,-0.0019
159682,2024-08-20,0.6632,0.666,0.67745,0.707783,-0.01425,-2.1035,-0.0028
159682,2024-08-19,0.6654,0.6679,0.67965,0.709367,-0.01425,-2.0967,-0.0025
159682,2024-08-16,0.6648,0.6682,0.6825,0.7108,-0.0177,-2.5934,-0.0034
159682,2024-08-15,0.6646,0.6699,0.68535,0.71245,-0.02075,-3.0277,-0.0053
159682,2024-08-14,0.6658,0.6733,0.68815,0.7143,-0.02235,-3.2478,-0.0075
159682,2024-08-13,0.6688,0.678,0.69065,0.71605,-0.02185,-3.1637,-0.0092
159682,2024-08-12,0.6704,0.6794,0.6927,0.717733,-0.0223,-3.2193,-0.009
159682,2024-08-09,0.6716,0.6817,0.6945,0.719483,-0.0229,-3.2973,-0.0101
159682,2024-08-08,0.6752,0.6849,0.69655,0.721083,-0.02135,-3.0651,-0.0097
159682,2024-08-07,0.6808,0.6871,0.6983,0.72255,-0.0175,-2.5061,-0.0063
159682,2024-08-06,0.6872,0.6889,0.69905,0.724017,-0.01185,-1.6952,-0.0017
159682,2024-08-05,0.6884,0.6914,0.69975,0.725483,-0.01135,-1.622,-0.003
159682,2024-08-02,0.6918,0.6968,0.70025,0.727233,-0.00845,-1.2067,-0.005
159682,2024-08-01,0.6946,0.7008,0.70065,0.728933,-0.00605,-0.8635,-0.0062
159682,2024-07-31,0.6934,0.703,0.70015,0.730133,-0.00675,-0.9641,-0.0096
159682,2024-07-30,0.6906,0.7033,0.69935,0.731417,-0.00875,-1.2512,-0.0127
159682,2024-07-29,0.6944,0.706,0.69985,0.733183,-0.00545,-0.7787,-0.0116
159682,2024-07-26,0.7018,0.7073,0.7005,0.73465,0.0013,0.1856,-0.0055
159682,2024-07-25,0.707,0.7082,0.7007,0.736067,0.0063,0.8991,-0.0012
159682,2024-07-24,0.7126,0.7095,0.70155,0.7371,0.01105,1.5751,0.0031
159682,2024-07-23,0.716,0.7092,0.7029,0.737633,0.0131,1.8637,0.0068
159682,2024-07-22,0.7176,0.7081,0.7032,0.738,0.0144,2.0478,0.0095
159682,2024-07-19,0.7128,0.7037,0.7032,0.737933,0.0096,1.3652,0.0091
159682,2024-07-18,0.7094,0.7005,0.70365,0.737867,0.00575,0.8172,0.0089
159682,2024-07-17,0.7064,0.6973,0.7044,0.7379,0.002,0.2839,0.0091
159682,2024-07-16,0.7024,0.6954,0.70625,0.73835,-0.00385,-0.5451,0.007
159682,2024-07-15,0.6986,0.6937,0.70845,0.738883,-0.00985,-1.3904,0.0049
159682,2024-07-12,0.6946,0.6937,0.711,0.739367,-0.0164,-2.3066,0.0009
159682,2024-07-11,0.6916,0.6932,0.7128,0.739967,-0.0212,-2.9742,-0.0016
159682,2024-07-10,0.6882,0.6936,0.7143,0.740317,-0.0261,-3.6539,-0.0054
159682,2024-07-09,0.6884,0.6966,0.7164,0.741017,-0.028,-3.9084,-0.0082
159682,2024-07-08,0.6888,0.6983,0.71865,0.741767,-0.02985,-4.1536,-0.0095
159682,2024-07-05,0.6928,0.7027,0.7216,0.743,-0.0288,-3.9911,-0.0099
159682,2024-07-04,0.6948,0.7068,0.7248,0.7439,-0.03,-4.1391,-0.012
159682,2024-07-03,0.699,0.7115,0.7285,0.745033,-0.0295,-4.0494,-0.0125
159682,2024-07-02,0.7048,0.7171,0.7321,0.7463,-0.0273,-3.729,-0.0123
159682,2024-07-01,0.7078,0.7232,0.73505,0.747567,-0.02725,-3.7072,-0.0154
159682,2024-06-28,0.7126,0.7283,0.7374,0.7484,-0.0248,-3.3632,-0.0157
159682,2024-06-27,0.7188,0.7324,0.73985,0.749117,-0.02105,-2.8452,-0.0136
159682,2024-06-26,0.724,0.735,0.7418,0.749583,-0.0178,-2.3996,-0.011
159682,2024-06-25,0.7294,0.7362,0.743,0.7502,-0.0136,-1.8304,-0.0068
159682,2024-06-24,0.7386,0.739,0.74525,0.750917,-0.00665,-0.8923,-0.0004
159682,2024-06-21,0.744,0.7405,0.7467,0.75165,-0.0027,-0.3616,0.0035
159682,2024-06-20,0.746,0.7428,0.74835,0.75245,-0.00235,-0.314,0.0032
159682,2024-06-19,0.746,0.7455,0.75035,0.753267,-0.00435,-0.5797,0.0005
159682,2024-06-18,0.743,0.7471,0.75125,0.753883,-0.00825,-1.0982,-0.0041
159682,2024-06-17,0.7394,0.7469,0.75205,0.75455,-0.01265,-1.6821,-0.0075
159682,2024-06-14,0.737,0.7465,0.75295,0.754967,-0.01595,-2.1183,-0.0095
159682,2024-06-13,0.7396,0.7473,0.7539,0.755533,-0.0143,-1.8968,-0.0077
159682,2024-06-12,0.745,0.7486,0.75505,0.756283,-0.01005,-1.331,-0.0036
159682,2024-06-11,0.7512,0.7498,0.7566,0.757117,-0.0054,-0.7137,0.0014
159682,2024-06-07,0.7544,0.7515,0.75805,0.757783,-0.00365,-0.4815,0.0029
159682,2024-06-06,0.756,0.7529,0.75985,0.75775,-0.00385,-0.5067,0.0031
159682,2024-06-05,0.755,0.7539,0.76135,0.757333,-0.00635,-0.834,0.0011
159682,2024-06-04,0.7522,0.7552,0.76175,0.757117,-0.00955,-1.2537,-0.003
159682,2024-06-03,0.7484,0.7554,0.7628,0.75685,-0.0144,-1.8878,-0.007
159682,2024-05-31,0.7486,0.7572,0.76465,0.756783,-0.01605,-2.099,-0.0086
159682,2024-05-30,0.7498,0.7594,0.76605,0.756767,-0.01625,-2.1213,-0.0096
159682,2024-05-29,0.7528,0.7605,0.76765,0.75655,-0.01485,-1.9345,-0.0077
159682,2024-05-28,0.7582,0.7615,0.76795,0.75595,-0.00975,-1.2696,-0.0033
159682,2024-05-27,0.7624,0.7634,0.767,0.75565,-0.0046,-0.5997,-0.001
159682,2024-05-24,0.7658,0.7646,0.76555,0.754933,0.00025,0.0327,0.0012
159682,2024-05-23,0.769,0.7668,0.7639,0.754333,0.0051,0.6676,0.0022
159682,2024-05-22,0.7682,0.7688,0.7616,0.7535,0.0066,0.8666,-0.0006
159682,2024-05-21,0.7648,0.7683,0.75895,0.752433,0.00585,0.7708,-0.0035
159682,2024-05-20,0.7644,0.7702,0.75755,0.751467,0.00685,0.9042,-0.0058
159682,2024-05-17,0.7634,0.7721,0.75615,0.75045,0.00725,0.9588,-0.0087
159682,2024-05-16,0.7646,0.7727,0.75415,0.749317,0.01045,1.3857,-0.0081
159682,2024-05-15,0.7694,0.7748,0.7532,0.74805,0.0162,2.1508,-0.0054
159682,2024-05-14,0.7718,0.7744,0.7516,0.74675,0.0202,2.6876,-0.0026
159682,2024-05-13,0.776,0.7706,0.75005,0.74465,0.02595,3.4598,0.0054
159682,2024-05-10,0.7808,0.7665,0.7486,0.74235,0.0322,4.3014,0.0143
159682,2024-05-09,0.7808,0.761,0.74755,0.7402,0.03325,4.4479,0.0198
159682,2024-05-08,0.7802,0.7544,0.74555,0.73775,0.03465,4.6476,0.0258
159682,2024-05-07,0.777,0.7496,0.74485,0.73555,0.03215,4.3163,0.0274
159682,2024-05-06,0.7652,0.7449,0.744,0.73335,0.0212,2.8495,0.0203
159682,2024-04-30,0.7522,0.7402,0.743,0.731533,0.0092,1.2382,0.012
159682,2024-04-29,0.7412,0.7356,0.74175,0.730283,-0.00055,-0.0741,0.0056
159682,2024-04-26,0.7286,0.7316,0.73985,0.728733,-0.01125,-1.5206,-0.003
159682,2024-04-25,0.7222,0.7288,0.739,0.727633,-0.0168,-2.2733,-0.0066
159682,2024-04-24,0.7246,0.7295,0.7406,0.726833,-0.016,-2.1604,-0.0049
159682,2024-04-23,0.7282,0.7307,0.74195,0.72635,-0.01375,-1.8532,-0.0025
159682,2024-04-22,0.73,0.7341,0.74435,0.72605,-0.01435,-1.9279,-0.0041
159682,2024-04-19,0.7346,0.7367,0.7474,0.725483,-0.0128,-1.7126,-0.0021
159682,2024-04-18,0.7354,0.7401,0.7505,0.7252,-0.0151,-2.012,-0.0047
159682,2024-04-17,0.7344,0.7431,0.75285,0.724583,-0.01845,-2.4507,-0.0087
159682,2024-04-16,0.7332,0.7458,0.75545,0.723983,-0.02225,-2.9453,-0.0126
159682,2024-04-15,0.7382,0.7479,0.7578,0.723767,-0.0196,-2.5864,-0.0097
159682,2024-04-12,0.7388,0.7481,0.7595,0.72305,-0.0207,-2.7255,-0.0093
159682,2024-04-11,0.7448,0.7492,0.7622,0.722667,-0.0174,-2.2829,-0.0044
159682,2024-04-10,0.7518,0.7517,0.7647,0.722117,-0.0129,-1.6869,0.0001
159682,2024-04-09,0.7584,0.7532,0.7667,0.721667,-0.0083,-1.0826,0.0052
159682,2024-04-08,0.7576,0.7546,0.76585,0.72115,-0.00825,-1.0772,0.003
159682,2024-04-03,0.7574,0.7581,0.7651,0.721,-0.0077,-1.0064,-0.0007
159682,2024-04-02,0.7536,0.7609,0.76475,0.720817,-0.01115,-1.458,-0.0073
159682,2024-04-01,0.7516,0.7626,0.76375,0.720717,-0.01215,-1.5908,-0.011
159682,2024-03-29,0.748,0.7651,0.7627,0.720517,-0.0147,-1.9274,-0.0171
