代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
518660,2025-04-24,7.6628,7.5239,7.2516,,0.4112,5.6705,0.1389,中期多头排列
518660,2025-04-23,7.6596,7.4821,7.21215,,0.44745,6.2041,0.1775,中期多头排列
518660,2025-04-22,7.6608,7.4331,7.17575,,0.48505,6.7596,0.2277,中期多头排列
518660,2025-04-21,7.5294,7.3261,7.11545,,0.41395,5.8176,0.2033,中期多头排列
518660,2025-04-18,7.4488,7.2407,7.0675,,0.3813,5.3951,0.2081,中期多头排列
518660,2025-04-17,7.385,7.1929,7.0289,,0.3561,5.0662,0.1921,中期多头排列
518660,2025-04-16,7.3046,7.1395,6.99025,,0.31435,4.497,0.1651,中期多头排列
518660,2025-04-15,7.2054,7.0947,6.9512,,0.2542,3.6569,0.1107,中期多头排列
518660,2025-04-14,7.1228,7.0629,6.91855,,0.20425,2.9522,0.0599,中期多头排列
518660,2025-04-11,7.0326,7.0247,,,,,0.0079,
518660,2025-04-10,7.0008,6.9793,,,,,0.0215,
518660,2025-04-09,6.9744,6.9422,,,,,0.0322,
518660,2025-04-08,6.984,6.9184,,,,,0.0656,
518660,2025-04-07,7.003,6.9048,,,,,0.0982,
518660,2025-04-03,7.0168,6.8943,,,,,0.1225,
518660,2025-04-02,6.9578,6.8649,,,,,0.0929,
518660,2025-04-01,6.91,6.841,,,,,0.069,
518660,2025-03-31,6.8528,6.8077,,,,,0.0451,
518660,2025-03-28,6.8066,6.7742,,,,,0.0324,
518660,2025-03-27,6.7718,,,,,,,
518660,2025-03-26,6.772,,,,,,,
518660,2025-03-25,6.772,,,,,,,
518660,2025-03-24,6.7626,,,,,,,
518660,2025-03-21,6.7418,,,,,,,
518660,2025-03-20,,,,,,,,
518660,2025-03-19,,,,,,,,
518660,2025-03-18,,,,,,,,
518660,2025-03-17,,,,,,,,
