代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
589680,2025-05-13,0.9504,0.9418,0.93455,,0.01585,1.696,0.0086,中期多头排列
589680,2025-05-12,0.952,0.9398,0.93195,,0.02005,2.1514,0.0122,中期多头排列
589680,2025-05-09,0.9496,0.9384,0.92815,,0.02145,2.311,0.0112,中期多头排列
589680,2025-05-08,0.9462,0.9375,0.92335,,0.02285,2.4747,0.0087,中期多头排列
589680,2025-05-07,0.9394,0.9352,0.91705,,0.02235,2.4372,0.0042,中期多头排列
589680,2025-05-06,0.9332,0.9316,0.91665,,0.01655,1.8055,0.0016,中期多头排列
589680,2025-04-30,0.9276,0.9286,0.91695,,0.01065,1.1615,-0.001,弱势空头
589680,2025-04-29,0.9272,0.9273,0.91795,,0.00925,1.0077,-0.0001,弱势空头
589680,2025-04-28,0.9288,0.9272,0.9191,,0.0097,1.0554,0.0016,中期多头排列
589680,2025-04-25,0.931,0.9277,0.9204,,0.0106,1.1517,0.0033,中期多头排列
589680,2025-04-24,0.93,0.9273,0.92225,,0.00775,0.8403,0.0027,中期多头排列
589680,2025-04-23,0.9296,0.9241,0.9235,,0.0061,0.6605,0.0055,中期多头排列
589680,2025-04-22,0.9274,0.9179,0.92435,,0.00305,0.33,0.0095,弱势多头
589680,2025-04-21,0.9256,0.9092,0.92585,,-0.00025,-0.027,0.0164,弱势多头
589680,2025-04-18,0.9244,0.8989,0.9274,,-0.003,-0.3235,0.0255,弱势多头
589680,2025-04-17,0.9246,0.9017,0.931,,-0.0064,-0.6874,0.0229,弱势多头
589680,2025-04-16,0.9186,0.9053,0.9348,,-0.0162,-1.733,0.0133,弱势多头
589680,2025-04-15,0.9084,0.9086,0.9392,,-0.0308,-3.2794,-0.0002,中期空头排列
589680,2025-04-14,0.8928,0.911,0.94325,,-0.05045,-5.3485,-0.0182,中期空头排列
589680,2025-04-11,0.8734,0.9131,,,,,-0.0397,
589680,2025-04-10,0.8788,0.9172,,,,,-0.0384,
589680,2025-04-09,0.892,0.9229,,,,,-0.0309,
589680,2025-04-08,0.9088,0.9308,,,,,-0.022,
589680,2025-04-07,0.9292,0.9425,,,,,-0.0133,
589680,2025-04-03,0.9528,0.9559,,,,,-0.0031,
589680,2025-04-02,0.9556,0.9603,,,,,-0.0047,
589680,2025-04-01,0.9538,0.9643,,,,,-0.0105,
589680,2025-03-31,0.9528,0.9698,,,,,-0.017,
589680,2025-03-28,0.9558,0.9755,,,,,-0.0197,
589680,2025-03-27,0.959,,,,,,,
589680,2025-03-26,0.965,,,,,,,
589680,2025-03-25,0.9748,,,,,,,
589680,2025-03-24,0.9868,,,,,,,
589680,2025-03-21,0.9952,,,,,,,
589680,2025-03-20,,,,,,,,
589680,2025-03-19,,,,,,,,
589680,2025-03-18,,,,,,,,
589680,2025-03-17,,,,,,,,
