代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159952,2025-05-27,1.2206,1.2273,1.21315,1.2362,0.00745,0.6141,-0.0067
159952,2025-05-26,1.227,1.2311,1.21125,1.238833,0.01575,1.3003,-0.0041
159952,2025-05-23,1.2304,1.2347,1.2096,1.241083,0.0208,1.7196,-0.0043
159952,2025-05-22,1.2322,1.234,1.2067,1.243367,0.0255,2.1132,-0.0018
159952,2025-05-21,1.2318,1.2332,1.20335,1.245617,0.02845,2.3642,-0.0014
159952,2025-05-20,1.234,1.2291,1.1986,1.247133,0.0354,2.9534,0.0049
159952,2025-05-19,1.2352,1.2253,1.19415,1.2488,0.04105,3.4376,0.0099
159952,2025-05-16,1.239,1.2201,1.19015,1.250183,0.04885,4.1045,0.0189
159952,2025-05-15,1.2358,1.2137,1.1866,1.25195,0.0492,4.1463,0.0221
159952,2025-05-14,1.2346,1.2072,1.18305,1.2536,0.05155,4.3574,0.0274
159952,2025-05-13,1.2242,1.199,1.17815,1.254433,0.04605,3.9087,0.0252
159952,2025-05-12,1.2154,1.1914,1.1731,1.25565,0.0423,3.6058,0.024
159952,2025-05-09,1.2012,1.1845,1.16665,1.256433,0.03455,2.9615,0.0167
159952,2025-05-08,1.1916,1.1794,1.16125,1.258067,0.03035,2.6136,0.0122
159952,2025-05-07,1.1798,1.1735,1.1543,1.259383,0.0255,2.2091,0.0063
159952,2025-05-06,1.1738,1.1681,1.15615,1.260533,0.01765,1.5266,0.0057
159952,2025-04-30,1.1674,1.163,1.15945,1.2612,0.00795,0.6857,0.0044
159952,2025-04-29,1.1678,1.1602,1.16385,1.262317,0.00395,0.3394,0.0076
159952,2025-04-28,1.1672,1.1595,1.1687,1.264133,-0.0015,-0.1283,0.0077
159952,2025-04-25,1.1672,1.1589,1.1743,1.265617,-0.0071,-0.6046,0.0083
159952,2025-04-24,1.1624,1.1573,1.18005,1.267033,-0.01765,-1.4957,0.0051
159952,2025-04-23,1.1586,1.1548,1.18595,1.268717,-0.02735,-2.3062,0.0038
159952,2025-04-22,1.1526,1.1488,1.19165,1.270167,-0.03905,-3.277,0.0038
159952,2025-04-21,1.1518,1.1431,1.1981,1.271467,-0.0463,-3.8645,0.0087
159952,2025-04-18,1.1506,1.1351,1.20435,1.2725,-0.05375,-4.463,0.0155
159952,2025-04-17,1.1522,1.1442,1.21285,1.2737,-0.06065,-5.0006,0.008
159952,2025-04-16,1.151,1.1559,1.2222,1.275317,-0.0712,-5.8256,-0.0049
159952,2025-04-15,1.145,1.1675,1.2318,1.27605,-0.0868,-7.0466,-0.0225
159952,2025-04-14,1.1344,1.1779,1.24035,1.2765,-0.10595,-8.5419,-0.0435
159952,2025-04-11,1.1196,1.1897,1.2492,1.277267,-0.1296,-10.3746,-0.0701
159952,2025-04-10,1.1362,1.2028,1.2563,1.278033,-0.1201,-9.5598,-0.0666
159952,2025-04-09,1.1608,1.2171,1.26505,1.2793,-0.10425,-8.2408,-0.0563
159952,2025-04-08,1.19,1.2345,1.27535,1.28085,-0.08535,-6.6923,-0.0445
159952,2025-04-07,1.2214,1.2531,1.28615,1.282583,-0.06475,-5.0344,-0.0317
159952,2025-04-03,1.2598,1.2736,1.29795,1.285067,-0.03815,-2.9393,-0.0138
159952,2025-04-02,1.2694,1.2815,1.30295,1.2858,-0.03355,-2.5749,-0.0121
159952,2025-04-01,1.2734,1.2885,1.30555,1.286783,-0.03215,-2.4626,-0.0151
159952,2025-03-31,1.279,1.2961,1.3082,1.2878,-0.0292,-2.2321,-0.0171
159952,2025-03-28,1.2848,1.3028,1.311,1.288833,-0.0262,-1.9985,-0.018
159952,2025-03-27,1.2874,1.3087,1.31215,1.289533,-0.02475,-1.8862,-0.0213
159952,2025-03-26,1.2936,1.3098,1.3154,1.290167,-0.0218,-1.6573,-0.0162
159952,2025-03-25,1.3036,1.313,1.3193,1.29065,-0.0157,-1.19,-0.0094
159952,2025-03-24,1.3132,1.3162,1.322,1.291267,-0.0088,-0.6657,-0.003
159952,2025-03-21,1.3208,1.3192,1.3253,1.291883,-0.0045,-0.3395,0.0016
159952,2025-03-20,1.33,1.3223,1.32915,1.29235,0.00085,0.064,0.0077
159952,2025-03-19,1.326,1.3244,1.32995,1.292383,-0.00395,-0.297,0.0016
159952,2025-03-18,1.3224,1.3226,1.33005,1.292167,-0.00765,-0.5752,-0.0002
159952,2025-03-17,1.3192,1.3203,1.3286,1.2922,-0.0094,-0.7075,-0.0011
159952,2025-03-14,1.3176,1.3192,1.3289,1.29295,-0.0113,-0.8503,-0.0016
159952,2025-03-13,1.3146,1.3156,1.32855,1.293283,-0.01395,-1.05,-0.001
159952,2025-03-12,1.3228,1.321,1.32885,1.29425,-0.00605,-0.4553,0.0018
159952,2025-03-11,1.3228,1.3256,1.3288,1.2948,-0.006,-0.4515,-0.0028
159952,2025-03-10,1.3214,1.3278,1.3273,1.29545,-0.0059,-0.4445,-0.0064
159952,2025-03-07,1.3208,1.3314,1.3268,1.29565,-0.006,-0.4522,-0.0106
159952,2025-03-06,1.3166,1.336,1.3259,1.295733,-0.0093,-0.7014,-0.0194
159952,2025-03-05,1.3192,1.3355,1.3225,1.295833,-0.0033,-0.2495,-0.0163
159952,2025-03-04,1.3284,1.3375,1.3186,1.29645,0.0098,0.7432,-0.0091
159952,2025-03-03,1.3342,1.3369,1.3149,1.296767,0.0193,1.4678,-0.0027
159952,2025-02-28,1.342,1.3386,1.3127,1.296483,0.0293,2.232,0.0034
159952,2025-02-27,1.3554,1.3415,1.3104,1.296883,0.045,3.4341,0.0139
159952,2025-02-26,1.3518,1.3367,1.30565,1.295833,0.04615,3.5346,0.0151
159952,2025-02-25,1.3466,1.332,1.3009,1.294883,0.0457,3.513,0.0146
159952,2025-02-24,1.3396,1.3268,1.29685,1.2943,0.04275,3.2964,0.0128
159952,2025-02-21,1.3352,1.3222,1.291,1.294317,0.0442,3.4237,0.013
159952,2025-02-20,1.3276,1.3158,1.284,1.294183,0.0436,3.3956,0.0118
159952,2025-02-19,1.3216,1.3095,1.2783,1.294517,0.0433,3.3873,0.0121
159952,2025-02-18,1.3174,1.2997,1.2737,1.294167,0.0437,3.4309,0.0177
159952,2025-02-17,1.314,1.2929,1.26775,1.294817,0.04625,3.6482,0.0211
159952,2025-02-14,1.3092,1.2868,1.26025,1.2959,0.04895,3.8841,0.0224
159952,2025-02-13,1.304,1.2793,1.25405,1.2979,0.04995,3.9831,0.0247
159952,2025-02-12,1.2974,1.2746,1.24895,1.300033,0.04845,3.8793,0.0228
159952,2025-02-11,1.282,1.2698,1.24405,1.302083,0.03795,3.0505,0.0122
159952,2025-02-10,1.2718,1.2669,1.2399,1.3038,0.0319,2.5728,0.0049
159952,2025-02-07,1.2644,1.2598,1.2348,1.305417,0.0296,2.3971,0.0046
159952,2025-02-06,1.2546,1.2522,1.23135,1.30635,0.02325,1.8882,0.0024
159952,2025-02-05,1.2518,1.2471,1.23195,1.308033,0.01985,1.6113,0.0047
159952,2025-01-27,1.2576,1.2477,1.2362,1.30925,0.0214,1.7311,0.0099
159952,2025-01-24,1.262,1.2426,1.2403,1.309833,0.0217,1.7496,0.0194
159952,2025-01-23,1.2552,1.2337,1.2428,1.310233,0.0124,0.9977,0.0215
159952,2025-01-22,1.2498,1.2288,1.24605,1.310817,0.00375,0.301,0.021
159952,2025-01-21,1.2424,1.2233,1.24945,1.311617,-0.00705,-0.5642,0.0191
159952,2025-01-20,1.2378,1.2183,1.25175,1.312833,-0.01395,-1.1144,0.0195
159952,2025-01-17,1.2232,1.2129,1.25495,1.314167,-0.03175,-2.53,0.0103
159952,2025-01-16,1.2122,1.2098,1.25935,1.315233,-0.04715,-3.744,0.0024
159952,2025-01-15,1.2078,1.2105,1.2639,1.316783,-0.0561,-4.4386,-0.0027
159952,2025-01-14,1.2042,1.2168,1.2689,1.3186,-0.0647,-5.0989,-0.0126
159952,2025-01-13,1.1988,1.2247,1.27275,1.319967,-0.07395,-5.8103,-0.0259
159952,2025-01-10,1.2026,1.238,1.28025,1.322067,-0.07765,-6.0652,-0.0354
159952,2025-01-09,1.2074,1.2519,1.2897,1.322617,-0.0823,-6.3813,-0.0445
159952,2025-01-08,1.2132,1.2633,1.29725,1.322883,-0.08405,-6.4791,-0.0501
159952,2025-01-07,1.2294,1.2756,1.30495,1.323683,-0.07555,-5.7895,-0.0462
159952,2025-01-06,1.2506,1.2852,1.31155,1.324933,-0.06095,-4.6472,-0.0346
159952,2025-01-03,1.2734,1.297,1.31915,1.3258,-0.04575,-3.4681,-0.0236
159952,2025-01-02,1.2964,1.3089,1.32535,1.32775,-0.02895,-2.1843,-0.0125
159952,2024-12-31,1.3134,1.3173,1.32995,1.329933,-0.01655,-1.2444,-0.0039
159952,2024-12-30,1.3218,1.321,1.33305,1.335517,-0.01125,-0.8439,0.0008
159952,2024-12-27,1.3198,1.3208,1.33455,1.335967,-0.01475,-1.1052,-0.001
159952,2024-12-26,1.3206,1.3225,1.3351,1.332867,-0.0145,-1.0861,-0.0019
159952,2024-12-25,1.3214,1.3275,1.33395,1.32795,-0.01255,-0.9408,-0.0061
159952,2024-12-24,1.3212,1.3312,1.3342,1.32235,-0.013,-0.9744,-0.01
159952,2024-12-23,1.3202,1.3343,1.3324,1.3164,-0.0122,-0.9156,-0.0141
159952,2024-12-20,1.3218,1.3379,1.332,1.30985,-0.0102,-0.7658,-0.0161
159952,2024-12-19,1.3244,1.3413,1.3311,1.3031,-0.0067,-0.5033,-0.0169
159952,2024-12-18,1.3336,1.3418,1.3326,1.296417,0.001,0.075,-0.0082
159952,2024-12-17,1.3412,1.3426,1.33465,1.28975,0.00655,0.4908,-0.0014
159952,2024-12-16,1.3484,1.3451,1.33635,1.2831,0.01205,0.9017,0.0033
159952,2024-12-13,1.354,1.3483,1.33605,1.2766,0.01795,1.3435,0.0057
159952,2024-12-12,1.3582,1.3477,1.33645,1.26985,0.02175,1.6274,0.0105
159952,2024-12-11,1.35,1.3404,1.33775,1.262333,0.01225,0.9157,0.0096
159952,2024-12-10,1.344,1.3372,1.3424,1.255117,0.0016,0.1192,0.0068
159952,2024-12-09,1.3418,1.3305,1.3462,1.247867,-0.0044,-0.3268,0.0113
159952,2024-12-06,1.3426,1.3261,1.35065,1.241033,-0.00805,-0.596,0.0165
159952,2024-12-05,1.3372,1.3209,1.35235,1.2339,-0.01515,-1.1203,0.0163
159952,2024-12-04,1.3308,1.3234,1.3561,1.227217,-0.0253,-1.8656,0.0074
159952,2024-12-03,1.3304,1.3267,1.35775,1.22045,-0.02735,-2.0144,0.0037
159952,2024-12-02,1.3192,1.3276,1.3591,1.213817,-0.0399,-2.9358,-0.0084
159952,2024-11-29,1.3096,1.3238,1.357,1.206667,-0.0474,-3.493,-0.0142
159952,2024-11-28,1.3046,1.3252,1.3541,1.19975,-0.0495,-3.6556,-0.0206
159952,2024-11-27,1.316,1.3351,1.35395,1.193367,-0.03795,-2.8029,-0.0191
159952,2024-11-26,1.323,1.3476,1.3522,1.186717,-0.0292,-2.1594,-0.0246
159952,2024-11-25,1.336,1.3619,1.353,1.180667,-0.017,-1.2565,-0.0259
159952,2024-11-22,1.338,1.3752,1.35475,1.174383,-0.01675,-1.2364,-0.0372
159952,2024-11-21,1.3458,1.3838,1.35645,1.16815,-0.01065,-0.7851,-0.038
159952,2024-11-20,1.3542,1.3888,1.35375,1.161183,0.00045,0.0332,-0.0346
159952,2024-11-19,1.3722,1.3888,1.3518,1.154383,0.0204,1.5091,-0.0166
159952,2024-11-18,1.3878,1.3906,1.35055,1.1477,0.03725,2.7581,-0.0028
159952,2024-11-15,1.4124,1.3902,1.3511,1.141717,0.0613,4.537,0.0222
159952,2024-11-14,1.4218,1.383,1.3495,1.135083,0.0723,5.3575,0.0388
159952,2024-11-13,1.4234,1.3728,1.3404,1.1278,0.083,6.1922,0.0506
159952,2024-11-12,1.4054,1.3568,1.329,1.119533,0.0764,5.7487,0.0486
159952,2024-11-11,1.3934,1.3441,1.3199,1.111617,0.0735,5.5686,0.0493
159952,2024-11-08,1.368,1.3343,1.3126,1.103767,0.0554,4.2206,0.0337
159952,2024-11-07,1.3442,1.3291,1.3059,1.0967,0.0383,2.9328,0.0151
159952,2024-11-06,1.3222,1.3187,1.3018,1.089467,0.0204,1.5671,0.0035
159952,2024-11-05,1.3082,1.3148,1.3021,1.08285,0.0061,0.4685,-0.0066
159952,2024-11-04,1.2948,1.3105,1.3144,1.076333,-0.0196,-1.4912,-0.0157
159952,2024-11-01,1.3006,1.312,1.31635,1.07115,-0.01575,-1.1965,-0.0114
159952,2024-10-31,1.314,1.316,1.3094,1.066733,0.0046,0.3513,-0.002
159952,2024-10-30,1.3152,1.308,1.29595,1.061383,0.01925,1.4854,0.0072
159952,2024-10-29,1.3214,1.3012,1.28065,1.0562,0.04075,3.182,0.0202
159952,2024-10-28,1.3262,1.2957,1.2638,1.051,0.0624,4.9375,0.0305
159952,2024-10-25,1.3234,1.2909,1.2428,1.0451,0.0806,6.4854,0.0325
159952,2024-10-24,1.318,1.2827,1.22175,1.0392,0.09625,7.878,0.0353
159952,2024-10-23,1.3008,1.2849,1.2029,1.03415,0.0979,8.1387,0.0159
159952,2024-10-22,1.281,1.2894,1.1828,1.029333,0.0982,8.3023,-0.0084
159952,2024-10-21,1.2652,1.3183,1.1624,1.024367,0.1028,8.8438,-0.0531
159952,2024-10-18,1.2584,1.3207,1.14265,1.019417,0.11575,10.13,-0.0623
159952,2024-10-17,1.2474,1.3028,1.1236,1.014417,0.1238,11.0182,-0.0554
159952,2024-10-16,1.269,1.2839,1.10885,1.011033,0.16015,14.4429,-0.0149
159952,2024-10-15,1.2978,1.2601,1.09395,1.00735,0.20385,18.6343,0.0377
159952,2024-10-14,1.3714,1.2319,1.0775,1.003317,0.2939,27.2761,0.1395
159952,2024-10-11,1.383,1.1947,1.05985,0.998617,0.32315,30.4902,0.1883
159952,2024-10-10,1.3582,1.1608,1.04345,0.994083,0.31475,30.1644,0.1974
159952,2024-10-09,1.2988,1.1209,1.02375,0.988483,0.27505,26.8669,0.1779
159952,2024-10-08,1.2224,1.0762,1.0015,0.981967,0.2209,22.0569,0.1462
159952,2024-09-30,1.0924,1.0065,0.96795,0.971517,0.12445,12.8571,0.0859
159952,2024-09-27,1.0064,0.9646,0.94665,0.965483,0.05975,6.3117,0.0418
159952,2024-09-26,0.9634,0.9444,0.93575,0.963133,0.02765,2.9548,0.019
159952,2024-09-25,0.943,0.9338,0.9302,0.9626,0.0128,1.376,0.0092
159952,2024-09-24,0.93,0.9278,0.9273,0.962967,0.0027,0.2912,0.0022
159952,2024-09-23,0.9206,0.9231,0.9252,0.96365,-0.0046,-0.4972,-0.0025
159952,2024-09-20,0.9228,0.925,0.9256,0.965317,-0.0028,-0.3025,-0.0022
159952,2024-09-19,0.9254,0.9261,0.92625,0.967233,-0.00085,-0.0918,-0.0007
159952,2024-09-18,0.9246,0.9266,0.9269,0.968733,-0.0023,-0.2481,-0.002
159952,2024-09-13,0.9256,0.9268,0.92855,0.970667,-0.00295,-0.3177,-0.0012
159952,2024-09-12,0.9256,0.9294,0.93015,0.97285,-0.00455,-0.4892,-0.0038
159952,2024-09-11,0.9272,0.9287,0.9314,0.974967,-0.0042,-0.4509,-0.0015
159952,2024-09-10,0.9268,0.9271,0.93215,0.977217,-0.00535,-0.5739,-0.0003
159952,2024-09-09,0.9286,0.9266,0.93415,0.9799,-0.00555,-0.5941,0.002
159952,2024-09-06,0.928,0.9268,0.93565,0.982467,-0.00765,-0.8176,0.0012
159952,2024-09-05,0.9332,0.9273,0.93745,0.984917,-0.00425,-0.4534,0.0059
159952,2024-09-04,0.9302,0.9262,0.93885,0.986983,-0.00865,-0.9213,0.004
159952,2024-09-03,0.9274,0.9264,0.94075,0.989183,-0.01335,-1.4191,0.001
159952,2024-09-02,0.9246,0.9272,0.94285,0.99145,-0.01825,-1.9356,-0.0026
159952,2024-08-30,0.9256,0.9303,0.94495,0.993867,-0.01935,-2.0477,-0.0047
159952,2024-08-29,0.9214,0.9309,0.94665,0.996167,-0.02525,-2.6673,-0.0095
159952,2024-08-28,0.9222,0.9341,0.95045,0.999033,-0.02825,-2.9723,-0.0119
159952,2024-08-27,0.9254,0.9372,0.95505,1.0021,-0.02965,-3.1045,-0.0118
159952,2024-08-26,0.9298,0.9417,0.958,1.0049,-0.0282,-2.9436,-0.0119
159952,2024-08-23,0.935,0.9445,0.96065,1.00745,-0.02565,-2.6701,-0.0095
159952,2024-08-22,0.9404,0.9476,0.964,1.010033,-0.0236,-2.4481,-0.0072
159952,2024-08-21,0.946,0.9515,0.9669,1.0126,-0.0209,-2.1615,-0.0055
159952,2024-08-20,0.949,0.9551,0.9696,1.015,-0.0206,-2.1246,-0.0061
159952,2024-08-19,0.9536,0.9585,0.97265,1.017533,-0.01905,-1.9586,-0.0049
159952,2024-08-16,0.954,0.9596,0.97665,1.019733,-0.02265,-2.3192,-0.0056
159952,2024-08-15,0.9548,0.9624,0.98055,1.022217,-0.02575,-2.6261,-0.0076
159952,2024-08-14,0.957,0.9668,0.9842,1.024967,-0.0272,-2.7637,-0.0098
159952,2024-08-13,0.9612,0.9729,0.9875,1.027617,-0.0263,-2.6633,-0.0117
159952,2024-08-12,0.9634,0.9743,0.9901,1.030167,-0.0267,-2.6967,-0.0109
159952,2024-08-09,0.9652,0.9768,0.99245,1.032767,-0.02725,-2.7457,-0.0116
159952,2024-08-08,0.97,0.9804,0.995,1.035083,-0.025,-2.5126,-0.0104
159952,2024-08-07,0.9766,0.9823,0.99715,1.03725,-0.02055,-2.0609,-0.0057
159952,2024-08-06,0.9846,0.9841,0.99805,1.0395,-0.01345,-1.3476,0.0005
159952,2024-08-05,0.9852,0.9868,0.99885,1.041717,-0.01365,-1.3666,-0.0016
159952,2024-08-02,0.9884,0.9937,0.99945,1.0443,-0.01105,-1.1056,-0.0053
159952,2024-08-01,0.9908,0.9987,0.99995,1.046783,-0.00915,-0.915,-0.0079
159952,2024-07-31,0.988,1.0016,0.99935,1.048617,-0.01135,-1.1357,-0.0136
159952,2024-07-30,0.9836,1.0021,0.9986,1.05055,-0.015,-1.5021,-0.0185
159952,2024-07-29,0.9884,1.0059,0.9996,1.0531,-0.0112,-1.1204,-0.0175
159952,2024-07-26,0.999,1.0081,1.00095,1.055233,-0.00195,-0.1948,-0.0091
159952,2024-07-25,1.0066,1.0096,1.00175,1.057317,0.00485,0.4842,-0.003
159952,2024-07-24,1.0152,1.012,1.00345,1.058917,0.01175,1.171,0.0032
159952,2024-07-23,1.0206,1.012,1.00585,1.059867,0.01475,1.4664,0.0086
159952,2024-07-22,1.0234,1.0109,1.00665,1.060633,0.01675,1.6639,0.0125
159952,2024-07-19,1.0172,1.0052,1.0068,1.060733,0.0104,1.033,0.012
159952,2024-07-18,1.0126,1.0012,1.00785,1.060817,0.00475,0.4713,0.0114
159952,2024-07-17,1.0088,0.9971,1.0093,1.061,-0.0005,-0.0495,0.0117
159952,2024-07-16,1.0034,0.9951,1.012,1.061717,-0.0086,-0.8498,0.0083
159952,2024-07-15,0.9984,0.9933,1.01545,1.062533,-0.01705,-1.6791,0.0051
159952,2024-07-12,0.9932,0.9938,1.0193,1.063233,-0.0261,-2.5606,-0.0006
159952,2024-07-11,0.9898,0.9939,1.0223,1.064117,-0.0325,-3.1791,-0.0041
159952,2024-07-10,0.9854,0.9949,1.02495,1.064683,-0.03955,-3.8587,-0.0095
159952,2024-07-09,0.9868,0.9997,1.02875,1.0658,-0.04195,-4.0778,-0.0129
159952,2024-07-08,0.9882,1.0024,1.03265,1.06695,-0.04445,-4.3045,-0.0142
159952,2024-07-05,0.9944,1.0084,1.0372,1.068733,-0.0428,-4.1265,-0.014
159952,2024-07-04,0.998,1.0145,1.0419,1.070033,-0.0439,-4.2135,-0.0165
159952,2024-07-03,1.0044,1.0215,1.0473,1.07175,-0.0429,-4.0962,-0.0171
159952,2024-07-02,1.0126,1.0289,1.05265,1.073517,-0.04005,-3.8047,-0.0163
159952,2024-07-01,1.0166,1.0376,1.0571,1.075367,-0.0405,-3.8312,-0.021
159952,2024-06-28,1.0224,1.0448,1.06075,1.076567,-0.03835,-3.6154,-0.0224
159952,2024-06-27,1.031,1.0507,1.06435,1.077567,-0.03335,-3.1334,-0.0197
159952,2024-06-26,1.0386,1.055,1.06745,1.078267,-0.02885,-2.7027,-0.0164
159952,2024-06-25,1.0452,1.0578,1.06955,1.079183,-0.02435,-2.2767,-0.0126
159952,2024-06-24,1.0586,1.0629,1.0733,1.080317,-0.0147,-1.3696,-0.0043
159952,2024-06-21,1.0672,1.066,1.07575,1.0815,-0.00855,-0.7948,0.0012
159952,2024-06-20,1.0704,1.0693,1.07825,1.082683,-0.00785,-0.728,0.0011
159952,2024-06-19,1.0714,1.0731,1.0814,1.0839,-0.01,-0.9247,-0.0017
159952,2024-06-18,1.0704,1.0764,1.08335,1.084883,-0.01295,-1.1954,-0.006
159952,2024-06-17,1.0672,1.0766,1.08495,1.085817,-0.01775,-1.636,-0.0094
159952,2024-06-14,1.0648,1.0767,1.08655,1.086467,-0.02175,-2.0017,-0.0119
159952,2024-06-13,1.0682,1.078,1.08795,1.087233,-0.01975,-1.8153,-0.0098
159952,2024-06-12,1.0748,1.0799,1.08965,1.088233,-0.01485,-1.3628,-0.0051
159952,2024-06-11,1.0824,1.0813,1.0917,1.089283,-0.0093,-0.8519,0.0011
159952,2024-06-07,1.086,1.0837,1.09365,1.090133,-0.00765,-0.6995,0.0023
159952,2024-06-06,1.0886,1.0855,1.09625,1.090167,-0.00765,-0.6978,0.0031
159952,2024-06-05,1.0878,1.0872,1.0985,1.08975,-0.0107,-0.9741,0.0006
159952,2024-06-04,1.085,1.0897,1.0992,1.089583,-0.0142,-1.2918,-0.0047
159952,2024-06-03,1.0802,1.0903,1.1004,1.089283,-0.0202,-1.8357,-0.0101
159952,2024-05-31,1.0814,1.0933,1.1026,1.089283,-0.0212,-1.9227,-0.0119
159952,2024-05-30,1.0824,1.0964,1.104,1.0893,-0.0216,-1.9565,-0.014
159952,2024-05-29,1.0866,1.0979,1.10585,1.089133,-0.01925,-1.7407,-0.0113
159952,2024-05-28,1.0944,1.0994,1.10585,1.088367,-0.01145,-1.0354,-0.005
159952,2024-05-27,1.1004,1.1021,1.1042,1.0881,-0.0038,-0.3441,-0.0017
159952,2024-05-24,1.1052,1.1036,1.10195,1.087167,0.00325,0.2949,0.0016
159952,2024-05-23,1.1104,1.107,1.09965,1.086433,0.01075,0.9776,0.0034
159952,2024-05-22,1.1092,1.1098,1.09635,1.085383,0.01285,1.1721,-0.0006
159952,2024-05-21,1.1044,1.1087,1.0923,1.084,0.0121,1.1078,-0.0043
159952,2024-05-20,1.1038,1.1105,1.0898,1.082717,0.014,1.2846,-0.0067
159952,2024-05-17,1.102,1.1119,1.0872,1.081317,0.0148,1.3613,-0.0099
159952,2024-05-16,1.1036,1.1116,1.08385,1.07985,0.01975,1.8222,-0.008
159952,2024-05-15,1.1104,1.1138,1.0821,1.078383,0.0283,2.6153,-0.0034
159952,2024-05-14,1.113,1.1123,1.07945,1.0766,0.03355,3.1081,0.0007
159952,2024-05-13,1.1172,1.1063,1.07695,1.073683,0.04025,3.7374,0.0109
159952,2024-05-10,1.1218,1.1003,1.07455,1.070533,0.04725,4.3972,0.0215
159952,2024-05-09,1.1196,1.0923,1.07275,1.0676,0.04685,4.3673,0.0273
159952,2024-05-08,1.1172,1.0829,1.0697,1.064283,0.0475,4.4405,0.0343
159952,2024-05-07,1.1116,1.0759,1.06875,1.06145,0.04285,4.0094,0.0357
159952,2024-05-06,1.0954,1.0691,1.0675,1.058717,0.0279,2.6136,0.0263
159952,2024-04-30,1.0788,1.0625,1.0664,1.056483,0.0124,1.1628,0.0163
159952,2024-04-29,1.065,1.0561,1.06495,1.05505,5e-05,0.0047,0.0089
159952,2024-04-26,1.0486,1.0504,1.0625,1.05315,-0.0139,-1.3082,-0.0018
159952,2024-04-25,1.0402,1.0466,1.0615,1.051767,-0.0213,-2.0066,-0.0064
159952,2024-04-24,1.0428,1.0476,1.0638,1.050817,-0.021,-1.9741,-0.0048
159952,2024-04-23,1.0462,1.0488,1.0657,1.0503,-0.0195,-1.8298,-0.0026
159952,2024-04-22,1.0472,1.0532,1.0691,1.050083,-0.0219,-2.0485,-0.006
159952,2024-04-19,1.0522,1.0565,1.07345,1.049567,-0.02125,-1.9796,-0.0043
159952,2024-04-18,1.053,1.0616,1.078,1.049533,-0.025,-2.3191,-0.0086
159952,2024-04-17,1.0524,1.0659,1.0815,1.0491,-0.0291,-2.6907,-0.0135
159952,2024-04-16,1.0514,1.0703,1.0853,1.04875,-0.0339,-3.1236,-0.0189
159952,2024-04-15,1.0592,1.0738,1.089,1.048933,-0.0298,-2.7365,-0.0146
159952,2024-04-12,1.0608,1.0746,1.09165,1.048467,-0.03085,-2.826,-0.0138
159952,2024-04-11,1.0702,1.0764,1.0956,1.048367,-0.0254,-2.3184,-0.0062
159952,2024-04-10,1.0794,1.08,1.0992,1.048017,-0.0198,-1.8013,-0.0006
159952,2024-04-09,1.0892,1.0826,1.1022,1.0479,-0.013,-1.1795,0.0066
159952,2024-04-08,1.0884,1.085,1.1015,1.047633,-0.0131,-1.1893,0.0034
159952,2024-04-03,1.0884,1.0904,1.10105,1.047917,-0.01265,-1.1489,-0.002
159952,2024-04-02,1.0826,1.0944,1.1008,1.04805,-0.0182,-1.6533,-0.0118
159952,2024-04-01,1.0806,1.0971,1.09995,1.04835,-0.01935,-1.7592,-0.0165
