代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159605,2025-04-25,0.9922,0.9805,1.0049,,-0.0127,-1.2638,0.0117,弱势多头
159605,2025-04-24,0.9826,0.976,1.01115,,-0.02855,-2.8235,0.0066,弱势多头
159605,2025-04-23,0.9778,0.9735,1.01775,,-0.03995,-3.9253,0.0043,弱势多头
159605,2025-04-22,0.9664,0.9666,1.02315,,-0.05675,-5.5466,-0.0002,中期空头排列
159605,2025-04-21,0.9674,0.9626,1.03165,,-0.06425,-6.2279,0.0048,弱势多头
159605,2025-04-18,0.9688,0.9626,1.04045,,-0.07165,-6.8864,0.0062,弱势多头
159605,2025-04-17,0.9694,0.974,1.0506,,-0.0812,-7.7289,-0.0046,中期空头排列
159605,2025-04-16,0.9692,0.9874,1.06245,,-0.09325,-8.7769,-0.0182,中期空头排列
159605,2025-04-15,0.9668,1.0027,1.0754,,-0.1086,-10.0986,-0.0359,中期空头排列
159605,2025-04-14,0.9578,1.0144,1.0848,,-0.127,-11.7072,-0.0566,中期空头排列
159605,2025-04-11,0.9564,1.0293,,,,,-0.0729,
159605,2025-04-10,0.9786,1.0463,,,,,-0.0677,
159605,2025-04-09,1.0056,1.062,,,,,-0.0564,
159605,2025-04-08,1.0386,1.0797,,,,,-0.0411,
159605,2025-04-07,1.071,1.1007,,,,,-0.0297,
159605,2025-04-03,1.1022,1.1183,,,,,-0.0161,
159605,2025-04-02,1.114,1.1272,,,,,-0.0132,
159605,2025-04-01,1.1184,1.1375,,,,,-0.0191,
159605,2025-03-31,1.1208,1.1481,,,,,-0.0273,
159605,2025-03-28,1.1304,1.1552,,,,,-0.0248,
159605,2025-03-27,1.1344,,,,,,,
159605,2025-03-26,1.1404,,,,,,,
159605,2025-03-25,1.1566,,,,,,,
159605,2025-03-24,1.1754,,,,,,,
159605,2025-03-21,1.18,,,,,,,
159605,2025-03-20,,,,,,,,
159605,2025-03-19,,,,,,,,
159605,2025-03-18,,,,,,,,
159605,2025-03-17,,,,,,,,
