代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
512500,2025-04-23,3.0692,3.0629,3.10265,,-0.03345,-1.0781,0.0063,弱势多头
512500,2025-04-22,3.06,3.0517,3.11125,,-0.05125,-1.6472,0.0083,弱势多头
512500,2025-04-21,3.0574,3.0353,3.12055,,-0.06315,-2.0237,0.0221,弱势多头
512500,2025-04-18,3.0558,3.0151,3.12975,,-0.07395,-2.3628,0.0407,弱势多头
512500,2025-04-17,3.0582,3.0313,3.14375,,-0.08555,-2.7213,0.0269,弱势多头
512500,2025-04-16,3.0566,3.0502,3.1589,,-0.1023,-3.2385,0.0064,弱势多头
512500,2025-04-15,3.0434,3.069,3.17485,,-0.13145,-4.1404,-0.0256,中期空头排列
512500,2025-04-14,3.0132,3.0832,3.1886,,-0.1754,-5.5008,-0.07,中期空头排列
512500,2025-04-11,2.9744,3.0992,,,,,-0.1248,
512500,2025-04-10,3.0044,3.1202,,,,,-0.1158,
512500,2025-04-09,3.0438,3.1424,,,,,-0.0986,
512500,2025-04-08,3.0946,3.1708,,,,,-0.0762,
512500,2025-04-07,3.1532,3.2058,,,,,-0.0526,
512500,2025-04-03,3.224,3.2444,,,,,-0.0204,
512500,2025-04-02,3.236,3.2562,,,,,-0.0202,
512500,2025-04-01,3.241,3.2676,,,,,-0.0266,
512500,2025-03-31,3.247,3.2807,,,,,-0.0337,
512500,2025-03-28,3.2584,3.294,,,,,-0.0356,
512500,2025-03-27,3.2648,,,,,,,
512500,2025-03-26,3.2764,,,,,,,
512500,2025-03-25,3.2942,,,,,,,
512500,2025-03-24,3.3144,,,,,,,
512500,2025-03-21,3.3296,,,,,,,
512500,2025-03-20,,,,,,,,
512500,2025-03-19,,,,,,,,
512500,2025-03-18,,,,,,,,
512500,2025-03-17,,,,,,,,
