代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513120,2025-04-15,0.847,0.8752,0.8842,,-0.0372,-4.2072,-0.0282,中期空头排列
513120,2025-04-14,0.8276,0.8793,0.88365,,-0.05605,-6.343,-0.0517,中期空头排列
513120,2025-04-11,0.8194,0.8823,,,,,-0.0629,
513120,2025-04-10,0.837,0.8878,,,,,-0.0508,
513120,2025-04-09,0.8652,0.8919,,,,,-0.0267,
513120,2025-04-08,0.9034,0.899,,,,,0.0044,
513120,2025-04-07,0.931,0.9077,,,,,0.0233,
513120,2025-04-03,0.9452,0.91,,,,,0.0352,
513120,2025-04-02,0.9386,0.9072,,,,,0.0314,
513120,2025-04-01,0.9186,0.9015,,,,,0.0171,
513120,2025-03-31,0.8946,0.8932,,,,,0.0014,
513120,2025-03-28,0.8844,0.888,,,,,-0.0036,
513120,2025-03-27,0.8748,,,,,,,
513120,2025-03-26,0.8758,,,,,,,
513120,2025-03-25,0.8844,,,,,,,
513120,2025-03-24,0.8918,,,,,,,
513120,2025-03-21,0.8916,,,,,,,
513120,2025-03-20,,,,,,,,
513120,2025-03-19,,,,,,,,
513120,2025-03-18,,,,,,,,
513120,2025-03-17,,,,,,,,
