代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
588000,2025-01-07,1.0108,1.0427,1.04465,1.04095,-0.03385,-3.2403,-0.0319,震荡排列,0.0
588000,2025-01-06,1.0226,1.0461,1.04645,1.040217,-0.02385,-2.2791,-0.0235,震荡排列,0.0
588000,2025-01-03,1.0396,1.0537,1.05035,1.039583,-0.01075,-1.0235,-0.0141,方向分化,0.0
588000,2025-01-02,1.0572,1.0589,1.05335,1.040133,0.00385,0.3655,-0.0017,震荡排列,0.0
588000,2024-12-31,1.0698,1.0613,1.0554,1.041583,0.0144,1.3644,0.0085,长期温和多头排列,0.48
588000,2024-12-30,1.0746,1.0587,1.056,1.043167,0.0186,1.7614,0.0159,长期中等多头排列,0.96
588000,2024-12-27,1.0696,1.0535,1.05555,1.04105,0.01405,1.3311,0.0161,震荡排列,0.0
588000,2024-12-26,1.0678,1.0503,1.05485,1.03635,0.01295,1.2277,0.0175,方向分化,0.0
588000,2024-12-25,1.0606,1.0485,1.0525,1.030467,0.0081,0.7696,0.0121,方向分化,0.0
588000,2024-12-24,1.0528,1.0472,1.0508,1.024267,0.002,0.1903,0.0056,方向分化,0.0
588000,2024-12-23,1.0428,1.0466,1.04745,1.0181,-0.00465,-0.4439,-0.0038,震荡排列,0.0
588000,2024-12-20,1.0374,1.0468,1.04525,1.0118,-0.00785,-0.751,-0.0094,震荡排列,0.0
588000,2024-12-19,1.0328,1.047,1.0431,1.00535,-0.0103,-0.9874,-0.0142,方向分化,0.0
588000,2024-12-18,1.0364,1.0478,1.04405,0.999317,-0.00765,-0.7327,-0.0114,方向分化,0.0
588000,2024-12-17,1.0416,1.0495,1.04515,0.9934,-0.00355,-0.3397,-0.0079,方向分化,0.0
588000,2024-12-16,1.0504,1.0533,1.0468,0.9878,0.0036,0.3439,-0.0029,方向分化,0.0
588000,2024-12-13,1.0562,1.0576,1.04655,0.982217,0.00965,0.9221,-0.0014,震荡排列,0.0
588000,2024-12-12,1.0612,1.0594,1.04645,0.976433,0.01475,1.4095,0.0018,震荡排列,0.0
588000,2024-12-11,1.0592,1.0565,1.0473,0.97025,0.0119,1.1363,0.0027,长期温和多头排列,0.48
588000,2024-12-10,1.0574,1.0544,1.05015,0.96405,0.00725,0.6904,0.003,长期温和多头排列,0.48
588000,2024-12-09,1.0562,1.0483,1.05225,0.957933,0.00395,0.3754,0.0079,方向分化,0.0
588000,2024-12-06,1.059,1.0437,1.05605,0.952117,0.00295,0.2793,0.0153,方向分化,0.0
588000,2024-12-05,1.0576,1.0392,1.05675,0.946083,0.00085,0.0804,0.0184,方向分化,0.0
588000,2024-12-04,1.0538,1.0403,1.05845,0.940333,-0.00465,-0.4393,0.0135,方向分化,0.0
588000,2024-12-03,1.0514,1.0408,1.0586,0.93455,-0.0072,-0.6801,0.0106,方向分化,0.0
588000,2024-12-02,1.0404,1.0403,1.05825,0.929067,-0.01785,-1.6867,0.0001,震荡排列,0.0
588000,2024-11-29,1.0284,1.0355,1.05505,0.92315,-0.02665,-2.5259,-0.0071,中等空头排列,-0.8
588000,2024-11-28,1.0208,1.0335,1.05155,0.917217,-0.03075,-2.9243,-0.0127,中等空头排列,-0.8
588000,2024-11-27,1.0268,1.0381,1.05085,0.911783,-0.02405,-2.2886,-0.0113,中等空头排列,-0.8
588000,2024-11-26,1.0302,1.0459,1.04935,0.9064,-0.01915,-1.8249,-0.0157,中等空头排列,-0.8
588000,2024-11-25,1.0402,1.0562,1.05065,0.9017,-0.01045,-0.9946,-0.016,方向分化,0.0
588000,2024-11-22,1.0426,1.0684,1.0522,0.896883,-0.0096,-0.9124,-0.0258,方向分化,0.0
588000,2024-11-21,1.0462,1.0743,1.05335,0.89195,-0.00715,-0.6788,-0.0281,方向分化,0.0
588000,2024-11-20,1.0494,1.0766,1.0516,0.88635,-0.0022,-0.2092,-0.0272,方向分化,0.0
588000,2024-11-19,1.0616,1.0764,1.05045,0.881083,0.01115,1.0614,-0.0148,方向分化,0.0
588000,2024-11-18,1.0722,1.0762,1.0497,0.875883,0.0225,2.1435,-0.004,方向分化,0.0
588000,2024-11-15,1.0942,1.0746,1.0512,0.871267,0.043,4.0906,0.0196,长期强势多头排列,1.58
588000,2024-11-14,1.1024,1.0696,1.05125,0.8662,0.05115,4.8656,0.0328,长期强势多头排列,1.58
588000,2024-11-13,1.1038,1.0636,1.04355,0.860633,0.06025,5.7736,0.0402,长期强势多头排列,1.58
588000,2024-11-12,1.0912,1.0528,1.0339,0.8544,0.0573,5.5421,0.0384,长期强势多头排列,1.58
588000,2024-11-11,1.0802,1.0451,1.02595,0.84835,0.05425,5.2878,0.0351,长期强势多头排列,1.58
588000,2024-11-08,1.055,1.036,1.01815,0.841933,0.03685,3.6193,0.019,长期强势多头排列,1.44
588000,2024-11-07,1.0368,1.0324,1.01165,0.836283,0.02515,2.486,0.0044,长期中等多头排列,0.96
588000,2024-11-06,1.0234,1.0266,1.0086,0.830633,0.0148,1.4674,-0.0032,方向分化,0.0
588000,2024-11-05,1.0144,1.0245,1.01075,0.825383,0.00365,0.3611,-0.0101,方向分化,0.0
588000,2024-11-04,1.01,1.0232,1.01525,0.820583,-0.00525,-0.5171,-0.0132,方向分化,0.0
588000,2024-11-01,1.017,1.0278,1.01255,0.81675,0.00445,0.4395,-0.0108,方向分化,0.0
588000,2024-10-31,1.028,1.0329,1.00265,0.813217,0.02535,2.5283,-0.0049,方向分化,0.0
588000,2024-10-30,1.0298,1.0235,0.98805,0.8086,0.04175,4.2255,0.0063,长期强势多头排列,1.58
588000,2024-10-29,1.0346,1.015,0.97265,0.804133,0.06195,6.3692,0.0196,长期强势多头排列,1.58
588000,2024-10-28,1.0364,1.0068,0.9562,0.79955,0.0802,8.3874,0.0296,长期强势多头排列,1.58
588000,2024-10-25,1.0386,1.0003,0.93795,0.7947,0.10065,10.7308,0.0383,长期强势多头排列,1.58
588000,2024-10-24,1.0378,0.9909,0.9196,0.789717,0.1182,12.8534,0.0469,长期强势多头排列,1.58
588000,2024-10-23,1.0172,0.9906,0.9023,0.785167,0.1149,12.7341,0.0266,长期强势多头排列,1.58
588000,2024-10-22,0.9954,0.997,0.8846,0.781083,0.1108,12.5254,-0.0016,震荡排列,0.0
588000,2024-10-21,0.9772,1.0073,0.8669,0.776867,0.1103,12.7235,-0.0301,方向分化,0.0
588000,2024-10-18,0.962,0.9973,0.8489,0.772183,0.1131,13.3231,-0.0353,方向分化,0.0
588000,2024-10-17,0.944,0.9724,0.8316,0.767533,0.1124,13.5161,-0.0284,方向分化,0.0
588000,2024-10-16,0.964,0.9526,0.8199,0.764833,0.1441,17.5753,0.0114,长期强势多头排列,1.58
588000,2024-10-15,0.9986,0.9303,0.8081,0.761917,0.1905,23.5738,0.0683,长期强势多头排列,1.58
588000,2024-10-14,1.0374,0.9056,0.7956,0.758683,0.2418,30.3922,0.1318,长期强势多头排列,1.58
588000,2024-10-11,1.0326,0.8756,0.78215,0.754967,0.25045,32.0207,0.157,长期强势多头排列,1.58
588000,2024-10-10,1.0008,0.8483,0.76985,0.7515,0.23095,29.9994,0.1525,长期强势多头排列,1.58
588000,2024-10-09,0.9412,0.814,0.75395,0.746767,0.18725,24.8359,0.1272,长期强势多头排列,1.58
588000,2024-10-08,0.862,0.7722,0.7343,0.740567,0.1277,17.3907,0.0898,强势多头排列,1.32
588000,2024-09-30,0.7738,0.7265,0.7137,0.73375,0.0601,8.4209,0.0473,强势多头排列,1.32
588000,2024-09-27,0.7186,0.7005,0.70185,0.729967,0.01675,2.3865,0.0181,震荡排列,0.0
588000,2024-09-26,0.6958,0.6908,0.69745,0.729,-0.00165,-0.2366,0.005,方向分化,0.0
588000,2024-09-25,0.6868,0.6872,0.69645,0.729067,-0.00965,-1.3856,-0.0004,震荡排列,0.0
588000,2024-09-24,0.6824,0.6859,0.6972,0.729783,-0.0148,-2.1228,-0.0035,长期中等空头排列,-0.96
588000,2024-09-23,0.6792,0.6856,0.69825,0.73055,-0.01905,-2.7282,-0.0064,长期中等空头排列,-0.96
588000,2024-09-20,0.6824,0.6887,0.7005,0.731817,-0.0181,-2.5839,-0.0063,长期中等空头排列,-0.96
588000,2024-09-19,0.6858,0.6914,0.7029,0.73325,-0.0171,-2.4328,-0.0056,长期中等空头排列,-0.96
588000,2024-09-18,0.6876,0.6939,0.70515,0.734383,-0.01755,-2.4888,-0.0063,长期中等空头排列,-0.96
588000,2024-09-13,0.6894,0.6964,0.7082,0.735983,-0.0188,-2.6546,-0.007,长期中等空头排列,-0.96
588000,2024-09-12,0.692,0.7009,0.71105,0.73785,-0.01905,-2.6791,-0.0089,长期中等空头排列,-0.96
588000,2024-09-11,0.695,0.7032,0.7137,0.739533,-0.0187,-2.6201,-0.0082,长期中等空头排列,-0.96
588000,2024-09-10,0.697,0.7041,0.71575,0.741067,-0.01875,-2.6196,-0.0071,长期中等空头排列,-0.96
588000,2024-09-09,0.7002,0.7057,0.71845,0.742767,-0.01825,-2.5402,-0.0055,长期中等空头排列,-0.96
588000,2024-09-06,0.7034,0.7085,0.7212,0.74455,-0.0178,-2.4681,-0.0051,长期中等空头排列,-0.96
588000,2024-09-05,0.7098,0.7109,0.7235,0.746133,-0.0137,-1.8936,-0.0011,震荡排列,0.0
588000,2024-09-04,0.7114,0.7123,0.7255,0.74765,-0.0141,-1.9435,-0.0009,震荡排列,0.0
588000,2024-09-03,0.7112,0.7144,0.72735,0.749117,-0.01615,-2.2204,-0.0032,长期中等空头排列,-0.96
588000,2024-09-02,0.7112,0.7164,0.72935,0.75055,-0.01815,-2.4885,-0.0052,长期中等空头排列,-0.96
588000,2024-08-30,0.7136,0.72,0.7311,0.75175,-0.0175,-2.3937,-0.0064,长期中等空头排列,-0.96
588000,2024-08-29,0.712,0.7212,0.7328,0.7526,-0.0208,-2.8384,-0.0092,长期中等空头排列,-0.96
588000,2024-08-28,0.7132,0.7242,0.73585,0.75385,-0.02265,-3.0781,-0.011,长期强势空头排列,-1.44
588000,2024-08-27,0.7176,0.7274,0.73955,0.755267,-0.02195,-2.968,-0.0098,长期中等空头排列,-0.96
588000,2024-08-26,0.7216,0.7312,0.7413,0.75655,-0.0197,-2.6575,-0.0096,长期中等空头排列,-0.96
588000,2024-08-23,0.7264,0.7339,0.74255,0.7576,-0.01615,-2.1749,-0.0075,长期中等空头排列,-0.96
588000,2024-08-22,0.7304,0.7361,0.7442,0.75855,-0.0138,-1.8543,-0.0057,长期中等空头排列,-0.96
588000,2024-08-21,0.7352,0.7387,0.74565,0.759383,-0.01045,-1.4015,-0.0035,长期温和空头排列,-0.48
588000,2024-08-20,0.7372,0.7403,0.74665,0.7601,-0.00945,-1.2657,-0.0031,长期温和空头排列,-0.48
588000,2024-08-19,0.7408,0.7423,0.74805,0.760833,-0.00725,-0.9692,-0.0015,方向分化,0.0
588000,2024-08-16,0.7414,0.7422,0.75045,0.7612,-0.00905,-1.2059,-0.0008,震荡排列,0.0
588000,2024-08-15,0.7418,0.7444,0.75265,0.761817,-0.01085,-1.4416,-0.0026,长期温和空头排列,-0.48
588000,2024-08-14,0.7422,0.7475,0.75395,0.762583,-0.01175,-1.5585,-0.0053,长期温和空头排列,-0.48
588000,2024-08-13,0.7434,0.7517,0.75525,0.763367,-0.01185,-1.569,-0.0083,长期温和空头排列,-0.48
588000,2024-08-12,0.7438,0.7514,0.75615,0.764083,-0.01235,-1.6333,-0.0076,长期中等空头排列,-0.96
588000,2024-08-09,0.743,0.7512,0.75645,0.764883,-0.01345,-1.778,-0.0082,长期中等空头排列,-0.96
588000,2024-08-08,0.747,0.7523,0.75695,0.765533,-0.00995,-1.3145,-0.0053,长期温和空头排列,-0.48
588000,2024-08-07,0.7528,0.7526,0.75725,0.766183,-0.00445,-0.5877,0.0002,震荡排列,0.0
588000,2024-08-06,0.76,0.753,0.7573,0.767083,0.0027,0.3565,0.007,方向分化,0.0
588000,2024-08-05,0.759,0.7538,0.757,0.767917,0.002,0.2642,0.0052,方向分化,0.0
588000,2024-08-02,0.7594,0.7587,0.7563,0.769017,0.0031,0.4099,0.0007,震荡排列,0.0
588000,2024-08-01,0.7576,0.7609,0.75475,0.7699,0.00285,0.3776,-0.0033,方向分化,0.0
588000,2024-07-31,0.7524,0.7604,0.7522,0.770283,0.0002,0.0266,-0.008,方向分化,0.0
588000,2024-07-30,0.746,0.7588,0.75,0.77075,-0.004,-0.5333,-0.0128,方向分化,0.0
588000,2024-07-29,0.7486,0.7609,0.74945,0.771917,-0.00085,-0.1134,-0.0123,方向分化,0.0
588000,2024-07-26,0.758,0.7617,0.7496,0.772983,0.0084,1.1206,-0.0037,方向分化,0.0
588000,2024-07-25,0.7642,0.7616,0.7492,0.773967,0.015,2.0021,0.0026,中等多头排列,0.8
588000,2024-07-24,0.7684,0.7619,0.7493,0.774617,0.0191,2.549,0.0065,中等多头排列,0.8
588000,2024-07-23,0.7716,0.7616,0.7502,0.774983,0.0214,2.8526,0.01,中等多头排列,0.8
588000,2024-07-22,0.7732,0.7602,0.74995,0.775267,0.02325,3.1002,0.013,强势多头排列,1.2
588000,2024-07-19,0.7654,0.7539,0.7493,0.774867,0.0161,2.1487,0.0115,中等多头排列,0.8
588000,2024-07-18,0.759,0.7486,0.74985,0.774567,0.00915,1.2202,0.0104,震荡排列,0.0
588000,2024-07-17,0.7554,0.744,0.75095,0.7745,0.00445,0.5926,0.0114,方向分化,0.0
588000,2024-07-16,0.7516,0.7412,0.7522,0.774817,-0.0006,-0.0798,0.0104,方向分化,0.0
588000,2024-07-15,0.7472,0.738,0.7537,0.775167,-0.0065,-0.8624,0.0092,方向分化,0.0
588000,2024-07-12,0.7424,0.7375,0.756,0.7755,-0.0136,-1.7989,0.0049,方向分化,0.0
588000,2024-07-11,0.7382,0.7368,0.75795,0.77605,-0.01975,-2.6057,0.0014,震荡排列,0.0
588000,2024-07-10,0.7326,0.7367,0.7602,0.776417,-0.0276,-3.6306,-0.0041,长期强势空头排列,-1.44
588000,2024-07-09,0.7308,0.7388,0.7627,0.776933,-0.0319,-4.1825,-0.008,长期强势空头排列,-1.58
588000,2024-07-08,0.7288,0.7397,0.7653,0.77745,-0.0365,-4.7694,-0.0109,长期强势空头排列,-1.58
588000,2024-07-05,0.7326,0.7447,0.76785,0.778467,-0.03525,-4.5907,-0.0121,长期强势空头排列,-1.58
588000,2024-07-04,0.7354,0.7511,0.77025,0.77925,-0.03485,-4.5245,-0.0157,长期强势空头排列,-1.58
588000,2024-07-03,0.7408,0.7579,0.7735,0.780433,-0.0327,-4.2275,-0.0171,长期强势空头排列,-1.58
588000,2024-07-02,0.7468,0.7632,0.77625,0.781633,-0.02945,-3.7939,-0.0164,长期强势空头排列,-1.44
588000,2024-07-01,0.7506,0.7694,0.7789,0.782983,-0.0283,-3.6333,-0.0188,长期强势空头排列,-1.44
