代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
513020,2025-04-10,0.988,1.0585,1.115,1.044417,-0.127,-11.3901,-0.0705,强势空头排列,-1.32
513020,2025-04-09,1.014,1.0732,1.12345,1.041683,-0.10945,-9.7423,-0.0592,强势空头排列,-1.32
513020,2025-04-08,1.0498,1.091,1.1344,1.039867,-0.0846,-7.4577,-0.0412,强势空头排列,-1.32
513020,2025-04-07,1.088,1.114,1.14615,1.03835,-0.05815,-5.0735,-0.026,强势空头排列,-1.32
513020,2025-04-03,1.1176,1.1307,1.1561,1.0358,-0.0385,-3.3302,-0.0131,强势空头排列,-1.2
513020,2025-04-02,1.129,1.1412,1.1608,1.031667,-0.0318,-2.7395,-0.0122,中等空头排列,-0.8
513020,2025-04-01,1.1324,1.1515,1.16205,1.027333,-0.02965,-2.5515,-0.0191,中等空头排列,-0.8
513020,2025-03-31,1.1322,1.1609,1.1613,1.02295,-0.0291,-2.5058,-0.0287,震荡排列,0.0
513020,2025-03-28,1.14,1.1675,1.16125,1.0186,-0.02125,-1.8299,-0.0275,方向分化,0.0
513020,2025-03-27,1.1438,1.1724,1.1606,1.013967,-0.0168,-1.4475,-0.0286,方向分化,0.0
513020,2025-03-26,1.1534,1.1715,1.1628,1.00905,-0.0094,-0.8084,-0.0181,方向分化,0.0
513020,2025-03-25,1.1706,1.1737,1.16595,1.0042,0.00465,0.3988,-0.0031,方向分化,0.0
513020,2025-03-24,1.1896,1.1778,1.1669,0.9996,0.0227,1.9453,0.0118,长期中等多头排列,0.96
513020,2025-03-21,1.195,1.1783,1.16705,0.9944,0.02795,2.3949,0.0167,长期中等多头排列,0.96
513020,2025-03-20,1.201,1.1815,1.16725,0.989267,0.03375,2.8914,0.0195,长期中等多头排列,0.96
513020,2025-03-19,1.1896,1.1804,1.16235,0.983167,0.02725,2.3444,0.0092,长期中等多头排列,0.96
513020,2025-03-18,1.1768,1.1726,1.15725,0.9767,0.01955,1.6893,0.0042,长期中等多头排列,0.96
513020,2025-03-17,1.166,1.1617,1.1511,0.97055,0.0149,1.2944,0.0043,长期温和多头排列,0.48
513020,2025-03-14,1.1616,1.155,1.14575,0.965417,0.01585,1.3834,0.0066,长期温和多头排列,0.48
513020,2025-03-13,1.162,1.1488,1.1394,0.960017,0.0226,1.9835,0.0132,长期中等多头排列,0.96
513020,2025-03-12,1.1712,1.1541,1.1335,0.955433,0.0377,3.326,0.0171,长期强势多头排列,1.44
513020,2025-03-11,1.1684,1.1582,1.12665,0.950267,0.04175,3.7057,0.0102,长期强势多头排列,1.44
513020,2025-03-10,1.1574,1.156,1.118,0.944933,0.0394,3.5242,0.0014,震荡排列,0.0
513020,2025-03-07,1.1484,1.1558,1.11045,0.939417,0.03795,3.4175,-0.0074,方向分化,0.0
513020,2025-03-06,1.1356,1.153,1.1007,0.93365,0.0349,3.1707,-0.0174,方向分化,0.0
513020,2025-03-05,1.137,1.1443,1.0894,0.927867,0.0476,4.3694,-0.0073,方向分化,0.0
513020,2025-03-04,1.148,1.1419,1.0788,0.9228,0.0692,6.4145,0.0061,长期强势多头排列,1.58
513020,2025-03-03,1.1546,1.1405,1.0673,0.918117,0.0873,8.1795,0.0141,长期强势多头排列,1.58
513020,2025-02-28,1.1632,1.1365,1.0552,0.91325,0.108,10.235,0.0267,长期强势多头排列,1.58
513020,2025-02-27,1.1704,1.13,1.04165,0.908333,0.12875,12.3602,0.0404,长期强势多头排列,1.58
513020,2025-02-26,1.1516,1.1129,1.025,0.901883,0.1266,12.3512,0.0387,长期强势多头排列,1.58
513020,2025-02-25,1.1358,1.0951,1.0091,0.895433,0.1267,12.5557,0.0407,长期强势多头排列,1.58
513020,2025-02-24,1.1264,1.08,0.9954,0.889933,0.131,13.1605,0.0464,长期强势多头排列,1.58
513020,2025-02-21,1.1098,1.0651,0.97975,0.884567,0.13005,13.2738,0.0447,长期强势多头排列,1.58
513020,2025-02-20,1.0896,1.0484,0.96365,0.879317,0.12595,13.0701,0.0412,长期强势多头排列,1.58
513020,2025-02-19,1.0742,1.0345,0.9499,0.87485,0.1243,13.0856,0.0397,长期强势多头排列,1.58
513020,2025-02-18,1.0544,1.0157,0.9354,0.87,0.119,12.7218,0.0387,长期强势多头排列,1.58
513020,2025-02-17,1.0336,0.9941,0.9206,0.865567,0.113,12.2746,0.0395,长期强势多头排列,1.58
513020,2025-02-14,1.0204,0.9739,0.9072,0.861517,0.1132,12.478,0.0465,长期强势多头排列,1.58
513020,2025-02-13,1.0072,0.9533,0.8954,0.858117,0.1118,12.486,0.0539,长期强势多头排列,1.58
513020,2025-02-12,0.9948,0.9371,0.88475,0.855333,0.11005,12.4385,0.0577,长期强势多头排列,1.58
513020,2025-02-11,0.977,0.9231,0.87495,0.853083,0.10205,11.6635,0.0539,长期强势多头排列,1.58
513020,2025-02-10,0.9546,0.9108,0.8672,0.851367,0.0874,10.0784,0.0438,长期强势多头排列,1.58
513020,2025-02-07,0.9274,0.8944,0.85845,0.849233,0.06895,8.0319,0.033,长期强势多头排列,1.58
513020,2025-02-06,0.8994,0.8789,0.8506,0.847183,0.0488,5.7371,0.0205,长期强势多头排列,1.58
513020,2025-02-05,0.8794,0.8653,0.8448,0.84575,0.0346,4.0956,0.0141,强势多头排列,1.32
513020,2025-01-27,0.8692,0.8551,0.84115,0.844567,0.02805,3.3347,0.0141,强势多头排列,1.2
513020,2025-01-24,0.867,0.8471,0.84025,0.843983,0.02675,3.1836,0.0199,强势多头排列,1.2
513020,2025-01-23,0.8614,0.8405,0.83935,0.843583,0.02205,2.627,0.0209,震荡排列,0.0
513020,2025-01-22,0.8584,0.8375,0.83965,0.843683,0.01875,2.2331,0.0209,方向分化,0.0
513020,2025-01-21,0.8512,0.8324,0.83935,0.84385,0.01185,1.4118,0.0188,方向分化,0.0
513020,2025-01-20,0.841,0.8268,0.83755,0.843733,0.00345,0.4119,0.0142,方向分化,0.0
513020,2025-01-17,0.8272,0.8236,0.8365,0.843733,-0.0093,-1.1118,0.0036,方向分化,0.0
513020,2025-01-16,0.8196,0.8225,0.8364,0.844,-0.0168,-2.0086,-0.0029,长期中等空头排列,-0.96
513020,2025-01-15,0.8166,0.8223,0.8369,0.844667,-0.0203,-2.4256,-0.0057,长期中等空头排列,-0.96
513020,2025-01-14,0.8136,0.8243,0.83725,0.84515,-0.02365,-2.8247,-0.0107,长期中等空头排列,-0.96
513020,2025-01-13,0.8126,0.8272,0.83745,0.8455,-0.02485,-2.9673,-0.0146,长期中等空头排列,-0.96
513020,2025-01-10,0.82,0.8334,0.83995,0.846467,-0.01995,-2.3751,-0.0134,长期中等空头排列,-0.96
513020,2025-01-09,0.8254,0.8382,0.8433,0.846633,-0.0179,-2.1226,-0.0128,长期中等空头排列,-0.96
513020,2025-01-08,0.828,0.8418,0.84525,0.846633,-0.01725,-2.0408,-0.0138,中等空头排列,-0.8
513020,2025-01-07,0.835,0.8463,0.84805,0.8468,-0.01305,-1.5388,-0.0113,方向分化,0.0
513020,2025-01-06,0.8418,0.8483,0.8492,0.847433,-0.0074,-0.8714,-0.0065,震荡排列,0.0
513020,2025-01-03,0.8468,0.8494,0.8496,0.847717,-0.0028,-0.3296,-0.0026,震荡排列,0.0
513020,2025-01-02,0.851,0.8503,0.84935,0.848467,0.00165,0.1943,0.0007,震荡排列,0.0
513020,2024-12-31,0.8556,0.8515,0.84965,0.84885,0.00595,0.7003,0.0041,方向分化,0.0
513020,2024-12-30,0.8576,0.8502,0.8494,0.84975,0.0082,0.9654,0.0074,震荡排列,0.0
513020,2024-12-27,0.8548,0.8477,0.84845,0.850117,0.00635,0.7484,0.0071,震荡排列,0.0
513020,2024-12-26,0.852,0.8465,0.8468,0.84915,0.0052,0.6141,0.0055,震荡排列,0.0
513020,2024-12-25,0.8496,0.8484,0.8452,0.847533,0.0044,0.5206,0.0012,震荡排列,0.0
513020,2024-12-24,0.8474,0.8487,0.8437,0.8454,0.0037,0.4385,-0.0013,震荡排列,0.0
513020,2024-12-23,0.8428,0.8498,0.8413,0.843133,0.0015,0.1783,-0.007,方向分化,0.0
513020,2024-12-20,0.8406,0.8501,0.83965,0.840683,0.00095,0.1131,-0.0095,方向分化,0.0
513020,2024-12-19,0.841,0.8498,0.8379,0.83815,0.0031,0.37,-0.0088,方向分化,0.0
513020,2024-12-18,0.8472,0.8484,0.83755,0.835617,0.00965,1.1522,-0.0012,震荡排列,0.0
513020,2024-12-17,0.85,0.8478,0.8374,0.8328,0.0126,1.5047,0.0022,长期温和多头排列,0.48
513020,2024-12-16,0.8568,0.8486,0.8374,0.829983,0.0194,2.3167,0.0082,长期中等多头排列,0.96
513020,2024-12-13,0.8596,0.8492,0.83715,0.827183,0.02245,2.6817,0.0104,长期中等多头排列,0.96
513020,2024-12-12,0.8586,0.8471,0.83615,0.824033,0.02245,2.6849,0.0115,长期中等多头排列,0.96
513020,2024-12-11,0.8496,0.842,0.83405,0.820367,0.01555,1.8644,0.0076,长期中等多头排列,0.96
513020,2024-12-10,0.8456,0.8387,0.8337,0.8169,0.0119,1.4274,0.0069,长期温和多头排列,0.48
513020,2024-12-09,0.8404,0.8328,0.8332,0.8133,0.0072,0.8641,0.0076,震荡排列,0.0
513020,2024-12-06,0.8388,0.8292,0.8351,0.81015,0.0037,0.4431,0.0096,方向分化,0.0
513020,2024-12-05,0.8356,0.826,0.8373,0.807,-0.0017,-0.203,0.0096,方向分化,0.0
513020,2024-12-04,0.8344,0.8267,0.8399,0.804183,-0.0055,-0.6548,0.0077,方向分化,0.0
513020,2024-12-03,0.8318,0.827,0.8413,0.801133,-0.0095,-1.1292,0.0048,方向分化,0.0
513020,2024-12-02,0.8252,0.8262,0.84305,0.798333,-0.01785,-2.1173,-0.001,震荡排列,0.0
513020,2024-11-29,0.8196,0.8251,0.8441,0.795167,-0.0245,-2.9025,-0.0055,中等空头排列,-0.8
513020,2024-11-28,0.8164,0.8252,0.8449,0.792133,-0.0285,-3.3732,-0.0088,强势空头排列,-1.2
513020,2024-11-27,0.819,0.8261,0.8462,0.7893,-0.0272,-3.2144,-0.0071,强势空头排列,-1.2
513020,2024-11-26,0.8222,0.8287,0.8477,0.78645,-0.0255,-3.0081,-0.0065,强势空头排列,-1.2
513020,2024-11-25,0.8272,0.8336,0.8509,0.78375,-0.0237,-2.7853,-0.0064,中等空头排列,-0.8
513020,2024-11-22,0.8306,0.841,0.854,0.781067,-0.0234,-2.74,-0.0104,中等空头排列,-0.8
513020,2024-11-21,0.834,0.8486,0.8568,0.778217,-0.0228,-2.6611,-0.0146,中等空头排列,-0.8
513020,2024-11-20,0.8332,0.8531,0.85805,0.77505,-0.02485,-2.8961,-0.0199,中等空头排列,-0.8
513020,2024-11-19,0.8352,0.8556,0.8597,0.771867,-0.0245,-2.8498,-0.0204,中等空头排列,-0.8
513020,2024-11-18,0.84,0.8599,0.8608,0.768717,-0.0208,-2.4164,-0.0199,震荡排列,0.0
513020,2024-11-15,0.8514,0.8631,0.8619,0.765433,-0.0105,-1.2182,-0.0117,震荡排列,0.0
513020,2024-11-14,0.8632,0.8646,0.8633,0.7621,-0.0001,-0.0116,-0.0014,震荡排列,0.0
513020,2024-11-13,0.873,0.8663,0.86255,0.75885,0.01045,1.2115,0.0067,长期温和多头排列,0.48
513020,2024-11-12,0.876,0.8667,0.86095,0.755233,0.01505,1.7481,0.0093,长期中等多头排列,0.96
513020,2024-11-11,0.8798,0.8682,0.85915,0.751533,0.02065,2.4035,0.0116,长期中等多头排列,0.96
513020,2024-11-08,0.8748,0.867,0.858,0.747267,0.0168,1.958,0.0078,长期中等多头排列,0.96
513020,2024-11-07,0.866,0.865,0.85625,0.742883,0.00975,1.1387,0.001,震荡排列,0.0
513020,2024-11-06,0.8596,0.863,0.85615,0.738533,0.00345,0.403,-0.0034,方向分化,0.0
513020,2024-11-05,0.8574,0.8638,0.8556,0.734283,0.0018,0.2104,-0.0064,方向分化,0.0
513020,2024-11-04,0.8566,0.8617,0.8568,0.730083,-0.0002,-0.0233,-0.0051,方向分化,0.0
513020,2024-11-01,0.8592,0.8607,0.8578,0.7265,0.0014,0.1632,-0.0015,震荡排列,0.0
513020,2024-10-31,0.864,0.862,0.85575,0.72325,0.00825,0.9641,0.002,方向分化,0.0
513020,2024-10-30,0.8664,0.8588,0.8512,0.719533,0.0152,1.7857,0.0076,长期中等多头排列,0.96
513020,2024-10-29,0.8702,0.8552,0.8448,0.715933,0.0254,3.0066,0.015,长期中等多头排列,0.96
513020,2024-10-28,0.8668,0.8501,0.8372,0.712033,0.0296,3.5356,0.0167,长期强势多头排列,1.44
513020,2024-10-25,0.8622,0.849,0.8284,0.708083,0.0338,4.0802,0.0132,长期强势多头排列,1.58
513020,2024-10-24,0.86,0.8475,0.81975,0.70445,0.04025,4.91,0.0125,长期强势多头排列,1.58
513020,2024-10-23,0.8512,0.8493,0.81125,0.70125,0.03995,4.9245,0.0019,方向分化,0.0
513020,2024-10-22,0.8402,0.8474,0.8013,0.69805,0.0389,4.8546,-0.0072,方向分化,0.0
513020,2024-10-21,0.8334,0.8519,0.79175,0.694983,0.04165,5.2605,-0.0185,方向分化,0.0
513020,2024-10-18,0.8358,0.8549,0.7825,0.69215,0.0533,6.8115,-0.0191,方向分化,0.0
513020,2024-10-17,0.835,0.8495,0.77265,0.68925,0.06235,8.0696,-0.0145,方向分化,0.0
513020,2024-10-16,0.8474,0.8436,0.7645,0.686933,0.0829,10.8437,0.0038,长期强势多头排列,1.58
513020,2024-10-15,0.8546,0.8344,0.75605,0.684633,0.09855,13.0349,0.0202,长期强势多头排列,1.58
513020,2024-10-14,0.8704,0.8243,0.74755,0.682517,0.12285,16.4337,0.0461,长期强势多头排列,1.58
513020,2024-10-11,0.874,0.8078,0.73735,0.679517,0.13665,18.5326,0.0662,长期强势多头排列,1.58
513020,2024-10-10,0.864,0.792,0.72745,0.6764,0.13655,18.771,0.072,长期强势多头排列,1.58
513020,2024-10-09,0.8398,0.7732,0.7165,0.6729,0.1233,17.2087,0.0666,长期强势多头排列,1.58
513020,2024-10-08,0.8142,0.7552,0.7065,0.66965,0.1077,15.2442,0.059,长期强势多头排列,1.58
513020,2024-09-30,0.7782,0.7316,0.69515,0.665833,0.08305,11.9471,0.0466,长期强势多头排列,1.58
513020,2024-09-27,0.7416,0.7101,0.6836,0.662417,0.058,8.4845,0.0315,长期强势多头排列,1.58
513020,2024-09-26,0.72,0.6958,0.67575,0.660217,0.04425,6.5483,0.0242,长期强势多头排列,1.58
513020,2024-09-25,0.7066,0.6854,0.6705,0.65855,0.0361,5.384,0.0212,长期强势多头排列,1.58
513020,2024-09-24,0.6962,0.6777,0.66685,0.65745,0.02935,4.4013,0.0185,长期强势多头排列,1.58
513020,2024-09-23,0.685,0.6708,0.66315,0.656483,0.02185,3.2949,0.0142,长期强势多头排列,1.44
513020,2024-09-20,0.6786,0.6669,0.6608,0.655967,0.0178,2.6937,0.0117,长期中等多头排列,0.96
513020,2024-09-19,0.6716,0.6629,0.6581,0.6558,0.0135,2.0514,0.0087,长期中等多头排列,0.96
513020,2024-09-18,0.6642,0.6598,0.65585,0.655533,0.00835,1.2732,0.0044,温和多头排列,0.4
513020,2024-09-13,0.6592,0.6578,0.6546,0.655533,0.0046,0.7027,0.0014,方向分化,0.0
513020,2024-09-12,0.6566,0.6587,0.6536,0.655917,0.003,0.459,-0.0021,方向分化,0.0
513020,2024-09-11,0.6552,0.6571,0.6519,0.65645,0.0033,0.5062,-0.0019,方向分化,0.0
513020,2024-09-10,0.6542,0.6557,0.65035,0.657183,0.00385,0.592,-0.0015,方向分化,0.0
513020,2024-09-09,0.6554,0.6556,0.6495,0.657733,0.0059,0.9084,-0.0002,震荡排列,0.0
513020,2024-09-06,0.6564,0.656,0.6487,0.65835,0.0077,1.187,0.0004,震荡排列,0.0
513020,2024-09-05,0.6608,0.6555,0.6479,0.658933,0.0129,1.991,0.0053,中等多头排列,0.8
513020,2024-09-04,0.659,0.6547,0.64645,0.659433,0.01255,1.9414,0.0043,中等多头排列,0.8
513020,2024-09-03,0.6572,0.6533,0.64495,0.6598,0.01225,1.8994,0.0039,中等多头排列,0.8
513020,2024-09-02,0.6558,0.6519,0.64295,0.660183,0.01285,1.9986,0.0039,中等多头排列,0.8
513020,2024-08-30,0.6556,0.6514,0.64075,0.66065,0.01485,2.3176,0.0042,中等多头排列,0.8
513020,2024-08-29,0.6502,0.6485,0.6383,0.660967,0.0119,1.8643,0.0017,中等多头排列,0.8
513020,2024-08-28,0.6504,0.6467,0.6381,0.6617,0.0123,1.9276,0.0037,中等多头排列,0.8
513020,2024-08-27,0.6494,0.645,0.63825,0.662383,0.01115,1.747,0.0044,中等多头排列,0.8
513020,2024-08-26,0.648,0.6434,0.6369,0.66285,0.0111,1.7428,0.0046,中等多头排列,0.8
513020,2024-08-23,0.6472,0.6414,0.63615,0.663083,0.01105,1.737,0.0058,中等多头排列,0.8
513020,2024-08-22,0.6468,0.6403,0.63575,0.663467,0.01105,1.7381,0.0065,中等多头排列,0.8
513020,2024-08-21,0.643,0.6382,0.63505,0.663883,0.00795,1.2519,0.0048,温和多头排列,0.4
513020,2024-08-20,0.6406,0.6366,0.6355,0.6646,0.0051,0.8025,0.004,震荡排列,0.0
513020,2024-08-19,0.6388,0.634,0.63665,0.665217,0.00215,0.3377,0.0048,方向分化,0.0
513020,2024-08-16,0.6356,0.6301,0.63825,0.665583,-0.00265,-0.4152,0.0055,方向分化,0.0
513020,2024-08-15,0.6338,0.6281,0.6396,0.666467,-0.0058,-0.9068,0.0057,方向分化,0.0
513020,2024-08-14,0.6334,0.6295,0.64205,0.66775,-0.00865,-1.3472,0.0039,方向分化,0.0
513020,2024-08-13,0.6326,0.6315,0.64475,0.668967,-0.01215,-1.8845,0.0011,震荡排列,0.0
513020,2024-08-12,0.6292,0.6304,0.6468,0.670567,-0.0176,-2.7211,-0.0012,震荡排列,0.0
513020,2024-08-09,0.6246,0.6309,0.64915,0.672067,-0.02455,-3.7819,-0.0063,长期强势空头排列,-1.44
513020,2024-08-08,0.6224,0.6312,0.6521,0.673583,-0.0297,-4.5545,-0.0088,长期强势空头排列,-1.58
513020,2024-08-07,0.6256,0.6319,0.65475,0.67515,-0.02915,-4.4521,-0.0063,长期强势空头排列,-1.58
513020,2024-08-06,0.6304,0.6344,0.6568,0.676817,-0.0264,-4.0195,-0.004,长期强势空头排列,-1.58
513020,2024-08-05,0.6316,0.6393,0.65925,0.678383,-0.02765,-4.1942,-0.0077,长期强势空头排列,-1.58
513020,2024-08-02,0.6372,0.6464,0.6617,0.68,-0.0245,-3.7026,-0.0092,长期强势空头排列,-1.44
513020,2024-08-01,0.64,0.6511,0.66405,0.6814,-0.02405,-3.6217,-0.0111,长期强势空头排列,-1.44
513020,2024-07-31,0.6382,0.6546,0.66555,0.6822,-0.02735,-4.1094,-0.0164,长期强势空头排列,-1.58
513020,2024-07-30,0.6384,0.658,0.66665,0.683067,-0.02825,-4.2376,-0.0196,长期强势空头排列,-1.58
513020,2024-07-29,0.647,0.6632,0.66825,0.68445,-0.02125,-3.1799,-0.0162,长期强势空头排列,-1.44
513020,2024-07-26,0.6556,0.6674,0.66935,0.684883,-0.01375,-2.0542,-0.0118,长期中等空头排列,-0.96
513020,2024-07-25,0.6622,0.673,0.67055,0.6854,-0.00835,-1.2452,-0.0108,方向分化,0.0
513020,2024-07-24,0.671,0.6776,0.67205,0.68585,-0.00105,-0.1562,-0.0066,方向分化,0.0
513020,2024-07-23,0.6776,0.6792,0.6738,0.685683,0.0038,0.564,-0.0016,方向分化,0.0
513020,2024-07-22,0.6794,0.6792,0.6741,0.685217,0.0053,0.7862,0.0002,震荡排列,0.0
513020,2024-07-19,0.6792,0.677,0.67375,0.684167,0.00545,0.8089,0.0022,温和多头排列,0.4
513020,2024-07-18,0.6838,0.677,0.67455,0.683017,0.00925,1.3713,0.0068,温和多头排列,0.4
513020,2024-07-17,0.6842,0.6765,0.6754,0.6816,0.0088,1.3029,0.0077,震荡排列,0.0
513020,2024-07-16,0.6808,0.6753,0.67645,0.680433,0.00435,0.6431,0.0055,震荡排列,0.0
513020,2024-07-15,0.679,0.6733,0.6769,0.679267,0.0021,0.3102,0.0057,方向分化,0.0
513020,2024-07-12,0.6748,0.6713,0.6772,0.678017,-0.0024,-0.3544,0.0035,方向分化,0.0
513020,2024-07-11,0.6702,0.6681,0.6768,0.6769,-0.0066,-0.9752,0.0021,方向分化,0.0
513020,2024-07-10,0.6688,0.6665,0.6771,0.676167,-0.0083,-1.2258,0.0023,方向分化,0.0
513020,2024-07-09,0.6698,0.6684,0.67765,0.675817,-0.00785,-1.1584,0.0014,方向分化,0.0
513020,2024-07-08,0.6676,0.669,0.67835,0.67545,-0.01075,-1.5847,-0.0014,方向分化,0.0
513020,2024-07-05,0.6678,0.6705,0.6795,0.675083,-0.0117,-1.7219,-0.0027,中等空头排列,-0.8
513020,2024-07-04,0.666,0.6721,0.68055,0.67435,-0.01455,-2.138,-0.0061,中等空头排列,-0.8
513020,2024-07-03,0.6642,0.6743,0.68145,0.6736,-0.01725,-2.5314,-0.0101,中等空头排列,-0.8
513020,2024-07-02,0.667,0.6776,0.68225,0.673133,-0.01525,-2.2353,-0.0106,中等空头排列,-0.8
513020,2024-07-01,0.6704,0.6805,0.6834,0.672933,-0.013,-1.9023,-0.0101,中等空头排列,-0.8
513020,2024-06-28,0.6732,0.6831,0.68375,0.672533,-0.01055,-1.543,-0.0099,震荡排列,0.0
513020,2024-06-27,0.6782,0.6855,0.6841,0.672017,-0.0059,-0.8624,-0.0073,方向分化,0.0
513020,2024-06-26,0.6844,0.6877,0.68455,0.671283,-0.00015,-0.0219,-0.0033,方向分化,0.0
513020,2024-06-25,0.6882,0.6869,0.6845,0.670467,0.0037,0.5405,0.0013,震荡排列,0.0
