代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
563220,2024-12-26,1.002,0.9988,1.00165,,0.00035,0.0349,0.0032
563220,2024-12-25,1.0006,1.0002,1.0004,,0.0002,0.02,0.0004
563220,2024-12-24,0.999,1.0011,0.99965,,-0.00065,-0.065,-0.0021
563220,2024-12-23,0.996,1.0019,0.99795,,-0.00195,-0.1954,-0.0059
563220,2024-12-20,0.995,1.0029,0.9969,,-0.0019,-0.1906,-0.0079
563220,2024-12-19,0.9956,1.0039,0.99615,,-0.00055,-0.0552,-0.0083
563220,2024-12-18,0.9998,1.0033,0.99675,,0.00305,0.306,-0.0035
563220,2024-12-17,1.0032,1.0032,0.99755,,0.00565,0.5664,0.0
563220,2024-12-16,1.0078,1.0043,0.99835,,0.00945,0.9466,0.0035
563220,2024-12-13,1.0108,1.0053,0.99875,,0.01205,1.2065,0.0055
563220,2024-12-12,1.0122,1.0045,0.9991,,0.0131,1.3112,0.0077
563220,2024-12-11,1.0068,1.0006,0.9994,,0.0074,0.7404,0.0062
563220,2024-12-10,1.0032,0.9982,1.0011,,0.0021,0.2098,0.005
563220,2024-12-09,1.0008,0.994,1.00255,,-0.00175,-0.1746,0.0068
563220,2024-12-06,0.9998,0.9909,1.0049,,-0.0051,-0.5075,0.0089
563220,2024-12-05,0.9968,0.9884,1.00675,,-0.00995,-0.9883,0.0084
563220,2024-12-04,0.9944,0.9902,1.0097,,-0.0153,-1.5153,0.0042
563220,2024-12-03,0.9932,0.9919,1.0113,,-0.0181,-1.7898,0.0013
563220,2024-12-02,0.9872,0.9924,1.0127,,-0.0255,-2.518,-0.0052
563220,2024-11-29,0.982,0.9922,1.0127,,-0.0307,-3.0315,-0.0102
563220,2024-11-28,0.98,0.9937,1.0125,,-0.0325,-3.2099,-0.0137
563220,2024-11-27,0.986,0.9982,1.01295,,-0.02695,-2.6605,-0.0122
563220,2024-11-26,0.9906,1.004,1.01295,,-0.02235,-2.2064,-0.0134
563220,2024-11-25,0.9976,1.0111,1.0141,,-0.0165,-1.6271,-0.0135
563220,2024-11-22,1.0024,1.0189,1.0156,,-0.0132,-1.2997,-0.0165
563220,2024-11-21,1.0074,1.0251,1.0165,,-0.0091,-0.8952,-0.0177
563220,2024-11-20,1.0104,1.0292,1.0154,,-0.005,-0.4924,-0.0188
563220,2024-11-19,1.0174,1.0307,1.0149,,0.0025,0.2463,-0.0133
563220,2024-11-18,1.0246,1.033,1.0145,,0.0101,0.9956,-0.0084
563220,2024-11-15,1.0354,1.0332,1.0141,,0.0213,2.1004,0.0022
563220,2024-11-14,1.0428,1.0313,1.01285,,0.02995,2.957,0.0115
563220,2024-11-13,1.048,1.0277,1.00885,,0.03915,3.8807,0.0203
563220,2024-11-12,1.044,1.0219,1.0045,,0.0395,3.9323,0.0221
563220,2024-11-11,1.0414,1.0171,1.0005,,0.0409,4.088,0.0243
563220,2024-11-08,1.031,1.0123,,,,,0.0187
563220,2024-11-07,1.0198,1.0079,,,,,0.0119
563220,2024-11-06,1.0074,1.0016,,,,,0.0058
563220,2024-11-05,0.9998,0.9991,,,,,0.0007
563220,2024-11-04,0.9928,0.996,,,,,-0.0032
563220,2024-11-01,0.9936,0.995,,,,,-0.0014
563220,2024-10-31,0.996,0.9944,,,,,0.0016
563220,2024-10-30,0.9958,0.99,,,,,0.0058
563220,2024-10-29,0.9984,0.9871,,,,,0.0113
563220,2024-10-28,0.9992,0.9839,,,,,0.0153
563220,2024-10-25,0.9964,,,,,,
563220,2024-10-24,0.9928,,,,,,
563220,2024-10-23,0.9842,,,,,,
563220,2024-10-22,0.9758,,,,,,
563220,2024-10-21,0.9686,,,,,,
563220,2024-10-18,,,,,,,
563220,2024-10-17,,,,,,,
563220,2024-10-16,,,,,,,
563220,2024-10-15,,,,,,,
