代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159567,2025-05-06,1.2558,1.2354,1.1893,,0.0665,5.5915,0.0204,中期多头排列
159567,2025-04-30,1.2578,1.2246,1.18995,,0.06785,5.7019,0.0332,中期多头排列
159567,2025-04-29,1.2534,1.2142,1.19195,,0.06145,5.1554,0.0392,中期多头排列
159567,2025-04-28,1.2494,1.2078,1.1903,,0.0591,4.9651,0.0416,中期多头排列
159567,2025-04-25,1.2384,1.2042,1.18955,,0.04885,4.1066,0.0342,中期多头排列
159567,2025-04-24,1.215,1.1917,1.18655,,0.02845,2.3977,0.0233,中期多头排列
159567,2025-04-23,1.1914,1.1754,1.1803,,0.0111,0.9404,0.016,弱势多头
159567,2025-04-22,1.175,1.1568,1.17545,,-0.00045,-0.0383,0.0182,弱势多头
159567,2025-04-21,1.1662,1.1386,1.17165,,-0.00545,-0.4652,0.0276,弱势多头
159567,2025-04-18,1.17,1.133,1.17025,,-0.00025,-0.0214,0.037,弱势多头
159567,2025-04-17,1.1684,1.1432,1.1735,,-0.0051,-0.4346,0.0252,弱势多头
159567,2025-04-16,1.1594,1.1553,1.17575,,-0.01635,-1.3906,0.0041,弱势多头
159567,2025-04-15,1.1386,1.1697,1.17725,,-0.03865,-3.2831,-0.0311,中期空头排列
159567,2025-04-14,1.111,1.1728,1.1754,,-0.0644,-5.479,-0.0618,中期空头排列
159567,2025-04-11,1.096,1.1749,,,,,-0.0789,
159567,2025-04-10,1.118,1.1814,,,,,-0.0634,
159567,2025-04-09,1.1512,1.1852,,,,,-0.034,
159567,2025-04-08,1.2008,1.1941,,,,,0.0067,
159567,2025-04-07,1.2346,1.2047,,,,,0.0299,
159567,2025-04-03,1.2538,1.2075,,,,,0.0463,
159567,2025-04-02,1.2448,1.2038,,,,,0.041,
159567,2025-04-01,1.2192,1.1962,,,,,0.023,
159567,2025-03-31,1.1874,1.1848,,,,,0.0026,
159567,2025-03-28,1.1748,1.178,,,,,-0.0032,
159567,2025-03-27,1.1612,,,,,,,
159567,2025-03-26,1.1628,,,,,,,
159567,2025-03-25,1.1732,,,,,,,
159567,2025-03-24,1.1822,,,,,,,
159567,2025-03-21,1.1812,,,,,,,
159567,2025-03-20,,,,,,,,
159567,2025-03-19,,,,,,,,
159567,2025-03-18,,,,,,,,
159567,2025-03-17,,,,,,,,
