代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
516780,2025-05-15,1.0706,1.0558,1.03,,0.0406,3.9417,0.0148,中期多头排列
516780,2025-05-14,1.0678,1.0486,1.02725,,0.04055,3.9474,0.0192,中期多头排列
516780,2025-05-13,1.0636,1.0414,1.02425,,0.03935,3.8418,0.0222,中期多头排列
516780,2025-05-12,1.0632,1.0353,1.0219,,0.0413,4.0415,0.0279,中期多头排列
516780,2025-05-09,1.0508,1.0293,1.01845,,0.03235,3.1764,0.0215,中期多头排列
516780,2025-05-08,1.041,1.0234,1.0154,,0.0256,2.5212,0.0176,中期多头排列
516780,2025-05-07,1.0294,1.0177,1.01115,,0.01825,1.8049,0.0117,中期多头排列
516780,2025-05-06,1.0192,1.0111,1.01165,,0.00755,0.7463,0.0081,弱势多头
516780,2025-04-30,1.0074,1.0048,1.01205,,-0.00465,-0.4595,0.0026,弱势多头
516780,2025-04-29,1.0078,1.0037,1.0147,,-0.0069,-0.68,0.0041,弱势多头
516780,2025-04-28,1.0058,1.0042,1.0174,,-0.0116,-1.1402,0.0016,弱势多头
516780,2025-04-25,1.006,1.0059,1.02165,,-0.01565,-1.5318,0.0001,弱势多头
516780,2025-04-24,1.003,1.0071,1.0262,,-0.0232,-2.2608,-0.0041,中期空头排列
516780,2025-04-23,1.0022,1.0085,1.0317,,-0.0295,-2.8594,-0.0063,中期空头排列
516780,2025-04-22,0.9996,1.0076,1.03545,,-0.03585,-3.4623,-0.008,中期空头排列
516780,2025-04-21,1.0026,1.0074,1.04035,,-0.03775,-3.6286,-0.0048,中期空头排列
516780,2025-04-18,1.0058,1.0046,1.0445,,-0.0387,-3.7051,0.0012,弱势多头
516780,2025-04-17,1.0112,1.0122,1.0507,,-0.0395,-3.7594,-0.001,中期空头排列
516780,2025-04-16,1.0148,1.0193,1.05685,,-0.04205,-3.9788,-0.0045,中期空头排列
516780,2025-04-15,1.0156,1.0257,1.06295,,-0.04735,-4.4546,-0.0101,中期空头排列
516780,2025-04-14,1.0122,1.0306,1.06805,,-0.05585,-5.2292,-0.0184,中期空头排列
516780,2025-04-11,1.0034,1.0374,,,,,-0.034,
516780,2025-04-10,1.0132,1.0453,,,,,-0.0321,
516780,2025-04-09,1.0238,1.0549,,,,,-0.0311,
516780,2025-04-08,1.0358,1.0633,,,,,-0.0275,
516780,2025-04-07,1.049,1.0733,,,,,-0.0243,
516780,2025-04-03,1.0714,1.0844,,,,,-0.013,
516780,2025-04-02,1.0774,1.0892,,,,,-0.0118,
516780,2025-04-01,1.086,1.0944,,,,,-0.0084,
516780,2025-03-31,1.0908,1.1002,,,,,-0.0094,
516780,2025-03-28,1.0976,1.1055,,,,,-0.0079,
516780,2025-03-27,1.0974,,,,,,,
516780,2025-03-26,1.101,,,,,,,
516780,2025-03-25,1.1028,,,,,,,
516780,2025-03-24,1.1096,,,,,,,
516780,2025-03-21,1.1134,,,,,,,
516780,2025-03-20,,,,,,,,
516780,2025-03-19,,,,,,,,
516780,2025-03-18,,,,,,,,
516780,2025-03-17,,,,,,,,
