代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
588730,2025-05-27,1.0528,1.0602,1.06725,,-0.01445,-1.3539,-0.0074,中期空头排列
588730,2025-05-26,1.0598,1.0655,1.0674,,-0.0076,-0.712,-0.0057,中期空头排列
588730,2025-05-23,1.062,1.0696,1.0675,,-0.0055,-0.5152,-0.0076,弱势空头
588730,2025-05-22,1.065,1.0717,1.06675,,-0.00175,-0.164,-0.0067,弱势空头
588730,2025-05-21,1.0644,1.0743,1.0657,,-0.0013,-0.122,-0.0099,弱势空头
588730,2025-05-20,1.0676,1.0773,1.0637,,0.0039,0.3666,-0.0097,弱势空头
588730,2025-05-19,1.0712,1.0811,1.06235,,0.00885,0.8331,-0.0099,弱势空头
588730,2025-05-16,1.0772,1.0842,1.06075,,0.01645,1.5508,-0.007,弱势空头
588730,2025-05-15,1.0784,1.0824,1.0589,,0.0195,1.8415,-0.004,弱势空头
588730,2025-05-14,1.0842,1.0793,1.0576,,0.0266,2.5151,0.0049,中期多头排列
588730,2025-05-13,1.087,1.0743,1.0552,,0.0318,3.0136,0.0127,中期多头排列
588730,2025-05-12,1.091,1.0693,1.05095,,0.04005,3.8108,0.0217,中期多头排列
588730,2025-05-09,1.0912,1.0654,1.04525,,0.04595,4.3961,0.0258,中期多头排列
588730,2025-05-08,1.0864,1.0618,1.03885,,0.04755,4.5772,0.0246,中期多头排列
588730,2025-05-07,1.0744,1.0571,1.0306,,0.0438,4.25,0.0173,中期多头排列
588730,2025-05-06,1.0616,1.0501,1.0296,,0.032,3.108,0.0115,中期多头排列
588730,2025-04-30,1.0476,1.0436,1.0299,,0.0177,1.7186,0.004,中期多头排列
588730,2025-04-29,1.0396,1.0373,1.03105,,0.00855,0.8293,0.0023,中期多头排列
588730,2025-04-28,1.0372,1.0354,1.03505,,0.00215,0.2077,0.0018,中期多头排列
588730,2025-04-25,1.0398,1.0359,1.03895,,0.00085,0.0818,0.0039,弱势多头
588730,2025-04-24,1.0386,1.0361,1.04345,,-0.00485,-0.4648,0.0025,弱势多头
588730,2025-04-23,1.0396,1.0326,1.04715,,-0.00755,-0.721,0.007,弱势多头
588730,2025-04-22,1.035,1.0251,1.04985,,-0.01485,-1.4145,0.0099,弱势多头
588730,2025-04-21,1.0336,1.0159,1.05485,,-0.02125,-2.0145,0.0177,弱势多头
588730,2025-04-18,1.032,1.0041,1.0586,,-0.0266,-2.5128,0.0279,弱势多头
588730,2025-04-17,1.0336,1.0091,1.06535,,-0.03175,-2.9802,0.0245,弱势多头
588730,2025-04-16,1.0256,1.0162,1.07195,,-0.04635,-4.3239,0.0094,弱势多头
588730,2025-04-15,1.0152,1.0248,1.0801,,-0.0649,-6.0087,-0.0096,中期空头排列
588730,2025-04-14,0.9982,1.0347,1.0876,,-0.0894,-8.2199,-0.0365,中期空头排列
588730,2025-04-11,0.9762,1.042,,,,,-0.0658,
588730,2025-04-10,0.9846,1.0508,,,,,-0.0662,
588730,2025-04-09,1.0068,1.0617,,,,,-0.0549,
588730,2025-04-08,1.0344,1.0746,,,,,-0.0402,
588730,2025-04-07,1.0712,1.0938,,,,,-0.0226,
588730,2025-04-03,1.1078,1.1131,,,,,-0.0053,
588730,2025-04-02,1.117,1.1216,,,,,-0.0046,
588730,2025-04-01,1.1166,1.1277,,,,,-0.0111,
588730,2025-03-31,1.1148,1.1354,,,,,-0.0206,
588730,2025-03-28,1.1164,1.1405,,,,,-0.0241,
588730,2025-03-27,1.1184,,,,,,,
588730,2025-03-26,1.1262,,,,,,,
588730,2025-03-25,1.1388,,,,,,,
588730,2025-03-24,1.156,,,,,,,
588730,2025-03-21,1.1646,,,,,,,
588730,2025-03-20,,,,,,,,
588730,2025-03-19,,,,,,,,
588730,2025-03-18,,,,,,,,
588730,2025-03-17,,,,,,,,
