代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159561,2025-03-19,1.2418,1.2386,1.2355,1.2111,0.0063,0.5099,0.0032
159561,2025-03-18,1.2314,1.2328,1.23705,1.208,-0.00565,-0.4567,-0.0014
159561,2025-03-17,1.224,1.2286,1.2403,1.205,-0.0163,-1.3142,-0.0046
159561,2025-03-14,1.2256,1.2253,1.2408,1.202117,-0.0152,-1.225,0.0003
159561,2025-03-13,1.2298,1.2246,1.24385,1.199467,-0.01405,-1.1296,0.0052
159561,2025-03-12,1.2354,1.2271,1.2455,1.19675,-0.0101,-0.8109,0.0083
159561,2025-03-11,1.2342,1.2264,1.2469,1.193783,-0.0127,-1.0185,0.0078
159561,2025-03-10,1.2332,1.2282,1.2498,1.190533,-0.0166,-1.3282,0.005
159561,2025-03-07,1.225,1.2279,1.24855,1.186733,-0.02355,-1.8862,-0.0029
159561,2025-03-06,1.2194,1.2292,1.2522,1.183033,-0.0328,-2.6194,-0.0098
159561,2025-03-05,1.2188,1.2324,1.26125,1.17925,-0.04245,-3.3657,-0.0136
159561,2025-03-04,1.2186,1.2413,1.2765,1.176167,-0.0579,-4.5358,-0.0227
159561,2025-03-03,1.2232,1.252,1.29965,1.172683,-0.07645,-5.8824,-0.0288
159561,2025-02-28,1.2308,1.2563,1.3227,1.169383,-0.0919,-6.9479,-0.0255
159561,2025-02-27,1.239,1.2631,1.33975,1.166167,-0.10075,-7.5201,-0.0241
159561,2025-02-26,1.246,1.2639,1.34815,1.162433,-0.10215,-7.5771,-0.0179
159561,2025-02-25,1.264,1.2674,1.353,1.1593,-0.089,-6.578,-0.0034
159561,2025-02-24,1.2808,1.2714,1.3525,1.155483,-0.0717,-5.3013,0.0094
159561,2025-02-21,1.2818,1.2692,1.34705,1.151433,-0.06525,-4.8439,0.0126
159561,2025-02-20,1.2872,1.2752,1.34485,1.14745,-0.05765,-4.2867,0.012
159561,2025-02-19,1.2818,1.2901,1.336,1.143267,-0.0542,-4.0569,-0.0083
159561,2025-02-18,1.2708,1.3117,1.3271,1.138817,-0.0563,-4.2423,-0.0409
159561,2025-02-17,1.262,1.3473,1.3133,1.134,-0.0513,-3.9062,-0.0853
159561,2025-02-14,1.2566,1.3891,1.3029,1.130233,-0.0463,-3.5536,-0.1325
159561,2025-02-13,1.2632,1.4164,1.29125,1.1261,-0.02805,-2.1723,-0.1532
159561,2025-02-12,1.2984,1.4324,1.2808,1.1224,0.0176,1.3741,-0.134
159561,2025-02-11,1.3526,1.4386,1.2712,1.1189,0.0814,6.4034,-0.086
159561,2025-02-10,1.4326,1.4336,1.25955,1.1146,0.17305,13.739,-0.001
159561,2025-02-07,1.5216,1.4249,1.2512,1.1113,0.2704,21.6113,0.0967
159561,2025-02-06,1.5696,1.4145,1.23845,1.1068,0.33115,26.7391,0.1551
159561,2025-02-05,1.5664,1.3819,1.21935,1.100483,0.34705,28.4619,0.1845
159561,2025-01-27,1.5246,1.3425,1.19615,1.092633,0.32845,27.4589,0.1821
159561,2025-01-23,1.4346,1.2793,1.16395,1.0819,0.27065,23.2527,0.1553
159561,2025-01-22,1.3282,1.2167,1.13295,1.0713,0.19525,17.2338,0.1115
159561,2025-01-20,1.2594,1.1661,1.10895,1.062733,0.15045,13.5669,0.0933
159561,2025-01-16,1.1974,1.1292,1.092,1.05665,0.1054,9.652,0.0682
159561,2025-01-14,1.1604,1.1038,1.0809,1.0524,0.0795,7.355,0.0566
159561,2025-01-13,1.124,1.0855,1.0731,1.049317,0.0509,4.7433,0.0385
159561,2025-01-09,1.1052,1.0775,1.07005,1.047767,0.03515,3.2849,0.0277
159561,2025-01-08,1.0728,1.0624,1.0632,1.045067,0.0096,0.9029,0.0104
159561,2025-01-07,1.061,1.0568,1.0618,1.0443,-0.0008,-0.0753,0.0042
159561,2025-01-06,1.0472,1.0498,1.05985,1.043033,-0.01265,-1.1936,-0.0026
159561,2025-01-03,1.047,1.0486,1.0614,1.042733,-0.0144,-1.3567,-0.0016
159561,2025-01-02,1.0498,1.0492,1.06265,1.0425,-0.01285,-1.2092,0.0006
159561,2024-12-31,1.052,1.0518,1.0633,1.04215,-0.0113,-1.0627,0.0002
159561,2024-12-30,1.0526,1.0548,1.06395,1.0418,-0.01135,-1.0668,-0.0022
159561,2024-12-27,1.0524,1.058,1.06325,1.041933,-0.01085,-1.0205,-0.0056
159561,2024-12-26,1.0502,1.0607,1.06225,1.041917,-0.01205,-1.1344,-0.0105
159561,2024-12-25,1.0486,1.0626,1.06045,1.0416,-0.01185,-1.1175,-0.014
159561,2024-12-24,1.0516,1.064,1.05845,1.04115,-0.00685,-0.6472,-0.0124
159561,2024-12-23,1.057,1.0668,1.05715,1.04095,-0.00015,-0.0142,-0.0098
159561,2024-12-20,1.0636,1.0699,1.05585,1.0406,0.00775,0.734,-0.0063
159561,2024-12-19,1.0712,1.0742,1.05445,1.040567,0.01675,1.5885,-0.003
159561,2024-12-18,1.0766,1.0761,1.0525,1.0403,0.0241,2.2898,0.0005
159561,2024-12-17,1.0764,1.0748,1.0498,1.039567,0.0266,2.5338,0.0016
159561,2024-12-16,1.0766,1.0731,1.04715,1.038633,0.02945,2.8124,0.0035
159561,2024-12-13,1.0762,1.0685,1.044,1.03745,0.0322,3.0843,0.0077
159561,2024-12-12,1.0772,1.0638,1.04085,1.03625,0.03635,3.4923,0.0134
159561,2024-12-11,1.0756,1.0583,1.0372,1.035117,0.0384,3.7023,0.0173
159561,2024-12-10,1.0732,1.0529,1.0343,1.034017,0.0389,3.761,0.0203
159561,2024-12-09,1.0696,1.0475,1.032,1.033067,0.0376,3.6434,0.0221
159561,2024-12-06,1.0608,1.0418,1.0295,1.031967,0.0313,3.0403,0.019
159561,2024-12-05,1.0504,1.0347,1.0273,1.03085,0.0231,2.2486,0.0157
159561,2024-12-04,1.041,1.0289,1.02515,1.030333,0.01585,1.5461,0.0121
159561,2024-12-03,1.0326,1.0248,1.02375,1.029917,0.00885,0.8645,0.0078
159561,2024-12-02,1.0254,1.0212,1.02245,1.029567,0.00295,0.2885,0.0042
159561,2024-11-29,1.0228,1.0195,1.02225,1.029533,0.00055,0.0538,0.0033
159561,2024-11-28,1.019,1.0179,1.022,1.0297,-0.003,-0.2935,0.0011
159561,2024-11-27,1.0168,1.0161,1.02225,1.029883,-0.00545,-0.5331,0.0007
159561,2024-11-26,1.017,1.0157,1.0235,1.030083,-0.0065,-0.6351,0.0013
159561,2024-11-25,1.017,1.0165,1.02495,1.03015,-0.00795,-0.7756,0.0005
159561,2024-11-22,1.0162,1.0172,1.0259,1.030133,-0.0097,-0.9455,-0.001
159561,2024-11-21,1.0168,1.0199,1.0273,1.030217,-0.0105,-1.0221,-0.0031
159561,2024-11-20,1.0154,1.0214,1.02845,1.03035,-0.01305,-1.2689,-0.006
159561,2024-11-19,1.0144,1.0227,1.02945,1.0301,-0.01505,-1.4619,-0.0083
159561,2024-11-18,1.016,1.0237,1.0308,1.029817,-0.0148,-1.4358,-0.0077
159561,2024-11-15,1.0182,1.025,1.0323,1.029267,-0.0141,-1.3659,-0.0068
159561,2024-11-14,1.023,1.0261,1.034,1.02875,-0.011,-1.0638,-0.0031
159561,2024-11-13,1.0274,1.0284,1.03605,1.02825,-0.00865,-0.8349,-0.001
159561,2024-11-12,1.031,1.0313,1.0377,1.027567,-0.0067,-0.6457,-0.0003
159561,2024-11-11,1.0314,1.0334,1.0391,1.026567,-0.0077,-0.741,-0.002
159561,2024-11-08,1.0318,1.0346,1.03975,1.025367,-0.00795,-0.7646,-0.0028
159561,2024-11-07,1.0292,1.0347,1.0395,1.024,-0.0103,-0.9909,-0.0055
159561,2024-11-06,1.0294,1.0355,1.0397,1.02275,-0.0103,-0.9907,-0.0061
159561,2024-11-05,1.0316,1.0362,1.0394,1.021167,-0.0078,-0.7504,-0.0046
159561,2024-11-04,1.0354,1.0379,1.039,1.020217,-0.0036,-0.3465,-0.0025
159561,2024-11-01,1.0374,1.0396,1.0403,1.019833,-0.0029,-0.2788,-0.0022
159561,2024-10-31,1.0402,1.0419,1.0415,1.019633,-0.0013,-0.1248,-0.0017
159561,2024-10-30,1.0416,1.0437,1.0421,1.01925,-0.0005,-0.048,-0.0021
159561,2024-10-29,1.0408,1.0441,1.0415,1.018867,-0.0007,-0.0672,-0.0033
159561,2024-10-28,1.0404,1.0448,1.04075,1.01815,-0.00035,-0.0336,-0.0044
159561,2024-10-25,1.0418,1.0449,1.04005,1.017467,0.00175,0.1683,-0.0031
159561,2024-10-24,1.0436,1.0443,1.03995,1.017083,0.00365,0.351,-0.0007
159561,2024-10-23,1.0458,1.0439,1.03995,1.016883,0.00585,0.5625,0.0019
159561,2024-10-22,1.0474,1.0426,1.03945,1.016383,0.00795,0.7648,0.0048
159561,2024-10-21,1.0492,1.0401,1.03795,1.015867,0.01125,1.0839,0.0091
159561,2024-10-18,1.048,1.041,1.03605,1.015567,0.01195,1.1534,0.007
159561,2024-10-17,1.045,1.0411,1.0339,1.015217,0.0111,1.0736,0.0039
159561,2024-10-16,1.042,1.0405,1.0321,1.01485,0.0099,0.9592,0.0015
159561,2024-10-15,1.0378,1.0389,1.03005,1.014633,0.00775,0.7524,-0.0011
159561,2024-10-14,1.031,1.0367,1.0281,1.01405,0.0029,0.2821,-0.0057
159561,2024-10-11,1.034,1.0352,1.02665,1.013617,0.00735,0.7159,-0.0012
159561,2024-10-10,1.0372,1.0356,1.02575,1.013167,0.01145,1.1163,0.0016
159561,2024-10-09,1.039,1.036,1.02615,1.012917,0.01285,1.2523,0.003
159561,2024-10-08,1.04,1.0363,1.0266,1.012767,0.0134,1.3053,0.0037
159561,2024-09-30,1.0424,1.0358,1.02725,1.0127,0.01515,1.4748,0.0066
159561,2024-09-27,1.0364,1.0311,1.02605,1.0119,0.01035,1.0087,0.0053
159561,2024-09-26,1.034,1.0267,1.0256,1.011083,0.0084,0.819,0.0073
159561,2024-09-25,1.033,1.0237,1.0253,1.010367,0.0077,0.751,0.0093
159561,2024-09-24,1.0326,1.0212,1.02525,1.00995,0.00735,0.7169,0.0114
159561,2024-09-23,1.0292,1.0195,1.02475,1.0093,0.00445,0.4343,0.0097
159561,2024-09-20,1.0258,1.0181,1.02445,1.008633,0.00135,0.1318,0.0077
159561,2024-09-19,1.0194,1.0159,1.0234,1.00795,-0.004,-0.3909,0.0035
159561,2024-09-18,1.0144,1.0163,1.02265,1.007233,-0.00825,-0.8067,-0.0019
159561,2024-09-13,1.0098,1.0169,1.0214,1.006567,-0.0116,-1.1357,-0.0071
159561,2024-09-12,1.0098,1.0187,1.0207,1.006183,-0.0109,-1.0679,-0.0089
159561,2024-09-11,1.0104,1.021,1.01945,1.005783,-0.00905,-0.8877,-0.0106
159561,2024-09-10,1.0124,1.0245,1.01835,1.005517,-0.00595,-0.5843,-0.0121
159561,2024-09-09,1.0182,1.0269,1.0166,1.005233,0.0016,0.1574,-0.0087
159561,2024-09-06,1.024,1.0293,1.01495,1.004867,0.00905,0.8917,-0.0053
159561,2024-09-05,1.0276,1.03,1.0125,1.004583,0.0151,1.4914,-0.0024
159561,2024-09-04,1.0316,1.0308,1.0097,1.004633,0.0219,2.169,0.0008
159561,2024-09-03,1.0366,1.0309,1.00675,1.0045,0.02985,2.965,0.0057
159561,2024-09-02,1.0356,1.029,1.0024,1.004117,0.0332,3.3121,0.0066
159561,2024-08-30,1.0346,1.0259,0.9975,1.004017,0.0371,3.7193,0.0087
159561,2024-08-29,1.0324,1.0227,0.9944,1.0039,0.038,3.8214,0.0097
159561,2024-08-28,1.03,1.0179,0.99315,1.003633,0.03685,3.7104,0.0121
159561,2024-08-27,1.0252,1.0122,0.9918,1.003333,0.0334,3.3676,0.013
159561,2024-08-26,1.0224,1.0063,0.99035,1.00315,0.03205,3.2362,0.0161
159561,2024-08-23,1.0172,1.0006,0.98985,1.002883,0.02735,2.763,0.0166
159561,2024-08-22,1.013,0.995,0.98895,1.002583,0.02405,2.4319,0.018
159561,2024-08-21,1.0058,0.9886,0.9879,1.00255,0.0179,1.8119,0.0172
159561,2024-08-20,0.9992,0.9826,0.9879,1.002883,0.0113,1.1438,0.0166
159561,2024-08-19,0.9902,0.9758,0.98805,1.002983,0.00215,0.2176,0.0144
159561,2024-08-16,0.984,0.9691,0.9883,1.003167,-0.0043,-0.4351,0.0149
159561,2024-08-15,0.977,0.9661,0.98895,1.003533,-0.01195,-1.2084,0.0109
159561,2024-08-14,0.9714,0.9684,0.9912,1.004217,-0.0198,-1.9976,0.003
159561,2024-08-13,0.966,0.9714,0.9934,1.005017,-0.0274,-2.7582,-0.0054
159561,2024-08-12,0.9614,0.9744,0.99585,1.00595,-0.03445,-3.4594,-0.013
159561,2024-08-09,0.9542,0.9791,0.9989,1.0068,-0.0447,-4.4749,-0.0249
159561,2024-08-08,0.9552,0.9829,1.00155,1.007933,-0.04635,-4.6278,-0.0277
159561,2024-08-07,0.9654,0.9872,1.0045,1.00905,-0.0391,-3.8925,-0.0218
159561,2024-08-06,0.9768,0.9932,1.007,1.010167,-0.0302,-2.999,-0.0164
159561,2024-08-05,0.9874,1.0003,1.0102,1.011333,-0.0228,-2.257,-0.0129
159561,2024-08-02,1.004,1.0075,1.0142,1.012767,-0.0102,-1.0057,-0.0035
159561,2024-08-01,1.0106,1.0118,1.01645,1.01325,-0.00585,-0.5755,-0.0012
159561,2024-07-31,1.009,1.014,1.0165,1.013117,-0.0075,-0.7378,-0.005
159561,2024-07-30,1.0096,1.0154,1.01585,1.012783,-0.00625,-0.6152,-0.0058
159561,2024-07-29,1.0132,1.0173,1.01545,1.012433,-0.00225,-0.2216,-0.0041
159561,2024-07-26,1.011,1.0187,1.01475,1.011883,-0.00375,-0.3695,-0.0077
159561,2024-07-25,1.013,1.0202,1.0142,,-0.0012,-0.1183,-0.0072
159561,2024-07-24,1.019,1.0218,1.01355,,0.00545,0.5377,-0.0028
159561,2024-07-23,1.0212,1.0208,1.01255,,0.00865,0.8543,0.0004
159561,2024-07-22,1.0214,1.0201,1.011,,0.0104,1.0287,0.0013
159561,2024-07-19,1.0264,1.0209,1.01,,0.0164,1.6238,0.0055
159561,2024-07-18,1.0274,1.0211,1.0089,,0.0185,1.8337,0.0063
159561,2024-07-17,1.0246,1.019,1.0067,,0.0179,1.7781,0.0056
159561,2024-07-16,1.0204,1.0163,1.0048,,0.0156,1.5525,0.0041
159561,2024-07-15,1.0188,1.0136,1.00325,,0.01555,1.55,0.0052
159561,2024-07-12,1.0154,1.0108,1.00075,,0.01465,1.4639,0.0046
159561,2024-07-11,1.0148,1.0082,0.9997,,0.0151,1.5105,0.0066
159561,2024-07-10,1.0134,1.0053,0.9997,,0.0137,1.3704,0.0081
159561,2024-07-09,1.0122,1.0043,0.99975,,0.01245,1.2453,0.0079
159561,2024-07-08,1.0084,1.0019,0.99975,,0.00865,0.8652,0.0065
159561,2024-07-05,1.0062,0.9991,1.00035,,0.00585,0.5848,0.0071
159561,2024-07-04,1.0016,0.9967,1.00085,,0.00075,0.0749,0.0049
159561,2024-07-03,0.9972,0.9944,1.00125,,-0.00405,-0.4045,0.0028
159561,2024-07-02,0.9964,0.9933,1.00235,,-0.00595,-0.5936,0.0031
159561,2024-07-01,0.9954,0.9929,1.00365,,-0.00825,-0.822,0.0025
159561,2024-06-28,0.992,0.9907,1.00405,,-0.01205,-1.2001,0.0013
159561,2024-06-27,0.9918,0.9912,1.0046,,-0.0128,-1.2741,0.0006
159561,2024-06-26,0.9916,0.9941,1.0062,,-0.0146,-1.451,-0.0025
159561,2024-06-25,0.9902,0.9952,1.0082,,-0.018,-1.7854,-0.005
159561,2024-06-24,0.9904,0.9976,1.0099,,-0.0195,-1.9309,-0.0072
159561,2024-06-21,0.9894,1.0016,1.0112,,-0.0218,-2.1559,-0.0122
159561,2024-06-20,0.9906,1.005,1.01275,,-0.02215,-2.1871,-0.0144
159561,2024-06-19,0.9966,1.0081,1.01475,,-0.01815,-1.7886,-0.0115
159561,2024-06-18,1.0002,1.0114,1.01685,,-0.01665,-1.6374,-0.0112
159561,2024-06-17,1.0048,1.0144,1.01875,,-0.01395,-1.3693,-0.0096
159561,2024-06-14,1.0138,1.0174,1.02075,,-0.00695,-0.6809,-0.0036
159561,2024-06-13,1.0194,1.018,1.02255,,-0.00315,-0.3081,0.0014
159561,2024-06-12,1.0196,1.0183,1.02295,,-0.00335,-0.3275,0.0013
159561,2024-06-11,1.0226,1.0212,1.02375,,-0.00115,-0.1123,0.0014
159561,2024-06-07,1.024,1.0222,1.02405,,-5e-05,-0.0049,0.0018
159561,2024-06-06,1.021,1.0208,1.02375,,-0.00275,-0.2686,0.0002
159561,2024-06-05,1.0166,1.0205,1.02245,,-0.00585,-0.5722,-0.0039
159561,2024-06-04,1.017,1.0214,1.0216,,-0.0046,-0.4503,-0.0044
159561,2024-06-03,1.0198,1.0223,1.02015,,-0.00035,-0.0343,-0.0025
159561,2024-05-31,1.0204,1.0231,1.0182,,0.0022,0.2161,-0.0027
159561,2024-05-30,1.0206,1.0241,1.01685,,0.00375,0.3688,-0.0035
159561,2024-05-29,1.0244,1.0271,,,,,-0.0027
159561,2024-05-28,1.0258,1.0276,,,,,-0.0018
159561,2024-05-27,1.0248,1.0263,,,,,-0.0015
159561,2024-05-24,1.0258,1.0259,,,,,-0.0001
159561,2024-05-23,1.0276,1.0267,,,,,0.0009
159561,2024-05-22,1.0298,1.0244,,,,,0.0054
159561,2024-05-21,1.0294,1.0218,,,,,0.0076
159561,2024-05-20,1.0278,1.018,,,,,0.0098
159561,2024-05-17,1.026,1.0133,,,,,0.0127
159561,2024-05-16,1.0258,1.0096,,,,,0.0162
159561,2024-05-15,1.019,,,,,,
159561,2024-05-14,1.0142,,,,,,
159561,2024-05-13,1.0082,,,,,,
159561,2024-05-10,1.0006,,,,,,
159561,2024-05-09,0.9934,,,,,,
159561,2024-05-08,,,,,,,
159561,2024-05-07,,,,,,,
159561,2024-05-06,,,,,,,
159561,2024-04-30,,,,,,,
